season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2025,2025-05-01,20250501SSSK0,문학,삼성,SSG,1.0,5.494,4.494,4.0,4.4013,0.4013,2.4477,5.0,9.8953,4.8953,4.8953,-1.0927,3.0,0.3336,삼성,SSG,False,65% 이상,오버,언더,False,SSG +2.5,1.0,시즌 초반
2025,2025-05-02,20250502HHHT0,광주,한화,KIA,3.0,4.54,1.54,2.0,4.5137,2.5137,2.0268,5.0,9.0537,4.0537,4.0537,-0.0263,-1.0,0.5287,KIA,한화,False,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-02,20250502NCLT0,사직,NC,롯데,3.0,4.3194,1.3194,4.0,5.6555,1.6555,1.4874,7.0,9.9749,2.9749,2.9749,1.3361,1.0,0.7586,롯데,롯데,True,65% 이상,오버,언더,False,NC +2.5,1.0,시즌 초반
2025,2025-05-02,20250502OBSS0,대구,두산,삼성,2.0,4.8039,2.8039,6.0,5.3073,-0.6927,1.7483,8.0,10.1113,2.1113,2.1113,0.5034,4.0,0.6261,삼성,삼성,True,60~65%,오버,언더,False,두산 +2.5,0.0,시즌 초반
2025,2025-05-02,20250502SKLG0,잠실,SSG,LG,2.0,4.3591,2.3591,1.0,4.9614,3.9614,3.1603,3.0,9.3206,6.3206,6.3206,0.6023,-1.0,0.6434,LG,SSG,False,60~65%,오버,언더,False,SSG +2.5,1.0,시즌 초반
2025,2025-05-02,20250502WOKT0,수원,키움,KT,5.0,4.8098,-0.1902,3.0,4.7738,1.7738,0.982,8.0,9.5836,1.5836,1.5836,-0.036,-2.0,0.5268,KT,키움,False,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-03,20250503NCLT0,사직,NC,롯데,13.0,4.6229,-8.3771,4.0,5.5745,1.5745,4.9758,17.0,10.1974,-6.8026,6.8026,0.9517,-9.0,0.7015,롯데,NC,False,65% 이상,오버,오버,True,NC +2.5,1.0,시즌 초반
2025,2025-05-03,20250503OBSS0,대구,두산,삼성,6.0,4.5236,-1.4764,1.0,5.1968,4.1968,2.8366,7.0,9.7204,2.7204,2.7204,0.6733,-5.0,0.6556,삼성,두산,False,65% 이상,오버,언더,False,두산 +2.5,1.0,시즌 초반
2025,2025-05-03,20250503SKLG0,잠실,SSG,LG,1.0,4.3319,3.3319,4.0,5.0611,1.0611,2.1965,5.0,9.393,4.393,4.393,0.7291,3.0,0.6651,LG,LG,True,65% 이상,오버,언더,False,SSG +2.5,0.0,시즌 초반
2025,2025-05-03,20250503WOKT0,수원,키움,KT,0.0,4.8584,4.8584,9.0,4.8279,-4.1721,4.5153,9.0,9.6863,0.6863,0.6863,-0.0305,9.0,0.5279,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-04,20250504HHHT0,광주,한화,KIA,3.0,4.54,1.54,1.0,4.2471,3.2471,2.3935,4.0,8.7871,4.7871,4.7871,-0.2929,-2.0,0.4783,한화,한화,True,50~55%,관망,언더,False,관망,,시즌 초반
2025,2025-05-04,20250504NCLT0,사직,NC,롯데,9.0,4.7012,-4.2988,6.0,5.5977,-0.4023,2.3506,15.0,10.2989,-4.7011,4.7011,0.8965,-3.0,0.6927,롯데,NC,False,65% 이상,오버,오버,True,NC +2.5,1.0,시즌 초반
2025,2025-05-04,20250504OBSS0,대구,두산,삼성,11.0,4.7743,-6.2257,6.0,5.3165,-0.6835,3.4546,17.0,10.0908,-6.9092,6.9092,0.5422,-5.0,0.6329,삼성,두산,False,60~65%,오버,오버,True,두산 +2.5,1.0,시즌 초반
2025,2025-05-04,20250504SKLG0,잠실,SSG,LG,4.0,4.3825,0.3825,12.0,4.7057,-7.2943,3.8384,16.0,9.0883,-6.9117,6.9117,0.3232,8.0,0.5937,LG,LG,True,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-04,20250504WOKT0,수원,키움,KT,4.0,4.5634,0.5634,5.0,4.8638,-0.1362,0.3498,9.0,9.4272,0.4272,0.4272,0.3005,1.0,0.5895,KT,KT,True,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-05,20250505HTWO0,고척,KIA,키움,13.0,5.4936,-7.5064,1.0,4.6826,3.6826,5.5945,14.0,10.1762,-3.8238,3.8238,-0.811,-12.0,0.3826,KIA,KIA,True,60~65%,오버,오버,True,키움 +2.5,0.0,시즌 초반
2025,2025-05-05,20250505LGOB0,잠실,LG,두산,2.0,5.0437,3.0437,5.0,4.529,-0.471,1.7574,7.0,9.5726,2.5726,2.5726,-0.5147,3.0,0.4367,LG,두산,False,55~60%,오버,언더,False,두산 +2.5,1.0,시즌 초반
2025,2025-05-05,20250505NCKT0,수원,NC,KT,6.0,4.7249,-1.2751,2.0,4.8251,2.8251,2.0501,8.0,9.55,1.55,1.55,0.1002,-4.0,0.5524,KT,NC,False,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-05,20250505SKLT0,사직,SSG,롯데,7.0,4.7907,-2.2093,1.0,4.7695,3.7695,2.9894,8.0,9.5602,1.5602,1.5602,-0.0213,-6.0,0.5296,롯데,SSG,False,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-05,20250505SSHH0,대전,삼성,한화,1.0,4.4919,3.4919,3.0,4.4078,1.4078,2.4498,4.0,8.8997,4.8997,4.8997,-0.0841,2.0,0.5178,한화,한화,True,50~55%,관망,언더,False,관망,,시즌 초반
2025,2025-05-06,20250506HTWO0,고척,KIA,키움,5.0,6.0427,1.0427,3.0,4.7266,1.7266,1.3846,8.0,10.7693,2.7693,2.7693,-1.3161,-2.0,0.2972,KIA,KIA,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2025,2025-05-06,20250506LGOB0,잠실,LG,두산,5.0,4.9752,-0.0248,1.0,4.5813,3.5813,1.803,6.0,9.5565,3.5565,3.5565,-0.3939,-4.0,0.4593,LG,LG,True,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-06,20250506NCKT0,수원,NC,KT,6.0,5.0606,-0.9394,3.0,4.7545,1.7545,1.3469,9.0,9.8151,0.8151,0.8151,-0.3061,-3.0,0.4758,NC,NC,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-06,20250506SKLT0,사직,SSG,롯데,0.0,4.6684,4.6684,6.0,4.4971,-1.5029,3.0857,6.0,9.1655,3.1655,3.1655,-0.1713,6.0,0.5013,롯데,롯데,True,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-06,20250506SSHH0,대전,삼성,한화,1.0,4.5264,3.5264,3.0,4.3725,1.3725,2.4494,4.0,8.8989,4.8989,4.8989,-0.154,2.0,0.5045,한화,한화,True,50~55%,관망,언더,False,관망,,시즌 초반
2025,2025-05-07,20250507HTWO0,고척,KIA,키움,10.0,5.9102,-4.0898,11.0,4.8853,-6.1147,5.1023,21.0,10.7955,-10.2045,10.2045,-1.0249,1.0,0.3451,KIA,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 초반
2025,2025-05-07,20250507LGOB0,잠실,LG,두산,2.0,5.3307,3.3307,5.0,4.5446,-0.4554,1.8931,7.0,9.8753,2.8753,2.8753,-0.7861,3.0,0.387,LG,두산,False,60~65%,오버,언더,False,두산 +2.5,1.0,시즌 초반
2025,2025-05-07,20250507NCKT0,수원,NC,KT,12.0,4.5981,-7.4019,2.0,4.8726,2.8726,5.1372,14.0,9.4708,-4.5292,4.5292,0.2745,-10.0,0.5847,KT,NC,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-07,20250507SKLT0,사직,SSG,롯데,2.0,4.8646,2.8646,6.0,4.4507,-1.5493,2.2069,8.0,9.3153,1.3153,1.3153,-0.4139,4.0,0.4555,SSG,롯데,False,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-07,20250507SSHH0,대전,삼성,한화,6.0,4.8614,-1.1386,10.0,4.3725,-5.6275,3.3831,16.0,9.2338,-6.7662,6.7662,-0.4889,4.0,0.4415,삼성,한화,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-09,20250509HHWO0,고척,한화,키움,7.0,4.6326,-2.3674,5.0,4.1954,-0.8046,1.586,12.0,8.8281,-3.1719,3.1719,-0.4372,-2.0,0.4512,한화,한화,True,50~55%,관망,오버,False,관망,,시즌 초반
2025,2025-05-10,20250510HHWO0,고척,한화,키움,9.0,4.6841,-4.3159,1.0,4.238,3.238,3.777,10.0,8.9221,-1.0779,1.0779,-0.4461,-8.0,0.4495,한화,한화,True,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-10,20250510HTSK0,문학,KIA,SSG,5.0,4.4323,-0.5677,4.0,4.5583,0.5583,0.563,9.0,8.9906,-0.0094,0.0094,0.126,-1.0,0.5572,SSG,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-10,20250510LGSS1,대구,LG,삼성,5.0,4.7568,-0.2432,4.0,4.7454,0.7454,0.4943,9.0,9.5022,0.5022,0.5022,-0.0114,-1.0,0.5315,삼성,LG,False,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-10,20250510LGSS2,대구,LG,삼성,4.0,4.7568,0.7568,1.0,4.7454,3.7454,2.2511,5.0,9.5022,4.5022,4.5022,-0.0114,-3.0,0.5315,삼성,LG,False,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-10,20250510LTKT0,수원,롯데,KT,8.0,4.4247,-3.5753,5.0,5.0432,0.0432,1.8093,13.0,9.4679,-3.5321,3.5321,0.6186,-3.0,0.6462,KT,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2025,2025-05-11,20250511HHWO0,고척,한화,키움,8.0,4.7121,-3.2879,0.0,4.2987,4.2987,3.7933,8.0,9.0108,1.0108,1.0108,-0.4134,-8.0,0.4556,한화,한화,True,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-11,20250511HTSK1,문학,KIA,SSG,4.0,4.7214,0.7214,8.0,4.6412,-3.3588,2.0401,12.0,9.3626,-2.6374,2.6374,-0.0802,4.0,0.5185,SSG,SSG,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-11,20250511HTSK2,문학,KIA,SSG,1.0,4.7214,3.7214,5.0,4.6412,-0.3588,2.0401,6.0,9.3626,3.3626,3.3626,-0.0802,4.0,0.5185,SSG,SSG,True,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-11,20250511LGSS0,대구,LG,삼성,7.0,4.8734,-2.1266,4.0,4.8969,0.8969,1.5118,11.0,9.7702,-1.2298,1.2298,0.0235,-3.0,0.538,삼성,LG,False,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-11,20250511LTKT1,수원,롯데,KT,6.0,4.5794,-1.4206,1.0,5.4228,4.4228,2.9217,7.0,10.0022,3.0022,3.0022,0.8434,-5.0,0.6841,KT,롯데,False,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 초반
2025,2025-05-11,20250511NCOB1,잠실,NC,두산,11.0,4.6487,-6.3513,5.0,4.9125,-0.0875,3.2194,16.0,9.5612,-6.4388,6.4388,0.2638,-6.0,0.5828,두산,NC,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-11,20250511NCOB2,잠실,NC,두산,5.0,4.6487,-0.3513,2.0,4.9125,2.9125,1.6319,7.0,9.5612,2.5612,2.5612,0.2638,-3.0,0.5828,두산,NC,False,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-13,20250513KTSS0,포항,KT,삼성,3.0,5.5184,2.5184,5.0,4.9451,-0.0549,1.2867,8.0,10.4635,2.4635,2.4635,-0.5733,2.0,0.4258,KT,삼성,False,55~60%,오버,언더,False,삼성 +2.5,1.0,시즌 초반
2025,2025-05-13,20250513LTHT0,광주,롯데,KIA,1.0,5.1433,4.1433,4.0,4.6794,0.6794,2.4113,5.0,9.8227,4.8227,4.8227,-0.464,3.0,0.4461,롯데,KIA,False,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-13,20250513NCSK0,문학,NC,SSG,3.0,4.9702,1.9702,6.0,4.6978,-1.3022,1.6362,9.0,9.668,0.668,0.668,-0.2724,3.0,0.4822,NC,SSG,False,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-13,20250513OBHH0,대전,두산,한화,4.0,4.3223,0.3223,3.0,4.5298,1.5298,0.926,7.0,8.8521,1.8521,1.8521,0.2075,-1.0,0.5724,한화,두산,False,55~60%,관망,언더,False,관망,,시즌 초반
2025,2025-05-13,20250513WOLG0,잠실,키움,LG,6.0,4.6487,-1.3513,9.0,5.4596,-3.5404,2.4458,15.0,10.1083,-4.8917,4.8917,0.8109,3.0,0.6787,LG,LG,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 초반
2025,2025-05-14,20250514KTSS0,포항,KT,삼성,3.0,5.5226,2.5226,2.0,5.0538,3.0538,2.7882,5.0,10.5765,5.5765,5.5765,-0.4688,-1.0,0.4452,KT,KT,True,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-14,20250514LTHT0,광주,롯데,KIA,4.0,5.1771,1.1771,0.0,4.7028,4.7028,2.9399,4.0,9.8799,5.8799,5.8799,-0.4744,-4.0,0.4442,롯데,롯데,True,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-14,20250514NCSK0,문학,NC,SSG,6.0,4.5166,-1.4834,3.0,4.7434,1.7434,1.6134,9.0,9.2601,0.2601,0.2601,0.2268,-3.0,0.5759,SSG,NC,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-14,20250514OBHH0,대전,두산,한화,7.0,4.3223,-2.6777,1.0,4.4915,3.4915,3.0846,8.0,8.8137,0.8137,0.8137,0.1692,-6.0,0.5653,한화,두산,False,55~60%,관망,언더,False,관망,,시즌 초반
2025,2025-05-14,20250514WOLG0,잠실,키움,LG,0.0,4.2756,4.2756,12.0,5.5573,-6.4427,5.3592,12.0,9.8329,-2.1671,2.1671,1.2817,12.0,0.751,LG,LG,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 초반
2025,2025-05-15,20250515KTSS0,포항,KT,삼성,0.0,5.3418,5.3418,13.0,4.7579,-8.2421,6.792,13.0,10.0997,-2.9003,2.9003,-0.5839,13.0,0.4239,KT,삼성,False,55~60%,오버,오버,True,삼성 +2.5,1.0,시즌 초반
2025,2025-05-15,20250515LTHT0,광주,롯데,KIA,6.0,5.1554,-0.8446,7.0,4.6892,-2.3108,1.5777,13.0,9.8446,-3.1554,3.1554,-0.4662,1.0,0.4457,롯데,KIA,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-15,20250515NCSK0,문학,NC,SSG,0.0,4.5166,4.5166,4.0,4.699,0.699,2.6078,4.0,9.2156,5.2156,5.2156,0.1823,4.0,0.5677,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-15,20250515OBHH0,대전,두산,한화,8.0,4.4256,-3.5744,2.0,4.5209,2.5209,3.0477,10.0,8.9465,-1.0535,1.0535,0.0953,-6.0,0.5515,한화,두산,False,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-05-15,20250515WOLG0,잠실,키움,LG,2.0,4.3534,2.3534,6.0,5.5413,-0.4587,1.4061,8.0,9.8947,1.8947,1.8947,1.1879,4.0,0.7375,LG,LG,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 초반
2025,2025-05-17,20250517KTLG1,잠실,KT,LG,12.0,4.272,-7.728,4.0,5.3741,1.3741,4.5511,16.0,9.6461,-6.3539,6.3539,1.1021,-8.0,0.7247,LG,KT,False,65% 이상,오버,오버,True,KT +2.5,1.0,시즌 초반
2025,2025-05-17,20250517KTLG2,잠실,KT,LG,7.0,4.272,-2.728,6.0,5.3741,-0.6259,1.677,13.0,9.6461,-3.3539,3.3539,1.1021,-1.0,0.7247,LG,KT,False,65% 이상,오버,오버,True,KT +2.5,1.0,시즌 초반
2025,2025-05-17,20250517OBHT1,광주,두산,KIA,2.0,5.1635,3.1635,5.0,4.5382,-0.4618,1.8126,7.0,9.7017,2.7017,2.7017,-0.6252,3.0,0.4162,두산,KIA,False,55~60%,오버,언더,False,KIA +2.5,1.0,시즌 초반
2025,2025-05-17,20250517OBHT2,광주,두산,KIA,1.0,5.1635,4.1635,4.0,4.5382,0.5382,2.3509,5.0,9.7017,4.7017,4.7017,-0.6252,3.0,0.4162,두산,KIA,False,55~60%,오버,언더,False,KIA +2.5,1.0,시즌 초반
2025,2025-05-17,20250517SKHH1,대전,SSG,한화,0.0,4.3666,4.3666,1.0,4.633,3.633,3.9998,1.0,8.9996,7.9996,7.9996,0.2664,1.0,0.5832,한화,한화,True,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-17,20250517SKHH2,대전,SSG,한화,5.0,4.3666,-0.6334,2.0,4.633,2.633,1.6332,7.0,8.9996,1.9996,1.9996,0.2664,-3.0,0.5832,한화,SSG,False,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-17,20250517SSLT1,사직,삼성,롯데,5.0,5.4483,0.4483,7.0,4.6413,-2.3587,1.4035,12.0,10.0896,-1.9104,1.9104,-0.8069,2.0,0.3833,삼성,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2025,2025-05-17,20250517SSLT2,사직,삼성,롯데,7.0,5.4483,-1.5517,8.0,4.6413,-3.3587,2.4552,15.0,10.0896,-4.9104,4.9104,-0.8069,1.0,0.3833,삼성,롯데,False,60~65%,오버,오버,True,롯데 +2.5,1.0,시즌 초반
2025,2025-05-17,20250517WONC1,울산,키움,NC,2.0,4.6478,2.6478,3.0,5.3887,2.3887,2.5183,5.0,10.0365,5.0365,5.0365,0.7409,1.0,0.6671,NC,NC,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2025,2025-05-17,20250517WONC2,울산,키움,NC,3.0,4.6478,1.6478,2.0,5.3887,3.3887,2.5183,5.0,10.0365,5.0365,5.0365,0.7409,-1.0,0.6671,NC,키움,False,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 초반
2025,2025-05-18,20250518KTLG0,잠실,KT,LG,1.0,4.3827,3.3827,5.0,5.1006,0.1006,1.7416,6.0,9.4833,3.4833,3.4833,0.7179,4.0,0.6632,LG,LG,True,65% 이상,오버,언더,False,KT +2.5,0.0,시즌 초반
2025,2025-05-18,20250518OBHT0,광주,두산,KIA,4.0,4.7843,0.7843,5.0,4.5735,-0.4265,0.6054,9.0,9.3578,0.3578,0.3578,-0.2108,1.0,0.4938,두산,KIA,False,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-18,20250518SKHH0,대전,SSG,한화,7.0,4.3527,-2.6473,3.0,4.7467,1.7467,2.197,10.0,9.0994,-0.9006,0.9006,0.394,-4.0,0.6065,한화,SSG,False,60~65%,오버,오버,True,관망,,시즌 초반
2025,2025-05-18,20250518SSLT0,사직,삼성,롯데,3.0,5.1625,2.1625,6.0,4.8234,-1.1766,1.6695,9.0,9.986,0.986,0.986,-0.3391,3.0,0.4696,삼성,롯데,False,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-18,20250518WONC0,울산,키움,NC,0.0,4.8579,4.8579,5.0,5.3668,0.3668,2.6124,5.0,10.2247,5.2247,5.2247,0.5089,5.0,0.627,NC,NC,True,60~65%,오버,언더,False,키움 +2.5,0.0,시즌 초반
2025,2025-05-20,20250520HHNC0,울산,한화,NC,4.0,4.6079,0.6079,1.0,4.6044,3.6044,2.1061,5.0,9.2123,4.2123,4.2123,-0.0035,-3.0,0.5329,NC,한화,False,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-20,20250520HTKT0,수원,KIA,KT,3.0,4.8245,1.8245,5.0,4.9909,-0.0091,0.9168,8.0,9.8154,1.8154,1.8154,0.1665,2.0,0.5648,KT,KT,True,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-20,20250520LGLT0,사직,LG,롯데,17.0,5.098,-11.902,9.0,4.6726,-4.3274,8.1147,26.0,9.7706,-16.2294,16.2294,-0.4254,-8.0,0.4534,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-05-20,20250520SKOB0,잠실,SSG,두산,5.0,4.5952,-0.4048,3.0,4.7619,1.7619,1.0834,8.0,9.357,1.357,1.357,0.1667,-2.0,0.5648,두산,SSG,False,55~60%,오버,언더,False,관망,,시즌 초반
2025,2025-05-20,20250520SSWO0,고척,삼성,키움,6.0,5.9879,-0.0121,3.0,4.9019,1.9019,0.957,9.0,10.8898,1.8898,1.8898,-1.0859,-3.0,0.3348,삼성,삼성,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 초반
2025,2025-05-21,20250521HHNC0,울산,한화,NC,2.0,4.6465,2.6465,5.0,4.5636,-0.4364,1.5414,7.0,9.2101,2.2101,2.2101,-0.0829,3.0,0.518,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-05-21,20250521HTKT0,수원,KIA,KT,1.0,4.7268,3.7268,3.0,4.7196,1.7196,2.7232,4.0,9.4465,5.4465,5.4465,-0.0072,2.0,0.5323,KT,KT,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-21,20250521SKOB0,잠실,SSG,두산,9.0,4.5403,-4.4597,1.0,4.7619,3.7619,4.1108,10.0,9.3022,-0.6978,0.6978,0.2215,-8.0,0.575,두산,SSG,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-21,20250521SSWO0,고척,삼성,키움,6.0,5.9251,-0.0749,1.0,4.9019,3.9019,1.9884,7.0,10.827,3.827,3.827,-1.0232,-5.0,0.3454,삼성,삼성,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 중반
2025,2025-05-22,20250522HHNC0,울산,한화,NC,3.0,4.5606,1.5606,4.0,4.5634,0.5634,1.062,7.0,9.124,2.124,2.124,0.0028,1.0,0.5341,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-22,20250522HTKT0,수원,KIA,KT,8.0,4.8229,-3.1771,3.0,4.5778,1.5778,2.3775,11.0,9.4007,-1.5993,1.5993,-0.2451,-5.0,0.4873,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-05-22,20250522LGLT0,사직,LG,롯데,4.0,5.1437,1.1437,11.0,4.6471,-6.3529,3.7483,15.0,9.7908,-5.2092,5.2092,-0.4966,7.0,0.4401,LG,롯데,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-22,20250522SKOB0,잠실,SSG,두산,5.0,4.5265,-0.4735,6.0,4.598,-1.402,0.9378,11.0,9.1245,-1.8755,1.8755,0.0715,1.0,0.547,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-05-22,20250522SSWO0,고척,삼성,키움,2.0,5.7387,3.7387,0.0,4.6969,4.6969,4.2178,2.0,10.4355,8.4355,8.4355,-1.0418,-2.0,0.3423,삼성,삼성,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-05-23,20250523HTSS0,대구,KIA,삼성,7.0,4.3913,-2.6087,6.0,5.3783,-0.6217,1.6152,13.0,9.7696,-3.2304,3.2304,0.987,-1.0,0.707,삼성,KIA,False,65% 이상,오버,오버,True,KIA +2.5,1.0,시즌 중반
2025,2025-05-23,20250523KTWO0,고척,KT,키움,7.0,5.1591,-1.8409,5.0,4.5634,-0.4366,1.1388,12.0,9.7225,-2.2775,2.2775,-0.5957,-2.0,0.4217,KT,KT,True,55~60%,오버,오버,True,키움 +2.5,1.0,시즌 중반
2025,2025-05-23,20250523LGSK0,문학,LG,SSG,3.0,4.8821,1.8821,2.0,4.3756,2.3756,2.1289,5.0,9.2577,4.2577,4.2577,-0.5065,-1.0,0.4382,LG,LG,True,55~60%,오버,언더,False,SSG +2.5,1.0,시즌 중반
2025,2025-05-23,20250523LTHH0,대전,롯데,한화,2.0,4.6202,2.6202,4.0,4.6558,0.6558,1.638,6.0,9.2761,3.2761,3.2761,0.0356,2.0,0.5403,한화,한화,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-24,20250524HTSS0,대구,KIA,삼성,4.0,4.5347,0.5347,8.0,5.4434,-2.5566,1.5457,12.0,9.9781,-2.0219,2.0219,0.9086,4.0,0.6946,삼성,삼성,True,65% 이상,오버,오버,True,KIA +2.5,0.0,시즌 중반
2025,2025-05-24,20250524KTWO0,고척,KT,키움,10.0,5.1742,-4.8258,4.0,4.5634,0.5634,2.6946,14.0,9.7375,-4.2625,4.2625,-0.6108,-6.0,0.4189,KT,KT,True,55~60%,오버,오버,True,키움 +2.5,0.0,시즌 중반
2025,2025-05-24,20250524LGSK0,문학,LG,SSG,4.0,4.6814,0.6814,5.0,4.3756,-0.6244,0.6529,9.0,9.057,0.057,0.057,-0.3057,1.0,0.4759,LG,SSG,False,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-05-24,20250524LTHH0,대전,롯데,한화,8.0,4.4088,-3.5912,6.0,4.6449,-1.3551,2.4732,14.0,9.0537,-4.9463,4.9463,0.236,-2.0,0.5776,한화,롯데,False,55~60%,오버,오버,True,관망,,시즌 중반
2025,2025-05-24,20250524NCOB0,잠실,NC,두산,5.0,4.8146,-0.1854,1.0,4.8129,3.8129,1.9992,6.0,9.6275,3.6275,3.6275,-0.0017,-4.0,0.5333,두산,NC,False,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-25,20250525HTSS0,대구,KIA,삼성,2.0,4.5476,2.5476,3.0,5.3544,2.3544,2.451,5.0,9.902,4.902,4.902,0.8068,1.0,0.678,삼성,삼성,True,65% 이상,오버,언더,False,KIA +2.5,1.0,시즌 중반
2025,2025-05-25,20250525KTWO0,고척,KT,키움,2.0,5.3299,3.3299,0.0,4.5634,4.5634,3.9466,2.0,9.8932,7.8932,7.8932,-0.7665,-2.0,0.3905,KT,KT,True,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 중반
2025,2025-05-25,20250525LGSK0,문학,LG,SSG,9.0,4.8022,-4.1978,3.0,4.3756,1.3756,2.7867,12.0,9.1778,-2.8222,2.8222,-0.4266,-6.0,0.4532,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 중반
2025,2025-05-25,20250525LTHH0,대전,롯데,한화,7.0,4.3233,-2.6767,8.0,4.706,-3.294,2.9854,15.0,9.0293,-5.9707,5.9707,0.3827,1.0,0.6045,한화,한화,True,60~65%,오버,오버,True,관망,,시즌 중반
2025,2025-05-25,20250525NCOB0,잠실,NC,두산,3.0,4.8499,1.8499,5.0,4.7229,-0.2771,1.0635,8.0,9.5728,1.5728,1.5728,-0.1269,2.0,0.5097,두산,두산,True,50~55%,오버,언더,False,관망,,시즌 중반
2025,2025-05-27,20250527HHLG0,잠실,한화,LG,1.0,4.3483,3.3483,2.0,4.9754,2.9754,3.1619,3.0,9.3237,6.3237,6.3237,0.6271,1.0,0.6477,LG,LG,True,60~65%,오버,언더,False,한화 +2.5,1.0,시즌 중반
2025,2025-05-27,20250527LTSS0,대구,롯데,삼성,3.0,4.7481,1.7481,7.0,5.1866,-1.8134,1.7807,10.0,9.9347,-0.0653,0.0653,0.4386,4.0,0.6145,삼성,삼성,True,60~65%,오버,오버,True,관망,,시즌 중반
2025,2025-05-27,20250527OBKT0,수원,두산,KT,1.0,4.9027,3.9027,2.0,4.6882,2.6882,3.2955,3.0,9.5909,6.5909,6.5909,-0.2146,1.0,0.4931,두산,KT,False,50~55%,오버,언더,False,관망,,시즌 중반
