game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20230615HTWO0_KIA,2023-06-15,KIA,키움,A,Final,Win,8.0,4.0,고척
20230615HTWO0_키움,2023-06-15,키움,KIA,H,Final,Loss,4.0,8.0,고척
20230616OBLG0_두산,2023-06-16,두산,LG,A,Final,Loss,4.0,7.0,잠실
20230616OBLG0_LG,2023-06-16,LG,두산,H,Final,Win,7.0,4.0,잠실
20230616LTSK0_롯데,2023-06-16,롯데,SSG,A,Final,Loss,1.0,12.0,문학
20230616LTSK0_SSG,2023-06-16,SSG,롯데,H,Final,Win,12.0,1.0,문학
20230616SSKT0_삼성,2023-06-16,삼성,KT,A,Final,Loss,6.0,7.0,수원
20230616SSKT0_KT,2023-06-16,KT,삼성,H,Final,Win,7.0,6.0,수원
20230616NCHT0_NC,2023-06-16,NC,KIA,A,Final,Loss,11.0,13.0,광주
20230616NCHT0_KIA,2023-06-16,KIA,NC,H,Final,Win,13.0,11.0,광주
20230617WOHH0_키움,2023-06-17,키움,한화,A,Final,Win,9.0,6.0,한밭
20230617WOHH0_한화,2023-06-17,한화,키움,H,Final,Loss,6.0,9.0,한밭
20230617OBLG0_두산,2023-06-17,두산,LG,A,Final,Win,7.0,4.0,잠실
20230617OBLG0_LG,2023-06-17,LG,두산,H,Final,Loss,4.0,7.0,잠실
20230617LTSK0_롯데,2023-06-17,롯데,SSG,A,Final,Loss,5.0,8.0,문학
20230617LTSK0_SSG,2023-06-17,SSG,롯데,H,Final,Win,8.0,5.0,문학
20230617SSKT0_삼성,2023-06-17,삼성,KT,A,Final,Loss,5.0,6.0,수원
20230617SSKT0_KT,2023-06-17,KT,삼성,H,Final,Win,6.0,5.0,수원
20230617NCHT0_NC,2023-06-17,NC,KIA,A,Final,Win,10.0,7.0,광주
20230617NCHT0_KIA,2023-06-17,KIA,NC,H,Final,Loss,7.0,10.0,광주
20230618WOHH0_키움,2023-06-18,키움,한화,A,Final,Win,6.0,5.0,한밭
20230618WOHH0_한화,2023-06-18,한화,키움,H,Final,Loss,5.0,6.0,한밭
20230618OBLG0_두산,2023-06-18,두산,LG,A,Final,Loss,3.0,15.0,잠실
20230618OBLG0_LG,2023-06-18,LG,두산,H,Final,Win,15.0,3.0,잠실
20230618LTSK0_롯데,2023-06-18,롯데,SSG,A,Final,Win,7.0,2.0,문학
20230618LTSK0_SSG,2023-06-18,SSG,롯데,H,Final,Loss,2.0,7.0,문학
20230618SSKT0_삼성,2023-06-18,삼성,KT,A,Final,Win,7.0,5.0,수원
20230618SSKT0_KT,2023-06-18,KT,삼성,H,Final,Loss,5.0,7.0,수원
20230620HTHH0_KIA,2023-06-20,KIA,한화,A,Final,Win,6.0,4.0,한밭
20230620HTHH0_한화,2023-06-20,한화,KIA,H,Final,Loss,4.0,6.0,한밭
20230620SKOB0_SSG,2023-06-20,SSG,두산,A,Final,Win,6.0,1.0,잠실
20230620SKOB0_두산,2023-06-20,두산,SSG,H,Final,Loss,1.0,6.0,잠실
20230620WOSS0_키움,2023-06-20,키움,삼성,A,Final,Win,7.0,2.0,대구
20230620WOSS0_삼성,2023-06-20,삼성,키움,H,Final,Loss,2.0,7.0,대구
20230620LGNC0_LG,2023-06-20,LG,NC,A,Final,Loss,4.0,8.0,창원
20230620LGNC0_NC,2023-06-20,NC,LG,H,Final,Win,8.0,4.0,창원
20230620LTKT0_롯데,2023-06-20,롯데,KT,A,Final,Loss,2.0,5.0,수원
20230620LTKT0_KT,2023-06-20,KT,롯데,H,Final,Win,5.0,2.0,수원
20230621HTHH0_KIA,2023-06-21,KIA,한화,A,Final,Loss,4.0,7.0,한밭
20230621HTHH0_한화,2023-06-21,한화,KIA,H,Final,Win,7.0,4.0,한밭
20230621SKOB0_SSG,2023-06-21,SSG,두산,A,Final,Win,3.0,1.0,잠실
20230621SKOB0_두산,2023-06-21,두산,SSG,H,Final,Loss,1.0,3.0,잠실
20230621WOSS0_키움,2023-06-21,키움,삼성,A,Final,Win,2.0,0.0,대구
20230621WOSS0_삼성,2023-06-21,삼성,키움,H,Final,Loss,0.0,2.0,대구
20230621LGNC0_LG,2023-06-21,LG,NC,A,Final,Win,9.0,3.0,창원
20230621LGNC0_NC,2023-06-21,NC,LG,H,Final,Loss,3.0,9.0,창원
20230621LTKT0_롯데,2023-06-21,롯데,KT,A,Final,Loss,2.0,8.0,수원
20230621LTKT0_KT,2023-06-21,KT,롯데,H,Final,Win,8.0,2.0,수원
20230622HTHH0_KIA,2023-06-22,KIA,한화,A,Final,Loss,0.0,1.0,한밭
20230622HTHH0_한화,2023-06-22,한화,KIA,H,Final,Win,1.0,0.0,한밭
20230622SKOB0_SSG,2023-06-22,SSG,두산,A,Final,Win,5.0,3.0,잠실
20230622SKOB0_두산,2023-06-22,두산,SSG,H,Final,Loss,3.0,5.0,잠실
20230622WOSS0_키움,2023-06-22,키움,삼성,A,Final,Win,2.0,1.0,대구
20230622WOSS0_삼성,2023-06-22,삼성,키움,H,Final,Loss,1.0,2.0,대구
20230622LGNC0_LG,2023-06-22,LG,NC,A,Final,Win,4.0,3.0,창원
20230622LGNC0_NC,2023-06-22,NC,LG,H,Final,Loss,3.0,4.0,창원
20230622LTKT0_롯데,2023-06-22,롯데,KT,A,Final,Loss,2.0,4.0,수원
20230622LTKT0_KT,2023-06-22,KT,롯데,H,Final,Win,4.0,2.0,수원
20230623LTLG0_롯데,2023-06-23,롯데,LG,A,Final,Win,2.0,1.0,잠실
20230623LTLG0_LG,2023-06-23,LG,롯데,H,Final,Loss,1.0,2.0,잠실
20230623SSSK0_삼성,2023-06-23,삼성,SSG,A,Final,Loss,0.0,6.0,문학
20230623SSSK0_SSG,2023-06-23,SSG,삼성,H,Final,Win,6.0,0.0,문학
20230623HHNC0_한화,2023-06-23,한화,NC,A,Final,Win,6.0,2.0,창원
20230623HHNC0_NC,2023-06-23,NC,한화,H,Final,Loss,2.0,6.0,창원
20230623KTHT0_KT,2023-06-23,KT,KIA,A,Final,Win,10.0,3.0,광주
20230623KTHT0_KIA,2023-06-23,KIA,KT,H,Final,Loss,3.0,10.0,광주
20230623OBWO0_두산,2023-06-23,두산,키움,A,Final,Win,2.0,1.0,고척
20230623OBWO0_키움,2023-06-23,키움,두산,H,Final,Loss,1.0,2.0,고척
20230624LTLG0_롯데,2023-06-24,롯데,LG,A,Final,Loss,1.0,9.0,잠실
20230624LTLG0_LG,2023-06-24,LG,롯데,H,Final,Win,9.0,1.0,잠실
20230624SSSK0_삼성,2023-06-24,삼성,SSG,A,Final,Loss,10.0,13.0,문학
20230624SSSK0_SSG,2023-06-24,SSG,삼성,H,Final,Win,13.0,10.0,문학
20230624HHNC0_한화,2023-06-24,한화,NC,A,Final,Win,7.0,1.0,창원
20230624HHNC0_NC,2023-06-24,NC,한화,H,Final,Loss,1.0,7.0,창원
20230624KTHT0_KT,2023-06-24,KT,KIA,A,Final,Loss,1.0,4.0,광주
20230624KTHT0_KIA,2023-06-24,KIA,KT,H,Final,Win,4.0,1.0,광주
20230624OBWO0_두산,2023-06-24,두산,키움,A,Final,Loss,2.0,4.0,고척
20230624OBWO0_키움,2023-06-24,키움,두산,H,Final,Win,4.0,2.0,고척
20230625OBWO0_두산,2023-06-25,두산,키움,A,Final,Win,17.0,2.0,고척
20230625OBWO0_키움,2023-06-25,키움,두산,H,Final,Loss,2.0,17.0,고척
20230625LTLG0_롯데,2023-06-25,롯데,LG,A,Final,Loss,3.0,7.0,잠실
20230625LTLG0_LG,2023-06-25,LG,롯데,H,Final,Win,7.0,3.0,잠실
20230625SSSK0_삼성,2023-06-25,삼성,SSG,A,Final,Win,5.0,2.0,문학
20230625SSSK0_SSG,2023-06-25,SSG,삼성,H,Final,Loss,2.0,5.0,문학
20230627KTHH0_KT,2023-06-27,KT,한화,A,Final,Loss,1.0,4.0,한밭
20230627KTHH0_한화,2023-06-27,한화,KT,H,Final,Win,4.0,1.0,한밭
20230627NCOB0_NC,2023-06-27,NC,두산,A,Final,Loss,2.0,3.0,잠실
20230627NCOB0_두산,2023-06-27,두산,NC,H,Final,Win,3.0,2.0,잠실
20230627LGSK0_LG,2023-06-27,LG,SSG,A,Final,Win,14.0,0.0,문학
20230627LGSK0_SSG,2023-06-27,SSG,LG,H,Final,Loss,0.0,14.0,문학
20230627SSLT0_삼성,2023-06-27,삼성,롯데,A,Final,Loss,3.0,5.0,사직
20230627SSLT0_롯데,2023-06-27,롯데,삼성,H,Final,Win,5.0,3.0,사직
20230627WOHT0_키움,2023-06-27,키움,KIA,A,Final,Win,8.0,1.0,광주
20230627WOHT0_KIA,2023-06-27,KIA,키움,H,Final,Loss,1.0,8.0,광주
20230628KTHH0_KT,2023-06-28,KT,한화,A,Final,Loss,4.0,6.0,한밭
20230628KTHH0_한화,2023-06-28,한화,KT,H,Final,Win,6.0,4.0,한밭
20230628NCOB0_NC,2023-06-28,NC,두산,A,Final,Win,4.0,1.0,잠실
20230628NCOB0_두산,2023-06-28,두산,NC,H,Final,Loss,1.0,4.0,잠실
20230628LGSK0_LG,2023-06-28,LG,SSG,A,Final,Win,8.0,6.0,문학
20230628LGSK0_SSG,2023-06-28,SSG,LG,H,Final,Loss,6.0,8.0,문학
20230628SSLT0_삼성,2023-06-28,삼성,롯데,A,Final,Loss,6.0,9.0,사직
20230628SSLT0_롯데,2023-06-28,롯데,삼성,H,Final,Win,9.0,6.0,사직
20230628WOHT0_키움,2023-06-28,키움,KIA,A,Final,Win,7.0,5.0,광주
20230628WOHT0_KIA,2023-06-28,KIA,키움,H,Final,Loss,5.0,7.0,광주
20230630HTLG0_KIA,2023-06-30,KIA,LG,A,Final,Loss,4.0,5.0,잠실
20230630HTLG0_LG,2023-06-30,LG,KIA,H,Final,Win,5.0,4.0,잠실
20230630HHSS0_한화,2023-06-30,한화,삼성,A,Final,Win,6.0,1.0,대구
20230630HHSS0_삼성,2023-06-30,삼성,한화,H,Final,Loss,1.0,6.0,대구
20230630NCKT0_NC,2023-06-30,NC,KT,A,Final,Loss,2.0,3.0,수원
20230630NCKT0_KT,2023-06-30,KT,NC,H,Final,Win,3.0,2.0,수원
20230630SKWO0_SSG,2023-06-30,SSG,키움,A,Final,Win,7.0,3.0,고척
20230630SKWO0_키움,2023-06-30,키움,SSG,H,Final,Loss,3.0,7.0,고척
20230630OBLT0_두산,2023-06-30,두산,롯데,A,Final,Loss,0.0,1.0,울산
20230630OBLT0_롯데,2023-06-30,롯데,두산,H,Final,Win,1.0,0.0,울산
20230701HTLG0_KIA,2023-07-01,KIA,LG,A,Final,Win,5.0,3.0,잠실
20230701HTLG0_LG,2023-07-01,LG,KIA,H,Final,Loss,3.0,5.0,잠실
20230701HHSS0_한화,2023-07-01,한화,삼성,A,Final,Win,10.0,4.0,대구
20230701HHSS0_삼성,2023-07-01,삼성,한화,H,Final,Loss,4.0,10.0,대구
20230701NCKT0_NC,2023-07-01,NC,KT,A,Final,Loss,6.0,7.0,수원
20230701NCKT0_KT,2023-07-01,KT,NC,H,Final,Win,7.0,6.0,수원
20230701SKWO0_SSG,2023-07-01,SSG,키움,A,Final,Loss,3.0,6.0,고척
20230701SKWO0_키움,2023-07-01,키움,SSG,H,Final,Win,6.0,3.0,고척
20230701OBLT0_두산,2023-07-01,두산,롯데,A,Final,Win,2.0,1.0,울산
20230701OBLT0_롯데,2023-07-01,롯데,두산,H,Final,Loss,1.0,2.0,울산
20230702SKWO0_SSG,2023-07-02,SSG,키움,A,Final,Win,9.0,5.0,고척
20230702SKWO0_키움,2023-07-02,키움,SSG,H,Final,Loss,5.0,9.0,고척
20230702HTLG0_KIA,2023-07-02,KIA,LG,A,Final,Loss,1.0,3.0,잠실
20230702HTLG0_LG,2023-07-02,LG,KIA,H,Final,Win,3.0,1.0,잠실
20230702HHSS0_한화,2023-07-02,한화,삼성,A,Final,Loss,1.0,2.0,대구
20230702HHSS0_삼성,2023-07-02,삼성,한화,H,Final,Win,2.0,1.0,대구
20230702NCKT0_NC,2023-07-02,NC,KT,A,Final,Loss,0.0,5.0,수원
20230702NCKT0_KT,2023-07-02,KT,NC,H,Final,Win,5.0,0.0,수원
20230702OBLT0_두산,2023-07-02,두산,롯데,A,Final,Win,4.0,2.0,울산
20230702OBLT0_롯데,2023-07-02,롯데,두산,H,Final,Loss,2.0,4.0,울산
20230704NCWO0_NC,2023-07-04,NC,키움,A,Final,Loss,4.0,8.0,고척
20230704NCWO0_키움,2023-07-04,키움,NC,H,Final,Win,8.0,4.0,고척
20230704OBSS0_두산,2023-07-04,두산,삼성,A,Final,Win,5.0,3.0,포항
20230704OBSS0_삼성,2023-07-04,삼성,두산,H,Final,Loss,3.0,5.0,포항
20230705LTHH0_롯데,2023-07-05,롯데,한화,A,Final,Loss,3.0,5.0,한밭
20230705LTHH0_한화,2023-07-05,한화,롯데,H,Final,Win,5.0,3.0,한밭
20230705KTLG0_KT,2023-07-05,KT,LG,A,Final,Win,8.0,4.0,잠실
20230705KTLG0_LG,2023-07-05,LG,KT,H,Final,Loss,4.0,8.0,잠실
20230705HTSK0_KIA,2023-07-05,KIA,SSG,A,Final,Win,17.0,3.0,문학
20230705HTSK0_SSG,2023-07-05,SSG,KIA,H,Final,Loss,3.0,17.0,문학
20230705NCWO0_NC,2023-07-05,NC,키움,A,Final,Loss,0.0,2.0,고척
20230705NCWO0_키움,2023-07-05,키움,NC,H,Final,Win,2.0,0.0,고척
20230705OBSS0_두산,2023-07-05,두산,삼성,A,Final,Win,7.0,4.0,포항
20230705OBSS0_삼성,2023-07-05,삼성,두산,H,Final,Loss,4.0,7.0,포항
20230706LTHH0_롯데,2023-07-06,롯데,한화,A,Final,Win,4.0,3.0,한밭
20230706LTHH0_한화,2023-07-06,한화,롯데,H,Final,Loss,3.0,4.0,한밭
20230706KTLG0_KT,2023-07-06,KT,LG,A,Final,Loss,7.0,8.0,잠실
20230706KTLG0_LG,2023-07-06,LG,KT,H,Final,Win,8.0,7.0,잠실
20230706HTSK0_KIA,2023-07-06,KIA,SSG,A,Final,Win,7.0,6.0,문학
20230706HTSK0_SSG,2023-07-06,SSG,KIA,H,Final,Loss,6.0,7.0,문학
20230706NCWO0_NC,2023-07-06,NC,키움,A,Final,Win,5.0,4.0,고척
20230706NCWO0_키움,2023-07-06,키움,NC,H,Final,Loss,4.0,5.0,고척
20230706OBSS0_두산,2023-07-06,두산,삼성,A,Final,Win,5.0,1.0,포항
20230706OBSS0_삼성,2023-07-06,삼성,두산,H,Final,Loss,1.0,5.0,포항
20230707WOOB0_키움,2023-07-07,키움,두산,A,Final,Loss,0.0,10.0,잠실
20230707WOOB0_두산,2023-07-07,두산,키움,H,Final,Win,10.0,0.0,잠실
20230707HTKT0_KIA,2023-07-07,KIA,KT,A,Final,Win,6.0,2.0,수원
20230707HTKT0_KT,2023-07-07,KT,KIA,H,Final,Loss,2.0,6.0,수원
20230708SKHH0_SSG,2023-07-08,SSG,한화,A,Final,Win,9.0,7.0,한밭
20230708SKHH0_한화,2023-07-08,한화,SSG,H,Final,Loss,7.0,9.0,한밭
20230708WOOB0_키움,2023-07-08,키움,두산,A,Final,Loss,2.0,5.0,잠실
20230708WOOB0_두산,2023-07-08,두산,키움,H,Final,Win,5.0,2.0,잠실
20230708LGLT0_LG,2023-07-08,LG,롯데,A,Final,Win,12.0,3.0,사직
20230708LGLT0_롯데,2023-07-08,롯데,LG,H,Final,Loss,3.0,12.0,사직
20230708SSNC0_삼성,2023-07-08,삼성,NC,A,Final,Win,8.0,0.0,창원
20230708SSNC0_NC,2023-07-08,NC,삼성,H,Final,Loss,0.0,8.0,창원
20230708HTKT0_KIA,2023-07-08,KIA,KT,A,Final,Win,7.0,0.0,수원
20230708HTKT0_KT,2023-07-08,KT,KIA,H,Final,Loss,0.0,7.0,수원
20230709SKHH0_SSG,2023-07-09,SSG,한화,A,Final,Loss,0.0,7.0,한밭
20230709SKHH0_한화,2023-07-09,한화,SSG,H,Final,Win,7.0,0.0,한밭
20230709WOOB0_키움,2023-07-09,키움,두산,A,Final,Loss,2.0,9.0,잠실
20230709WOOB0_두산,2023-07-09,두산,키움,H,Final,Win,9.0,2.0,잠실
20230709LGLT0_LG,2023-07-09,LG,롯데,A,Final,Loss,4.0,7.0,사직
20230709LGLT0_롯데,2023-07-09,롯데,LG,H,Final,Win,7.0,4.0,사직
20230709SSNC0_삼성,2023-07-09,삼성,NC,A,Final,Win,7.0,0.0,창원
20230709SSNC0_NC,2023-07-09,NC,삼성,H,Final,Loss,0.0,7.0,창원
20230709HTKT0_KIA,2023-07-09,KIA,KT,A,Final,Win,5.0,1.0,수원
20230709HTKT0_KT,2023-07-09,KT,KIA,H,Final,Loss,1.0,5.0,수원
20230711KTWO0_KT,2023-07-11,KT,키움,A,Final,Win,4.0,2.0,고척
20230711KTWO0_키움,2023-07-11,키움,KT,H,Final,Loss,2.0,4.0,고척
20230712HHLG0_한화,2023-07-12,한화,LG,A,Final,Win,2.0,1.0,잠실
20230712HHLG0_LG,2023-07-12,LG,한화,H,Final,Loss,1.0,2.0,잠실
20230712OBSK0_두산,2023-07-12,두산,SSG,A,Final,Win,4.0,1.0,문학
20230712OBSK0_SSG,2023-07-12,SSG,두산,H,Final,Loss,1.0,4.0,문학
20230712LTNC0_롯데,2023-07-12,롯데,NC,A,Final,Loss,2.0,11.0,창원
20230712LTNC0_NC,2023-07-12,NC,롯데,H,Final,Win,11.0,2.0,창원
20230712SSHT0_삼성,2023-07-12,삼성,KIA,A,Final,Loss,2.0,3.0,광주
20230712SSHT0_KIA,2023-07-12,KIA,삼성,H,Final,Win,3.0,2.0,광주
20230712KTWO0_KT,2023-07-12,KT,키움,A,Final,Win,4.0,3.0,고척
20230712KTWO0_키움,2023-07-12,키움,KT,H,Final,Loss,3.0,4.0,고척
20230713LTNC0_롯데,2023-07-13,롯데,NC,A,Final,Loss,3.0,13.0,창원
20230713LTNC0_NC,2023-07-13,NC,롯데,H,Final,Win,13.0,3.0,창원
20230713SSHT0_삼성,2023-07-13,삼성,KIA,A,Final,Win,4.0,1.0,광주
20230713SSHT0_KIA,2023-07-13,KIA,삼성,H,Final,Loss,1.0,4.0,광주
20230713KTWO0_KT,2023-07-13,KT,키움,A,Final,Win,9.0,0.0,고척
20230713KTWO0_키움,2023-07-13,키움,KT,H,Final,Loss,0.0,9.0,고척
20230721NCHH0_NC,2023-07-21,NC,한화,A,Final,Win,9.0,3.0,한밭
20230721NCHH0_한화,2023-07-21,한화,NC,H,Final,Loss,3.0,9.0,한밭
20230721SKLG0_SSG,2023-07-21,SSG,LG,A,Final,Win,6.0,4.0,잠실
20230721SKLG0_LG,2023-07-21,LG,SSG,H,Final,Loss,4.0,6.0,잠실
20230721WOLT0_키움,2023-07-21,키움,롯데,A,Final,Loss,0.0,2.0,사직
20230721WOLT0_롯데,2023-07-21,롯데,키움,H,Final,Win,2.0,0.0,사직
20230721KTSS0_KT,2023-07-21,KT,삼성,A,Final,Win,7.0,2.0,대구
20230721KTSS0_삼성,2023-07-21,삼성,KT,H,Final,Loss,2.0,7.0,대구
20230721OBHT0_두산,2023-07-21,두산,KIA,A,Final,Win,5.0,2.0,광주
20230721OBHT0_KIA,2023-07-21,KIA,두산,H,Final,Loss,2.0,5.0,광주
20230722NCHH0_NC,2023-07-22,NC,한화,A,Final,Win,7.0,5.0,한밭
20230722NCHH0_한화,2023-07-22,한화,NC,H,Final,Loss,5.0,7.0,한밭
20230722WOLT0_키움,2023-07-22,키움,롯데,A,Final,Win,5.0,3.0,사직
20230722WOLT0_롯데,2023-07-22,롯데,키움,H,Final,Loss,3.0,5.0,사직
20230722KTSS0_KT,2023-07-22,KT,삼성,A,Final,Loss,2.0,5.0,대구
20230722KTSS0_삼성,2023-07-22,삼성,KT,H,Final,Win,5.0,2.0,대구
20230723WOLT0_키움,2023-07-23,키움,롯데,A,Final,Win,7.0,6.0,사직
20230723WOLT0_롯데,2023-07-23,롯데,키움,H,Final,Loss,6.0,7.0,사직
20230723KTSS0_KT,2023-07-23,KT,삼성,A,Final,Win,8.0,7.0,대구
20230723KTSS0_삼성,2023-07-23,삼성,KT,H,Final,Loss,7.0,8.0,대구
20230725LTOB0_롯데,2023-07-25,롯데,두산,A,Final,Loss,5.0,8.0,잠실
20230725LTOB0_두산,2023-07-25,두산,롯데,H,Final,Win,8.0,5.0,잠실
20230725SKSS0_SSG,2023-07-25,SSG,삼성,A,Final,Loss,1.0,5.0,대구
20230725SKSS0_삼성,2023-07-25,삼성,SSG,H,Final,Win,5.0,1.0,대구
20230725HTNC0_KIA,2023-07-25,KIA,NC,A,Final,Loss,3.0,5.0,창원
20230725HTNC0_NC,2023-07-25,NC,KIA,H,Final,Win,5.0,3.0,창원
20230725LGKT0_LG,2023-07-25,LG,KT,A,Final,Loss,1.0,4.0,수원
20230725LGKT0_KT,2023-07-25,KT,LG,H,Final,Win,4.0,1.0,수원
20230725HHWO0_한화,2023-07-25,한화,키움,A,Final,Win,16.0,6.0,고척
20230725HHWO0_키움,2023-07-25,키움,한화,H,Final,Loss,6.0,16.0,고척
20230726LTOB0_롯데,2023-07-26,롯데,두산,A,Final,Win,7.0,2.0,잠실
20230726LTOB0_두산,2023-07-26,두산,롯데,H,Final,Loss,2.0,7.0,잠실
20230726SKSS0_SSG,2023-07-26,SSG,삼성,A,Final,Win,8.0,7.0,대구
20230726SKSS0_삼성,2023-07-26,삼성,SSG,H,Final,Loss,7.0,8.0,대구
20230726HTNC0_KIA,2023-07-26,KIA,NC,A,Final,Win,13.0,3.0,창원
20230726HTNC0_NC,2023-07-26,NC,KIA,H,Final,Loss,3.0,13.0,창원
20230726LGKT0_LG,2023-07-26,LG,KT,A,Final,Loss,3.0,4.0,수원
20230726LGKT0_KT,2023-07-26,KT,LG,H,Final,Win,4.0,3.0,수원
20230726HHWO0_한화,2023-07-26,한화,키움,A,Final,Win,5.0,4.0,고척
20230726HHWO0_키움,2023-07-26,키움,한화,H,Final,Loss,4.0,5.0,고척
20230727LTOB0_롯데,2023-07-27,롯데,두산,A,Final,Win,9.0,1.0,잠실
20230727LTOB0_두산,2023-07-27,두산,롯데,H,Final,Loss,1.0,9.0,잠실
20230727SKSS0_SSG,2023-07-27,SSG,삼성,A,Final,Loss,5.0,6.0,대구
20230727SKSS0_삼성,2023-07-27,삼성,SSG,H,Final,Win,6.0,5.0,대구
20230727HTNC0_KIA,2023-07-27,KIA,NC,A,Final,Loss,0.0,4.0,창원
20230727HTNC0_NC,2023-07-27,NC,KIA,H,Final,Win,4.0,0.0,창원
20230727LGKT0_LG,2023-07-27,LG,KT,A,Final,Win,9.0,6.0,수원
20230727LGKT0_KT,2023-07-27,KT,LG,H,Final,Loss,6.0,9.0,수원
20230727HHWO0_한화,2023-07-27,한화,키움,A,Final,Loss,0.0,2.0,고척
20230727HHWO0_키움,2023-07-27,키움,한화,H,Final,Win,2.0,0.0,고척
20230728LGOB0_LG,2023-07-28,LG,두산,A,Final,Win,9.0,2.0,잠실
20230728LGOB0_두산,2023-07-28,두산,LG,H,Final,Loss,2.0,9.0,잠실
20230728HHSK0_한화,2023-07-28,한화,SSG,A,Final,Win,4.0,3.0,문학
20230728HHSK0_SSG,2023-07-28,SSG,한화,H,Final,Loss,3.0,4.0,문학
20230728KTNC0_KT,2023-07-28,KT,NC,A,Final,Win,10.0,2.0,창원
20230728KTNC0_NC,2023-07-28,NC,KT,H,Final,Loss,2.0,10.0,창원
20230728LTHT0_롯데,2023-07-28,롯데,KIA,A,Final,Loss,5.0,6.0,광주
20230728LTHT0_KIA,2023-07-28,KIA,롯데,H,Final,Win,6.0,5.0,광주
20230729LGOB0_LG,2023-07-29,LG,두산,A,Final,Win,7.0,6.0,잠실
20230729LGOB0_두산,2023-07-29,두산,LG,H,Final,Loss,6.0,7.0,잠실
20230729HHSK0_한화,2023-07-29,한화,SSG,A,Final,Loss,3.0,6.0,문학
20230729HHSK0_SSG,2023-07-29,SSG,한화,H,Final,Win,6.0,3.0,문학
20230729KTNC0_KT,2023-07-29,KT,NC,A,Final,Win,8.0,2.0,창원
20230729KTNC0_NC,2023-07-29,NC,KT,H,Final,Loss,2.0,8.0,창원
20230729LTHT0_롯데,2023-07-29,롯데,KIA,A,Final,Loss,1.0,4.0,광주
20230729LTHT0_KIA,2023-07-29,KIA,롯데,H,Final,Win,4.0,1.0,광주
20230729SSWO0_삼성,2023-07-29,삼성,키움,A,Final,Win,7.0,2.0,고척
20230729SSWO0_키움,2023-07-29,키움,삼성,H,Final,Loss,2.0,7.0,고척
20230730SSWO0_삼성,2023-07-30,삼성,키움,A,Final,Win,10.0,6.0,고척
20230730SSWO0_키움,2023-07-30,키움,삼성,H,Final,Loss,6.0,10.0,고척
20230730LGOB0_LG,2023-07-30,LG,두산,A,Final,Win,10.0,0.0,잠실
20230730LGOB0_두산,2023-07-30,두산,LG,H,Final,Loss,0.0,10.0,잠실
20230730HHSK0_한화,2023-07-30,한화,SSG,A,Final,Loss,1.0,6.0,문학
20230730HHSK0_SSG,2023-07-30,SSG,한화,H,Final,Win,6.0,1.0,문학
20230730KTNC0_KT,2023-07-30,KT,NC,A,Final,Win,5.0,2.0,창원
20230730KTNC0_NC,2023-07-30,NC,KT,H,Final,Loss,2.0,5.0,창원
20230730LTHT0_롯데,2023-07-30,롯데,KIA,A,Final,Loss,3.0,6.0,광주
20230730LTHT0_KIA,2023-07-30,KIA,롯데,H,Final,Win,6.0,3.0,광주
20230801OBHH0_두산,2023-08-01,두산,한화,A,Final,Win,8.0,3.0,한밭
20230801OBHH0_한화,2023-08-01,한화,두산,H,Final,Loss,3.0,8.0,한밭
20230801WOLG0_키움,2023-08-01,키움,LG,A,Final,Loss,2.0,4.0,잠실
20230801WOLG0_LG,2023-08-01,LG,키움,H,Final,Win,4.0,2.0,잠실
20230801NCLT0_NC,2023-08-01,NC,롯데,A,Final,Win,6.0,3.0,사직
20230801NCLT0_롯데,2023-08-01,롯데,NC,H,Final,Loss,3.0,6.0,사직
20230801SKKT0_SSG,2023-08-01,SSG,KT,A,Final,Loss,0.0,8.0,수원
20230801SKKT0_KT,2023-08-01,KT,SSG,H,Final,Win,8.0,0.0,수원
20230801HTSS0_KIA,2023-08-01,KIA,삼성,A,Final,Win,11.0,8.0,포항
20230801HTSS0_삼성,2023-08-01,삼성,KIA,H,Final,Loss,8.0,11.0,포항
20230802OBHH0_두산,2023-08-02,두산,한화,A,Final,Win,4.0,1.0,한밭
20230802OBHH0_한화,2023-08-02,한화,두산,H,Final,Loss,1.0,4.0,한밭
20230802WOLG0_키움,2023-08-02,키움,LG,A,Final,Loss,3.0,6.0,잠실
20230802WOLG0_LG,2023-08-02,LG,키움,H,Final,Win,6.0,3.0,잠실
20230802NCLT0_NC,2023-08-02,NC,롯데,A,Final,Loss,3.0,6.0,사직
20230802NCLT0_롯데,2023-08-02,롯데,NC,H,Final,Win,6.0,3.0,사직
20230802SKKT0_SSG,2023-08-02,SSG,KT,A,Final,Loss,0.0,1.0,수원
20230802SKKT0_KT,2023-08-02,KT,SSG,H,Final,Win,1.0,0.0,수원
20230802HTSS0_KIA,2023-08-02,KIA,삼성,A,Final,Loss,6.0,7.0,포항
20230802HTSS0_삼성,2023-08-02,삼성,KIA,H,Final,Win,7.0,6.0,포항
20230803OBHH0_두산,2023-08-03,두산,한화,A,Final,Loss,2.0,5.0,한밭
20230803OBHH0_한화,2023-08-03,한화,두산,H,Final,Win,5.0,2.0,한밭
20230803WOLG0_키움,2023-08-03,키움,LG,A,Final,Loss,4.0,5.0,잠실
20230803WOLG0_LG,2023-08-03,LG,키움,H,Final,Win,5.0,4.0,잠실
20230803NCLT0_NC,2023-08-03,NC,롯데,A,Final,Win,8.0,1.0,사직
