snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-07-04,2026-07-04 17:00:03,2026-07-04,KIA,시라카와,confirmed,1.0,4.18,1.39,높음,2,20260704NCHT0_KIA,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,KT,고영표,confirmed,1.0,4.5,1.27,높음,3,20260704LTKT0_KT,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,한화,에르난데스,confirmed,1.0,4.54,1.44,높음,3,20260704HHLG0_한화,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,NC,라일리,confirmed,1.0,3.43,1.06,높음,3,20260704NCHT0_NC,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,키움,박준현,confirmed,1.0,2.98,1.48,높음,3,20260704OBWO0_키움,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,두산,최승용,confirmed,1.0,5.69,1.59,높음,3,20260704OBWO0_두산,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-04,2026-07-04 17:00:03,2026-07-04,LG,장현식,confirmed,1.0,4.32,1.42,높음,3,20260704HHLG0_LG,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 13:00:02,2026-07-05,키움,김윤하,confirmed,1.0,6.75,1.38,높음,3,20260705OBWO0_키움,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 13:00:02,2026-07-05,두산,최민석,confirmed,1.0,2.39,1.18,높음,3,20260705OBWO0_두산,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 16:30:02,2026-07-05,한화,류현진,confirmed,1.0,2.67,1.06,높음,3,20260705HHLG0_한화,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 16:30:02,2026-07-05,LG,톨허스트,confirmed,1.0,4.02,1.23,높음,3,20260705HHLG0_LG,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 17:00:02,2026-07-05,KIA,김태형,confirmed,1.0,4.86,1.51,높음,3,20260705NCHT0_KIA,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 17:00:02,2026-07-05,롯데,박세웅,confirmed,1.0,4.75,1.5,높음,3,20260705LTKT0_롯데,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 17:00:02,2026-07-05,SSG,김건우,confirmed,1.0,6.19,1.7,높음,3,20260705SSSK0_SSG,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 17:00:02,2026-07-05,NC,테일러,confirmed,1.0,4.48,1.37,높음,3,20260705NCHT0_NC,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 17:00:02,2026-07-05,삼성,양창섭,confirmed,1.0,4.37,1.29,높음,3,20260705SSSK0_삼성,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-05,2026-07-05 17:00:02,2026-07-05,KT,사우어,confirmed,1.0,4.48,1.36,높음,3,20260705LTKT0_KT,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:00:02,2026-07-07,롯데,로드리게스,confirmed,1.0,4.52,1.35,보통,2,20260707HTLT0_롯데,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:00:02,2026-07-07,KIA,김태형,confirmed,1.0,4.86,1.51,낮음,1,20260707HTLT0_KIA,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,두산,벤자민,confirmed,1.0,2.66,1.25,보통,2,20260707SKOB0_두산,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,LG,톨허스트,confirmed,1.0,4.02,1.23,낮음,1,20260707LGSS0_LG,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,삼성,후라도,confirmed,1.0,3.12,1.25,보통,2,20260707LGSS0_삼성,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,NC,테일러,confirmed,1.0,4.48,1.37,낮음,1,20260707NCHH0_NC,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,SSG,김민준,confirmed,1.0,5.6,1.53,보통,2,20260707SKOB0_SSG,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,KT,소형준,confirmed,1.0,3.67,1.41,보통,2,20260707WOKT0_KT,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,키움,안우진,confirmed,1.0,3.6,1.18,보통,2,20260707WOKT0_키움,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-07,2026-07-07 17:30:02,2026-07-07,한화,박준영,confirmed,1.0,4.42,1.15,낮음,1,20260707NCHH0_한화,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 16:30:02,2026-07-08,NC,토다,confirmed,1.0,4.74,1.44,보통,1,20260708NCHH0_NC,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 16:30:02,2026-07-08,한화,왕옌청,confirmed,1.0,3.59,1.49,보통,1,20260708NCHH0_한화,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:00:03,2026-07-08,롯데,나균안,confirmed,1.0,3.95,1.4,높음,2,20260708HTLT0_롯데,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:00:03,2026-07-08,KIA,네일,confirmed,1.0,3.44,1.09,보통,1,20260708HTLT0_KIA,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:30:02,2026-07-08,LG,임찬규,confirmed,1.0,3.79,1.41,보통,1,20260708LGSS0_LG,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:30:02,2026-07-08,SSG,전영준,confirmed,1.0,6.75,1.54,높음,2,20260708SKOB0_SSG,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:30:02,2026-07-08,키움,배동현,confirmed,1.0,5.37,1.54,높음,2,20260708WOKT0_키움,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:30:02,2026-07-08,KT,로건,confirmed,1.0,3.0,1.22,높음,2,20260708WOKT0_KT,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:30:02,2026-07-08,두산,곽빈,confirmed,1.0,2.7,1.24,높음,2,20260708SKOB0_두산,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-08,2026-07-08 17:30:02,2026-07-08,삼성,오러클린,confirmed,1.0,4.52,1.33,높음,2,20260708LGSS0_삼성,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:00:02,2026-07-09,롯데,김진욱,confirmed,1.0,2.84,1.2,높음,2,20260709HTLT0_롯데,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:00:02,2026-07-09,KIA,양현종,confirmed,1.0,4.05,1.43,높음,2,20260709HTLT0_KIA,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,NC,구창모,confirmed,1.0,3.44,1.16,낮음,1,20260709NCHH0_NC,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,삼성,원태인,confirmed,1.0,3.45,1.33,높음,2,20260709LGSS0_삼성,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,키움,하영민,confirmed,1.0,4.16,1.34,높음,2,20260709WOKT0_키움,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,SSG,해치,confirmed,1.0,7.08,1.77,높음,2,20260709SKOB0_SSG,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,두산,잭로그,confirmed,1.0,4.12,1.34,높음,2,20260709SKOB0_두산,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,한화,화이트,confirmed,1.0,2.84,1.11,낮음,1,20260709NCHH0_한화,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,LG,웰스,confirmed,1.0,2.77,1.08,높음,2,20260709LGSS0_LG,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-09,2026-07-09 17:30:02,2026-07-09,KT,배제성,confirmed,1.0,4.5,1.71,높음,2,20260709WOKT0_KT,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,KT,로건,confirmed,1.0,3.68,1.41,낮음,0,20260716KTLG0_KT,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,키움,알칸타라,confirmed,1.0,3.32,1.11,낮음,0,20260716WOHH0_키움,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,롯데,로드리게스,confirmed,1.0,4.26,1.29,낮음,0,20260716LTSS0_롯데,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,삼성,양창섭,confirmed,1.0,4.26,1.3,낮음,0,20260716LTSS0_삼성,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,LG,톨허스트,confirmed,1.0,4.09,1.26,낮음,0,20260716KTLG0_LG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,NC,라일리,confirmed,1.0,3.53,1.07,낮음,0,20260716OBNC0_NC,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,한화,화이트,confirmed,1.0,2.61,1.11,낮음,0,20260716WOHH0_한화,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,SSG,아빌라,confirmed,1.0,,,낮음,0,20260716HTSK0_SSG,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,두산,곽빈,confirmed,1.0,2.6,1.19,낮음,0,20260716OBNC0_두산,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-16,2026-07-16 17:30:03,2026-07-16,KIA,올러,confirmed,1.0,2.36,0.98,낮음,0,20260716HTSK0_KIA,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,KIA,시라카와,confirmed,1.0,5.77,1.66,높음,2,20260729HTSS0_KIA,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,롯데,로드리게스,confirmed,1.0,4.31,1.35,높음,2,20260729LTHH0_롯데,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,LG,웰스,confirmed,1.0,3.67,1.17,높음,2,20260729WOLG0_LG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,키움,하영민,confirmed,1.0,3.97,1.36,높음,2,20260729WOLG0_키움,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,삼성,양창섭,confirmed,1.0,3.73,1.31,높음,2,20260729HTSS0_삼성,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,한화,왕옌청,confirmed,1.0,3.61,1.47,높음,2,20260729LTHH0_한화,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,NC,테일러,confirmed,1.0,4.27,1.33,보통,1,20260729KTNC0_NC,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,두산,최승용,confirmed,1.0,5.35,1.51,높음,2,20260729OBSK0_두산,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,KT,오원석,confirmed,1.0,5.83,1.53,높음,2,20260729KTNC0_KT,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-29,2026-07-29 18:00:02,2026-07-29,SSG,김민준,confirmed,1.0,4.55,1.39,보통,1,20260729OBSK0_SSG,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,한화,박준영,confirmed,1.0,4.19,1.51,높음,2,20260730LTHH0_한화,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,KT,로건,confirmed,1.0,3.27,1.36,높음,2,20260730KTNC0_KT,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,SSG,해치,confirmed,1.0,6.55,1.75,높음,2,20260730OBSK0_SSG,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,두산,최민석,confirmed,1.0,2.49,1.24,높음,2,20260730OBSK0_두산,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,NC,구창모,confirmed,1.0,3.87,1.28,높음,2,20260730KTNC0_NC,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,KIA,네일,confirmed,1.0,3.81,1.14,높음,2,20260730HTSS0_KIA,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,LG,임찬규,confirmed,1.0,4.53,1.46,높음,2,20260730WOLG0_LG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,삼성,페덱,confirmed,1.0,1.5,0.67,높음,2,20260730HTSS0_삼성,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,롯데,나균안,confirmed,1.0,4.28,1.45,높음,2,20260730LTHH0_롯데,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-30,2026-07-30 18:30:02,2026-07-30,키움,안우진,confirmed,1.0,3.49,1.28,높음,2,20260730WOLG0_키움,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,KIA,양현종,confirmed,1.0,3.87,1.38,높음,3,20260731HTNC0_KIA,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,키움,박준현,confirmed,1.0,4.61,1.68,높음,3,20260731SKWO0_키움,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,KT,소형준,confirmed,1.0,2.95,1.3,높음,3,20260731HHKT0_KT,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,한화,류현진,confirmed,1.0,3.22,1.15,높음,3,20260731HHKT0_한화,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,NC,토다,confirmed,1.0,5.38,1.51,높음,3,20260731HTNC0_NC,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,삼성,원태인,confirmed,1.0,3.84,1.36,높음,3,20260731SSLT0_삼성,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,두산,잭로그,confirmed,1.0,4.17,1.36,높음,3,20260731LGOB0_두산,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,SSG,김건우,confirmed,1.0,6.32,1.74,높음,3,20260731SKWO0_SSG,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,롯데,김진욱,confirmed,1.0,3.19,1.26,높음,3,20260731SSLT0_롯데,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-07-31,2026-07-31 18:30:02,2026-07-31,LG,송승기,confirmed,1.0,5.5,1.6,높음,3,20260731LGOB0_LG,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,KIA,황동하,confirmed,1.0,4.38,1.45,높음,3,20260801HTNC0_KIA,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,KT,배제성,confirmed,1.0,4.30,1.70,높음,3,20260801HHKT0_KT,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,NC,라일리,confirmed,1.0,3.09,1.11,높음,3,20260801HTNC0_NC,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,한화,짐머맨,confirmed,1.0,0.00,1.25,높음,3,20260801HHKT0_한화,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,SSG,타케다,confirmed,1.0,7.10,1.82,높음,3,20260801SKWO0_SSG,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,삼성,보스,confirmed,1.0,3.60,1.00,높음,3,20260801SSLT0_삼성,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,두산,곽빈,confirmed,1.0,2.64,1.16,높음,3,20260801LGOB0_두산,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,LG,카라스코,confirmed,1.0,,,높음,3,20260801LGOB0_LG,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,롯데,비슬리,confirmed,1.0,4.02,1.40,높음,3,20260801SSLT0_롯데,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-08-01,2026-08-01 18:30:02,2026-08-01,키움,김윤하,confirmed,1.0,6.35,1.53,높음,3,20260801SKWO0_키움,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
