snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,KT,A,confirmed,1.0,9,유격수,장준원,-0.16,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,1,우익수,홍창기,1.48,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,2,중견수,박해민,2.35,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,3,지명타자,오스틴,6.2,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,4,3루수,문보경,0.9,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,5,1루수,문정빈,2.14,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,6,좌익수,송찬의,2.53,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,7,유격수,오지환,0.86,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,8,포수,박동원,1.14,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,LG,A,confirmed,1.0,9,2루수,구본혁,0.48,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,1,유격수,김주원,3.38,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,2,중견수,최정원,0.44,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,3,2루수,박민우,3.85,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,4,지명타자,박건우,1.96,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,5,3루수,김휘집,1.0,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,6,좌익수,이우성,1.85,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,7,1루수,블레인,0.24,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,8,포수,김형준,1.14,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812KTNC0,NC,H,confirmed,1.0,9,우익수,박시원,0.07,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,1,유격수,정준재,2.2,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,2,2루수,박성한,5.06,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,3,지명타자,김재환,1.31,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,4,1루수,전의산,0.98,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,5,우익수,오태곤,-0.17,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,6,중견수,최지훈,1.37,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,7,좌익수,마드리스,-0.33,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,8,포수,조형우,0.61,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,SSG,H,confirmed,1.0,9,3루수,안상현,0.22,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,1,우익수,김대한,0.26,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,2,3루수,안재석,0.39,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,3,2루수,박준순,3.21,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,4,포수,양의지,2.53,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,5,좌익수,김민석,2.41,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,6,1루수,박지훈,0.07,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,7,지명타자,세베리노,0.04,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,8,유격수,박찬호,2.18,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,두산,H,confirmed,1.0,9,중견수,정수빈,1.48,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,1,중견수,황성빈,0.9,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,2,1루수,나승엽,0.51,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,3,좌익수,레이예스,3.94,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,4,지명타자,한동희,1.37,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,5,2루수,고승민,1.14,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,6,우익수,윤동희,0.55,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,7,3루수,손호영,-0.31,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,8,유격수,전민재,1.8,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LTSK0,롯데,A,confirmed,1.0,9,포수,손성빈,0.13,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,1,중견수,박승규,2.04,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,2,우익수,김성윤,2.33,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,3,좌익수,구자욱,2.94,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,4,지명타자,최형우,2.91,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,5,1루수,전병우,0.81,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,6,2루수,류지혁,2.26,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,7,유격수,이재현,1.25,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,8,3루수,김영웅,-1.01,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812SSHT0,삼성,A,confirmed,1.0,9,포수,박세혁,-0.22,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,1,2루수,서건창,1.73,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,2,1루수,안치홍,1.44,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,3,지명타자,데이비슨,1.86,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,4,우익수,박찬혁,0.9,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,5,좌익수,추재현,0.45,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,6,포수,김건희,1.31,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,7,중견수,임병욱,0.62,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,8,유격수,권혁빈,-0.26,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812LGWO0,키움,H,confirmed,1.0,9,3루수,여동욱,0.3,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,1,중견수,이진영,0.35,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,2,우익수,페라자,4.29,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,3,좌익수,문현빈,2.67,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,4,지명타자,강백호,3.34,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,5,3루수,노시환,2.54,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,6,1루수,채은성,0.55,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,7,포수,허인서,2.55,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,8,2루수,이도윤,1.09,KBO GetLineUpAnalysis
2026-08-12,2026-08-12 18:00:03,2026-08-12,20260812HHOB0,한화,A,confirmed,1.0,9,유격수,심우준,1.33,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,1,우익수,박재현,1.55,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,2,2루수,김선빈,1.26,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,3,3루수,김도영,4.96,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,4,1루수,카스트로,2.54,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,5,지명타자,나성범,3.84,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,6,유격수,하주석,0.44,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,7,좌익수,오선우,0.15,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,8,포수,김태군,0.41,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,KIA,H,recent,0.5,9,중견수,김호령,2.92,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,1,우익수,최원준,4.5,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,2,1루수,김현수,1.61,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,3,지명타자,안현민,2.34,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,4,중견수,힐리어드,4.43,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,5,좌익수,김민혁,0.54,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,6,2루수,김상수,1.66,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,7,3루수,허경민,1.9,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,8,포수,조대현,0.17,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,KT,A,recent,0.5,9,유격수,장준원,-0.12,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,1,우익수,홍창기,1.37,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,2,중견수,박해민,2.36,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,3,지명타자,오스틴,6.23,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,4,3루수,문보경,1.0,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,5,1루수,문정빈,2.32,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,6,좌익수,송찬의,2.57,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,7,유격수,오지환,0.9,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,8,포수,박동원,1.09,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,LG,A,recent,0.5,9,2루수,구본혁,0.46,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,1,유격수,김주원,3.48,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,2,중견수,최정원,0.61,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,3,2루수,박민우,3.85,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,4,지명타자,박건우,1.87,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,5,3루수,김휘집,1.03,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,6,좌익수,이우성,1.78,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,7,1루수,블레인,0.18,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,8,포수,김형준,1.08,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813KTNC0,NC,H,recent,0.5,9,우익수,박시원,0.16,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,1,유격수,정준재,2.33,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,2,2루수,박성한,5.19,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,3,지명타자,김재환,1.35,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,4,1루수,전의산,0.93,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,5,우익수,오태곤,-0.23,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,6,중견수,최지훈,1.53,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,7,좌익수,마드리스,-0.26,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,8,포수,조형우,0.6,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,SSG,H,recent,0.5,9,3루수,안상현,0.19,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,1,우익수,김대한,0.13,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,2,3루수,안재석,0.41,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,3,2루수,박준순,3.12,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,4,포수,양의지,2.44,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,5,좌익수,김민석,2.59,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,6,1루수,박지훈,0.19,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,7,지명타자,세베리노,0.04,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,8,유격수,박찬호,2.18,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,두산,H,recent,0.5,9,중견수,정수빈,1.42,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,1,중견수,황성빈,0.8,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,2,1루수,나승엽,0.67,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,3,좌익수,레이예스,3.84,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,4,지명타자,한동희,1.42,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,5,2루수,고승민,1.13,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,6,우익수,윤동희,0.51,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,7,3루수,손호영,-0.38,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,8,유격수,전민재,1.74,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LTSK0,롯데,A,recent,0.5,9,포수,손성빈,0.16,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,1,중견수,박승규,2.03,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,2,우익수,김성윤,2.42,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,3,좌익수,구자욱,2.91,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,4,지명타자,최형우,2.82,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,5,1루수,전병우,0.83,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,6,2루수,류지혁,2.25,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,7,유격수,이재현,1.23,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,8,3루수,김영웅,-1.08,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813SSHT0,삼성,A,recent,0.5,9,포수,박세혁,-0.27,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,1,2루수,서건창,1.91,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,2,1루수,안치홍,1.39,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,3,지명타자,데이비슨,1.85,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,4,우익수,박찬혁,0.93,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,5,좌익수,추재현,0.43,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,6,포수,김건희,1.33,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,7,중견수,임병욱,0.58,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,8,유격수,권혁빈,-0.25,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813LGWO0,키움,H,recent,0.5,9,3루수,여동욱,0.26,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,1,중견수,이진영,0.34,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,2,우익수,페라자,4.3,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,3,좌익수,문현빈,2.86,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,4,지명타자,강백호,3.29,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,5,3루수,노시환,2.65,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,6,1루수,채은성,0.44,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,7,포수,허인서,2.69,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,8,2루수,이도윤,1.21,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 08:00:02,2026-08-13,20260813HHOB0,한화,A,recent,0.5,9,유격수,심우준,1.22,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,1,좌익수,박재현,1.55,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,2,2루수,김선빈,1.26,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,3,3루수,김도영,4.96,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,4,1루수,카스트로,2.54,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,5,우익수,나성범,3.84,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,6,지명타자,한준수,2.01,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,7,유격수,하주석,0.44,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,8,포수,김태군,0.41,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813SSHT0,KIA,H,confirmed,1.0,9,중견수,김호령,2.92,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,1,우익수,최원준,4.5,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,2,1루수,김현수,1.61,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,3,지명타자,안현민,2.34,KBO GetLineUpAnalysis
2026-08-13,2026-08-13 18:00:02,2026-08-13,20260813KTNC0,KT,A,confirmed,1.0,4,중견수,힐리어드,4.43,KBO GetLineUpAnalysis
