game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-05-10,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.52,키움,True,KT,0.582,키움,0.480375,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,SSG,False,KT,0.572,KT,0.538531,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.537,KT,0.539143,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.576,SSG,False,KT,0.564,KT,0.575962,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.555,한화,True,KT,0.56,한화,0.445499,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.617,한화,True,KT,0.536,한화,0.38259,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.628,KT,False,KT,0.528,한화,0.372437,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.532,삼성,True,삼성,0.56,삼성,0.467814,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.525,삼성,True,삼성,0.526,삼성,0.474616,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.567,KT,False,KT,0.569,NC,0.43303,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.562,KT,False,KT,0.571,NC,0.438475,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.541,NC,True,KT,0.571,NC,0.45904,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.598,KT,False,KT,0.5,두산,0.402165,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.537,두산,True,KT,0.504,두산,0.4632,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.556,KT,False,KT,0.514,두산,0.443674,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,KT,True,KT,0.564,KT,0.548853,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.561,KT,0.53724,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,KT,0.579,KT,0.551249,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.571,LG,False,KT,0.513,KT,0.570931,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,KT,0.541,KT,0.519426,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.528,LG,True,KT,0.519,LG,0.472145,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,SSG,False,KT,0.527,KT,0.524959,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.531,KT,True,KT,0.526,KT,0.530702,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,SSG,False,KT,0.526,KT,0.536159,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,삼성,0.509,KT,0.519485,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,KT,0.524,KT,0.551233,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,삼성,False,KT,0.536,KT,0.521193,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.526,KT,True,KT,0.55,KT,0.525977,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.502,KT,True,KT,0.556,KT,0.502416,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.506,KT,False,두산,0.549,두산,0.493712,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,KT,True,두산,0.532,KT,0.546946,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,두산,False,KT,0.54,KT,0.553056,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.594,KIA,False,KT,0.547,KT,0.594483,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,KT,True,KT,0.529,KT,0.531797,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KIA,False,KT,0.526,KT,0.560545,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.565,KT,False,KT,0.554,SSG,0.434911,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,SSG,False,KT,0.551,KT,0.529634,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,KT,0.549,KT,0.528379,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.508,삼성,True,삼성,0.523,삼성,0.491704,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.508,삼성,False,삼성,0.558,KT,0.508403,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.502,삼성,True,삼성,0.553,삼성,0.498155,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.562,KT,False,한화,0.536,한화,0.437512,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.61,한화,True,한화,0.526,한화,0.390306,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.541,롯데,True,KT,0.558,롯데,0.459305,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.527,롯데,True,KT,0.548,롯데,0.472509,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.565,KT,False,롯데,0.505,롯데,0.435308,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.581,KT,False,KT,0.575,키움,0.41939,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KT,True,KT,0.575,KT,0.51139,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.567,KT,False,LG,0.552,LG,0.433218,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.519,KT,False,LG,0.53,LG,0.480965,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.507,KT,False,LG,0.527,LG,0.49296,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,KT,0.503,KT,0.513838,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.521,KT,True,KT,0.525,KT,0.521073,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KT,True,KT,0.501,KT,0.522638,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.501,롯데,True,KT,0.54,롯데,0.499214,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,KT,True,KT,0.572,KT,0.51237,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,KT,0.554,KT,0.543954,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,KT,0.547,KT,0.513576,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.586,KT,True,KT,0.558,KT,0.585939,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.569,KT,True,KT,0.558,KT,0.569214,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.541,KT,True,KT,0.555,KT,0.540737,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KT,True,롯데,0.558,KT,0.523398,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,KT,True,롯데,0.55,KT,0.556021,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,롯데,False,롯데,0.515,KT,0.546434,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.5,키움,False,KT,0.58,KT,0.50027,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.501,KT,True,KT,0.576,KT,0.501007,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,KT,0.577,KT,0.554346,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.521,KT,0.538608,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,두산,False,KT,0.52,KT,0.529896,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,두산,False,KT,0.512,KT,0.538751,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.576,SSG,False,SSG,0.537,KT,0.575528,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.519,KT,True,SSG,0.554,KT,0.519094,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.567,KT,True,SSG,0.53,KT,0.567056,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.534,한화,True,한화,0.58,한화,0.465948,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-19,2025,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.556,한화,True,한화,0.564,한화,0.444098,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-20,2025,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.586,한화,True,한화,0.532,한화,0.413554,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.501,KT,False,NC,0.53,NC,0.498826,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,KT,True,KT,0.506,KT,0.536386,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.533,KT,True,KT,0.547,KT,0.532747,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.564,KT,True,KT,0.542,KT,0.564445,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-26,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,삼성,False,KT,0.537,KT,0.546406,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,KT,0.547,KT,0.560534,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.506,LG,True,LG,0.548,LG,0.494236,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.518,LG,True,LG,0.551,LG,0.481998,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.536,LG,True,LG,0.57,LG,0.463509,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.531,NC,False,KT,0.509,KT,0.531469,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.526,NC,True,NC,0.544,NC,0.474403,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.574,KT,False,한화,0.569,한화,0.425744,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.622,한화,True,한화,0.573,한화,0.377512,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.629,KT,False,한화,0.574,한화,0.370511,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.571,삼성,True,KT,0.538,삼성,0.429413,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.582,KT,False,KT,0.536,삼성,0.417961,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.553,KT,False,KT,0.537,삼성,0.447089,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.537,LG,True,LG,0.502,LG,0.463188,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.585,키움,True,KT,0.532,키움,0.41541,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.503,키움,True,KT,0.517,키움,0.496526,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.503,KT,False,키움,0.522,키움,0.497389,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KT,True,SSG,0.523,KT,0.529753,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.55,SSG,False,KT,0.503,KT,0.549915,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,SSG,False,SSG,0.501,KT,0.538572,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.581,KT,False,두산,0.552,두산,0.419084,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.516,KT,True,두산,0.542,KT,0.516187,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,두산,0.533,KT,0.536625,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,롯데,False,KT,0.523,KT,0.542761,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,KT,True,롯데,0.511,KT,0.560117,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,롯데,False,롯데,0.507,KT,0.555684,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KIA,False,KT,0.535,KT,0.561463,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,KT,0.51,KT,0.517886,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.563,KT,True,KT,0.528,KT,0.562822,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,NC,False,KT,0.556,KT,0.577663,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,KT,0.551,KT,0.560646,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,LG,False,LG,0.58,KT,0.502719,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.512,KT,False,KT,0.527,두산,0.487762,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KT,True,LG,0.559,KT,0.522563,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.584,KT,True,KT,0.502,KT,0.584086,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.594,삼성,False,KT,0.509,KT,0.593559,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,LG,False,KT,0.531,KT,0.556913,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,LG,False,LG,0.515,KT,0.527162,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,LG,False,LG,0.524,KT,0.509091,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.64,KT,False,한화,0.55,한화,0.360292,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
