game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-05-03,2026,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.53,KT,True,KT,0.535,KT,0.52987,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-05,2026,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.583,KT,False,KT,0.547,롯데,0.416601,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.534,롯데,True,KT,0.545,롯데,0.465859,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.501,KT,True,KT,0.565,KT,0.500643,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.553,키움,False,KT,0.587,KT,0.553396,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-12,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.571,SSG,False,KT,0.537,KT,0.570751,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-13,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.564,KT,True,KT,0.518,KT,0.564158,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-14,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.594,SSG,False,KT,0.54,KT,0.593628,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-15,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,한화,False,KT,0.507,KT,0.511416,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.559,한화,False,KT,0.51,KT,0.559373,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-17,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.591,KT,True,한화,0.512,KT,0.590831,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.538,삼성,False,삼성,0.541,KT,0.537617,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.579,삼성,True,삼성,0.548,삼성,0.421116,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-22,2026,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.559,KT,False,KT,0.549,NC,0.441024,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.614,KT,False,KT,0.549,NC,0.386322,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.594,NC,True,KT,0.557,NC,0.405601,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.718,KT,False,두산,0.504,두산,0.282474,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-27,2026,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.658,두산,True,두산,0.512,두산,0.342224,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-28,2026,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.592,KT,False,두산,0.529,두산,0.408284,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-29,2026,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.512,KT,True,KT,0.548,KT,0.512017,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.565,KT,True,KT,0.56,KT,0.5649,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-05-31,2026,키움,KT,키움,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.524,KT,True,KT,0.568,KT,0.524471,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-02,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.503,LG,False,KT,0.505,KT,0.502982,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.546,KT,False,LG,0.501,LG,0.454361,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-04,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.577,LG,True,LG,0.518,LG,0.42251,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-05,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.54,SSG,True,KT,0.529,SSG,0.460239,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,KT,True,KT,0.533,KT,0.504626,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,SSG,0.517,SSG,True,KT,0.531,SSG,0.48293,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.609,KT,True,삼성,0.53,KT,0.608611,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.613,KT,True,KT,0.5,KT,0.612711,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-11,2026,KT,삼성,삼성,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.533,삼성,False,KT,0.515,KT,0.532661,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-12,2026,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.549,KT,False,KT,0.527,NC,0.450829,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,NC,0.564,KT,False,KT,0.537,NC,0.436001,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.606,KT,False,두산,0.513,두산,0.393559,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-17,2026,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.594,KT,False,두산,0.51,두산,0.406271,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-18,2026,두산,KT,두산,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.525,두산,False,KT,0.525,KT,0.524877,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-19,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.571,KIA,False,KT,0.533,KT,0.57076,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-20,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.597,KT,True,KT,0.509,KT,0.59672,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-21,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.548,KIA,False,KT,0.531,KT,0.547772,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-23,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.549,KT,True,KT,0.556,KT,0.549251,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-24,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.571,SSG,False,KT,0.56,KT,0.570532,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-25,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.62,KT,True,KT,0.549,KT,0.619663,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-26,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.504,삼성,False,삼성,0.507,KT,0.504341,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.543,삼성,True,삼성,0.538,삼성,0.457114,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-06-28,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.605,삼성,True,삼성,0.547,삼성,0.394923,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-01,2026,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.643,KT,False,한화,0.502,한화,0.357264,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-02,2026,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,한화,0.708,한화,True,한화,0.531,한화,0.292303,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-03,2026,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.583,롯데,True,KT,0.538,롯데,0.416627,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.562,롯데,True,KT,0.531,롯데,0.438453,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,롯데,0.569,KT,False,롯데,0.509,롯데,0.431442,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-07,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.516,KT,False,KT,0.588,키움,0.483536,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.511,KT,True,KT,0.593,KT,0.511327,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.629,KT,False,LG,0.524,LG,0.37138,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-17,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,LG,0.648,KT,False,LG,0.51,LG,0.352077,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-18,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.59,KT,False,KT,0.509,LG,0.410145,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,LG,0.514,KT,False,KT,0.528,LG,0.485523,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.528,KT,True,KT,0.525,KT,0.527554,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-25,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.536,KT,True,KT,0.529,KT,0.535758,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-26,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.61,롯데,False,KT,0.543,KT,0.609592,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-28,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.651,KT,True,KT,0.539,KT,0.650653,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-29,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.659,KT,True,KT,0.543,KT,0.659026,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-30,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.704,KT,True,KT,0.542,KT,0.703821,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-07-31,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.761,KT,True,KT,0.556,KT,0.761234,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-01,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.743,KT,True,KT,0.553,KT,0.743454,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-02,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.772,KT,True,KT,0.555,KT,0.772427,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-11,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.636,KT,True,KT,0.554,KT,0.636195,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-12,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.574,NC,False,KT,0.555,KT,0.573773,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-13,2026,NC,KT,NC,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.543,NC,False,KT,0.551,KT,0.543241,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-14,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.595,KT,True,KT,0.573,KT,0.595201,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-15,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.7,키움,False,KT,0.578,KT,0.699982,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-16,2026,KT,키움,키움,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.671,KT,True,KT,0.568,KT,0.670541,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-18,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.634,LG,False,KT,0.542,KT,0.633977,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-19,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.568,LG,False,KT,0.52,KT,0.567802,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-20,2026,LG,KT,LG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.541,KT,True,KT,0.503,KT,0.541118,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-23,2026,SSG,KT,SSG,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.533,KT,True,SSG,0.501,KT,0.533312,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-25,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,두산,0.544,두산,True,KT,0.514,두산,0.455905,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-26,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.529,KT,False,두산,0.503,두산,0.470753,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-27,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.561,KT,True,KT,0.521,KT,0.561385,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-08-29,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,삼성,0.575,삼성,True,삼성,0.529,삼성,0.425394,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-01,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.618,KT,True,KT,0.573,KT,0.618324,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-02,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.709,KT,True,KT,0.574,KT,0.708782,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-03,2026,KT,한화,한화,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.675,KT,True,KT,0.576,KT,0.67519,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-04,2026,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.598,KIA,False,KIA,0.501,KT,0.598282,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-05,2026,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.611,KIA,False,KT,0.51,KT,0.610945,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-06,2026,KIA,KT,KIA,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.584,KIA,False,KIA,0.503,KT,0.584284,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-08,2026,KT,SSG,SSG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.575,KT,True,KT,0.526,KT,0.575003,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-09,2026,삼성,KT,삼성,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.626,KT,True,삼성,0.551,KT,0.625678,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-10,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.608,KT,True,KT,0.554,KT,0.608382,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-11,2026,롯데,KT,롯데,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.615,KT,True,KT,0.558,KT,0.61471,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-12,2026,KT,KIA,KIA,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.528,KT,True,KT,0.544,KT,0.527866,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-13,2026,KT,롯데,롯데,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,롯데,0.506,KT,False,KT,0.572,롯데,0.493683,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-15,2026,한화,KT,한화,False,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,KT,True,KT,0.546,KT,0.505267,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-18,2026,KT,LG,LG,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.575,LG,False,KT,0.575,KT,0.575197,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-19,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.551,KT,True,KT,0.545,KT,0.550956,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2026-09-20,2026,KT,두산,두산,True,holdout,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,KT,0.646,KT,True,KT,0.561,KT,0.646287,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-09,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.514,KT,False,KT,0.524,삼성,0.485615,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,삼성,0.634,KT,False,KT,0.527,삼성,0.366024,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.505,LG,False,LG,0.527,KT,0.504646,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.603,키움,True,KT,0.514,키움,0.396714,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.588,키움,True,KT,0.514,키움,0.412306,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,키움,0.597,KT,False,KT,0.509,키움,0.402665,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.554,KT,True,SSG,0.515,KT,0.554314,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.553,SSG,False,SSG,0.504,KT,0.552596,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.571,SSG,False,SSG,0.508,KT,0.570694,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,True,before_first_pitch,두산,0.547,KT,False,두산,0.548,두산,0.452672,True,kt_all_non_pitching_safe_features,True,True,Included in current best historical segment; forward validation required.
2025-08-23,2025,두산,KT,두산,False,rolling,agreement_probability_ge_52,rolling_agreement_probability_ge_52,False,before_first_pitch,KT,0.5,KT,True,두산,0.532,KT,0.500281,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
