game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-06-05,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,SSG,False,SSG,0.515,KT,0.510813,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,KT,True,KT,0.542,KT,0.53366,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,SSG,False,KT,0.546,KT,0.548623,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.514,KT,True,삼성,0.525,KT,0.513895,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.548,KT,True,KT,0.508,KT,0.547659,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,삼성,False,KT,0.523,KT,0.511753,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.558,KT,0.539432,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.513,KT,True,KT,0.564,KT,0.512589,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.505,KT,True,두산,0.529,KT,0.505323,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.544,KT,True,KT,0.5,KT,0.543968,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,두산,False,KT,0.534,KT,0.548687,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.588,KIA,False,KT,0.531,KT,0.588459,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.511,KT,True,KT,0.518,KT,0.511267,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,KIA,False,KT,0.542,KT,0.556108,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.508,KT,False,KT,0.552,SSG,0.491716,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,SSG,False,KT,0.559,KT,0.552658,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.545,KT,True,KT,0.564,KT,0.544784,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.513,삼성,True,삼성,0.518,삼성,0.487343,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.509,삼성,True,삼성,0.544,삼성,0.49106,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.505,삼성,False,삼성,0.551,KT,0.505322,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.586,KT,False,KT,0.527,한화,0.414014,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.618,한화,True,한화,0.56,한화,0.382431,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.537,롯데,True,KT,0.559,롯데,0.463251,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.521,롯데,True,KT,0.549,롯데,0.479147,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.51,KT,True,KT,0.517,KT,0.509529,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,KT,0.597,KT,0.537266,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,KT,True,KT,0.608,KT,0.527251,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.536,KT,False,LG,0.543,LG,0.464331,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.501,KT,True,LG,0.521,KT,0.500981,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,LG,0.526,KT,0.51751,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,KT,True,KT,0.514,KT,0.511665,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.503,KT,False,KT,0.533,롯데,0.496743,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.528,KT,True,KT,0.536,KT,0.528189,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,롯데,0.543,롯데,True,KT,0.562,롯데,0.456928,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.511,KT,False,KT,0.531,NC,0.488963,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KT,True,KT,0.53,KT,0.529749,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,KT,True,KT,0.53,KT,0.506235,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.532,KT,True,KT,0.555,KT,0.531769,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,KT,True,KT,0.554,KT,0.53583,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.504,KT,False,KT,0.548,한화,0.496384,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-11,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.572,KT,False,KT,0.532,NC,0.427582,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-12,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.586,NC,True,KT,0.536,NC,0.414388,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-13,2026,NC,KT,NC,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,NC,0.524,NC,True,KT,0.552,NC,0.476229,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-14,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,KT,True,KT,0.555,KT,0.550809,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-15,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.582,키움,False,KT,0.567,KT,0.581729,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-16,2026,KT,키움,키움,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,KT,True,KT,0.541,KT,0.557763,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-18,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.525,LG,False,KT,0.54,KT,0.524746,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-19,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.549,LG,False,KT,0.53,KT,0.548853,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-20,2026,LG,KT,LG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.546,KT,True,KT,0.533,KT,0.545517,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-23,2026,SSG,KT,SSG,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,SSG,0.524,KT,False,KT,0.503,SSG,0.476085,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-25,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,두산,False,KT,0.528,KT,0.530304,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-26,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.538,KT,True,KT,0.536,KT,0.537656,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-27,2026,KT,두산,두산,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.568,KT,True,KT,0.534,KT,0.567696,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-29,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.541,삼성,True,KT,0.504,삼성,0.459301,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-01,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.59,KT,True,KT,0.556,KT,0.589774,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-02,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.585,KT,True,KT,0.568,KT,0.584801,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-03,2026,KT,한화,한화,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.606,KT,True,KT,0.568,KT,0.605978,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-04,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KIA,False,KIA,0.526,KT,0.530354,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-05,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.534,KIA,False,KT,0.506,KT,0.534351,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-06,2026,KIA,KT,KIA,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KIA,False,KT,0.503,KT,0.554034,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-08,2026,KT,SSG,SSG,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.554,KT,True,KT,0.556,KT,0.55367,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-09,2026,삼성,KT,삼성,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.567,KT,False,삼성,0.552,삼성,0.432925,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-10,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.54,KT,True,KT,0.535,KT,0.540494,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-11,2026,롯데,KT,롯데,False,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,KT,True,KT,0.526,KT,0.539262,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-12,2026,KT,KIA,KIA,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,KT,True,KT,0.537,KT,0.578443,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-09-13,2026,KT,롯데,롯데,True,holdout,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.529,KT,True,KT,0.552,KT,0.529186,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.574,KT,False,한화,0.562,한화,0.425744,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.622,한화,True,한화,0.554,한화,0.377512,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.629,KT,False,한화,0.533,한화,0.370511,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.571,삼성,True,KT,0.551,삼성,0.429413,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.582,KT,False,KT,0.558,삼성,0.417961,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.553,KT,False,KT,0.546,삼성,0.447089,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.537,LG,True,LG,0.53,LG,0.463188,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.585,키움,True,키움,0.511,키움,0.41541,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.503,키움,True,KT,0.535,키움,0.496526,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,키움,0.503,KT,False,KT,0.531,키움,0.497389,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.53,KT,True,SSG,0.517,KT,0.529753,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.55,SSG,False,SSG,0.512,KT,0.549915,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.539,SSG,False,SSG,0.505,KT,0.538572,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.581,KT,False,두산,0.557,두산,0.419084,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.516,KT,True,두산,0.555,KT,0.516187,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.537,KT,True,두산,0.543,KT,0.536625,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.543,롯데,False,KT,0.534,KT,0.542761,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.56,KT,True,KT,0.521,KT,0.560117,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,롯데,False,KT,0.517,KT,0.555684,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KIA,False,KT,0.545,KT,0.561463,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.518,KT,True,KT,0.518,KT,0.517886,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-31,2025,KT,KIA,KIA,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.563,KT,True,KT,0.537,KT,0.562822,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-02,2025,KT,NC,NC,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.578,NC,False,KT,0.557,KT,0.577663,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-03,2025,KT,롯데,롯데,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.561,KT,True,KT,0.552,KT,0.560646,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-04,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.503,LG,False,LG,0.563,KT,0.502719,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-09,2025,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.512,KT,False,두산,0.522,두산,0.487762,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-11,2025,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.523,KT,True,LG,0.573,KT,0.522563,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-13,2025,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.584,KT,True,삼성,0.527,KT,0.584086,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-14,2025,삼성,KT,삼성,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.594,삼성,False,삼성,0.503,KT,0.593559,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-16,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.557,LG,False,KT,0.501,KT,0.556913,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.527,LG,False,LG,0.503,KT,0.527162,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-18,2025,KT,LG,LG,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.509,LG,False,LG,0.517,KT,0.509091,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-20,2025,KT,한화,한화,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.64,KT,False,한화,0.531,한화,0.360292,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-21,2025,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,삼성,0.522,KT,False,삼성,0.515,삼성,0.478379,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-23,2025,KT,키움,키움,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.581,KT,True,KT,0.571,KT,0.581248,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-25,2025,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.504,KT,True,SSG,0.52,KT,0.503931,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-26,2025,SSG,KT,SSG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.551,SSG,False,SSG,0.529,KT,0.551078,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-09-30,2025,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.506,NC,False,KT,0.531,KT,0.5062,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-10-01,2025,KIA,KT,KIA,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.547,KT,True,KT,0.537,KT,0.54665,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-28,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.542,KT,True,LG,0.519,KT,0.541711,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-29,2026,LG,KT,LG,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,LG,0.541,KT,False,LG,0.515,LG,0.459093,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-03-31,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.597,KT,False,한화,0.531,한화,0.402657,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-01,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.582,KT,False,한화,0.508,한화,0.418113,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-02,2026,한화,KT,한화,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,한화,0.518,KT,False,KT,0.531,한화,0.482109,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-03,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.556,삼성,False,KT,0.553,KT,0.555832,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-04,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.553,삼성,False,KT,0.535,KT,0.552761,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-05,2026,KT,삼성,삼성,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.512,KT,True,KT,0.531,KT,0.511806,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-07,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.558,KT,True,KT,0.535,KT,0.558035,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-08,2026,롯데,KT,롯데,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.57,롯데,False,KT,0.526,KT,0.569544,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-10,2026,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.536,두산,False,KT,0.586,KT,0.535839,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-11,2026,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.502,KT,True,KT,0.579,KT,0.502336,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-12,2026,KT,두산,두산,True,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,두산,0.502,KT,False,KT,0.563,두산,0.498368,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-14,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.555,NC,False,KT,0.539,KT,0.554792,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-15,2026,NC,KT,NC,False,rolling,current_season_2026,holdout_current_season_2026,False,before_first_pitch,KT,0.515,KT,True,KT,0.542,KT,0.515418,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
