game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-04-19,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.601,키움,False,KT,0.598,KT,0.601341,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-21,2026,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.511,KT,True,KT,0.538,KT,0.511076,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-22,2026,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.539,KT,True,KT,0.549,KT,0.53926,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-23,2026,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.658,KT,True,KT,0.553,KT,0.657565,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-24,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.539,SSG,False,KT,0.521,KT,0.538532,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-25,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.511,SSG,True,SSG,0.522,SSG,0.48892,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-26,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.572,KT,True,SSG,0.53,KT,0.571797,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-28,2026,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.626,KT,True,KT,0.552,KT,0.625571,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-29,2026,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.612,KT,True,KT,0.561,KT,0.611979,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.546,LG,False,KT,0.557,KT,0.546306,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.551,KT,True,KT,0.553,KT,0.55108,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.51,KIA,False,KT,0.501,KT,0.510035,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.531,KT,True,KT,0.541,KT,0.531095,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.579,KT,False,KT,0.549,롯데,0.420962,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.527,롯데,True,KT,0.55,롯데,0.47255,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.501,KT,False,KT,0.592,키움,0.49899,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.545,키움,False,KT,0.598,KT,0.545174,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.57,SSG,False,KT,0.543,KT,0.57026,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.563,KT,True,KT,0.512,KT,0.562803,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.591,SSG,False,KT,0.538,KT,0.591293,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.507,한화,False,KT,0.509,KT,0.506531,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.555,한화,False,KT,0.505,KT,0.55462,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.585,KT,True,한화,0.51,KT,0.58531,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.522,삼성,False,삼성,0.542,KT,0.522232,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.585,삼성,True,삼성,0.554,삼성,0.415453,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.561,KT,False,KT,0.545,NC,0.43922,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.616,KT,False,KT,0.554,NC,0.38406,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.599,NC,True,KT,0.57,NC,0.400615,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.72,KT,False,두산,0.507,두산,0.280078,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.666,두산,True,두산,0.502,두산,0.333693,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.6,KT,False,두산,0.528,두산,0.40029,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.502,KT,False,KT,0.563,키움,0.497754,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.554,KT,True,KT,0.575,KT,0.553878,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.516,KT,True,KT,0.584,KT,0.516038,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.508,LG,False,KT,0.51,KT,0.508039,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.547,KT,False,KT,0.501,LG,0.452776,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.578,LG,True,LG,0.536,LG,0.422255,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.539,SSG,True,KT,0.533,SSG,0.460772,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.508,KT,True,KT,0.547,KT,0.508307,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,SSG,0.515,SSG,True,KT,0.541,SSG,0.485301,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.602,KT,True,삼성,0.544,KT,0.602259,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.609,KT,True,삼성,0.512,KT,0.608797,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.533,삼성,False,KT,0.512,KT,0.532974,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.543,KT,False,KT,0.526,NC,0.456582,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.56,KT,False,KT,0.536,NC,0.439981,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.607,KT,False,두산,0.515,두산,0.393363,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.592,KT,False,두산,0.511,두산,0.408278,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.523,두산,False,KT,0.539,KT,0.522886,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.574,KIA,False,KT,0.533,KT,0.574361,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.598,KT,True,KT,0.503,KT,0.597901,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.55,KIA,False,KT,0.529,KT,0.550359,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.548,KT,True,KT,0.56,KT,0.548152,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.57,SSG,False,KT,0.556,KT,0.569694,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.621,KT,True,KT,0.55,KT,0.621187,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.507,삼성,True,삼성,0.51,삼성,0.492617,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.55,삼성,True,삼성,0.537,삼성,0.450372,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.61,삼성,True,삼성,0.547,삼성,0.389932,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.64,KT,False,한화,0.508,한화,0.359536,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.707,한화,True,한화,0.546,한화,0.292991,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.586,롯데,True,KT,0.548,롯데,0.414477,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.559,롯데,True,KT,0.538,롯데,0.441077,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,롯데,0.565,KT,False,롯데,0.517,롯데,0.435218,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,키움,0.516,KT,False,KT,0.605,키움,0.483806,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.514,KT,True,KT,0.603,KT,0.514459,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.628,KT,False,LG,0.509,LG,0.371768,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.646,KT,False,LG,0.503,LG,0.354265,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.592,KT,False,KT,0.516,LG,0.407895,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.519,KT,False,KT,0.536,LG,0.481233,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.528,KT,True,KT,0.538,KT,0.527762,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.536,KT,True,KT,0.54,KT,0.53603,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.608,롯데,False,KT,0.546,KT,0.60781,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.646,KT,True,KT,0.557,KT,0.646136,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.657,KT,True,KT,0.555,KT,0.657386,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.699,KT,True,KT,0.555,KT,0.698853,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.762,KT,True,KT,0.561,KT,0.762204,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.746,KT,True,KT,0.552,KT,0.746271,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.774,KT,True,KT,0.554,KT,0.773886,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-11,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.631,KT,True,KT,0.558,KT,0.63051,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-12,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.57,NC,False,KT,0.555,KT,0.569647,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-13,2026,NC,KT,NC,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.538,NC,False,KT,0.556,KT,0.538213,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-14,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.596,KT,True,KT,0.574,KT,0.596476,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-15,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.698,키움,False,KT,0.574,KT,0.698296,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-16,2026,KT,키움,키움,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.673,KT,True,KT,0.571,KT,0.673359,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-18,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.633,LG,False,KT,0.544,KT,0.633255,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-19,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.57,LG,False,KT,0.525,KT,0.57049,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-20,2026,LG,KT,LG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.547,KT,True,LG,0.5,KT,0.546567,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-23,2026,SSG,KT,SSG,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.531,KT,True,SSG,0.517,KT,0.531312,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-25,2026,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.541,두산,True,KT,0.516,두산,0.459258,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-26,2026,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,두산,0.53,KT,False,두산,0.504,두산,0.469614,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-27,2026,KT,두산,두산,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.559,KT,True,KT,0.525,KT,0.559327,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-08-29,2026,삼성,KT,삼성,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,삼성,0.576,삼성,True,삼성,0.533,삼성,0.4245,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-01,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.623,KT,True,KT,0.584,KT,0.622566,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-02,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.713,KT,True,KT,0.567,KT,0.712571,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-03,2026,KT,한화,한화,True,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.679,KT,True,KT,0.574,KT,0.679398,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-04,2026,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.601,KIA,False,KIA,0.502,KT,0.600797,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-05,2026,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.611,KIA,False,KT,0.511,KT,0.610553,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2026-09-06,2026,KIA,KT,KIA,False,holdout,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.583,KIA,False,KT,0.502,KT,0.582684,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.606,KT,True,KT,0.543,KT,0.605634,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.512,LG,True,LG,0.52,LG,0.488386,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.579,LG,True,LG,0.555,LG,0.421374,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,LG,0.528,LG,True,LG,0.571,LG,0.472091,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,NC,0.513,NC,True,KT,0.505,NC,0.486539,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,KT,0.535,NC,False,NC,0.517,KT,0.535187,False,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,rolling,actual_close_games_evaluation_only,holdout_actual_close_games_evaluation_only,False,before_first_pitch,한화,0.54,KT,False,한화,0.558,한화,0.459505,True,kt_all_non_pitching_safe_features,True,True,Not included in current best selected-pick segment.
