game_date,season,home_team,away_team,opponent,is_home,evaluation_mode,segment_name,display_segment_name,included_in_best_segment,prediction_cutoff_type,predicted_winner,predicted_probability,actual_winner,correct,production_predicted_winner,production_predicted_probability,kt_challenger_predicted_winner,kt_challenger_probability,model_agrees_with_production,feature_set,data_available_before_cutoff,leakage_audit_passed,interpretation
2026-04-29,2026,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.583,KT,True,KT,0.519,KT,0.58292,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-04-30,2026,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.572,LG,False,KT,0.53,KT,0.571845,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-01,2026,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,KT,True,KT,0.558,KT,0.525753,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-02,2026,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KIA,False,KIA,0.506,KT,0.513506,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-03,2026,KIA,KT,KIA,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.527,KT,True,KT,0.544,KT,0.526646,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-05,2026,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.549,KT,True,KT,0.556,KT,0.549095,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-06,2026,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.544,롯데,False,KT,0.544,KT,0.543684,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-08,2026,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,KT,0.576,KT,0.515171,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-10,2026,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,키움,False,KT,0.584,KT,0.51536,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-12,2026,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.55,SSG,False,KT,0.544,KT,0.550076,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-13,2026,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.527,KT,True,KT,0.509,KT,0.527261,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-14,2026,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.547,SSG,False,KT,0.535,KT,0.547031,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-15,2026,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.505,한화,True,KT,0.539,한화,0.494949,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-16,2026,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.533,한화,True,KT,0.539,한화,0.467429,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-17,2026,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.555,KT,False,한화,0.5,한화,0.444643,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-19,2026,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.522,삼성,True,삼성,0.544,삼성,0.478315,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-21,2026,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.57,삼성,True,삼성,0.549,삼성,0.430168,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-22,2026,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.523,KT,False,KT,0.56,NC,0.477307,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-23,2026,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.523,KT,False,KT,0.572,NC,0.477456,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-24,2026,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.508,NC,False,KT,0.574,KT,0.50823,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-26,2026,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.56,KT,False,KT,0.509,두산,0.440216,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-27,2026,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.547,두산,True,두산,0.524,두산,0.452868,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-28,2026,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.543,KT,False,두산,0.541,두산,0.457172,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-29,2026,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,KT,True,KT,0.569,KT,0.501859,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-30,2026,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.54,KT,True,KT,0.576,KT,0.540132,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-05-31,2026,키움,KT,키움,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.539,KT,True,KT,0.569,KT,0.539184,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-02,2026,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.58,LG,False,LG,0.519,KT,0.579664,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-03,2026,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.549,KT,True,KT,0.501,KT,0.549375,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-04,2026,KT,LG,LG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.539,LG,False,LG,0.542,KT,0.539265,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-05,2026,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.507,SSG,False,KT,0.516,KT,0.506807,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-06,2026,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KT,0.548,KT,0.514173,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-07,2026,SSG,KT,SSG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,SSG,False,KT,0.534,KT,0.513524,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-09,2026,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.536,KT,True,삼성,0.544,KT,0.536189,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-10,2026,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.542,KT,True,KT,0.513,KT,0.542197,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-11,2026,KT,삼성,삼성,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.537,삼성,False,KT,0.522,KT,0.536831,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-12,2026,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KT,0.533,KT,0.513513,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-13,2026,KT,NC,NC,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KT,0.533,KT,0.513506,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-16,2026,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KT,True,두산,0.526,KT,0.512925,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-17,2026,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,두산,0.514,KT,0.514524,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-18,2026,두산,KT,두산,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.506,두산,False,KT,0.538,KT,0.506013,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-19,2026,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.586,KIA,False,KT,0.514,KT,0.585525,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-20,2026,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.533,KT,True,KT,0.514,KT,0.532873,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-21,2026,KT,KIA,KIA,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.561,KIA,False,KT,0.53,KT,0.561319,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-23,2026,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.512,KT,True,KT,0.573,KT,0.511523,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-24,2026,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.541,SSG,False,KT,0.565,KT,0.540701,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-25,2026,KT,SSG,SSG,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.535,KT,True,KT,0.561,KT,0.534547,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-26,2026,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.501,삼성,False,삼성,0.516,KT,0.500625,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-27,2026,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.503,삼성,True,삼성,0.534,삼성,0.496699,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-06-28,2026,삼성,KT,삼성,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.51,삼성,True,삼성,0.538,삼성,0.489707,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-01,2026,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.566,KT,False,KT,0.527,한화,0.434266,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-02,2026,한화,KT,한화,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.565,한화,True,한화,0.55,한화,0.434866,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-03,2026,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.533,롯데,True,KT,0.557,롯데,0.467292,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-04,2026,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.529,롯데,True,KT,0.56,롯데,0.470525,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-05,2026,KT,롯데,롯데,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.531,KT,False,KT,0.519,롯데,0.468765,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-07,2026,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.505,KT,True,KT,0.609,KT,0.505427,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-08,2026,KT,키움,키움,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.508,KT,True,KT,0.598,KT,0.508438,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-16,2026,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.53,KT,False,LG,0.518,LG,0.469814,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-17,2026,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.503,KT,False,LG,0.515,LG,0.496938,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-18,2026,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.502,KT,False,LG,0.503,LG,0.498153,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-19,2026,LG,KT,LG,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.518,KT,False,KT,0.524,LG,0.481664,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-24,2026,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.525,KT,False,KT,0.514,롯데,0.475369,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-25,2026,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.524,KT,False,KT,0.532,롯데,0.476019,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-26,2026,롯데,KT,롯데,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,롯데,0.527,롯데,True,KT,0.562,롯데,0.472748,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-28,2026,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.503,KT,False,KT,0.56,NC,0.497074,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-29,2026,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.504,KT,False,KT,0.527,NC,0.495624,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-30,2026,NC,KT,NC,False,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.505,KT,True,KT,0.532,KT,0.504517,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-07-31,2026,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.579,KT,True,KT,0.564,KT,0.579472,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-01,2026,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.581,KT,True,KT,0.549,KT,0.581139,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2026-08-02,2026,KT,한화,한화,True,holdout,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.557,KT,True,KT,0.558,KT,0.557302,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-27,2025,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.506,KT,True,롯데,0.549,KT,0.505664,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-28,2025,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.523,KT,True,롯데,0.549,KT,0.522982,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-06-29,2025,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,롯데,False,롯데,0.53,KT,0.523539,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-01,2025,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.502,키움,False,KT,0.586,KT,0.502226,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-02,2025,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,키움,0.511,KT,False,KT,0.575,키움,0.489415,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-03,2025,KT,키움,키움,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.514,KT,True,KT,0.587,KT,0.514215,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-04,2025,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.523,KT,True,KT,0.528,KT,0.522796,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-05,2025,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.519,두산,False,KT,0.532,KT,0.519267,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-06,2025,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.518,두산,False,KT,0.527,KT,0.518301,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-08,2025,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,SSG,False,SSG,0.541,KT,0.515177,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-09,2025,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,SSG,0.511,KT,False,SSG,0.546,SSG,0.489497,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-10,2025,SSG,KT,SSG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,KT,True,SSG,0.523,KT,0.512825,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-18,2025,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.522,한화,True,한화,0.564,한화,0.478293,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-19,2025,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.561,한화,True,한화,0.54,한화,0.438958,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-20,2025,KT,한화,한화,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.545,한화,True,한화,0.51,한화,0.454883,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-22,2025,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.509,KT,False,NC,0.509,NC,0.490938,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-23,2025,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.509,KT,True,KT,0.535,KT,0.509488,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-24,2025,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.517,KT,True,KT,0.55,KT,0.517089,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-25,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.534,KT,True,KT,0.538,KT,0.533777,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-26,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.546,삼성,False,KT,0.541,KT,0.546436,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-27,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.546,KT,True,KT,0.551,KT,0.54577,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-29,2025,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.5,LG,True,LG,0.502,LG,0.499828,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-30,2025,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.523,LG,True,LG,0.531,LG,0.476617,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-07-31,2025,LG,KT,LG,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.53,LG,True,LG,0.54,LG,0.469876,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-01,2025,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.529,NC,True,KT,0.527,NC,0.471279,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-02,2025,NC,KT,NC,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,NC,0.546,NC,True,NC,0.523,NC,0.454214,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-05,2025,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.592,KT,False,한화,0.555,한화,0.407955,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-06,2025,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.579,한화,True,한화,0.529,한화,0.421285,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-07,2025,한화,KT,한화,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,한화,0.598,KT,False,한화,0.552,한화,0.401933,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-08,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.531,삼성,True,KT,0.544,삼성,0.468768,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-09,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.537,KT,False,KT,0.549,삼성,0.463304,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-10,2025,KT,삼성,삼성,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,삼성,0.507,KT,False,KT,0.55,삼성,0.493304,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-12,2025,KT,LG,LG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,LG,0.511,LG,True,LG,0.52,LG,0.489097,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-15,2025,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,키움,0.532,키움,True,키움,0.507,키움,0.468366,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-16,2025,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.5,키움,False,KT,0.536,KT,0.500023,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-17,2025,키움,KT,키움,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,키움,0.504,KT,False,KT,0.523,키움,0.495881,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-19,2025,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,KT,True,SSG,0.53,KT,0.525766,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-20,2025,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.544,SSG,False,SSG,0.511,KT,0.543931,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-21,2025,KT,SSG,SSG,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.526,SSG,False,KT,0.5,KT,0.525811,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-22,2025,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,두산,0.57,KT,False,두산,0.529,두산,0.429981,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-23,2025,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.505,KT,True,두산,0.554,KT,0.505033,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-24,2025,두산,KT,두산,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.515,KT,True,두산,0.547,KT,0.51463,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-26,2025,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.513,롯데,False,KT,0.513,KT,0.512909,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-27,2025,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.522,KT,True,KT,0.5,KT,0.522365,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-28,2025,롯데,KT,롯데,False,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,롯데,False,롯데,0.509,KT,0.524329,False,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-29,2025,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.547,KIA,False,KT,0.528,KT,0.547388,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
2025-08-30,2025,KT,KIA,KIA,True,rolling,model_and_production_agree,rolling_model_and_production_agree,False,before_first_pitch,KT,0.524,KT,True,KT,0.52,KT,0.524247,True,kt_without_false_signal_features,True,True,Not included in current best selected-pick segment.
