date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-06-17,롯데 vs SSG,롯데,0.522,롯데,0.543,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,키움 vs 삼성,삼성,0.568,삼성,0.574,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,LG vs KIA,LG,0.523,LG,0.536,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,KT vs 두산,KT,0.554,KT,0.562,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,한화 vs NC,NC,0.516,NC,0.511,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,키움 vs 삼성,삼성,0.586,삼성,0.59,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,KIA vs KT,KT,0.537,KT,0.527,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,두산 vs LG,LG,0.536,LG,0.542,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,SSG vs NC,NC,0.539,NC,0.572,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,롯데 vs 키움,롯데,0.52,키움,0.515,False,롯데,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,KIA vs KT,KT,0.527,KT,0.525,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,두산 vs LG,LG,0.557,LG,0.555,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,SSG vs NC,NC,0.558,NC,0.584,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,롯데 vs 키움,롯데,0.554,롯데,0.547,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,삼성 vs 한화,삼성,0.531,삼성,0.543,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,KIA vs KT,KT,0.525,KT,0.526,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,두산 vs LG,LG,0.561,LG,0.566,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,SSG vs NC,NC,0.536,NC,0.565,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,롯데 vs 키움,롯데,0.555,롯데,0.551,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,삼성 vs 한화,삼성,0.51,삼성,0.513,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,KIA vs 키움,KIA,0.591,KIA,0.584,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,SSG vs KT,KT,0.579,KT,0.592,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,삼성 vs LG,LG,0.544,LG,0.556,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,NC vs 롯데,롯데,0.532,롯데,0.518,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,두산 vs 한화,한화,0.505,한화,0.504,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,KIA vs 키움,KIA,0.584,KIA,0.577,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,SSG vs KT,KT,0.572,KT,0.593,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,삼성 vs LG,LG,0.562,LG,0.577,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,NC vs 롯데,롯데,0.536,롯데,0.513,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,두산 vs 한화,한화,0.543,한화,0.541,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,KIA vs 키움,KIA,0.611,KIA,0.599,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,SSG vs KT,KT,0.564,KT,0.582,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,삼성 vs LG,LG,0.561,LG,0.578,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,NC vs 롯데,NC,0.51,롯데,0.504,False,NC,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,두산 vs 한화,한화,0.515,한화,0.506,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,KIA vs 두산,두산,0.528,KIA,0.511,False,두산,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,KT vs 삼성,삼성,0.506,삼성,0.509,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,LG vs 롯데,LG,0.55,LG,0.566,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,키움 vs NC,NC,0.581,NC,0.571,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,한화 vs SSG,한화,0.52,한화,0.545,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,KIA vs 두산,두산,0.532,두산,0.513,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,KT vs 삼성,삼성,0.545,삼성,0.546,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,LG vs 롯데,LG,0.574,LG,0.589,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,키움 vs NC,NC,0.586,NC,0.575,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,한화 vs SSG,한화,0.563,한화,0.572,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,KIA vs 두산,두산,0.526,두산,0.512,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,KT vs 삼성,삼성,0.556,삼성,0.56,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,LG vs 롯데,LG,0.561,LG,0.581,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,키움 vs NC,NC,0.583,NC,0.595,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,한화 vs SSG,한화,0.551,한화,0.565,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,SSG vs KIA,KIA,0.583,KIA,0.599,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,LG vs 키움,LG,0.603,LG,0.607,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,삼성 vs NC,삼성,0.555,삼성,0.556,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,롯데 vs 두산,두산,0.559,두산,0.574,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,KT vs 한화,한화,0.51,한화,0.501,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,LG vs 키움,LG,0.603,LG,0.593,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,삼성 vs NC,삼성,0.594,삼성,0.59,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,롯데 vs 두산,두산,0.573,두산,0.567,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,SSG vs KIA,KIA,0.595,KIA,0.594,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,KT vs 한화,KT,0.505,한화,0.569,False,한화,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,LG vs 키움,LG,0.61,LG,0.654,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,삼성 vs NC,삼성,0.552,삼성,0.597,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,롯데 vs 두산,두산,0.549,두산,0.572,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,NC vs KIA,KIA,0.586,KIA,0.571,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,롯데 vs KT,KT,0.534,KT,0.572,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,한화 vs LG,LG,0.57,LG,0.527,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,삼성 vs SSG,삼성,0.593,삼성,0.653,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,두산 vs 키움,두산,0.568,두산,0.611,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,NC vs KIA,KIA,0.559,KIA,0.539,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,롯데 vs KT,KT,0.529,KT,0.573,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,한화 vs LG,LG,0.561,LG,0.525,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,삼성 vs SSG,삼성,0.596,삼성,0.653,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,두산 vs 키움,두산,0.582,두산,0.612,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-05,롯데 vs KT,롯데,0.516,KT,0.511,False,KT,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-05,삼성 vs SSG,삼성,0.58,SSG,0.503,False,삼성,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-05,두산 vs 키움,두산,0.583,두산,0.616,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,KIA vs 롯데,KIA,0.513,KIA,0.529,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,키움 vs KT,KT,0.599,KT,0.656,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,LG vs 삼성,삼성,0.557,삼성,0.516,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,NC vs 한화,한화,0.532,한화,0.552,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,SSG vs 두산,두산,0.6,두산,0.642,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,KIA vs 롯데,KIA,0.515,KIA,0.516,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,키움 vs KT,KT,0.596,KT,0.637,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,LG vs 삼성,삼성,0.637,삼성,0.651,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,SSG vs 두산,두산,0.6,두산,0.628,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,KIA vs 롯데,롯데,0.522,롯데,0.504,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,LG vs 삼성,삼성,0.559,삼성,0.503,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,NC vs 한화,NC,0.504,NC,0.556,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,SSG vs 두산,두산,0.604,두산,0.623,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,KIA vs SSG,KIA,0.573,KIA,0.571,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,KT vs LG,LG,0.552,LG,0.531,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,두산 vs NC,두산,0.501,두산,0.503,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,롯데 vs 삼성,삼성,0.568,삼성,0.566,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,키움 vs 한화,한화,0.576,한화,0.577,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,KIA vs SSG,KIA,0.549,KIA,0.577,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,KT vs LG,LG,0.542,LG,0.525,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,두산 vs NC,NC,0.529,NC,0.526,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,키움 vs 한화,한화,0.551,한화,0.581,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,KIA vs SSG,KIA,0.544,KIA,0.573,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,KT vs LG,LG,0.524,LG,0.508,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,두산 vs NC,두산,0.505,NC,0.5,False,두산,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,롯데 vs 삼성,삼성,0.589,삼성,0.582,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,키움 vs 한화,한화,0.562,한화,0.577,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,KIA vs SSG,KIA,0.576,KIA,0.564,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,KT vs LG,KT,0.501,KT,0.545,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,두산 vs NC,두산,0.5,NC,0.504,False,두산,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,롯데 vs 삼성,삼성,0.595,삼성,0.616,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,한화 vs KIA,KIA,0.541,KIA,0.524,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,NC vs LG,LG,0.545,LG,0.542,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,SSG vs 롯데,롯데,0.6,롯데,0.61,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,삼성 vs 키움,삼성,0.556,삼성,0.613,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-22,한화 vs KIA,KIA,0.564,KIA,0.566,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-22,SSG vs 롯데,롯데,0.6,롯데,0.595,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-22,삼성 vs 키움,삼성,0.548,삼성,0.594,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,한화 vs KIA,KIA,0.531,KIA,0.546,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,NC vs LG,LG,0.534,LG,0.534,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,SSG vs 롯데,롯데,0.594,롯데,0.601,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,삼성 vs 키움,삼성,0.553,삼성,0.608,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,키움 vs KIA,KIA,0.579,KIA,0.588,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,KT vs 롯데,KT,0.518,KT,0.538,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,LG vs 한화,한화,0.514,한화,0.53,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,NC vs SSG,NC,0.538,NC,0.561,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,삼성 vs 두산,삼성,0.523,삼성,0.515,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,키움 vs KIA,KIA,0.596,KIA,0.602,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,KT vs 롯데,KT,0.513,KT,0.533,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,LG vs 한화,한화,0.536,한화,0.567,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,NC vs SSG,NC,0.524,NC,0.549,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,삼성 vs 두산,삼성,0.552,삼성,0.556,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,키움 vs KIA,KIA,0.595,KIA,0.602,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,KT vs 롯데,KT,0.508,KT,0.543,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,LG vs 한화,한화,0.512,한화,0.511,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,삼성 vs 두산,삼성,0.535,삼성,0.521,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
