date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-06-17,롯데 vs SSG,롯데,0.52,롯데,0.515,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-17,키움 vs 삼성,삼성,0.556,삼성,0.567,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,LG vs KIA,LG,0.524,LG,0.523,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,KT vs 두산,KT,0.546,KT,0.553,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,한화 vs NC,NC,0.519,NC,0.517,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-18,키움 vs 삼성,삼성,0.572,삼성,0.591,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,KIA vs KT,KT,0.517,KT,0.53,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,두산 vs LG,LG,0.541,LG,0.541,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,SSG vs NC,NC,0.557,NC,0.559,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-19,롯데 vs 키움,롯데,0.518,롯데,0.503,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,KIA vs KT,KT,0.508,KT,0.522,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,두산 vs LG,LG,0.558,LG,0.562,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,SSG vs NC,NC,0.558,NC,0.574,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,롯데 vs 키움,롯데,0.55,롯데,0.534,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-20,삼성 vs 한화,삼성,0.531,삼성,0.53,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,KIA vs KT,KT,0.513,KT,0.531,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,두산 vs LG,LG,0.56,LG,0.565,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,SSG vs NC,NC,0.548,NC,0.553,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,롯데 vs 키움,롯데,0.547,롯데,0.532,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-21,삼성 vs 한화,삼성,0.513,삼성,0.506,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,KIA vs 키움,KIA,0.55,KIA,0.549,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,SSG vs KT,KT,0.558,KT,0.577,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,삼성 vs LG,LG,0.543,LG,0.548,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,NC vs 롯데,NC,0.505,NC,0.511,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-23,두산 vs 한화,두산,0.501,한화,0.513,False,한화,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,KIA vs 키움,KIA,0.571,KIA,0.564,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,SSG vs KT,KT,0.565,KT,0.573,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,삼성 vs LG,LG,0.554,LG,0.566,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,NC vs 롯데,롯데,0.518,롯데,0.511,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-24,두산 vs 한화,한화,0.533,한화,0.567,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,KIA vs 키움,KIA,0.586,KIA,0.581,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,SSG vs KT,KT,0.558,KT,0.566,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,삼성 vs LG,LG,0.549,LG,0.565,True,삼성,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,NC vs 롯데,NC,0.505,롯데,0.533,False,NC,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-25,두산 vs 한화,한화,0.506,한화,0.514,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,KIA vs 두산,두산,0.524,두산,0.516,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,KT vs 삼성,삼성,0.504,삼성,0.514,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,LG vs 롯데,LG,0.528,LG,0.533,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,키움 vs NC,NC,0.566,NC,0.574,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-26,한화 vs SSG,한화,0.522,한화,0.512,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,KIA vs 두산,두산,0.525,두산,0.516,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,KT vs 삼성,삼성,0.535,삼성,0.541,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,LG vs 롯데,LG,0.56,LG,0.564,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,키움 vs NC,NC,0.566,NC,0.584,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-27,한화 vs SSG,한화,0.568,한화,0.558,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,KIA vs 두산,두산,0.517,두산,0.525,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,KT vs 삼성,삼성,0.543,삼성,0.553,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,LG vs 롯데,LG,0.575,LG,0.568,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,키움 vs NC,NC,0.562,NC,0.576,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-28,한화 vs SSG,한화,0.56,한화,0.545,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,SSG vs KIA,KIA,0.572,KIA,0.587,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,LG vs 키움,LG,0.585,LG,0.623,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,삼성 vs NC,삼성,0.547,삼성,0.545,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-06-30,롯데 vs 두산,두산,0.536,두산,0.541,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,KT vs 한화,KT,0.5,한화,0.506,False,KT,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,LG vs 키움,LG,0.583,LG,0.621,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,삼성 vs NC,삼성,0.57,삼성,0.577,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-01,롯데 vs 두산,두산,0.555,두산,0.547,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,SSG vs KIA,KIA,0.578,KIA,0.592,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,KT vs 한화,KT,0.514,한화,0.501,False,한화,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,LG vs 키움,LG,0.589,LG,0.626,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,삼성 vs NC,삼성,0.544,삼성,0.575,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-02,롯데 vs 두산,두산,0.529,두산,0.541,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,NC vs KIA,KIA,0.572,KIA,0.557,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,롯데 vs KT,KT,0.549,KT,0.549,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,한화 vs LG,LG,0.559,LG,0.57,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,삼성 vs SSG,삼성,0.572,삼성,0.622,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-03,두산 vs 키움,두산,0.57,두산,0.567,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,NC vs KIA,KIA,0.541,KIA,0.561,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,롯데 vs KT,KT,0.534,KT,0.534,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,한화 vs LG,LG,0.552,LG,0.571,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,삼성 vs SSG,삼성,0.572,삼성,0.606,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-04,두산 vs 키움,두산,0.571,두산,0.577,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-05,롯데 vs KT,롯데,0.503,롯데,0.505,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-05,삼성 vs SSG,삼성,0.56,삼성,0.565,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-05,두산 vs 키움,두산,0.575,두산,0.573,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,KIA vs 롯데,KIA,0.509,KIA,0.521,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,키움 vs KT,KT,0.601,KT,0.618,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,LG vs 삼성,삼성,0.528,삼성,0.553,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,NC vs 한화,한화,0.511,한화,0.533,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-07,SSG vs 두산,두산,0.576,두산,0.587,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,KIA vs 롯데,KIA,0.515,KIA,0.524,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,키움 vs KT,KT,0.584,KT,0.602,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,LG vs 삼성,삼성,0.578,삼성,0.605,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-08,SSG vs 두산,두산,0.581,두산,0.594,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,KIA vs 롯데,롯데,0.517,KIA,0.502,False,KIA,miss,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,LG vs 삼성,삼성,0.534,삼성,0.551,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,NC vs 한화,한화,0.504,NC,0.51,False,한화,correct,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-09,SSG vs 두산,두산,0.576,두산,0.592,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,KIA vs SSG,KIA,0.553,KIA,0.57,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,KT vs LG,LG,0.545,LG,0.546,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,두산 vs NC,두산,0.508,두산,0.501,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,롯데 vs 삼성,삼성,0.554,삼성,0.573,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-16,키움 vs 한화,한화,0.586,한화,0.575,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,KIA vs SSG,KIA,0.55,KIA,0.566,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,KT vs LG,LG,0.529,LG,0.527,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,두산 vs NC,NC,0.526,NC,0.527,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-17,키움 vs 한화,한화,0.574,한화,0.563,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,KIA vs SSG,KIA,0.55,KIA,0.556,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,KT vs LG,LG,0.518,LG,0.515,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,두산 vs NC,두산,0.505,두산,0.501,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,롯데 vs 삼성,삼성,0.562,삼성,0.564,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-18,키움 vs 한화,한화,0.571,한화,0.574,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,KIA vs SSG,KIA,0.567,KIA,0.572,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,KT vs LG,KT,0.502,KT,0.506,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,두산 vs NC,두산,0.507,두산,0.513,True,두산,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-19,롯데 vs 삼성,삼성,0.557,삼성,0.578,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,한화 vs KIA,KIA,0.545,KIA,0.544,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,NC vs LG,LG,0.544,LG,0.537,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,SSG vs 롯데,롯데,0.58,롯데,0.602,True,롯데,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-21,삼성 vs 키움,삼성,0.558,삼성,0.537,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-22,한화 vs KIA,KIA,0.566,KIA,0.573,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-22,SSG vs 롯데,롯데,0.58,롯데,0.611,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-22,삼성 vs 키움,삼성,0.535,삼성,0.543,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,한화 vs KIA,KIA,0.532,KIA,0.549,True,한화,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,NC vs LG,LG,0.528,LG,0.515,True,NC,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,SSG vs 롯데,롯데,0.581,롯데,0.588,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-23,삼성 vs 키움,삼성,0.562,삼성,0.59,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,키움 vs KIA,KIA,0.565,KIA,0.576,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,KT vs 롯데,KT,0.518,KT,0.514,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,LG vs 한화,한화,0.508,한화,0.522,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,NC vs SSG,NC,0.545,NC,0.547,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-24,삼성 vs 두산,삼성,0.526,삼성,0.526,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,키움 vs KIA,KIA,0.572,KIA,0.598,True,KIA,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,KT vs 롯데,KT,0.506,KT,0.512,True,KT,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,LG vs 한화,한화,0.529,한화,0.551,True,LG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,NC vs SSG,NC,0.534,NC,0.53,True,SSG,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-25,삼성 vs 두산,삼성,0.543,삼성,0.581,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,키움 vs KIA,KIA,0.571,KIA,0.602,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,KT vs 롯데,KT,0.512,KT,0.514,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,LG vs 한화,한화,0.507,한화,0.518,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-07-26,삼성 vs 두산,삼성,0.526,삼성,0.523,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
