prediction_date,game_date,game_id,away_team,home_team,predicted_winner,predicted_probability,predicted_edge_label,recommendation_strength,recommendation_grade,win_pick_recommendation,handicap_recommendation,over_under_recommendation,daily_rank,daily_edge_percentile,is_daily_top_pick,is_daily_top_tier,actual_winner,actual_away_score,actual_home_score,win_pick_result,confidence_bucket,market_policy_result,production_model_name,note
2026-08-23,2026-08-23,20260823LGHH0,LG,한화,한화,0.528,한화 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,LG,12,3,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-23,2026-08-23,20260823KTSK0,KT,SSG,KT,0.526,KT 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,KT,3,1,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-23,2026-08-23,20260823LTOB0,롯데,두산,두산,0.513,두산 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,4,0.4,False,False,두산,1,3,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-23,2026-08-23,20260823SSNC0,삼성,NC,삼성,0.511,삼성 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,삼성,2,1,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-25,2026-08-25,20260825LTHT0,롯데,KIA,KIA,0.536,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KIA,5,8,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-25,2026-08-25,20260825OBKT0,두산,KT,KT,0.536,KT 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.8,False,False,두산,3,1,incorrect,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-25,2026-08-25,20260825NCLG0,NC,LG,LG,0.531,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,LG,4,5,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-25,2026-08-25,20260825HHSK0,한화,SSG,SSG,0.501,SSG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,SSG,1,7,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-26,2026-08-26,20260826SSWO0,삼성,키움,삼성,0.559,삼성 약우세,추천,B등급,승패 추천,핸디캡 관망,오버/언더 관망,1,1.0,True,True,삼성,12,2,correct,55~58%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-26,2026-08-26,20260826LTHT0,롯데,KIA,KIA,0.541,KIA 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,2,0.8,False,True,KIA,11,16,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-26,2026-08-26,20260826NCLG0,NC,LG,LG,0.535,LG 약우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,3,0.6,False,False,LG,0,8,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-26,2026-08-26,20260826OBKT0,두산,KT,KT,0.528,KT 박빙 우세,약우세,C등급,승패 약우세,핸디캡 관망,오버/언더 관망,4,0.4,False,False,KT,4,5,correct,52~55%,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
2026-08-26,2026-08-26,20260826HHSK0,한화,SSG,SSG,0.507,SSG 박빙 우세,관망,D등급,승패 관망,핸디캡 관망,오버/언더 관망,5,0.2,False,False,SSG,1,6,correct,52% 미만,win_pick_evaluated;handicap_not_available;over_under_not_available,RandomForest 보수 시간가중 모델,Post-game audit only. Results are not used as pre-game features.
