date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2023-06-28,20230628LGSK0_LG,LG,SSG,0,6,5,1.0,0.8,7.0,1.8,5.2,0.42857142857142855,0.6,-1.2,0.5217391304347826,-0.09316770186335405,0.20000000000000007,1
2023-06-28,20230628NCOB0_NC,NC,두산,0,6,5,1.0,0.0,2.2,5.8,-3.6,0.6818181818181818,0.6,2.6,0.6417910447761194,0.0400271370420624,-0.6,1
2023-06-28,20230628LGSK0_SSG,SSG,LG,1,6,5,1.0,0.6,5.2,6.4,-1.2,0.5217391304347826,0.8,5.2,0.42857142857142855,0.09316770186335405,-0.20000000000000007,0
2023-06-28,20230628NCOB0_두산,두산,NC,1,6,5,1.0,0.6,5.4,2.8,2.6,0.6417910447761194,0.0,-3.6,0.6818181818181818,-0.0400271370420624,0.6,0
2023-06-28,20230628SSLT0_롯데,롯데,삼성,1,6,2,1.0,0.4,2.6,4.8,-2.2,0.4925373134328358,0.2,-1.8,0.5072463768115942,-0.014709063378758436,0.2,1
2023-06-28,20230628SSLT0_삼성,삼성,롯데,0,6,2,1.0,0.2,3.8,5.6,-1.8,0.5072463768115942,0.4,-2.2,0.4925373134328358,0.014709063378758436,-0.2,0
2023-06-28,20230628WOHT0_키움,키움,KIA,0,6,5,1.0,0.6,3.4,4.6,-1.2,0.38028169014084506,0.2,-3.0,0.4375,-0.05721830985915494,0.39999999999999997,1
2023-06-28,20230628KTHH0_한화,한화,KT,1,6,3,1.0,1.0,5.0,1.6,3.4,0.5384615384615384,0.6,1.8,0.4393939393939394,0.09906759906759904,0.4,1
2023-06-30,20230630HTLG0_KIA,KIA,LG,0,6,4,2.0,0.2,2.6,5.4,-2.8,0.4461538461538462,0.8,5.4,0.43661971830985913,0.00953412784398705,-0.6000000000000001,0
2023-06-30,20230630NCKT0_KT,KT,NC,1,6,4,2.0,0.4,4.0,3.8,0.2,0.43283582089552236,0.2,-1.8,0.6865671641791045,-0.2537313432835821,0.2,1
2023-06-30,20230630HTLG0_LG,LG,KIA,1,6,4,2.0,0.8,7.8,2.4,5.4,0.43661971830985913,0.2,-2.8,0.4461538461538462,-0.00953412784398705,0.6000000000000001,1
2023-06-30,20230630NCKT0_NC,NC,KT,0,6,4,2.0,0.2,2.4,4.2,-1.8,0.6865671641791045,0.4,0.2,0.43283582089552236,0.2537313432835821,-0.2,0
2023-06-30,20230630SKWO0_SSG,SSG,키움,0,6,4,2.0,0.4,5.4,7.4,-2.0,0.5142857142857142,0.6,-1.0,0.375,0.13928571428571423,-0.19999999999999996,1
2023-06-30,20230630OBLT0_두산,두산,롯데,0,6,4,2.0,0.6,5.0,2.6,2.4,0.6470588235294118,0.6,-1.2,0.4852941176470588,0.16176470588235298,0.0,0
2023-06-30,20230630OBLT0_롯데,롯데,두산,1,6,4,2.0,0.6,4.0,5.2,-1.2,0.4852941176470588,0.6,2.4,0.6470588235294118,-0.16176470588235298,0.0,1
2023-06-30,20230630HHSS0_삼성,삼성,한화,1,6,3,2.0,0.2,4.8,7.0,-2.2,0.5142857142857142,1.0,3.2,0.5303030303030303,-0.01601731601731604,-0.8,0
2023-06-30,20230630SKWO0_키움,키움,SSG,1,6,4,2.0,0.6,4.4,5.4,-1.0,0.375,0.4,-2.0,0.5142857142857142,-0.13928571428571423,0.19999999999999996,0
2023-06-30,20230630HHSS0_한화,한화,삼성,0,6,3,2.0,1.0,4.8,1.6,3.2,0.5303030303030303,0.2,-2.2,0.5142857142857142,0.01601731601731604,0.8,1
2023-07-01,20230701HTLG0_KIA,KIA,LG,0,7,5,1.0,0.2,3.4,6.2,-2.8,0.45454545454545453,1.0,5.8,0.4444444444444444,0.01010101010101011,-0.8,1
2023-07-01,20230701NCKT0_KT,KT,NC,1,7,5,1.0,0.4,3.8,3.8,0.0,0.4411764705882353,0.2,-1.8,0.6764705882352942,-0.23529411764705888,0.2,1
2023-07-01,20230701HTLG0_LG,LG,KIA,1,7,5,1.0,1.0,8.6,2.8,5.8,0.4444444444444444,0.2,-2.8,0.45454545454545453,-0.01010101010101011,0.8,0
2023-07-01,20230701NCKT0_NC,NC,KT,0,7,5,1.0,0.2,2.2,4.0,-1.8,0.6764705882352942,0.4,0.0,0.4411764705882353,0.23529411764705888,-0.2,0
2023-07-01,20230701SKWO0_SSG,SSG,키움,0,7,5,1.0,0.4,5.6,8.0,-2.4,0.5070422535211268,0.6,-1.6,0.3698630136986301,0.13717923982249663,-0.19999999999999996,0
2023-07-01,20230701OBLT0_두산,두산,롯데,0,7,5,1.0,0.4,4.6,2.6,2.0,0.6376811594202898,0.6,-1.2,0.4927536231884058,0.14492753623188398,-0.19999999999999996,1
2023-07-01,20230701OBLT0_롯데,롯데,두산,1,7,5,1.0,0.6,3.8,5.0,-1.2,0.4927536231884058,0.4,2.0,0.6376811594202898,-0.14492753623188398,0.19999999999999996,0
2023-07-01,20230701HHSS0_삼성,삼성,한화,1,7,4,1.0,0.2,5.0,7.0,-2.0,0.5070422535211268,1.0,4.0,0.5373134328358209,-0.03027117931469414,-0.8,0
2023-07-01,20230701SKWO0_키움,키움,SSG,1,7,5,1.0,0.6,4.8,6.4,-1.6,0.3698630136986301,0.4,-2.4,0.5070422535211268,-0.13717923982249663,0.19999999999999996,1
2023-07-01,20230701HHSS0_한화,한화,삼성,0,7,4,1.0,1.0,5.8,1.8,4.0,0.5373134328358209,0.2,-2.0,0.5070422535211268,0.03027117931469414,0.8,1
2023-07-02,20230702HTLG0_KIA,KIA,LG,0,7,6,1.0,0.4,3.8,4.8,-1.0,0.4626865671641791,0.8,3.8,0.4520547945205479,0.010631772643631188,-0.4,0
2023-07-02,20230702NCKT0_KT,KT,NC,1,7,6,1.0,0.4,3.2,4.4,-1.2,0.43478260869565216,0.2,-1.2,0.6811594202898551,-0.24637681159420294,0.2,1
2023-07-02,20230702HTLG0_LG,LG,KIA,1,7,6,1.0,0.8,7.4,3.6,3.8,0.4520547945205479,0.4,-1.0,0.4626865671641791,-0.010631772643631188,0.4,1
2023-07-02,20230702NCKT0_NC,NC,KT,0,7,6,1.0,0.2,3.0,4.2,-1.2,0.6811594202898551,0.4,-1.2,0.43478260869565216,0.24637681159420294,-0.2,0
2023-07-02,20230702SKWO0_SSG,SSG,키움,0,7,6,1.0,0.2,3.6,7.2,-3.6,0.5,0.6,-1.4,0.3783783783783784,0.1216216216216216,-0.39999999999999997,1
2023-07-02,20230702OBLT0_두산,두산,롯데,0,7,6,1.0,0.6,4.6,2.0,2.6,0.6428571428571429,0.6,0.2,0.5,0.1428571428571429,0.0,1
2023-07-02,20230702OBLT0_롯데,롯데,두산,1,7,6,1.0,0.6,3.8,3.6,0.2,0.5,0.6,2.6,0.6428571428571429,-0.1428571428571429,0.0,0
2023-07-02,20230702HHSS0_삼성,삼성,한화,1,7,5,1.0,0.2,3.8,6.4,-2.6,0.5,1.0,4.4,0.5294117647058824,-0.02941176470588236,-0.8,1
2023-07-02,20230702SKWO0_키움,키움,SSG,1,7,6,1.0,0.6,5.2,6.6,-1.4,0.3783783783783784,0.2,-3.6,0.5,-0.1216216216216216,0.39999999999999997,0
2023-07-02,20230702HHSS0_한화,한화,삼성,0,7,5,1.0,1.0,6.6,2.2,4.4,0.5294117647058824,0.2,-2.6,0.5,0.02941176470588236,0.8,0
2023-07-04,20230704NCWO0_NC,NC,키움,0,7,4,2.0,0.2,2.8,3.8,-1.0,0.44285714285714284,0.6,0.8,0.37333333333333335,0.06952380952380949,-0.39999999999999997,0
2023-07-04,20230704OBSS0_두산,두산,삼성,0,7,3,2.0,0.6,2.0,2.0,0.0,0.5070422535211268,0.2,-3.0,0.4931506849315068,0.01389156858961993,0.39999999999999997,1
2023-07-04,20230704OBSS0_삼성,삼성,두산,1,7,3,2.0,0.2,3.2,6.2,-3.0,0.4931506849315068,0.6,0.0,0.5070422535211268,-0.01389156858961993,-0.39999999999999997,0
2023-07-04,20230704NCWO0_키움,키움,NC,1,7,4,2.0,0.6,5.8,5.0,0.8,0.37333333333333335,0.2,-1.0,0.44285714285714284,-0.06952380952380949,0.39999999999999997,1
2023-07-05,20230705HTSK0_KIA,KIA,SSG,0,7,3,3.0,0.2,3.2,5.2,-2.0,0.5441176470588235,0.4,-2.2,0.4931506849315068,0.05096696212731666,-0.2,1
2023-07-05,20230705KTLG0_KT,KT,LG,0,7,4,3.0,0.6,4.0,3.6,0.4,0.44285714285714284,0.8,3.4,0.4594594594594595,-0.016602316602316647,-0.20000000000000007,1
2023-07-05,20230705KTLG0_LG,LG,KT,1,7,4,3.0,0.8,6.6,3.2,3.4,0.4594594594594595,0.6,0.4,0.44285714285714284,0.016602316602316647,0.20000000000000007,0
2023-07-05,20230705NCWO0_NC,NC,키움,0,7,5,1.0,0.2,3.2,4.8,-1.6,0.6619718309859155,0.6,0.2,0.3684210526315789,0.2935507783543366,-0.39999999999999997,0
2023-07-05,20230705HTSK0_SSG,SSG,KIA,1,7,3,3.0,0.4,5.0,7.2,-2.2,0.4931506849315068,0.2,-2.0,0.5441176470588235,-0.05096696212731666,0.2,0
2023-07-05,20230705OBSS0_두산,두산,삼성,0,7,4,1.0,0.6,2.4,2.2,0.2,0.625,0.2,-3.0,0.4864864864864865,0.1385135135135135,0.39999999999999997,1
2023-07-05,20230705LTHH0_롯데,롯데,한화,0,7,4,3.0,0.6,3.6,3.0,0.6,0.5211267605633803,0.8,3.0,0.5507246376811594,-0.02959787711777917,-0.20000000000000007,0
2023-07-05,20230705OBSS0_삼성,삼성,두산,1,7,4,1.0,0.2,3.2,6.2,-3.0,0.4864864864864865,0.6,0.2,0.625,-0.1385135135135135,-0.39999999999999997,0
2023-07-05,20230705NCWO0_키움,키움,NC,1,7,5,1.0,0.6,5.8,5.6,0.2,0.3684210526315789,0.2,-1.6,0.6619718309859155,-0.2935507783543366,0.39999999999999997,1
2023-07-05,20230705LTHH0_한화,한화,롯데,1,7,4,3.0,0.8,5.4,2.4,3.0,0.5507246376811594,0.6,0.6,0.5211267605633803,0.02959787711777917,0.20000000000000007,1
2023-07-06,20230706HTSK0_KIA,KIA,SSG,0,7,4,1.0,0.4,6.4,4.2,2.2,0.463768115942029,0.4,-2.2,0.5,-0.03623188405797101,0.0,1
2023-07-06,20230706KTLG0_KT,KT,LG,0,7,5,1.0,0.8,5.4,3.6,1.8,0.4507042253521127,0.6,-0.2,0.4533333333333333,-0.002629107981220624,0.20000000000000007,0
2023-07-06,20230706KTLG0_LG,LG,KT,1,7,5,1.0,0.6,4.6,4.8,-0.2,0.4533333333333333,0.8,1.8,0.4507042253521127,0.002629107981220624,-0.20000000000000007,1
2023-07-06,20230706NCWO0_NC,NC,키움,0,7,6,1.0,0.0,2.4,5.0,-2.6,0.6666666666666666,0.6,0.2,0.36363636363636365,0.303030303030303,-0.6,1
2023-07-06,20230706HTSK0_SSG,SSG,KIA,1,7,4,1.0,0.4,5.6,7.8,-2.2,0.5,0.4,2.2,0.463768115942029,0.03623188405797101,0.0,0
2023-07-06,20230706OBSS0_두산,두산,삼성,0,7,5,1.0,0.8,3.6,2.2,1.4,0.6164383561643836,0.2,-3.0,0.49333333333333335,0.12310502283105024,0.6000000000000001,1
2023-07-06,20230706LTHH0_롯데,롯데,한화,0,7,5,1.0,0.4,3.2,3.4,-0.2,0.5277777777777778,0.8,2.8,0.5428571428571428,-0.015079365079365026,-0.4,1
2023-07-06,20230706OBSS0_삼성,삼성,두산,1,7,5,1.0,0.2,2.8,5.8,-3.0,0.49333333333333335,0.8,1.4,0.6164383561643836,-0.12310502283105024,-0.6000000000000001,0
2023-07-06,20230706NCWO0_키움,키움,NC,1,7,6,1.0,0.6,4.8,4.6,0.2,0.36363636363636365,0.0,-2.6,0.6666666666666666,-0.303030303030303,0.6,0
2023-07-06,20230706LTHH0_한화,한화,롯데,1,7,5,1.0,0.8,5.6,2.8,2.8,0.5428571428571428,0.4,-0.2,0.5277777777777778,0.015079365079365026,0.4,0
2023-07-07,20230707HTKT0_KIA,KIA,KT,0,7,1,1.0,0.6,6.8,4.0,2.8,0.45714285714285713,0.8,2.0,0.4583333333333333,-0.0011904761904761862,-0.20000000000000007,1
2023-07-07,20230707HTKT0_KT,KT,KIA,1,7,1,1.0,0.8,6.0,4.0,2.0,0.4583333333333333,0.6,2.8,0.45714285714285713,0.0011904761904761862,0.20000000000000007,0
2023-07-07,20230707WOOB0_두산,두산,키움,1,7,3,1.0,1.0,4.6,2.2,2.4,0.4594594594594595,0.6,0.8,0.5,-0.040540540540540515,0.4,1
2023-07-07,20230707WOOB0_키움,키움,두산,0,7,3,1.0,0.6,5.0,4.2,0.8,0.5,1.0,2.4,0.4594594594594595,0.040540540540540515,-0.4,0
2023-07-08,20230708HTKT0_KIA,KIA,KT,0,7,2,1.0,0.8,7.2,3.4,3.8,0.5352112676056338,0.6,1.0,0.4657534246575342,0.06945784294809954,0.20000000000000007,1
2023-07-08,20230708HTKT0_KT,KT,KIA,1,7,2,1.0,0.6,5.8,4.8,1.0,0.4657534246575342,0.8,3.8,0.5352112676056338,-0.06945784294809954,-0.20000000000000007,0
2023-07-08,20230708LGLT0_LG,LG,롯데,0,7,4,2.0,0.6,4.6,5.0,-0.4,0.4473684210526316,0.4,-0.6,0.547945205479452,-0.10057678442682044,0.19999999999999996,1
2023-07-08,20230708SSNC0_NC,NC,삼성,1,7,4,2.0,0.2,3.0,5.2,-2.2,0.6712328767123288,0.2,-2.8,0.4868421052631579,0.18439077144917088,0.0,0
2023-07-08,20230708SKHH0_SSG,SSG,한화,0,7,4,2.0,0.4,5.6,7.6,-2.0,0.49333333333333335,0.6,2.2,0.5352112676056338,-0.04187793427230041,-0.19999999999999996,1
2023-07-08,20230708WOOB0_두산,두산,키움,1,7,4,1.0,1.0,6.2,2.0,4.2,0.6133333333333333,0.4,-1.8,0.3670886075949367,0.24624472573839656,0.6,1
2023-07-08,20230708LGLT0_롯데,롯데,LG,1,7,4,2.0,0.4,2.2,2.8,-0.6,0.547945205479452,0.6,-0.4,0.4473684210526316,0.10057678442682044,-0.19999999999999996,0
2023-07-08,20230708SSNC0_삼성,삼성,NC,0,7,4,2.0,0.2,2.8,5.6,-2.8,0.4868421052631579,0.2,-2.2,0.6712328767123288,-0.18439077144917088,0.0,1
2023-07-08,20230708WOOB0_키움,키움,두산,0,7,4,1.0,0.4,3.8,5.6,-1.8,0.3670886075949367,1.0,4.2,0.6133333333333333,-0.24624472573839656,-0.6,0
2023-07-08,20230708SKHH0_한화,한화,SSG,1,7,4,2.0,0.6,5.0,2.8,2.2,0.5352112676056338,0.4,-2.0,0.49333333333333335,0.04187793427230041,0.19999999999999996,0
2023-07-09,20230709HTKT0_KIA,KIA,KT,0,7,3,1.0,0.8,7.6,2.8,4.8,0.4444444444444444,0.4,-0.6,0.47297297297297297,-0.02852852852852855,0.4,1
2023-07-09,20230709HTKT0_KT,KT,KIA,1,7,3,1.0,0.4,4.4,5.0,-0.6,0.47297297297297297,0.8,4.8,0.4444444444444444,0.02852852852852855,-0.4,0
2023-07-09,20230709LGLT0_LG,LG,롯데,0,7,5,1.0,0.6,6.0,4.8,1.2,0.44155844155844154,0.2,-2.6,0.5540540540540541,-0.11249561249561252,0.39999999999999997,0
2023-07-09,20230709SSNC0_NC,NC,삼성,1,7,5,1.0,0.2,1.8,5.4,-3.6,0.6621621621621622,0.4,0.0,0.4935064935064935,0.16865566865566867,-0.2,0
2023-07-09,20230709SKHH0_SSG,SSG,한화,0,7,5,1.0,0.4,6.0,8.4,-2.4,0.4868421052631579,0.4,0.8,0.5277777777777778,-0.04093567251461988,0.0,0
2023-07-09,20230709WOOB0_두산,두산,키움,1,7,5,1.0,1.0,6.4,2.0,4.4,0.6052631578947368,0.4,-1.6,0.375,0.23026315789473684,0.6,1
2023-07-09,20230709LGLT0_롯데,롯데,LG,1,7,5,1.0,0.2,2.6,5.2,-2.6,0.5540540540540541,0.6,1.2,0.44155844155844154,0.11249561249561252,-0.39999999999999997,1
2023-07-09,20230709SSNC0_삼성,삼성,NC,0,7,5,1.0,0.4,3.6,3.6,0.0,0.4935064935064935,0.2,-3.6,0.6621621621621622,-0.16865566865566867,0.2,1
2023-07-09,20230709WOOB0_키움,키움,두산,0,7,5,1.0,0.4,3.2,4.8,-1.6,0.375,1.0,4.4,0.6052631578947368,-0.23026315789473684,-0.6,0
2023-07-09,20230709SKHH0_한화,한화,SSG,1,7,5,1.0,0.4,5.2,4.4,0.8,0.5277777777777778,0.4,-2.4,0.4868421052631579,0.04093567251461988,0.0,1
2023-07-11,20230711KTWO0_KT,KT,키움,0,7,4,2.0,0.2,3.6,6.0,-2.4,0.44,0.2,-3.8,0.43209876543209874,0.00790123456790126,0.0,1
2023-07-11,20230711KTWO0_키움,키움,KT,1,7,4,2.0,0.2,2.0,5.8,-3.8,0.43209876543209874,0.2,-2.4,0.44,-0.00790123456790126,0.0,0
2023-07-12,20230712SSHT0_KIA,KIA,삼성,1,7,4,3.0,1.0,8.4,2.4,6.0,0.5205479452054794,0.4,1.2,0.48717948717948717,0.033368458025992254,0.6,1
2023-07-12,20230712KTWO0_KT,KT,키움,0,7,5,1.0,0.2,2.8,5.6,-2.8,0.47368421052631576,0.0,-4.6,0.36585365853658536,0.1078305519897304,0.2,1
2023-07-12,20230712HHLG0_LG,LG,한화,1,7,3,3.0,0.6,6.2,5.2,1.0,0.46153846153846156,0.4,1.0,0.5205479452054794,-0.05900948366701786,0.19999999999999996,0
2023-07-12,20230712LTNC0_NC,NC,롯데,1,7,4,3.0,0.2,1.8,5.8,-4.0,0.6533333333333333,0.4,-1.8,0.56,0.09333333333333327,-0.2,1
2023-07-12,20230712OBSK0_SSG,SSG,두산,1,7,4,3.0,0.4,5.4,8.6,-3.2,0.4935064935064935,1.0,5.4,0.5974025974025974,-0.10389610389610388,-0.6,0
2023-07-12,20230712OBSK0_두산,두산,SSG,0,7,4,3.0,1.0,7.2,1.8,5.4,0.5974025974025974,0.4,-3.2,0.4935064935064935,0.10389610389610388,0.6,1
2023-07-12,20230712LTNC0_롯데,롯데,NC,0,7,4,3.0,0.4,3.8,5.6,-1.8,0.56,0.2,-4.0,0.6533333333333333,-0.09333333333333327,0.2,0
2023-07-12,20230712SSHT0_삼성,삼성,KIA,0,7,4,3.0,0.4,4.6,3.4,1.2,0.48717948717948717,1.0,6.0,0.5205479452054794,-0.033368458025992254,-0.6,0
2023-07-12,20230712KTWO0_키움,키움,KT,1,7,5,1.0,0.0,2.0,6.6,-4.6,0.36585365853658536,0.2,-2.8,0.47368421052631576,-0.1078305519897304,-0.2,0
2023-07-12,20230712HHLG0_한화,한화,LG,0,7,3,3.0,0.4,4.6,3.6,1.0,0.5205479452054794,0.6,1.0,0.46153846153846156,0.05900948366701786,-0.19999999999999996,1
2023-07-13,20230713SSHT0_KIA,KIA,삼성,1,7,5,1.0,1.0,5.6,2.2,3.4,0.4594594594594595,0.4,1.4,0.4810126582278481,-0.021553198768388626,0.6,0
2023-07-13,20230713KTWO0_KT,KT,키움,0,7,6,1.0,0.4,2.2,4.6,-2.4,0.4675324675324675,0.0,-4.6,0.37349397590361444,0.09403849162885308,0.4,1
2023-07-13,20230713LTNC0_NC,NC,롯데,1,7,5,1.0,0.4,3.2,4.6,-1.4,0.4868421052631579,0.4,-3.2,0.5131578947368421,-0.026315789473684237,0.0,1
2023-07-13,20230713LTNC0_롯데,롯데,NC,0,7,5,1.0,0.4,3.8,7.0,-3.2,0.5131578947368421,0.4,-1.4,0.4868421052631579,0.026315789473684237,0.0,0
2023-07-13,20230713SSHT0_삼성,삼성,KIA,0,7,5,1.0,0.4,4.4,3.0,1.4,0.4810126582278481,1.0,3.4,0.4594594594594595,0.021553198768388626,-0.6,1
2023-07-13,20230713KTWO0_키움,키움,KT,1,7,6,1.0,0.0,1.8,6.4,-4.6,0.37349397590361444,0.4,-2.4,0.4675324675324675,-0.09403849162885308,-0.4,0
2023-07-21,20230721OBHT0_KIA,KIA,두산,1,7,4,8.0,0.8,4.4,1.8,2.6,0.5066666666666667,1.0,5.4,0.6025641025641025,-0.09589743589743582,-0.19999999999999996,0
2023-07-21,20230721KTSS0_KT,KT,삼성,0,7,4,8.0,0.6,3.6,3.4,0.2,0.46153846153846156,0.6,2.6,0.4875,-0.025961538461538425,0.0,1
2023-07-21,20230721SKLG0_LG,LG,SSG,1,7,4,9.0,0.4,5.8,5.4,0.4,0.4810126582278481,0.2,-4.6,0.5128205128205128,-0.031807854592664664,0.2,0
2023-07-21,20230721NCHH0_NC,NC,한화,0,7,4,8.0,0.6,5.8,4.8,1.0,0.6363636363636364,0.6,1.4,0.5135135135135135,0.12285012285012287,0.0,1
2023-07-21,20230721SKLG0_SSG,SSG,LG,0,7,4,9.0,0.2,3.8,8.4,-4.6,0.5128205128205128,0.4,0.4,0.4810126582278481,0.031807854592664664,-0.2,1
2023-07-21,20230721OBHT0_두산,두산,KIA,0,7,4,9.0,1.0,6.6,1.2,5.4,0.6025641025641025,0.8,2.6,0.5066666666666667,0.09589743589743582,0.19999999999999996,1
2023-07-21,20230721WOLT0_롯데,롯데,키움,1,7,3,8.0,0.4,3.8,8.6,-4.8,0.5584415584415584,0.0,-4.4,0.36904761904761907,0.18939393939393934,0.4,1
2023-07-21,20230721KTSS0_삼성,삼성,KT,1,7,4,8.0,0.6,4.4,1.8,2.6,0.4875,0.6,0.2,0.46153846153846156,0.025961538461538425,0.0,0
2023-07-21,20230721WOLT0_키움,키움,롯데,0,7,3,8.0,0.0,1.8,6.2,-4.4,0.36904761904761907,0.4,-4.8,0.5584415584415584,-0.18939393939393934,-0.4,0
2023-07-21,20230721NCHH0_한화,한화,NC,1,7,4,9.0,0.6,4.8,3.4,1.4,0.5135135135135135,0.6,1.0,0.6363636363636364,-0.12285012285012287,0.0,0
2023-07-22,20230722KTSS0_KT,KT,삼성,0,7,5,1.0,0.8,5.0,2.4,2.6,0.43037974683544306,0.6,2.4,0.48148148148148145,-0.0511017346460384,0.20000000000000007,0
2023-07-22,20230722NCHH0_NC,NC,한화,0,7,5,1.0,0.6,6.6,4.6,2.0,0.48717948717948717,0.4,-0.2,0.52,-0.03282051282051285,0.19999999999999996,1
2023-07-22,20230722WOLT0_롯데,롯데,키움,1,7,4,1.0,0.4,3.4,8.0,-4.6,0.5256410256410257,0.0,-4.2,0.3764705882352941,0.14917043740573155,0.4,0
2023-07-22,20230722KTSS0_삼성,삼성,KT,1,7,5,1.0,0.6,4.6,2.2,2.4,0.48148148148148145,0.8,2.6,0.43037974683544306,0.0511017346460384,-0.20000000000000007,1
2023-07-22,20230722WOLT0_키움,키움,롯데,0,7,4,1.0,0.0,1.4,5.6,-4.2,0.3764705882352941,0.4,-4.6,0.5256410256410257,-0.14917043740573155,-0.4,1
2023-07-22,20230722NCHH0_한화,한화,NC,1,7,5,1.0,0.4,4.4,4.6,-0.2,0.52,0.6,2.0,0.48717948717948717,0.03282051282051285,-0.19999999999999996,0
2023-07-23,20230723KTSS0_KT,KT,삼성,0,7,6,1.0,0.8,5.2,2.4,2.8,0.425,0.6,1.4,0.47560975609756095,-0.050609756097560965,0.20000000000000007,1
2023-07-23,20230723WOLT0_롯데,롯데,키움,1,7,5,1.0,0.4,3.4,6.6,-3.2,0.4936708860759494,0.2,-2.4,0.37209302325581395,0.12157786282013544,0.2,0
2023-07-23,20230723KTSS0_삼성,삼성,KT,1,7,6,1.0,0.6,4.0,2.6,1.4,0.47560975609756095,0.8,2.8,0.425,0.050609756097560965,-0.20000000000000007,0
2023-07-23,20230723WOLT0_키움,키움,롯데,0,7,5,1.0,0.2,2.0,4.4,-2.4,0.37209302325581395,0.4,-3.2,0.4936708860759494,-0.12157786282013544,-0.2,1
2023-07-25,20230725HTNC0_KIA,KIA,NC,0,7,1,4.0,0.6,3.6,2.4,1.2,0.5263157894736842,0.8,4.0,0.620253164556962,-0.09393737508327782,-0.20000000000000007,0
2023-07-25,20230725LGKT0_KT,KT,LG,1,7,3,2.0,0.8,6.0,3.4,2.6,0.4444444444444444,0.4,0.8,0.5,-0.05555555555555558,0.4,1
2023-07-25,20230725LGKT0_LG,LG,KT,0,7,3,4.0,0.4,5.8,5.0,0.8,0.5,0.8,2.6,0.4444444444444444,0.05555555555555558,-0.4,0
2023-07-25,20230725HTNC0_NC,NC,KIA,1,7,1,3.0,0.8,8.0,4.0,4.0,0.620253164556962,0.6,1.2,0.5263157894736842,0.09393737508327782,0.20000000000000007,1
2023-07-25,20230725SKSS0_SSG,SSG,삼성,0,7,4,4.0,0.4,4.4,5.8,-1.4,0.5316455696202531,0.4,-0.2,0.46987951807228917,0.06176605154796394,0.0,0
2023-07-25,20230725LTOB0_두산,두산,롯데,1,7,3,4.0,1.0,6.6,1.4,5.2,0.5949367088607594,0.2,-4.0,0.55,0.0449367088607594,0.8,1
2023-07-25,20230725LTOB0_롯데,롯데,두산,0,7,3,2.0,0.2,3.2,7.2,-4.0,0.55,1.0,5.2,0.5949367088607594,-0.0449367088607594,-0.8,0
2023-07-25,20230725SKSS0_삼성,삼성,SSG,1,7,4,2.0,0.4,4.0,4.2,-0.2,0.46987951807228917,0.4,-1.4,0.5316455696202531,-0.06176605154796394,0.0,1
2023-07-25,20230725HHWO0_키움,키움,한화,1,7,3,2.0,0.4,3.0,4.8,-1.8,0.3793103448275862,0.4,-0.4,0.5263157894736842,-0.147005444646098,0.0,0
2023-07-25,20230725HHWO0_한화,한화,키움,0,7,3,3.0,0.4,4.8,5.2,-0.4,0.5263157894736842,0.4,-1.8,0.3793103448275862,0.147005444646098,0.0,1
2023-07-26,20230726HTNC0_KIA,KIA,NC,0,7,2,1.0,0.4,2.8,3.4,-0.6,0.45454545454545453,1.0,5.8,0.6125,-0.15795454545454551,-0.6,1
2023-07-26,20230726LGKT0_KT,KT,LG,1,7,4,1.0,0.8,6.0,3.0,3.0,0.45121951219512196,0.2,0.0,0.5061728395061729,-0.054953327311050904,0.6000000000000001,1
2023-07-26,20230726LGKT0_LG,LG,KT,0,7,4,1.0,0.2,4.4,4.4,0.0,0.5061728395061729,0.8,3.0,0.45121951219512196,0.054953327311050904,-0.6000000000000001,0
2023-07-26,20230726HTNC0_NC,NC,KIA,1,7,2,1.0,1.0,9.0,3.2,5.8,0.6125,0.4,-0.6,0.45454545454545453,0.15795454545454551,0.6,0
2023-07-26,20230726SKSS0_SSG,SSG,삼성,0,7,5,1.0,0.4,3.4,5.4,-2.0,0.525,0.6,0.8,0.47619047619047616,0.04880952380952386,-0.19999999999999996,1
2023-07-26,20230726LTOB0_두산,두산,롯데,1,7,4,1.0,1.0,6.2,2.4,3.8,0.6,0.2,-2.8,0.5432098765432098,0.05679012345679013,0.8,0
2023-07-26,20230726LTOB0_롯데,롯데,두산,0,7,4,1.0,0.2,3.8,6.6,-2.8,0.5432098765432098,1.0,3.8,0.6,-0.05679012345679013,-0.8,1
2023-07-26,20230726SKSS0_삼성,삼성,SSG,1,7,5,1.0,0.6,4.6,3.8,0.8,0.47619047619047616,0.4,-2.0,0.525,-0.04880952380952386,0.19999999999999996,0
2023-07-26,20230726HHWO0_키움,키움,한화,1,7,4,1.0,0.4,3.6,7.2,-3.6,0.375,0.6,2.0,0.5194805194805194,-0.14448051948051943,-0.19999999999999996,0
2023-07-26,20230726HHWO0_한화,한화,키움,0,7,4,1.0,0.6,6.6,4.6,2.0,0.5194805194805194,0.4,-3.6,0.375,0.14448051948051943,0.19999999999999996,1
