date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2020-08-12,20200812SKKT0_SK,SK,KT,0,8,4,1.0,0.2,0.1,1.4,5.2,-3.8,-7.0,0.6025641025641025,5.961538461538462,4.641025641025641,1.3205128205128205,0.6,0.8,0.0,2.9,0.5466666666666666,5.066666666666666,4.866666666666666,0.2,0.0558974358974359,-0.39999999999999997,-0.7000000000000001,0.8948717948717952,0.22564102564102484,1.1205128205128205,-9.9,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6216216216216216,0.4358974358974359,0.1857241857241857,0.3333333333333333,0.5,-0.16666666666666669,1390.3825009438226,1566.5434993858062,-176.16099844198357,4.0,1,1
2020-08-12,20200812OBSS0_두산,두산,삼성,0,8,5,1.0,0.6,0.4,5.0,4.2,0.8,-0.5,0.33766233766233766,3.987012987012987,5.8441558441558445,-1.8571428571428572,0.4,0.3,-1.0,-3.3,0.5,4.935897435897436,4.705128205128205,0.23076923076923078,-0.16233766233766234,0.19999999999999996,0.10000000000000003,-0.9488844488844492,-1.1390276390276393,-2.087912087912088,2.8,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.28205128205128205,0.5238095238095238,-0.2417582417582418,0.1111111111111111,0.3333333333333333,-0.2222222222222222,1535.6027181317372,1451.426529304968,84.17618882676925,3.0,1,1
2020-08-12,20200812NCLT0_롯데,롯데,NC,1,8,2,5.0,1.0,0.8,7.8,1.8,6.0,2.9,0.6164383561643836,6.5479452054794525,5.904109589041096,0.6438356164383562,0.4,0.3,0.6,-0.3,0.6027397260273972,6.315068493150685,5.534246575342466,0.7808219178082192,0.013698630136986356,0.6,0.5,0.2328767123287676,-0.3698630136986303,-0.136986301369863,3.1999999999999997,5,1,1,1,4,0,1,0,0,0,0,0,2.0,0,0,0,0,0.7575757575757576,0.5,0.25757575757575757,1.5,1.25,0.25,1510.5097219499849,1546.123841502351,-35.61411955236622,2.0,0,1
2020-08-12,20200812OBSS0_삼성,삼성,두산,1,8,5,1.0,0.4,0.3,2.6,3.6,-1.0,-3.3,0.5,4.935897435897436,4.705128205128205,0.23076923076923078,0.6,0.4,0.8,-0.5,0.33766233766233766,3.987012987012987,5.8441558441558445,-1.8571428571428572,0.16233766233766234,-0.19999999999999996,-0.10000000000000003,0.9488844488844492,1.1390276390276393,2.087912087912088,-2.8,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,0,1,0,0.5238095238095238,0.28205128205128205,0.2417582417582418,0.3333333333333333,0.1111111111111111,0.2222222222222222,1451.426529304968,1535.6027181317372,-84.17618882676925,4.0,1,0
2020-08-12,20200812HHWO0_키움,키움,한화,1,8,5,1.0,0.6,0.7,3.4,3.2,0.2,3.2,0.45121951219512196,4.878048780487805,5.109756097560975,-0.23170731707317074,0.4,0.4,-0.8,-0.5,0.6363636363636364,6.077922077922078,5.1558441558441555,0.922077922077922,-0.1851441241685144,0.19999999999999996,0.29999999999999993,-1.199873297434273,0.04608805828318019,-1.1537852391510928,3.7,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5116279069767442,0.725,-0.21337209302325577,0.5714285714285714,1.0,-0.4285714285714286,1565.2251524199462,1364.0802275063097,201.1449249136365,6.0,1,1
2020-08-12,20200812HHWO0_한화,한화,키움,0,8,5,1.0,0.4,0.4,5.0,5.8,-0.8,-0.5,0.6363636363636364,6.077922077922078,5.1558441558441555,0.922077922077922,0.6,0.7,0.2,3.2,0.45121951219512196,4.878048780487805,5.109756097560975,-0.23170731707317074,0.1851441241685144,-0.19999999999999996,-0.29999999999999993,1.199873297434273,-0.04608805828318019,1.1537852391510928,-3.7,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.725,0.5116279069767442,0.21337209302325577,1.0,0.5714285714285714,0.4285714285714286,1364.0802275063097,1565.2251524199462,-201.1449249136365,4.0,1,0
2020-08-13,20200813HTLG0_KIA,KIA,LG,0,8,3,1.0,0.6,0.4,5.0,4.6,0.4,-2.1,0.2727272727272727,3.5844155844155843,5.896103896103896,-2.311688311688312,0.4,0.5,0.4,0.4,0.5,5.5125,5.2,0.3125,-0.2272727272727273,0.19999999999999996,-0.09999999999999998,-1.928084415584416,-0.6961038961038959,-2.624188311688312,-2.5,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.2894736842105263,0.631578947368421,-0.3421052631578947,0.125,0.75,-0.625,1513.9479141226495,1516.6417017626482,-2.693787639998618,5.0,1,0
2020-08-13,20200813SKKT0_KT,KT,SK,1,8,5,1.0,0.4,0.7,3.8,6.0,-2.2,1.6,0.5394736842105263,5.026315789473684,4.855263157894737,0.17105263157894737,0.4,0.2,-0.4,-4.4,0.6075949367088608,6.0,4.6075949367088604,1.3924050632911393,-0.06812125249833445,0.0,0.49999999999999994,-0.9736842105263159,-0.24766822118587672,-1.221352431712192,6.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.425,0.631578947368421,-0.20657894736842103,0.42857142857142855,0.42857142857142855,0.0,1551.8672039762218,1405.058796353407,146.8084076228149,4.0,1,0
2020-08-13,20200813HTLG0_LG,LG,KIA,1,8,3,1.0,0.4,0.5,3.8,3.4,0.4,0.4,0.5,5.5125,5.2,0.3125,0.6,0.4,0.4,-2.1,0.2727272727272727,3.5844155844155843,5.896103896103896,-2.311688311688312,0.2272727272727273,-0.19999999999999996,0.09999999999999998,1.928084415584416,0.6961038961038959,2.624188311688312,2.5,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.631578947368421,0.2894736842105263,0.3421052631578947,0.75,0.125,0.625,1516.6417017626482,1513.9479141226495,2.693787639998618,6.0,1,1
2020-08-13,20200813NCLT0_NC,NC,롯데,0,8,3,1.0,0.4,0.3,4.6,4.2,0.4,-0.3,0.6081081081081081,6.283783783783784,5.486486486486487,0.7972972972972973,1.0,0.8,6.0,3.1,0.6081081081081081,6.486486486486487,5.864864864864865,0.6216216216216216,0.0,-0.6,-0.5,-0.20270270270270263,0.37837837837837807,0.17567567567567566,-3.4,1,-1,6,1,-7,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5128205128205128,0.7352941176470589,-0.2224736048265461,1.2,1.2,0.0,1535.1023599486498,1521.5312035036861,13.571156444963663,4.0,1,1
2020-08-13,20200813SKKT0_SK,SK,KT,0,8,5,1.0,0.4,0.2,3.6,4.0,-0.4,-4.4,0.6075949367088608,6.0,4.6075949367088604,1.3924050632911393,0.4,0.7,-2.2,1.6,0.5394736842105263,5.026315789473684,4.855263157894737,0.17105263157894737,0.06812125249833445,0.0,-0.49999999999999994,0.9736842105263159,0.24766822118587672,1.221352431712192,-6.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.631578947368421,0.425,0.20657894736842103,0.42857142857142855,0.42857142857142855,0.0,1405.058796353407,1551.8672039762218,-146.8084076228149,5.0,1,1
2020-08-13,20200813OBSS0_두산,두산,삼성,0,8,6,1.0,0.6,0.5,6.6,5.0,1.6,0.3,0.34615384615384615,4.064102564102564,5.846153846153846,-1.7820512820512822,0.2,0.3,-3.0,-3.5,0.4936708860759494,4.89873417721519,4.7594936708860756,0.13924050632911392,-0.14751703992210324,0.39999999999999997,0.2,-0.8346316131126263,-1.0866601752677703,-1.9212917883803962,3.8,2,1,3,-1,5,0,1,1,0,0,0,0,4.0,0,0,0,1,0.3,0.5116279069767442,-0.21162790697674422,0.2,0.3,-0.09999999999999998,1543.2262503882334,1443.8029970484718,99.42325333976169,4.0,1,0
2020-08-13,20200813NCLT0_롯데,롯데,NC,1,8,3,1.0,1.0,0.8,8.0,2.0,6.0,3.1,0.6081081081081081,6.486486486486487,5.864864864864865,0.6216216216216216,0.4,0.3,0.4,-0.3,0.6081081081081081,6.283783783783784,5.486486486486487,0.7972972972972973,0.0,0.6,0.5,0.20270270270270263,-0.37837837837837807,-0.17567567567567566,3.4,6,1,1,-1,7,0,1,0,0,0,0,0,3.0,0,0,0,0,0.7352941176470589,0.5128205128205128,0.2224736048265461,1.2,1.2,0.0,1521.5312035036861,1535.1023599486498,-13.571156444963663,3.0,1,0
2020-08-13,20200813OBSS0_삼성,삼성,두산,1,8,6,1.0,0.2,0.3,3.0,6.0,-3.0,-3.5,0.4936708860759494,4.89873417721519,4.7594936708860756,0.13924050632911392,0.6,0.5,1.6,0.3,0.34615384615384615,4.064102564102564,5.846153846153846,-1.7820512820512822,0.14751703992210324,-0.39999999999999997,-0.2,0.8346316131126263,1.0866601752677703,1.9212917883803962,-3.8,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,1,1,1,0,0.5116279069767442,0.3,0.21162790697674422,0.3,0.2,0.09999999999999998,1443.8029970484718,1543.2262503882334,-99.42325333976169,5.0,1,1
2020-08-13,20200813HHWO0_키움,키움,한화,1,8,6,1.0,0.6,0.7,3.4,3.2,0.2,2.6,0.4578313253012048,4.855421686746988,5.072289156626506,-0.21686746987951808,0.4,0.4,-0.4,-0.3,0.6410256410256411,6.076923076923077,5.128205128205129,0.9487179487179487,-0.18319431572443629,0.19999999999999996,0.29999999999999993,-1.2215013901760887,0.0559159715786226,-1.1655854185974668,2.9,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5227272727272727,0.7317073170731707,-0.208980044345898,0.625,1.0,-0.375,1570.0061948167502,1359.2991851095057,210.70700970724442,6.0,1,1
2020-08-13,20200813HHWO0_한화,한화,키움,0,8,6,1.0,0.4,0.4,4.2,4.6,-0.4,-0.3,0.6410256410256411,6.076923076923077,5.128205128205129,0.9487179487179487,0.6,0.7,0.2,2.6,0.4578313253012048,4.855421686746988,5.072289156626506,-0.21686746987951808,0.18319431572443629,-0.19999999999999996,-0.29999999999999993,1.2215013901760887,-0.0559159715786226,1.1655854185974668,-2.9,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.7317073170731707,0.5227272727272727,0.208980044345898,1.0,0.625,0.375,1359.2991851095057,1570.0061948167502,-210.70700970724442,4.0,1,0
2020-08-14,20200814SKHT0_KIA,KIA,SK,1,8,1,1.0,0.4,0.3,2.8,5.2,-2.4,-2.4,0.2692307692307692,3.576923076923077,5.897435897435898,-2.3205128205128207,0.6,0.3,1.6,-3.5,0.6,5.975,4.675,1.3,-0.33076923076923076,-0.19999999999999996,0.0,-2.3980769230769226,-1.222435897435898,-3.620512820512821,1.1,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,1,0,0,0,0.28205128205128205,0.6153846153846154,-0.33333333333333337,0.16666666666666666,0.3333333333333333,-0.16666666666666666,1504.0254460098572,1419.0495492080572,84.97589680179999,5.0,1,1
2020-08-14,20200814KTOB0_KT,KT,두산,0,8,3,1.0,0.4,0.6,4.4,5.6,-1.2,1.1,0.5454545454545454,5.0519480519480515,4.87012987012987,0.18181818181818182,0.6,0.5,2.0,0.6,0.34177215189873417,4.0886075949367084,5.860759493670886,-1.7721518987341771,0.20368239355581125,-0.19999999999999996,0.09999999999999998,0.9633404570113431,0.9906296235410164,1.953970080552359,0.5000000000000001,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,1,0,0,0,0.6944444444444444,0.3157894736842105,0.3786549707602339,1.0,0.4,0.6,1537.8764511215716,1530.4402549414367,7.436196180134857,4.0,1,1
2020-08-14,20200814LGNC0_LG,LG,NC,0,8,3,1.0,0.4,0.6,3.6,3.4,0.2,0.7,0.5061728395061729,5.506172839506172,5.172839506172839,0.3333333333333333,0.6,0.4,2.4,0.5,0.6133333333333333,6.333333333333333,5.466666666666667,0.8666666666666667,-0.10716049382716042,-0.19999999999999996,0.19999999999999996,-0.8271604938271606,0.2938271604938274,-0.5333333333333334,0.19999999999999996,2,1,1,1,1,0,1,0,0,1,1,0,6.0,0,0,0,0,0.40476190476190477,0.7428571428571429,-0.3380952380952381,1.0,0.6666666666666666,0.33333333333333337,1526.5641698754405,1544.7119492040881,-18.14777932864763,6.0,1,1
2020-08-14,20200814LGNC0_NC,NC,LG,1,8,3,1.0,0.6,0.4,5.4,3.0,2.4,0.5,0.6133333333333333,6.333333333333333,5.466666666666667,0.8666666666666667,0.4,0.6,0.2,0.7,0.5061728395061729,5.506172839506172,5.172839506172839,0.3333333333333333,0.10716049382716042,0.19999999999999996,-0.19999999999999996,0.8271604938271606,-0.2938271604938274,0.5333333333333334,-0.19999999999999996,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.7428571428571429,0.40476190476190477,0.3380952380952381,0.6666666666666666,1.0,-0.33333333333333337,1544.7119492040881,1526.5641698754405,18.14777932864763,4.0,1,0
2020-08-14,20200814SKHT0_SK,SK,KIA,0,8,1,1.0,0.6,0.3,5.2,3.6,1.6,-3.5,0.6,5.975,4.675,1.3,0.4,0.3,-2.4,-2.4,0.2692307692307692,3.576923076923077,5.897435897435898,-2.3205128205128207,0.33076923076923076,0.19999999999999996,0.0,2.3980769230769226,1.222435897435898,3.620512820512821,-1.1,2,1,2,-1,4,0,1,1,0,0,0,0,5.0,0,0,0,1,0.6153846153846154,0.28205128205128205,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,1419.0495492080572,1504.0254460098572,-84.97589680179999,5.0,1,0
2020-08-14,20200814KTOB0_두산,두산,KT,1,8,3,1.0,0.6,0.5,6.4,4.4,2.0,0.6,0.34177215189873417,4.0886075949367084,5.860759493670886,-1.7721518987341771,0.4,0.6,-1.2,1.1,0.5454545454545454,5.0519480519480515,4.87012987012987,0.18181818181818182,-0.20368239355581125,0.19999999999999996,-0.09999999999999998,-0.9633404570113431,-0.9906296235410164,-1.953970080552359,-0.5000000000000001,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.3157894736842105,0.6944444444444444,-0.3786549707602339,0.4,1.0,-0.6,1530.4402549414367,1537.8764511215716,-7.436196180134857,4.0,1,0
2020-08-14,20200814WOLT0_롯데,롯데,키움,1,8,4,1.0,0.8,0.7,6.8,3.8,3.0,2.1,0.6,6.44,5.8533333333333335,0.5866666666666667,0.8,0.7,1.4,1.4,0.4642857142857143,4.916666666666667,5.023809523809524,-0.10714285714285714,0.13571428571428568,0.0,0.0,1.5233333333333334,-0.8295238095238098,0.6938095238095238,0.7000000000000002,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5714285714285714,0.41025641025641024,0.16117216117216115,0.3333333333333333,0.4444444444444444,-0.1111111111111111,1511.9216142482478,1574.5898658804765,-62.6682516322287,3.0,1,1
2020-08-14,20200814SSHH0_삼성,삼성,한화,0,8,1,1.0,0.4,0.3,3.2,5.4,-2.2,-3.5,0.5,4.9,4.7125,0.1875,0.2,0.4,-1.6,-0.3,0.6329113924050633,6.012658227848101,5.1265822784810124,0.8860759493670886,-0.13291139240506333,0.2,-0.10000000000000003,-1.112658227848101,0.4140822784810121,-0.6985759493670886,-3.2,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.6388888888888888,0.5405405405405406,0.09834834834834827,1.2,0.8,0.3999999999999999,1456.5889924952685,1354.7155140457794,101.87347844948908,5.0,1,1
2020-08-14,20200814WOLT0_키움,키움,롯데,0,8,4,1.0,0.8,0.7,4.2,2.8,1.4,1.4,0.4642857142857143,4.916666666666667,5.023809523809524,-0.10714285714285714,0.8,0.7,3.0,2.1,0.6,6.44,5.8533333333333335,0.5866666666666667,-0.13571428571428568,0.0,0.0,-1.5233333333333334,0.8295238095238098,-0.6938095238095238,-0.7000000000000002,2,1,1,-1,3,0,1,0,0,1,0,1,6.0,0,0,0,0,0.41025641025641024,0.5714285714285714,-0.16117216117216115,0.4444444444444444,0.3333333333333333,0.1111111111111111,1574.5898658804765,1511.9216142482478,62.6682516322287,6.0,1,0
2020-08-14,20200814SSHH0_한화,한화,삼성,1,8,1,1.0,0.2,0.4,3.2,4.8,-1.6,-0.3,0.6329113924050633,6.012658227848101,5.1265822784810124,0.8860759493670886,0.4,0.3,-2.2,-3.5,0.5,4.9,4.7125,0.1875,0.13291139240506333,-0.2,0.10000000000000003,1.112658227848101,-0.4140822784810121,0.6985759493670886,3.2,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,1,0,1,0,0.5405405405405406,0.6388888888888888,-0.09834834834834827,0.8,1.2,-0.3999999999999999,1354.7155140457794,1456.5889924952685,-101.87347844948908,4.0,1,0
2020-08-15,20200815SKHT0_KIA,KIA,SK,1,8,2,1.0,0.4,0.4,3.6,6.0,-2.4,-1.9,0.26582278481012656,3.5443037974683542,5.949367088607595,-2.4050632911392404,0.6,0.3,1.8,-2.8,0.5925925925925926,5.950617283950617,4.777777777777778,1.1728395061728396,-0.326769807782466,-0.19999999999999996,0.10000000000000003,-2.406313486482263,-1.171589310829817,-3.5779027973120803,0.8999999999999999,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.25,0.6,-0.35,0.2857142857142857,0.2857142857142857,0.0,1511.627272664944,1411.4477225529704,100.17955011197364,6.0,1,1
2020-08-15,20200815KTOB0_KT,KT,두산,0,8,4,1.0,0.6,0.6,5.0,5.6,-0.6,1.0,0.5512820512820513,5.115384615384615,4.846153846153846,0.2692307692307692,0.4,0.5,1.0,0.7,0.3375,4.075,5.9125,-1.8375,0.2137820512820513,0.19999999999999996,0.09999999999999998,1.0403846153846148,1.0663461538461538,2.106730769230769,0.30000000000000004,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.7027027027027027,0.3076923076923077,0.39501039501039503,1.0,0.3333333333333333,0.6666666666666667,1547.6624528666528,1520.6542531963555,27.008199670297245,5.0,1,0
2020-08-15,20200815LGNC0_LG,LG,NC,0,8,4,1.0,0.6,0.6,5.4,3.2,2.2,1.0,0.5,5.5,5.195121951219512,0.3048780487804878,0.4,0.4,0.6,0.1,0.618421052631579,6.421052631578948,5.447368421052632,0.9736842105263158,-0.11842105263157898,0.19999999999999996,0.19999999999999996,-0.9210526315789478,0.2522464698331195,-0.6688061617458281,0.9,3,1,1,-1,4,0,1,0,0,0,0,0,6.0,0,0,0,0,0.3953488372093023,0.75,-0.3546511627906977,0.75,0.75,0.0,1537.0860304344285,1534.1900886451,2.89594178932839,6.0,1,1
2020-08-15,20200815LGNC0_NC,NC,LG,1,8,4,1.0,0.4,0.4,5.4,4.8,0.6,0.1,0.618421052631579,6.421052631578948,5.447368421052632,0.9736842105263158,0.6,0.6,2.2,1.0,0.5,5.5,5.195121951219512,0.3048780487804878,0.11842105263157898,-0.19999999999999996,-0.19999999999999996,0.9210526315789478,-0.2522464698331195,0.6688061617458281,-0.9,1,-1,3,1,-4,0,0,0,1,0,0,0,0.0,0,0,0,0,0.75,0.3953488372093023,0.3546511627906977,0.75,0.75,0.0,1534.1900886451,1537.0860304344285,-2.89594178932839,5.0,1,0
2020-08-15,20200815SKHT0_SK,SK,KIA,0,8,2,1.0,0.6,0.3,6.4,4.6,1.8,-2.8,0.5925925925925926,5.950617283950617,4.777777777777778,1.1728395061728396,0.4,0.4,-2.4,-1.9,0.26582278481012656,3.5443037974683542,5.949367088607595,-2.4050632911392404,0.326769807782466,0.19999999999999996,-0.10000000000000003,2.406313486482263,1.171589310829817,3.5779027973120803,-0.8999999999999999,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6,0.25,0.35,0.2857142857142857,0.2857142857142857,0.0,1411.4477225529704,1511.627272664944,-100.17955011197364,5.0,1,0
2020-08-15,20200815KTOB0_두산,두산,KT,1,8,4,1.0,0.4,0.5,6.0,5.0,1.0,0.7,0.3375,4.075,5.9125,-1.8375,0.6,0.6,-0.6,1.0,0.5512820512820513,5.115384615384615,4.846153846153846,0.2692307692307692,-0.2137820512820513,-0.19999999999999996,-0.09999999999999998,-1.0403846153846148,-1.0663461538461538,-2.106730769230769,-0.30000000000000004,2,-1,1,1,-3,1,0,0,0,0,0,0,0.0,0,0,0,0,0.3076923076923077,0.7027027027027027,-0.39501039501039503,0.3333333333333333,1.0,-0.6666666666666667,1520.6542531963555,1547.6624528666528,-27.008199670297245,4.0,1,1
2020-08-15,20200815WOLT0_롯데,롯데,키움,1,8,5,1.0,0.8,0.8,6.2,4.0,2.2,3.2,0.6052631578947368,6.447368421052632,5.842105263157895,0.6052631578947368,0.6,0.6,-0.2,0.8,0.47058823529411764,4.882352941176471,4.964705882352941,-0.08235294117647059,0.1346749226006192,0.20000000000000007,0.20000000000000007,1.5650154798761609,-0.8773993808049534,0.6876160990712075,2.4000000000000004,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5833333333333334,0.425,0.15833333333333338,0.4,0.5,-0.09999999999999998,1523.7060414441387,1562.8054386845856,-39.09939724044693,3.0,1,0
2020-08-15,20200815SSHH0_삼성,삼성,한화,0,8,2,1.0,0.4,0.4,4.8,5.6,-0.8,-1.9,0.49382716049382713,4.851851851851852,4.691358024691358,0.16049382716049382,0.2,0.3,-2.8,-1.7,0.6375,5.975,5.075,0.9,-0.14367283950617282,0.2,0.10000000000000003,-1.1231481481481476,0.38364197530864175,-0.7395061728395063,-0.19999999999999996,2,1,3,-1,5,0,1,1,0,1,1,0,5.0,0,0,0,1,0.6216216216216216,0.5526315789473685,0.06899004267425313,1.0,0.8333333333333334,0.16666666666666663,1463.7380763763556,1347.5664301646923,116.1716462116633,5.0,1,1
2020-08-15,20200815WOLT0_키움,키움,롯데,0,8,5,1.0,0.6,0.6,3.4,3.6,-0.2,0.8,0.47058823529411764,4.882352941176471,4.964705882352941,-0.08235294117647059,0.8,0.8,2.2,3.2,0.6052631578947368,6.447368421052632,5.842105263157895,0.6052631578947368,-0.1346749226006192,-0.20000000000000007,-0.20000000000000007,-1.5650154798761609,0.8773993808049534,-0.6876160990712075,-2.4000000000000004,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.425,0.5833333333333334,-0.15833333333333338,0.5,0.4,0.09999999999999998,1562.8054386845856,1523.7060414441387,39.09939724044693,6.0,1,1
2020-08-15,20200815SSHH0_한화,한화,삼성,1,8,2,1.0,0.2,0.3,3.2,6.0,-2.8,-1.7,0.6375,5.975,5.075,0.9,0.4,0.4,-0.8,-1.9,0.49382716049382713,4.851851851851852,4.691358024691358,0.16049382716049382,0.14367283950617282,-0.2,-0.10000000000000003,1.1231481481481476,-0.38364197530864175,0.7395061728395063,0.19999999999999996,3,-1,2,1,-5,1,0,0,1,0,0,0,0.0,1,0,1,0,0.5526315789473685,0.6216216216216216,-0.06899004267425313,0.8333333333333334,1.0,-0.16666666666666663,1347.5664301646923,1463.7380763763556,-116.1716462116633,5.0,1,0
2020-08-16,20200816SKHT0_KIA,KIA,SK,1,8,3,1.0,0.6,0.5,5.4,5.0,0.4,-0.4,0.2625,3.5,5.9,-2.4,0.4,0.3,0.0,-2.5,0.5853658536585366,5.939024390243903,4.7926829268292686,1.146341463414634,-0.32286585365853654,0.19999999999999996,0.2,-2.439024390243903,-1.1073170731707318,-3.5463414634146337,2.1,2,1,2,-1,4,0,1,1,0,1,1,0,6.0,0,0,0,1,0.24390243902439024,0.5853658536585366,-0.3414634146341463,0.25,0.25,0.0,1518.82121102813,1404.2537841897845,114.56742683834545,6.0,1,1
2020-08-16,20200816KTOB0_KT,KT,두산,0,8,5,1.0,0.4,0.5,4.8,6.4,-1.6,-0.2,0.5569620253164557,5.151898734177215,4.848101265822785,0.3037974683544304,0.6,0.6,2.2,1.2,0.3333333333333333,4.08641975308642,5.938271604938271,-1.8518518518518519,0.22362869198312235,-0.19999999999999996,-0.09999999999999998,1.065478981090795,1.0901703391154864,2.1556493202062823,-1.4,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.7105263157894737,0.3,0.4105263157894737,1.0,0.2857142857142857,0.7142857142857143,1536.8866564400203,1531.430049622988,5.456606817032252,6.0,1,1
2020-08-16,20200816LGNC0_LG,LG,NC,0,8,5,1.0,0.8,0.6,7.8,3.6,4.2,0.9,0.5060240963855421,5.481927710843373,5.144578313253012,0.3373493975903614,0.4,0.3,-1.0,-1.1,0.6233766233766234,6.415584415584416,5.441558441558442,0.974025974025974,-0.11735252699108123,0.4,0.3,-0.9336567047410425,0.29698012830542986,-0.6366765764356126,2.0,4,1,2,-1,6,0,1,1,0,0,0,0,6.0,0,0,0,1,0.4090909090909091,0.7567567567567568,-0.3476658476658477,0.8,0.8,0.0,1547.0026804597487,1524.2734386197799,22.729241839968836,6.0,1,1
2020-08-16,20200816LGNC0_NC,NC,LG,1,8,5,1.0,0.4,0.3,5.8,6.8,-1.0,-1.1,0.6233766233766234,6.415584415584416,5.441558441558442,0.974025974025974,0.8,0.6,4.2,0.9,0.5060240963855421,5.481927710843373,5.144578313253012,0.3373493975903614,0.11735252699108123,-0.4,-0.3,0.9336567047410425,-0.29698012830542986,0.6366765764356126,-2.0,2,-1,4,1,-6,1,0,0,1,0,0,0,0.0,1,1,0,0,0.7567567567567568,0.4090909090909091,0.3476658476658477,0.8,0.8,0.0,1524.2734386197799,1547.0026804597487,-22.729241839968836,5.0,1,0
2020-08-16,20200816SKHT0_SK,SK,KIA,0,8,3,1.0,0.4,0.3,6.2,6.2,0.0,-2.5,0.5853658536585366,5.939024390243903,4.7926829268292686,1.146341463414634,0.6,0.5,0.4,-0.4,0.2625,3.5,5.9,-2.4,0.32286585365853654,-0.19999999999999996,-0.2,2.439024390243903,1.1073170731707318,3.5463414634146337,-2.1,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,0,1,0,0,0.5853658536585366,0.24390243902439024,0.3414634146341463,0.25,0.25,0.0,1404.2537841897845,1518.82121102813,-114.56742683834545,5.0,1,0
2020-08-16,20200816KTOB0_두산,두산,KT,1,8,5,1.0,0.6,0.6,6.6,4.4,2.2,1.2,0.3333333333333333,4.08641975308642,5.938271604938271,-1.8518518518518519,0.4,0.5,-1.6,-0.2,0.5569620253164557,5.151898734177215,4.848101265822785,0.3037974683544304,-0.22362869198312235,0.19999999999999996,0.09999999999999998,-1.065478981090795,-1.0901703391154864,-2.1556493202062823,1.4,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.3,0.7105263157894737,-0.4105263157894737,0.2857142857142857,1.0,-0.7142857142857143,1531.430049622988,1536.8866564400203,-5.456606817032252,5.0,1,0
