date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2023-10-08,20231008SKNC0_SSG,SSG,NC,0,10,7,1.0,0.8,6.4,4.0,2.4,0.5259259259259259,0.2,-3.4,0.582089552238806,-0.05616362631288008,0.6000000000000001,1484.7521293873085,1501.0512532597118,-16.299123872403243,6.0,1,1
2023-10-08,20231008LTOB0_두산,두산,롯데,1,10,7,1.0,0.4,4.4,4.4,0.0,0.5413533834586466,0.4,0.8,0.5220588235294118,0.01929455992923479,0.0,1533.6103409180212,1476.2338526024269,57.376488315594315,4.0,1,1
2023-10-08,20231008LTOB0_롯데,롯데,두산,0,10,7,1.0,0.4,6.2,5.4,0.8,0.5220588235294118,0.4,0.0,0.5413533834586466,-0.01929455992923479,0.0,1476.2338526024269,1533.6103409180212,-57.376488315594315,9.0,1,0
2023-10-08,20231008SSHT0_삼성,삼성,KIA,0,10,6,2.0,0.6,5.6,6.0,-0.4,0.47101449275362317,0.6,1.6,0.417910447761194,0.053104044992429156,0.0,1486.5488861861916,1507.7908597310095,-21.241973544817938,9.0,0,0
2023-10-08,20231008HHKT0_한화,한화,KT,0,10,6,1.0,0.4,4.8,6.8,-2.0,0.45454545454545453,0.6,1.6,0.4892086330935252,-0.03466317854807066,-0.19999999999999996,1439.4824818740362,1558.6440110679534,-119.1615291939172,6.0,1,0
2023-10-09,20231009SSHT0_KIA,KIA,삼성,1,10,7,1.0,0.6,4.0,2.6,1.4,0.4148148148148148,0.4,-1.0,0.4748201438848921,-0.06000532907007727,0.19999999999999996,1517.180227247383,1477.159518669818,40.020708577565074,8.0,1,1
2023-10-09,20231009LTLG0_LG,LG,롯데,1,10,8,2.0,0.6,4.0,4.6,-0.6,0.5036496350364964,0.4,1.0,0.5255474452554745,-0.021897810218978075,0.19999999999999996,1571.4742192773074,1467.8704300057016,103.60378927160582,5.0,0,0
2023-10-09,20231009HHNC0_NC,NC,한화,1,10,7,1.0,0.2,5.2,7.0,-1.8,0.6222222222222222,0.2,-5.4,0.45112781954887216,0.17109440267335008,0.0,1490.5824706119806,1432.7837845687245,57.79868604325611,6.0,1,1
2023-10-09,20231009LTLG0_롯데,롯데,LG,0,10,8,1.0,0.4,5.2,4.2,1.0,0.5255474452554745,0.6,-0.6,0.5036496350364964,0.021897810218978075,-0.19999999999999996,1467.8704300057016,1571.4742192773074,-103.60378927160582,9.0,1,1
2023-10-09,20231009SSHT0_삼성,삼성,KIA,0,10,7,1.0,0.4,4.2,5.2,-1.0,0.4748201438848921,0.6,1.4,0.4148148148148148,0.06000532907007727,-0.19999999999999996,1477.159518669818,1517.180227247383,-40.020708577565074,9.0,1,0
2023-10-09,20231009HHNC0_한화,한화,NC,0,10,7,1.0,0.2,3.2,8.6,-5.4,0.45112781954887216,0.2,-1.8,0.6222222222222222,-0.17109440267335008,0.0,1432.7837845687245,1490.5824706119806,-57.79868604325611,6.0,1,0
2023-10-10,20231010SKHT0_KIA,KIA,SSG,1,10,7,1.0,0.6,2.6,2.4,0.2,0.4117647058823529,0.8,2.4,0.5367647058823529,-0.125,-0.20000000000000007,1526.0334063664593,1495.2209120350396,30.812494331419657,9.0,1,0
2023-10-10,20231010OBKT0_KT,KT,두산,1,10,7,2.0,0.8,7.2,2.6,4.6,0.4928571428571429,0.4,-0.2,0.5447761194029851,-0.05191897654584221,0.4,1565.3427083732652,1541.9737635147465,23.368944858518717,9.0,0,1
2023-10-10,20231010LTLG0_LG,LG,롯데,1,10,9,1.0,0.4,3.2,5.4,-2.2,0.572463768115942,0.4,1.2,0.5144927536231884,0.05797101449275366,0.0,1558.5776138548692,1480.7670354281397,77.81057842672953,5.0,1,1
2023-10-10,20231010HHNC0_NC,NC,한화,1,10,8,1.0,0.4,6.0,6.4,-0.4,0.625,0.0,-7.2,0.43283582089552236,0.19216417910447764,0.4,1498.9340692113828,1424.4321859693223,74.50188324206056,6.0,1,1
2023-10-10,20231010SKHT0_SSG,SSG,KIA,0,10,7,2.0,0.8,6.6,4.2,2.4,0.5367647058823529,0.6,0.2,0.4117647058823529,0.125,0.20000000000000007,1495.2209120350396,1526.0334063664593,-30.812494331419657,6.0,0,1
2023-10-10,20231010OBKT0_두산,두산,KT,0,10,7,2.0,0.4,4.2,4.4,-0.2,0.5447761194029851,0.8,4.6,0.4928571428571429,0.05191897654584221,-0.4,1541.9737635147465,1565.3427083732652,-23.368944858518717,3.0,0,0
2023-10-10,20231010LTLG0_롯데,롯데,LG,0,10,9,1.0,0.4,4.8,3.6,1.2,0.5144927536231884,0.4,-2.2,0.572463768115942,-0.05797101449275366,0.0,1480.7670354281397,1558.5776138548692,-77.81057842672953,6.0,1,0
2023-10-10,20231010SSWO0_삼성,삼성,키움,0,10,6,1.0,0.4,3.6,3.8,-0.2,0.4714285714285714,0.4,-1.8,0.43478260869565216,0.03664596273291926,0.0,1468.3063395507418,1440.411965696033,27.894373854708874,6.0,1,0
2023-10-10,20231010SSWO0_키움,키움,삼성,1,10,6,3.0,0.4,4.6,6.4,-1.8,0.43478260869565216,0.4,-0.2,0.4714285714285714,-0.03664596273291926,0.0,1440.411965696033,1468.3063395507418,-27.894373854708874,2.0,0,1
2023-10-10,20231010HHNC0_한화,한화,NC,0,10,8,1.0,0.0,2.2,9.4,-7.2,0.43283582089552236,0.4,-0.4,0.625,-0.19216417910447764,-0.4,1424.4321859693223,1498.9340692113828,-74.50188324206056,6.0,1,0
2023-10-11,20231011WOHT0_KIA,KIA,키움,1,10,9,1.0,0.6,3.2,3.0,0.2,0.40875912408759124,0.6,0.2,0.48201438848920863,-0.07325526440161739,0.0,1515.1488692703963,1451.2131096840671,63.93575958632914,9.0,1,1
2023-10-11,20231011OBLT0_두산,두산,롯데,0,10,9,1.0,0.4,4.2,4.0,0.2,0.5185185185185185,0.4,0.0,0.5107913669064749,0.007727151612043626,0.0,1532.6453633320716,1472.9698970656343,59.6754662664373,3.0,1,0
2023-10-11,20231011OBLT0_롯데,롯데,두산,1,10,9,1.0,0.4,3.6,3.6,0.0,0.5107913669064749,0.4,0.2,0.5185185185185185,-0.007727151612043626,0.0,1472.9698970656343,1532.6453633320716,-59.6754662664373,6.0,1,1
2023-10-11,20231011WOHT0_키움,키움,KIA,0,10,9,1.0,0.6,4.6,4.4,0.2,0.48201438848920863,0.6,0.2,0.40875912408759124,0.07325526440161739,0.0,1451.2131096840671,1515.1488692703963,-63.93575958632914,2.0,1,0
2023-10-12,20231012LTHT0_KIA,KIA,롯데,1,10,7,1.0,0.8,4.8,2.0,2.8,0.42028985507246375,0.6,2.6,0.5142857142857142,-0.09399585921325049,0.20000000000000007,1523.3291450443526,1484.6708014882358,38.65834355611673,6.0,1,1
2023-10-12,20231012NCOB0_NC,NC,두산,0,10,9,2.0,0.6,5.4,4.4,1.0,0.5182481751824818,0.2,-3.0,0.5367647058823529,-0.018516530699871137,0.39999999999999997,1506.8220059882929,1520.94445890947,-14.122452921177228,5.0,0,0
2023-10-12,20231012NCOB0_두산,두산,NC,1,10,9,1.0,0.2,3.4,6.4,-3.0,0.5367647058823529,0.6,1.0,0.5182481751824818,0.018516530699871137,-0.39999999999999997,1520.94445890947,1506.8220059882929,14.122452921177228,4.0,1,1
2023-10-12,20231012LTHT0_롯데,롯데,KIA,0,10,7,1.0,0.6,5.8,3.2,2.6,0.5142857142857142,0.8,2.8,0.42028985507246375,0.09399585921325049,-0.20000000000000007,1484.6708014882358,1523.3291450443526,-38.65834355611673,6.0,1,0
2023-10-13,20231013HTOB0_KIA,KIA,두산,0,10,9,1.0,0.8,5.4,2.6,2.8,0.48201438848920863,0.4,-0.8,0.5401459854014599,-0.05813159691225123,0.4,1532.2210376758028,1530.5382057569877,1.6828319188150545,6.0,1,0
2023-10-13,20231013LGNC0_LG,LG,NC,0,10,9,3.0,0.4,3.2,4.2,-1.0,0.5107913669064749,0.6,-0.8,0.6159420289855072,-0.10515066207903234,-0.19999999999999996,1566.3747522173746,1497.2282591407752,69.14649307659943,4.0,0,0
2023-10-13,20231013LGNC0_NC,NC,LG,1,10,9,1.0,0.6,5.0,5.8,-0.8,0.6159420289855072,0.4,-1.0,0.5107913669064749,0.10515066207903234,0.19999999999999996,1497.2282591407752,1566.3747522173746,-69.14649307659943,5.0,1,1
2023-10-13,20231013WOSK0_SSG,SSG,키움,1,10,9,3.0,0.8,5.8,4.2,1.6,0.5401459854014599,0.6,-1.4,0.5214285714285715,0.018717413972888397,0.20000000000000007,1506.1054491311027,1443.0328339101109,63.07261522099179,4.0,0,1
2023-10-13,20231013HTOB0_두산,두산,KIA,1,10,9,1.0,0.4,4.6,5.4,-0.8,0.5401459854014599,0.8,2.8,0.48201438848920863,0.05813159691225123,-0.4,1530.5382057569877,1532.2210376758028,-1.6828319188150545,5.0,1,1
2023-10-13,20231013WOSK0_키움,키움,SSG,0,10,9,2.0,0.6,4.0,5.4,-1.4,0.5214285714285715,0.8,1.6,0.5401459854014599,-0.018717413972888397,-0.20000000000000007,1443.0328339101109,1506.1054491311027,-63.07261522099179,3.0,0,0
2023-10-14,20231014OBLG0_LG,LG,두산,1,10,8,1.0,0.2,3.0,5.2,-2.2,0.4142857142857143,0.6,0.2,0.5362318840579711,-0.12194616977225675,-0.39999999999999997,1554.4104228507308,1540.5866411743475,13.823781676383305,4.0,1,0
2023-10-14,20231014SKSS0_SSG,SSG,삼성,0,10,7,1.0,0.8,5.6,4.0,1.6,0.6159420289855072,0.4,0.2,0.475177304964539,0.14076472402096818,0.4,1514.309756351763,1457.5051955627075,56.804560789055586,4.0,1,0
2023-10-14,20231014OBLG0_두산,두산,LG,0,10,8,1.0,0.6,4.6,4.4,0.2,0.5362318840579711,0.2,-2.2,0.4142857142857143,0.12194616977225675,0.39999999999999997,1540.5866411743475,1554.4104228507308,-13.823781676383305,6.0,1,1
2023-10-14,20231014LTHH0_롯데,롯데,한화,0,10,7,2.0,0.4,5.6,3.8,1.8,0.524822695035461,0.0,-7.2,0.45185185185185184,0.07297084318360914,0.4,1475.7789088567856,1416.5442491924123,59.23465966437334,6.0,0,0
2023-10-14,20231014SKSS0_삼성,삼성,SSG,1,10,7,4.0,0.4,2.8,2.6,0.2,0.475177304964539,0.8,1.6,0.6159420289855072,-0.14076472402096818,-0.4,1457.5051955627075,1514.309756351763,-56.804560789055586,3.0,0,1
2023-10-14,20231014LTHH0_한화,한화,롯데,1,10,7,4.0,0.0,2.0,9.2,-7.2,0.45185185185185184,0.4,1.8,0.524822695035461,-0.07297084318360914,-0.4,1416.5442491924123,1475.7789088567856,-59.23465966437334,4.0,0,1
2023-10-15,20231015OBLG0_LG,LG,두산,1,10,9,1.0,0.2,3.0,5.2,-2.2,0.40425531914893614,0.6,0.2,0.539568345323741,-0.13531302617480484,-0.39999999999999997,1544.0127522575958,1550.9843117674825,-6.971559509886674,4.0,1,1
2023-10-15,20231015SSNC0_NC,NC,삼성,1,10,7,2.0,0.6,6.0,6.2,-0.2,0.6187050359712231,0.4,0.2,0.47183098591549294,0.14687405005573012,0.19999999999999996,1509.192588507419,1469.1257481655568,40.06684034186219,5.0,0,1
2023-10-15,20231015OBLG0_두산,두산,LG,0,10,9,1.0,0.6,4.8,4.6,0.2,0.539568345323741,0.2,-2.2,0.40425531914893614,0.13531302617480484,0.39999999999999997,1550.9843117674825,1544.0127522575958,6.971559509886674,6.0,1,0
2023-10-15,20231015LTHH0_롯데,롯데,한화,0,10,8,1.0,0.4,5.4,5.0,0.4,0.5211267605633803,0.2,-4.6,0.4485294117647059,0.07259734879867435,0.2,1464.0903274636944,1428.2328305855035,35.85749687819089,6.0,1,0
2023-10-15,20231015SSNC0_삼성,삼성,NC,0,10,7,1.0,0.4,3.2,3.0,0.2,0.47183098591549294,0.6,-0.2,0.6187050359712231,-0.14687405005573012,-0.19999999999999996,1469.1257481655568,1509.192588507419,-40.06684034186219,4.0,1,0
2023-10-15,20231015LTHH0_한화,한화,롯데,1,10,8,1.0,0.2,3.2,7.8,-4.6,0.4485294117647059,0.4,0.4,0.5211267605633803,-0.07259734879867435,-0.2,1428.2328305855035,1464.0903274636944,-35.85749687819089,4.0,1,1
2023-10-16,20231016NCHT0_KIA,KIA,NC,1,10,7,3.0,0.6,5.2,3.0,2.2,0.4142857142857143,0.8,0.6,0.5142857142857142,-0.09999999999999992,-0.20000000000000007,1522.172602258443,1518.044457330469,4.128144927974063,5.0,0,1
2023-10-16,20231016NCHT0_NC,NC,KIA,0,10,7,1.0,0.8,5.4,4.8,0.6,0.5142857142857142,0.6,2.2,0.4142857142857143,0.09999999999999992,0.20000000000000007,1518.044457330469,1522.172602258443,-4.128144927974063,5.0,1,0
2023-10-16,20231016SKOB0_SSG,SSG,두산,0,10,9,2.0,0.6,4.8,4.6,0.2,0.539568345323741,0.6,-0.2,0.5357142857142857,0.003854059609455285,0.0,1502.6892037489138,1540.7836810811937,-38.094477332279894,3.0,0,1
2023-10-16,20231016SKOB0_두산,두산,SSG,1,10,9,1.0,0.6,4.4,4.6,-0.2,0.5357142857142857,0.6,0.2,0.539568345323741,-0.003854059609455285,0.0,1540.7836810811937,1502.6892037489138,38.094477332279894,6.0,1,0
2023-10-16,20231016LTHH0_롯데,롯데,한화,0,10,9,1.0,0.2,4.6,6.2,-1.6,0.5174825174825175,0.4,-0.6,0.49635036496350365,0.021132152519013847,-0.2,1453.0619145360665,1439.2612435131314,13.800671022935148,6.0,1,1
2023-10-16,20231016LTHH0_한화,한화,롯데,1,10,9,1.0,0.4,4.6,5.2,-0.6,0.49635036496350365,0.2,-1.6,0.5174825174825175,-0.021132152519013847,0.2,1439.2612435131314,1453.0619145360665,-13.800671022935148,4.0,1,0
2023-10-17,20231017NCHT0_KIA,KIA,NC,1,10,8,1.0,0.6,5.4,3.2,2.2,0.41134751773049644,0.6,-0.8,0.5177304964539007,-0.10638297872340424,0.0,1532.0537902873675,1508.1632693015445,23.89052098582306,5.0,1,1
2023-10-17,20231017NCHT0_NC,NC,KIA,0,10,8,1.0,0.6,3.6,4.4,-0.8,0.5177304964539007,0.6,2.2,0.41134751773049644,0.10638297872340424,0.0,1508.1632693015445,1532.0537902873675,-23.89052098582306,5.0,1,0
2023-10-17,20231017OBSK0_SSG,SSG,두산,1,10,6,1.0,0.8,5.0,4.4,0.6,0.5357142857142857,0.6,1.8,0.5390070921985816,-0.0032928064842958626,0.20000000000000007,1513.7812781544762,1529.6916066756312,-15.910328521154952,4.0,1,1
2023-10-17,20231017OBSK0_두산,두산,SSG,0,10,6,1.0,0.6,4.2,2.4,1.8,0.5390070921985816,0.8,0.6,0.5357142857142857,0.0032928064842958626,-0.20000000000000007,1529.6916066756312,1513.7812781544762,15.910328521154952,7.0,1,0
2024-03-23,20240323WOHT0_KIA,KIA,키움,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1541.3672475319743,1434.8285266894504,106.53872084252384,0.0,1,1
2024-03-23,20240323SSKT0_KT,KT,삼성,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1574.67110855594,1460.273879342507,114.39722921343309,0.0,1,0
2024-03-23,20240323HHLG0_LG,LG,한화,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1554.2133829438847,1429.6582499783594,124.55513296552522,0.0,1,1
2024-03-23,20240323OBNC0_NC,NC,두산,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1498.8498120569377,1519.233990446994,-20.384178390056377,0.0,1,1
2024-03-23,20240323LTSK0_SSG,SSG,롯데,1,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1524.2388943831133,1462.6649080708385,61.57398631227488,0.0,1,1
2024-03-23,20240323OBNC0_두산,두산,NC,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1519.233990446994,1498.8498120569377,20.384178390056377,0.0,1,0
2024-03-23,20240323LTSK0_롯데,롯데,SSG,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1462.6649080708385,1524.2388943831133,-61.57398631227488,0.0,1,0
2024-03-23,20240323SSKT0_삼성,삼성,KT,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1460.273879342507,1574.67110855594,-114.39722921343309,0.0,1,1
2024-03-23,20240323WOHT0_키움,키움,KIA,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1434.8285266894504,1541.3672475319743,-106.53872084252384,0.0,1,0
2024-03-23,20240323HHLG0_한화,한화,LG,0,3,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1429.6582499783594,1554.2133829438847,-124.55513296552522,0.0,1,0
2024-03-24,20240324SSKT0_KT,KT,삼성,1,3,2,1.0,0.0,2.0,6.0,-4.0,0.0,1.0,4.0,0.0,0.0,-1.0,1561.4925363602226,1473.4524515382243,88.04008482199833,1.0,1,0
2024-03-24,20240324HHLG0_LG,LG,한화,1,3,2,1.0,1.0,8.0,2.0,6.0,0.0,0.0,-6.0,2.0,-2.0,1.0,1560.774475156477,1423.0971577657672,137.67731739070973,1.0,1,0
2024-03-24,20240324OBNC0_NC,NC,두산,1,3,2,1.0,1.0,4.0,3.0,1.0,1.0,0.0,-1.0,2.0,-1.0,1.0,1509.4358436120885,1508.6479588918432,0.7878847202453017,1.0,1,0
2024-03-24,20240324LTSK0_SSG,SSG,롯데,1,3,2,1.0,1.0,5.0,3.0,2.0,1.0,0.0,-2.0,1.0,0.0,1.0,1532.4849768477168,1454.418825606235,78.06615124148175,1.0,1,1
2024-03-24,20240324OBNC0_두산,두산,NC,0,3,2,1.0,0.0,3.0,4.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1508.6479588918432,1509.4358436120885,-0.7878847202453017,1.0,1,1
2024-03-24,20240324LTSK0_롯데,롯데,SSG,0,3,2,1.0,0.0,3.0,5.0,-2.0,1.0,1.0,2.0,1.0,0.0,-1.0,1454.418825606235,1532.4849768477168,-78.06615124148175,1.0,1,0
2024-03-24,20240324SSKT0_삼성,삼성,KT,0,3,2,1.0,1.0,6.0,2.0,4.0,0.0,0.0,-4.0,0.0,0.0,1.0,1473.4524515382243,1561.4925363602226,-88.04008482199833,1.0,1,1
2024-03-24,20240324HHLG0_한화,한화,LG,0,3,2,1.0,0.0,2.0,8.0,-6.0,2.0,1.0,6.0,0.0,2.0,-1.0,1423.0971577657672,1560.774475156477,-137.67731739070973,1.0,1,1
2024-03-26,20240326LTHT0_KIA,KIA,롯데,1,3,1,3.0,1.0,7.0,5.0,2.0,1.0,0.0,-1.5,1.0,0.0,1.0,1548.3934463651337,1446.6286851293426,101.76476123579118,1.0,0,1
2024-03-26,20240326OBKT0_KT,KT,두산,1,3,1,2.0,0.0,5.0,8.5,-3.5,1.0,0.5,1.0,1.0,0.0,-0.5,1549.0114184461986,1518.6706359981185,30.340782448080063,2.0,0,0
2024-03-26,20240326SSLG0_LG,LG,삼성,1,3,1,2.0,0.5,6.0,5.0,1.0,0.0,1.0,3.5,0.0,0.0,-0.5,1547.0069702615526,1485.9335694522483,61.0734008093043,2.0,0,1
2024-03-26,20240326WONC0_NC,NC,키움,1,3,1,2.0,0.5,3.5,4.5,-1.0,1.0,0.0,-2.0,2.0,-1.0,0.5,1499.4131665058133,1427.802327856291,71.6108386495223,2.0,0,1
2024-03-26,20240326HHSK0_SSG,SSG,한화,1,3,1,2.0,1.0,6.0,4.5,1.5,1.0,0.5,-1.0,0.0,1.0,0.5,1540.2751173246093,1436.8646626606915,103.41045466391779,2.0,0,0
2024-03-26,20240326OBKT0_두산,두산,KT,0,3,1,2.0,0.5,4.5,3.5,1.0,1.0,0.0,-3.5,1.0,0.0,0.5,1518.6706359981185,1549.0114184461986,-30.340782448080063,2.0,0,1
2024-03-26,20240326LTHT0_롯데,롯데,KIA,0,3,1,2.0,0.0,4.5,6.0,-1.5,1.0,1.0,2.0,1.0,0.0,-1.0,1446.6286851293426,1548.3934463651337,-101.76476123579118,2.0,0,0
2024-03-26,20240326SSLG0_삼성,삼성,LG,0,3,1,2.0,1.0,8.5,5.0,3.5,0.0,0.5,1.0,0.0,0.0,0.5,1485.9335694522483,1547.0069702615526,-61.0734008093043,2.0,0,0
2024-03-26,20240326WONC0_키움,키움,NC,0,3,1,3.0,0.0,5.0,7.0,-2.0,2.0,0.5,-1.0,1.0,1.0,-0.5,1427.802327856291,1499.4131665058133,-71.6108386495223,1.0,0,0
2024-03-26,20240326HHSK0_한화,한화,SSG,0,3,1,2.0,0.5,5.0,6.0,-1.0,0.0,1.0,1.5,1.0,-1.0,-0.5,1436.8646626606915,1540.2751173246093,-103.41045466391779,2.0,0,1
2024-03-27,20240327LTHT0_KIA,KIA,롯데,1,3,2,1.0,1.0,4.5,3.0,1.5,1.0,0.0,-1.3333333333333333,1.0,0.0,1.0,1555.5454053083042,1439.476726186172,116.06867912213215,2.0,1,1
2024-03-27,20240327OBKT0_KT,KT,두산,1,3,2,1.0,0.0,5.0,8.333333333333334,-3.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.33333333333333337,-0.6666666666666666,1538.1403536922514,1529.5417007520657,8.59865294018573,3.0,1,0
2024-03-27,20240327WONC0_NC,NC,키움,1,3,2,1.0,0.6666666666666666,5.666666666666667,4.666666666666667,1.0,0.0,0.0,-3.5,0.0,0.0,0.6666666666666666,1507.3807404734105,1419.8347538886937,87.54598658471673,3.0,1,1
2024-03-27,20240327HHSK0_SSG,SSG,한화,1,3,2,1.0,0.6666666666666666,4.0,5.0,-1.0,1.0,0.6666666666666666,1.3333333333333333,0.0,1.0,0.0,1527.3836104514094,1449.7561695338914,77.62744091751802,3.0,1,0
2024-03-27,20240327OBKT0_두산,두산,KT,0,3,2,1.0,0.6666666666666666,5.666666666666667,4.0,1.6666666666666667,0.6666666666666666,0.0,-3.3333333333333335,1.0,-0.33333333333333337,0.6666666666666666,1529.5417007520657,1538.1403536922514,-8.59865294018573,3.0,1,1
2024-03-27,20240327LTHT0_롯데,롯데,KIA,0,3,2,1.0,0.0,3.3333333333333335,4.666666666666667,-1.3333333333333333,1.0,1.0,1.5,1.0,0.0,-1.0,1439.476726186172,1555.5454053083042,-116.06867912213215,3.0,1,0
2024-03-27,20240327WONC0_키움,키움,NC,0,3,2,1.0,0.0,5.0,8.5,-3.5,0.0,0.6666666666666666,1.0,0.0,0.0,-0.6666666666666666,1419.8347538886937,1507.3807404734105,-87.54598658471673,2.0,1,0
2024-03-27,20240327HHSK0_한화,한화,SSG,0,3,2,1.0,0.6666666666666666,5.333333333333333,4.0,1.3333333333333333,0.0,0.6666666666666666,-1.0,1.0,-1.0,0.0,1449.7561695338914,1527.3836104514094,-77.62744091751802,3.0,1,1
2024-03-28,20240328OBKT0_KT,KT,두산,1,3,3,1.0,0.0,5.75,9.0,-3.25,0.75,0.75,2.0,0.5,0.25,-0.75,1527.8929150836213,1539.7891393606958,-11.896224277074452,4.0,1,1
2024-03-28,20240328SSLG0_LG,LG,삼성,1,3,2,2.0,0.6666666666666666,5.333333333333333,4.333333333333333,1.0,0.3333333333333333,0.6666666666666666,2.0,1.0,-0.6666666666666667,0.0,1555.2670210322851,1477.6735186815158,77.59350235076931,3.0,0,1
2024-03-28,20240328HHSK0_SSG,SSG,한화,1,3,3,1.0,0.5,3.25,4.5,-1.25,0.75,0.75,1.5,0.5,0.25,-0.25,1515.1857647307124,1461.9540152545883,53.23174947612415,4.0,1,0
2024-03-28,20240328OBKT0_두산,두산,KT,0,3,3,1.0,0.75,7.0,5.0,2.0,0.5,0.0,-3.25,0.75,-0.25,0.75,1539.7891393606958,1527.8929150836213,11.896224277074452,4.0,1,0
2024-03-28,20240328SSLG0_삼성,삼성,LG,0,3,2,2.0,0.6666666666666666,6.666666666666667,4.666666666666667,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666667,0.0,1477.6735186815158,1555.2670210322851,-77.59350235076931,3.0,0,0
2024-03-28,20240328HHSK0_한화,한화,SSG,0,3,3,1.0,0.75,4.75,3.25,1.5,0.5,0.5,-1.25,0.75,-0.25,0.25,1461.9540152545883,1515.1857647307124,-53.23174947612415,4.0,1,1
2024-03-29,20240329HTOB0_KIA,KIA,두산,0,3,1,2.0,1.0,5.666666666666667,2.6666666666666665,3.0,1.3333333333333333,0.6,1.4,0.6,0.7333333333333333,0.4,1562.3236518065482,1529.4468722478043,32.87677955874392,3.0,0,1
2024-03-29,20240329KTHH0_KT,KT,한화,0,3,1,1.0,0.2,6.2,8.6,-2.4,0.8,0.8,2.0,0.0,0.8,-0.6000000000000001,1538.2351821965128,1473.474271085929,64.76091111058372,5.0,1,0
2024-03-29,20240329LGWO0_LG,LG,키움,0,3,1,1.0,0.75,8.5,3.5,5.0,0.25,0.0,-3.6666666666666665,0.6666666666666666,-0.41666666666666663,0.75,1563.0701049759698,1412.302521265551,150.76758371041888,4.0,1,1
2024-03-29,20240329NCLT0_NC,NC,롯데,0,3,1,2.0,0.75,5.75,4.0,1.75,1.0,0.0,-2.5,0.75,0.25,0.75,1514.9129730965533,1432.698479687928,82.21449340862523,4.0,0,0
2024-03-29,20240329SKSS0_SSG,SSG,삼성,0,3,1,1.0,0.4,3.8,5.6,-1.8,0.6,0.5,-2.75,0.25,0.35,-0.09999999999999998,1503.6655088993716,1469.8704347378311,33.79507416154047,5.0,1,1
2024-03-29,20240329HTOB0_두산,두산,KIA,1,3,1,1.0,0.6,7.0,5.6,1.4,0.6,1.0,3.0,1.3333333333333333,-0.7333333333333333,-0.4,1529.4468722478043,1562.3236518065482,-32.87677955874392,5.0,1,0
2024-03-29,20240329NCLT0_롯데,롯데,NC,1,3,1,2.0,0.0,3.0,5.5,-2.5,0.75,0.75,1.75,1.0,-0.25,-0.75,1432.698479687928,1514.9129730965533,-82.21449340862523,4.0,0,1
2024-03-29,20240329SKSS0_삼성,삼성,SSG,1,3,1,1.0,0.5,5.25,8.0,-2.75,0.25,0.4,-1.8,0.6,-0.35,0.09999999999999998,1469.8704347378311,1503.6655088993716,-33.79507416154047,4.0,1,0
2024-03-29,20240329LGWO0_키움,키움,LG,1,3,1,2.0,0.0,4.0,7.666666666666667,-3.6666666666666665,0.6666666666666666,0.75,5.0,0.25,0.41666666666666663,-0.75,1412.302521265551,1563.0701049759698,-150.76758371041888,3.0,0,0
2024-03-29,20240329KTHH0_한화,한화,KT,1,3,1,1.0,0.8,5.8,3.8,2.0,0.0,0.2,-2.4,0.8,-0.8,0.6000000000000001,1473.474271085929,1538.2351821965128,-64.76091111058372,5.0,1,1
2024-03-30,20240330HTOB0_KIA,KIA,두산,0,3,2,1.0,1.0,5.25,2.5,2.75,1.25,0.6,1.2,0.6666666666666666,0.5833333333333334,0.4,1571.3801963289582,1520.3903277253944,50.989868603563764,4.0,1,0
2024-03-30,20240330KTHH0_KT,KT,한화,0,3,2,1.0,0.2,6.2,8.0,-1.8,0.6666666666666666,1.0,3.4,0.16666666666666666,0.5,-0.8,1526.3925046126196,1485.3169486698223,41.07555594279734,6.0,1,0
