run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary
2026-05-23 17:00:01,2026-05-23,pregame,2026-05-23_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-23 17:30:01,2026-05-23,pregame,2026-05-23_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-23 17:30:01,2026-05-23,pregame,2026-05-23_키움_LG,키움,LG,LG,0.555,both_confirmed,recent,LG,0.555,직전 예측 대비 변화 거의 없음
2026-05-23 17:30:01,2026-05-23,pregame,2026-05-23_SSG_KIA,SSG,KIA,KIA,0.545,both_confirmed,recent,KIA,0.545,직전 예측 대비 변화 거의 없음
2026-05-23 17:30:01,2026-05-23,pregame,2026-05-23_두산_한화,두산,한화,두산,0.543,both_confirmed,recent,두산,0.543,직전 예측 대비 변화 거의 없음
2026-05-23 17:30:01,2026-05-23,pregame,2026-05-23_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-23 18:00:01,2026-05-23,pregame,2026-05-23_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-23 18:00:01,2026-05-23,pregame,2026-05-23_키움_LG,키움,LG,LG,0.555,both_confirmed,recent,LG,0.555,직전 예측 대비 변화 거의 없음
2026-05-23 18:00:01,2026-05-23,pregame,2026-05-23_SSG_KIA,SSG,KIA,KIA,0.545,both_confirmed,recent,KIA,0.545,직전 예측 대비 변화 거의 없음
2026-05-23 18:00:01,2026-05-23,pregame,2026-05-23_두산_한화,두산,한화,두산,0.543,both_confirmed,recent,두산,0.543,직전 예측 대비 변화 거의 없음
2026-05-23 18:00:01,2026-05-23,pregame,2026-05-23_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-23 18:30:01,2026-05-23,pregame,2026-05-23_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-23 18:30:01,2026-05-23,pregame,2026-05-23_키움_LG,키움,LG,LG,0.555,both_confirmed,recent,LG,0.555,직전 예측 대비 변화 거의 없음
2026-05-23 18:30:01,2026-05-23,pregame,2026-05-23_SSG_KIA,SSG,KIA,KIA,0.545,both_confirmed,recent,KIA,0.545,직전 예측 대비 변화 거의 없음
2026-05-23 18:30:01,2026-05-23,pregame,2026-05-23_두산_한화,두산,한화,두산,0.543,both_confirmed,recent,두산,0.543,직전 예측 대비 변화 거의 없음
2026-05-23 18:30:01,2026-05-23,pregame,2026-05-23_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 08:00:02,2026-05-24,morning,20260524SKHT0,SSG,KIA,KIA,0.572,estimated_only,recent,,,이전 예측 없음
2026-05-24 08:00:02,2026-05-24,morning,20260524NCKT0,NC,KT,KT,0.569,estimated_only,recent,,,이전 예측 없음
2026-05-24 08:00:02,2026-05-24,morning,20260524WOLG0,키움,LG,LG,0.556,estimated_only,recent,,,이전 예측 없음
2026-05-24 08:00:02,2026-05-24,morning,20260524OBHH0,두산,한화,두산,0.517,estimated_only,recent,,,이전 예측 없음
2026-05-24 08:00:02,2026-05-24,morning,20260524SSLT0,삼성,롯데,삼성,0.515,estimated_only,recent,,,이전 예측 없음
2026-05-24 11:00:02,2026-05-24,pregame,20260524SKHT0,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 11:00:02,2026-05-24,pregame,20260524NCKT0,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 11:00:02,2026-05-24,pregame,20260524WOLG0,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 11:00:02,2026-05-24,pregame,20260524OBHH0,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 11:00:02,2026-05-24,pregame,20260524SSLT0,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 11:30:02,2026-05-24,pregame,20260524SKHT0,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 11:30:02,2026-05-24,pregame,20260524NCKT0,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 11:30:02,2026-05-24,pregame,20260524WOLG0,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 11:30:02,2026-05-24,pregame,20260524OBHH0,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 11:30:02,2026-05-24,pregame,20260524SSLT0,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 12:00:02,2026-05-24,pregame,20260524SKHT0,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 12:00:02,2026-05-24,pregame,20260524NCKT0,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 12:00:02,2026-05-24,pregame,20260524WOLG0,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 12:00:02,2026-05-24,pregame,20260524OBHH0,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 12:00:02,2026-05-24,pregame,20260524SSLT0,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 12:30:02,2026-05-24,pregame,20260524SKHT0,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 12:30:02,2026-05-24,pregame,20260524NCKT0,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 12:30:02,2026-05-24,pregame,20260524WOLG0,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 12:30:02,2026-05-24,pregame,20260524OBHH0,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 12:30:02,2026-05-24,pregame,20260524SSLT0,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 13:00:01,2026-05-24,pregame,20260524SKHT0,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 13:00:01,2026-05-24,pregame,20260524NCKT0,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 13:00:01,2026-05-24,pregame,20260524WOLG0,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 13:00:01,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,,,이전 예측 없음
2026-05-24 13:00:01,2026-05-24,pregame,20260524SSLT0,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,,,이전 예측 없음
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,,,이전 예측 없음
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,,,이전 예측 없음
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 13:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,,,이전 예측 없음
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 14:00:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 14:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 15:00:01,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 15:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 16:00:01,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 16:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 17:00:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_SSG_KIA,SSG,KIA,KIA,0.572,both_confirmed,recent,KIA,0.572,직전 예측 대비 변화 거의 없음
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_NC_KT,NC,KT,KT,0.569,both_confirmed,recent,KT,0.569,직전 예측 대비 변화 거의 없음
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_키움_LG,키움,LG,LG,0.556,both_confirmed,recent,LG,0.556,직전 예측 대비 변화 거의 없음
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_두산_한화,두산,한화,두산,0.517,both_confirmed,recent,두산,0.517,직전 예측 대비 변화 거의 없음
2026-05-24 17:30:02,2026-05-24,pregame,2026-05-24_삼성_롯데,삼성,롯데,삼성,0.515,both_confirmed,recent,삼성,0.515,직전 예측 대비 변화 거의 없음
2026-05-26 08:00:02,2026-05-26,morning,20260526SSSK0,삼성,SSG,삼성,0.56,estimated_only,recent,,,이전 예측 없음
2026-05-26 08:00:02,2026-05-26,morning,20260526LGLT0,LG,롯데,LG,0.532,estimated_only,recent,,,이전 예측 없음
2026-05-26 08:00:02,2026-05-26,morning,20260526HHNC0,한화,NC,한화,0.522,estimated_only,recent,,,이전 예측 없음
2026-05-26 08:00:02,2026-05-26,morning,20260526HTWO0,KIA,키움,KIA,0.505,estimated_only,recent,,,이전 예측 없음
2026-05-26 08:00:02,2026-05-26,morning,20260526KTOB0,KT,두산,두산,0.503,estimated_only,recent,,,이전 예측 없음
2026-05-26 09:12:17,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.532,직전 예측 대비 변화 거의 없음
2026-05-26 09:12:17,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.522,직전 예측 대비 변화 거의 없음
2026-05-26 09:12:17,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.56,직전 예측 대비 우세 약화 -3.4%p
2026-05-26 09:12:17,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.503,직전 예측 대비 변화 거의 없음
2026-05-26 09:12:17,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,KIA,0.505,예측 구단 변경: KIA → 키움
2026-05-26 11:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 11:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 11:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 11:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 11:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 11:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 11:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 11:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 11:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 11:30:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 12:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 12:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 12:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 12:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 12:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 12:30:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 12:30:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 12:30:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 12:30:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 12:30:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 13:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 13:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 13:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 13:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 13:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 13:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 13:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 13:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 13:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 13:30:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 14:00:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 14:00:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 14:00:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 14:00:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 14:00:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 14:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 14:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 14:30:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 14:30:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 14:30:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 15:00:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 15:00:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 15:00:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 15:00:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 15:00:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 15:30:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 15:30:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 15:30:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 15:30:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 15:30:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 16:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 16:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 16:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 16:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 16:00:02,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 16:30:01,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 16:30:01,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 16:30:01,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 16:30:01,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 16:30:01,2026-05-26,pregame,20260526HTWO0,KIA,키움,키움,0.501,both_confirmed,recent,키움,0.501,직전 예측 대비 변화 거의 없음
2026-05-26 17:00:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 17:00:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
2026-05-26 17:00:02,2026-05-26,pregame,20260526SSSK0,삼성,SSG,삼성,0.526,both_confirmed,recent,삼성,0.526,직전 예측 대비 변화 거의 없음
2026-05-26 17:00:02,2026-05-26,pregame,20260526KTOB0,KT,두산,두산,0.506,both_confirmed,recent,두산,0.506,직전 예측 대비 변화 거의 없음
2026-05-26 17:00:02,2026-05-26,pregame,2026-05-26_KIA_키움,KIA,키움,키움,0.501,both_confirmed,recent,,,이전 예측 없음
2026-05-26 17:30:02,2026-05-26,pregame,20260526LGLT0,LG,롯데,LG,0.531,both_confirmed,recent,LG,0.531,직전 예측 대비 변화 거의 없음
2026-05-26 17:30:02,2026-05-26,pregame,20260526HHNC0,한화,NC,한화,0.528,both_confirmed,recent,한화,0.528,직전 예측 대비 변화 거의 없음
