date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,키움,0.539,miss,키움|삼성,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2026-05-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.599,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-05-07,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.589,miss,SSG|삼성,miss|correct,0.5,삼성,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.562,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-09,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 한화,LG,0.566,miss,LG|KIA,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-05-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.617,miss,KT|KIA,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.605,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.571,miss,한화|NC,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KT,KT,0.582,miss,KT|한화,miss|correct,0.5,한화,correct,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.606,miss,NC|삼성,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.586,correct,NC|삼성,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-05-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.621,miss,NC|삼성,miss|miss,0.0,두산,correct,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 한화,한화,0.584,miss,한화|SSG,miss|miss,0.0,SSG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-20,1,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 키움,SSG,0.527,miss,SSG,miss,0.0,키움,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 키움,SSG,0.595,miss,SSG|두산,miss|correct,0.5,한화,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.608,correct,KT|LG,correct|miss,0.5,LG,miss,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.616,correct,LG|KT,correct|correct,1.0,KT,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-05-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.596,miss,KT|LG,miss|correct,0.5,LG,correct,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-26,3,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,키움,0.53,miss,키움|KT,miss|correct,0.5,LG,correct,키움,miss,daily selected pick monitoring; not production model replacement
2026-05-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.572,miss,한화|삼성,miss|correct,0.5,KIA,correct,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.565,correct,한화|삼성,correct|correct,1.0,두산,miss,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 삼성,삼성,0.57,miss,삼성|한화,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-05-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.578,correct,한화|삼성,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 한화,한화,0.581,correct,한화|KT,correct|correct,1.0,KT,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-06-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.594,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.611,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.609,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.554,correct,두산|한화,correct|correct,1.0,LG,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-06-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 롯데,한화,0.557,correct,한화|두산,correct|correct,1.0,LG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2026-06-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 롯데,한화,0.552,correct,한화|두산,correct|miss,0.5,두산,miss,한화,correct,daily selected pick monitoring; not production model replacement
2026-06-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.576,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.57,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.58,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs LG,LG,0.591,miss,LG|삼성,miss|miss,0.0,삼성,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-06-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,삼성,0.585,correct,삼성|KT,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,삼성,0.62,correct,삼성|LG,correct|correct,1.0,LG,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.589,miss,한화|삼성,miss|correct,0.5,삼성,correct,한화,miss,daily selected pick monitoring; not production model replacement
2026-06-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.566,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-18,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.591,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-19,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs NC,NC,0.572,correct,NC|롯데,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.568,correct,LG|NC,correct|miss,0.5,NC,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.568,correct,LG|롯데,correct|correct,1.0,NC,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs LG,LG,0.568,correct,LG|KT,correct|correct,1.0,KT,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs LG,LG,0.613,correct,LG|KT,correct|miss,0.5,KT,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.577,correct,KIA|KT,correct|correct,1.0,KT,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-06-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.561,correct,NC|한화,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 롯데,LG,0.592,correct,LG|NC,correct|miss,0.5,NC,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.58,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-30,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,LG,0.602,miss,LG|KIA,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-07-01,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,LG,0.58,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,LG,0.608,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.629,miss,KIA|LG,miss|miss,0.0,두산,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2026-07-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs SSG,삼성,0.592,correct,삼성|LG,correct|correct,1.0,두산,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-07-05,3,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs SSG,삼성,0.578,correct,삼성|두산,correct|correct,1.0,두산,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-07-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.619,correct,KT|두산,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-07-08,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,삼성,0.612,miss,삼성|KT,miss|correct,0.5,KT,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2026-07-09,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 두산,두산,0.599,correct,두산|한화,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.583,miss,한화|LG,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-17,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.572,miss,한화|KIA,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.624,miss,한화|삼성,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-19,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.546,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-07-21,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 롯데,롯데,0.59,correct,롯데|LG,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2026-07-22,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 롯데,롯데,0.582,miss,롯데|KIA,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2026-07-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 롯데,롯데,0.583,miss,롯데|KIA,miss|miss,0.0,삼성,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2026-07-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.603,miss,KIA|롯데,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2026-07-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.602,correct,KIA|한화,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-07-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.6,miss,KIA|한화,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2026-07-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 삼성,삼성,0.583,correct,삼성|KT,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-07-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.605,miss,LG|삼성,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-07-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.586,correct,LG|삼성,correct|miss,0.5,삼성,miss,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 두산,두산,0.581,correct,두산|KT,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-08-01,2,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,KT,0.577,correct,KT|키움,correct|miss,0.5,키움,miss,KT,correct,daily selected pick monitoring; not production model replacement
2026-08-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,KT,0.614,correct,KT|두산,correct|correct,1.0,두산,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-08-04,3,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.594,correct,롯데|LG,correct|miss,0.5,삼성,miss,롯데,correct,daily selected pick monitoring; not production model replacement
