date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.55,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-04-26,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.563,miss,한화|삼성,miss|miss,0.0,LG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-04-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 두산,삼성,0.539,correct,삼성|KT,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-04-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs NC,NC,0.562,miss,NC|KT,miss|correct,0.5,삼성,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-04-30,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs KT,KT,0.554,miss,KT|삼성,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-01,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs SSG,SSG,0.594,miss,SSG|KT,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-02,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs SSG,SSG,0.623,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-03,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs SSG,SSG,0.622,miss,SSG|LG,miss|miss,0.0,LG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-05,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.597,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-05-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs SSG,SSG,0.597,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2026-05-07,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.6,correct,삼성|SSG,correct|miss,0.5,SSG,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2026-05-08,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 키움,KT,0.6,correct,KT|삼성,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-09,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 한화,LG,0.597,miss,LG|삼성,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-05-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 키움,KT,0.611,miss,KT|KIA,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-12,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.62,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-13,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.627,miss,한화|삼성,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-14,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.608,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-15,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs NC,NC,0.597,miss,NC|삼성,miss|miss,0.0,삼성,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 두산,두산,0.587,correct,두산|NC,correct|correct,1.0,NC,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-05-17,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs NC,NC,0.6,miss,NC|두산,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-05-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 키움,SSG,0.603,miss,SSG|한화,miss|miss,0.0,한화,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-20,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 키움,SSG,0.518,miss,SSG,miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2026-05-21,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 한화,한화,0.587,miss,한화|SSG,miss|miss,0.0,SSG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.587,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.602,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.597,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-05-26,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 롯데,LG,0.543,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-05-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.568,miss,한화|LG,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-05-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 롯데,LG,0.561,miss,LG|한화,miss|correct,0.5,한화,correct,LG,miss,daily selected pick monitoring; not production model replacement
2026-05-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 한화,한화,0.593,correct,한화|삼성,correct|miss,0.5,삼성,miss,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-30,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 한화,한화,0.591,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-05-31,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 한화,한화,0.602,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-06-02,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.603,correct,삼성|KIA,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.624,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.623,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-05,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.58,correct,LG|한화,correct|correct,1.0,한화,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs SSG,KT,0.579,correct,KT|한화,correct|correct,1.0,한화,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-06-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 롯데,한화,0.568,correct,한화|LG,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-06-09,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs LG,LG,0.591,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs LG,LG,0.594,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-11,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs LG,LG,0.58,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-12,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 삼성,삼성,0.596,miss,삼성|LG,miss|miss,0.0,LG,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-13,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 삼성,삼성,0.598,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-14,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs LG,LG,0.593,correct,LG|삼성,correct|correct,1.0,삼성,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.579,miss,한화|삼성,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-06-17,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.576,correct,삼성|한화,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-18,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.598,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-19,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs NC,NC,0.571,correct,NC|LG,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-20,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs NC,NC,0.573,miss,NC|LG,miss|correct,0.5,LG,correct,NC,miss,daily selected pick monitoring; not production model replacement
2026-06-21,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs LG,LG,0.565,correct,LG|NC,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KT,KT,0.594,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-06-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KT,KT,0.591,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-06-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KT,KT,0.583,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-06-26,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs NC,NC,0.594,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs NC,NC,0.591,miss,NC|LG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-06-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs NC,NC,0.597,correct,NC|한화,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-30,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 키움,LG,0.603,miss,LG|KIA,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-07-01,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 키움,LG,0.587,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-02,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 키움,LG,0.63,correct,LG|KIA,correct|correct,1.0,KIA,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-03,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs SSG,삼성,0.628,correct,삼성|두산,correct|miss,0.5,KIA,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2026-07-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 키움,두산,0.621,correct,두산|삼성,correct|correct,1.0,KIA,miss,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-05,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 키움,두산,0.621,correct,두산|삼성,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KT,KT,0.624,correct,KT|두산,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-07-08,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 두산,두산,0.638,correct,두산|KT,correct|correct,1.0,KT,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-09,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 두산,두산,0.604,correct,두산|NC,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 한화,한화,0.632,miss,한화|삼성,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-17,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 한화,한화,0.591,miss,한화|KIA,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 한화,한화,0.615,miss,한화|삼성,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-19,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 삼성,삼성,0.604,miss,삼성|KIA,miss|correct,0.5,KIA,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2026-07-21,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 롯데,롯데,0.607,correct,롯데|삼성,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2026-07-22,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 롯데,롯데,0.602,miss,롯데|KIA,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2026-07-23,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 롯데,롯데,0.597,miss,롯데|KIA,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2026-07-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.619,miss,KIA|NC,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2026-07-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.631,correct,KIA|NC,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-07-26,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.621,miss,KIA|KT,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
