date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-09,3,best_performance_challenger_daily_top2,current production model,한화 vs 키움,키움,0.572,correct,키움|롯데,correct|miss,0.5,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2026-05-28,5,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.559,correct,KIA|두산,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-05-29,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.569,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-30,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.576,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-05-31,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.569,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-06-02,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.577,correct,삼성|KIA,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-03,4,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.571,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-04,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.568,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-05,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.561,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-06,5,best_performance_challenger_daily_top2,current production model,한화 vs 롯데,한화,0.557,correct,한화|두산,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2026-06-07,5,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.562,miss,두산|한화,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2026-06-09,5,best_performance_challenger_daily_top2,current production model,SSG vs LG,LG,0.578,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-10,5,best_performance_challenger_daily_top2,current production model,SSG vs LG,LG,0.584,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-11,5,best_performance_challenger_daily_top2,current production model,SSG vs LG,LG,0.571,correct,LG|NC,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-12,5,best_performance_challenger_daily_top2,current production model,SSG vs 삼성,삼성,0.573,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-06-13,5,best_performance_challenger_daily_top2,current production model,롯데 vs LG,LG,0.575,correct,LG|삼성,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-06-14,4,best_performance_challenger_daily_top2,current production model,SSG vs 삼성,삼성,0.577,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-16,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.588,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-17,5,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.576,correct,삼성|두산,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-18,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.586,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-06-19,4,best_performance_challenger_daily_top2,current production model,SSG vs NC,NC,0.569,correct,NC|LG,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-20,5,best_performance_challenger_daily_top2,current production model,SSG vs NC,NC,0.56,miss,NC|LG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-06-21,5,best_performance_challenger_daily_top2,current production model,SSG vs NC,NC,0.56,miss,NC|롯데,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-06-23,5,best_performance_challenger_daily_top2,current production model,SSG vs KT,KT,0.573,correct,KT|KIA,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-06-24,5,best_performance_challenger_daily_top2,current production model,SSG vs KT,KT,0.565,miss,KT|KIA,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2026-06-25,5,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.572,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-06-26,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.579,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-27,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.578,miss,NC|LG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2026-06-28,5,best_performance_challenger_daily_top2,current production model,키움 vs NC,NC,0.59,correct,NC|LG,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2026-06-30,4,best_performance_challenger_daily_top2,current production model,LG vs 키움,LG,0.599,miss,LG|KIA,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-07-01,4,best_performance_challenger_daily_top2,current production model,LG vs 키움,LG,0.592,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-02,5,best_performance_challenger_daily_top2,current production model,LG vs 키움,LG,0.607,correct,LG|KIA,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-03,5,best_performance_challenger_daily_top2,current production model,두산 vs 키움,두산,0.597,miss,두산|삼성,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2026-07-04,5,best_performance_challenger_daily_top2,current production model,두산 vs 키움,두산,0.601,correct,두산|LG,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-05,3,best_performance_challenger_daily_top2,current production model,두산 vs 키움,두산,0.596,correct,두산|KT,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-07,5,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.609,correct,KT|두산,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-07-08,4,best_performance_challenger_daily_top2,current production model,키움 vs KT,KT,0.598,correct,KT|두산,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-07-09,4,best_performance_challenger_daily_top2,current production model,SSG vs 두산,두산,0.573,correct,두산|NC,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2026-07-16,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.609,miss,한화|KIA,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-17,4,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.566,miss,한화|KIA,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-18,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.598,miss,한화|삼성,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2026-07-19,4,best_performance_challenger_daily_top2,current production model,롯데 vs 삼성,삼성,0.568,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-07-21,4,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.575,correct,삼성|롯데,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-07-22,3,best_performance_challenger_daily_top2,current production model,SSG vs 롯데,롯데,0.578,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2026-07-23,4,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.591,correct,삼성|롯데,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2026-07-24,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.61,miss,KIA|LG,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2026-07-25,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.615,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2026-07-26,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.615,miss,KIA|KT,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2026-07-28,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.582,correct,LG|KT,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2026-07-29,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.592,miss,LG|삼성,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2026-07-30,5,best_performance_challenger_daily_top2,current production model,KIA vs 삼성,삼성,0.566,miss,삼성|LG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2026-07-31,5,best_performance_challenger_daily_top2,current production model,한화 vs KT,KT,0.564,correct,KT|두산,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2026-08-01,2,best_performance_challenger_daily_top2,current production model,SSG vs 키움,키움,0.552,miss,키움|KT,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2026-08-02,4,best_performance_challenger_daily_top2,current production model,한화 vs KT,KT,0.558,correct,KT|두산,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
