date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-09-22,20240922LTHH0,한화,롯데,5.3899,5.5261,-0.1362,0.5138,한화,한화,correct,8.0,4.0
2024-09-22,20240922OBLG0,LG,두산,5.1473,5.1521,-0.0048,0.5266,LG,LG,correct,9.0,5.0
2024-09-22,20240922SKKT0,KT,SSG,5.3038,5.2101,0.0937,0.5362,KT,SSG,wrong,2.0,6.0
2024-09-22,20240922WOSS0,삼성,키움,5.4109,4.9711,0.4398,0.5695,삼성,삼성,correct,9.0,8.0
2024-09-23,20240923LTHH0,한화,롯데,5.4217,5.5418,-0.12,0.5154,한화,롯데,wrong,2.0,3.0
2024-09-23,20240923SKOB0,두산,SSG,5.3144,5.0048,0.3096,0.557,두산,두산,correct,8.0,4.0
2024-09-23,20240923SSHT0,KIA,삼성,5.6038,4.8582,0.7457,0.5985,KIA,KIA,correct,5.0,3.0
2024-09-24,20240924HHWO0,키움,한화,5.4473,5.1062,0.3411,0.5601,키움,키움,correct,5.0,4.0
2024-09-24,20240924LGSK0,SSG,LG,4.9858,5.5034,-0.5175,0.4766,LG,LG,correct,5.0,14.0
2024-09-24,20240924LTKT0,KT,롯데,5.5159,5.1876,0.3283,0.5588,KT,KT,correct,5.0,1.0
2024-09-24,20240924NCOB0,두산,NC,4.8958,5.2637,-0.3678,0.4912,NC,두산,wrong,10.0,5.0
2024-09-24,20240924SSHT0,KIA,삼성,5.4811,5.1,0.3811,0.5639,KIA,KIA,correct,7.0,1.0
2024-09-25,20240925HHLG0,LG,한화,5.554,5.2063,0.3477,0.5607,LG,한화,wrong,2.0,4.0
2024-09-25,20240925LTHT0,KIA,롯데,5.487,5.0002,0.4868,0.574,KIA,롯데,wrong,2.0,5.0
2024-09-25,20240925SKNC0,NC,SSG,5.5046,5.3717,0.1329,0.54,NC,SSG,wrong,2.0,8.0
2024-09-25,20240925WOSS0,삼성,키움,5.4297,5.2459,0.1838,0.5449,삼성,삼성,correct,6.0,3.0
2024-09-26,20240926OBLT0,롯데,두산,5.0391,5.4781,-0.439,0.4842,두산,두산,correct,3.0,4.0
2024-09-26,20240926SKNC0,NC,SSG,5.5547,5.3443,0.2104,0.5475,NC,SSG,wrong,1.0,10.0
2024-09-26,20240926WOLG0,LG,키움,5.3875,4.9873,0.4002,0.5658,LG,LG,correct,6.0,3.0
2024-09-27,20240927HTHH0,한화,KIA,4.9399,5.3466,-0.4067,0.4874,KIA,한화,wrong,8.0,0.0
2024-09-27,20240927NCLT0,롯데,NC,5.3071,5.3642,-0.0571,0.5215,롯데,롯데,correct,13.0,6.0
2024-09-27,20240927WOKT0,KT,키움,5.3663,4.769,0.5973,0.5846,KT,KT,correct,8.0,7.0
2024-09-28,20240928HTLT0,롯데,KIA,5.0727,5.2997,-0.227,0.5049,롯데,KIA,wrong,8.0,12.0
2024-09-28,20240928LGSS0,삼성,LG,5.2689,5.304,-0.0352,0.5236,삼성,LG,wrong,4.0,11.0
2024-09-28,20240928OBNC0,NC,두산,5.1884,5.4782,-0.2898,0.4988,두산,두산,correct,3.0,4.0
2024-09-28,20240928SKHH0,한화,SSG,5.1773,5.4064,-0.2291,0.5047,한화,SSG,wrong,2.0,6.0
2024-09-28,20240928WOKT0,KT,키움,5.3274,5.1102,0.2171,0.5481,KT,KT,correct,10.0,7.0
2024-09-29,20240929NCHH0,한화,NC,5.2732,5.3189,-0.0456,0.5226,한화,NC,wrong,2.0,7.0
2024-09-30,20240930NCHT0,KIA,NC,5.5164,5.042,0.4744,0.5728,KIA,KIA,correct,10.0,5.0
2024-09-30,20240930WOSK0,SSG,키움,5.4259,5.1209,0.305,0.5566,SSG,SSG,correct,7.0,2.0
2024-10-01,20241001LTNC0,NC,롯데,5.1173,5.5605,-0.4432,0.4838,롯데,롯데,correct,1.0,5.0
2025-03-22,20250322HHKT0,KT,한화,5.1354,5.0989,0.0365,0.5306,KT,한화,wrong,3.0,4.0
2025-03-22,20250322LTLG0,LG,롯데,5.1354,5.0989,0.0365,0.5306,LG,LG,correct,12.0,2.0
2025-03-22,20250322NCHT0,KIA,NC,5.1354,5.0989,0.0365,0.5306,KIA,KIA,correct,9.0,2.0
2025-03-22,20250322OBSK0,SSG,두산,5.1354,5.0989,0.0365,0.5306,SSG,SSG,correct,6.0,5.0
2025-03-22,20250322WOSS0,삼성,키움,5.1354,5.0989,0.0365,0.5306,삼성,삼성,correct,13.0,5.0
2025-03-23,20250323HHKT0,KT,한화,4.0138,4.5833,-0.5695,0.4715,한화,KT,wrong,5.0,4.0
2025-03-23,20250323LTLG0,LG,롯데,10.7627,3.823,6.9398,0.9436,LG,LG,correct,10.0,2.0
2025-03-23,20250323NCHT0,KIA,NC,7.8114,3.7306,4.0808,0.8457,KIA,NC,wrong,4.0,5.0
2025-03-23,20250323OBSK0,SSG,두산,5.8097,5.0158,0.7939,0.6031,SSG,SSG,correct,5.0,2.0
2025-03-23,20250323WOSS0,삼성,키움,12.2729,5.3105,6.9624,0.9441,삼성,삼성,correct,11.0,7.0
2025-03-25,20250325HHLG0,LG,한화,6.4929,3.7473,2.7455,0.765,LG,LG,correct,5.0,0.0
2025-03-25,20250325LTSK0,SSG,롯데,7.242,4.2683,2.9737,0.7806,SSG,롯데,wrong,2.0,3.0
2025-03-25,20250325NCSS0,삼성,NC,8.3765,4.6137,3.7628,0.8288,삼성,삼성,correct,14.0,5.0
2025-03-25,20250325OBKT0,KT,두산,5.0165,4.4904,0.5261,0.5778,KT,KT,correct,8.0,3.0
2025-03-25,20250325WOHT0,KIA,키움,7.7846,5.5016,2.283,0.731,KIA,KIA,correct,11.0,6.0
2025-03-26,20250326HHLG0,LG,한화,5.9787,3.4598,2.5189,0.7487,LG,LG,correct,4.0,0.0
2025-03-26,20250326LTSK0,SSG,롯데,5.7466,4.2223,1.5243,0.6689,SSG,SSG,correct,3.0,1.0
2025-03-26,20250326NCSS0,삼성,NC,9.896,4.8666,5.0294,0.8881,삼성,NC,wrong,6.0,8.0
2025-03-26,20250326OBKT0,KT,두산,5.6475,4.3789,1.2686,0.6465,KT,두산,wrong,2.0,3.0
2025-03-26,20250326WOHT0,KIA,키움,8.4923,5.6248,2.8674,0.7734,KIA,키움,wrong,10.0,17.0
2025-03-27,20250327HHLG0,LG,한화,5.5637,3.3065,2.2572,0.729,LG,LG,correct,2.0,1.0
2025-03-27,20250327LTSK0,SSG,롯데,5.2726,3.9373,1.3353,0.6524,SSG,SSG,correct,5.0,2.0
2025-03-27,20250327NCSS0,삼성,NC,8.6216,5.3719,3.2497,0.7985,삼성,NC,wrong,5.0,11.0
2025-03-27,20250327OBKT0,KT,두산,5.0405,4.3016,0.739,0.5979,KT,KT,correct,4.0,3.0
2025-03-27,20250327WOHT0,KIA,키움,8.7158,7.6792,1.0366,0.6255,KIA,키움,wrong,3.0,5.0
2025-03-28,20250328HTHH0,한화,KIA,4.5521,5.8938,-1.3417,0.3976,KIA,한화,wrong,7.0,2.0
2025-03-28,20250328KTLT0,롯데,KT,4.0855,5.3338,-1.2483,0.4064,KT,KT,correct,0.0,2.0
2025-03-28,20250328LGNC0,NC,LG,4.5151,5.8219,-1.3069,0.4009,LG,LG,correct,4.0,8.0
2025-03-28,20250328SKWO0,키움,SSG,5.7687,5.7522,0.0165,0.5287,키움,키움,correct,9.0,3.0
2025-03-28,20250328SSOB0,두산,삼성,4.9351,7.0912,-2.1561,0.3244,삼성,두산,wrong,2.0,0.0
2025-03-29,20250329HTHH0,한화,KIA,4.8074,5.447,-0.6396,0.4647,KIA,한화,wrong,5.0,4.0
2025-03-29,20250329KTLT0,롯데,KT,3.8405,5.0005,-1.16,0.4147,KT,롯데,wrong,3.0,1.0
2025-03-29,20250329LGNC0,NC,LG,4.5529,5.993,-1.4401,0.3884,LG,LG,correct,4.0,14.0
2025-03-29,20250329SKWO0,키움,SSG,6.0778,5.4483,0.6295,0.5876,키움,키움,correct,3.0,1.0
2025-03-29,20250329SSOB0,두산,삼성,4.6862,6.0894,-1.4032,0.3919,삼성,삼성,correct,2.0,13.0
2025-03-30,20250330HTHH0,한화,KIA,4.8464,5.3078,-0.4614,0.4821,KIA,KIA,correct,3.0,5.0
2025-03-30,20250330SKWO0,키움,SSG,5.6985,5.071,0.6275,0.5874,키움,SSG,wrong,2.0,8.0
2025-03-30,20250330SSOB0,두산,삼성,4.5678,6.6984,-2.1305,0.3266,삼성,삼성,correct,2.0,3.0
2025-04-02,20250402LGKT0,KT,LG,3.5691,4.9107,-1.3416,0.3976,LG,KT,wrong,9.0,5.0
2025-04-02,20250402LTHH0,한화,롯데,4.4778,3.973,0.5048,0.5758,한화,롯데,wrong,2.0,6.0
2025-04-02,20250402SSHT0,KIA,삼성,5.3304,6.2522,-0.9218,0.4374,삼성,삼성,correct,2.0,4.0
2025-04-02,20250402WOOB0,두산,키움,4.9404,5.885,-0.9446,0.4352,키움,두산,wrong,5.0,3.0
2025-04-03,20250403LGKT0,KT,LG,4.0661,5.1339,-1.0679,0.4235,LG,LG,correct,1.0,5.0
2025-04-03,20250403LTHH0,한화,롯데,4.5207,4.2091,0.3116,0.5572,한화,롯데,wrong,2.0,4.0
2025-04-03,20250403SSHT0,KIA,삼성,5.1798,6.1933,-1.0135,0.4286,삼성,KIA,wrong,3.0,1.0
2025-04-03,20250403WOOB0,두산,키움,5.1195,5.688,-0.5685,0.4716,키움,두산,wrong,6.0,1.0
2025-04-04,20250404HHSS0,삼성,한화,5.4406,4.3187,1.122,0.6333,삼성,삼성,correct,5.0,0.0
2025-04-04,20250404HTLG0,LG,KIA,5.7825,4.3738,1.4088,0.6589,LG,LG,correct,8.0,2.0
2025-04-04,20250404KTSK0,SSG,KT,4.5083,3.9293,0.5791,0.5828,SSG,SSG,correct,3.0,2.0
2025-04-04,20250404NCWO0,키움,NC,5.8588,6.4748,-0.616,0.467,NC,키움,wrong,5.0,1.0
2025-04-04,20250404OBLT0,롯데,두산,4.3672,4.5286,-0.1614,0.5113,롯데,두산,wrong,3.0,15.0
2025-04-05,20250405HHSS0,삼성,한화,5.4014,4.1376,1.2638,0.646,삼성,한화,wrong,6.0,7.0
2025-04-05,20250405NCWO0,키움,NC,6.2888,5.7486,0.5402,0.5791,키움,NC,wrong,5.0,7.0
2025-04-05,20250405OBLT0,롯데,두산,4.3291,5.0932,-0.7641,0.4526,두산,롯데,wrong,6.0,1.0
2025-04-06,20250406HHSS0,삼성,한화,5.3842,4.2688,1.1154,0.6327,삼성,삼성,correct,10.0,0.0
2025-04-06,20250406HTLG0,LG,KIA,5.8966,4.2635,1.6331,0.6783,LG,LG,correct,5.0,1.0
2025-04-06,20250406KTSK0,SSG,KT,4.3327,4.1557,0.177,0.5442,SSG,SSG,correct,1.0,0.0
2025-04-06,20250406NCWO0,키움,NC,6.1459,5.7107,0.4352,0.5691,키움,NC,wrong,2.0,8.0
2025-04-06,20250406OBLT0,롯데,두산,4.4191,4.7919,-0.3727,0.4907,두산,두산,correct,12.0,15.0
2025-04-08,20250408HHOB0,두산,한화,5.1495,4.3884,0.7612,0.6,두산,두산,correct,6.0,5.0
2025-04-08,20250408HTLT0,롯데,KIA,5.089,5.0886,0.0004,0.5271,롯데,KIA,wrong,4.0,5.0
2025-04-08,20250408LGWO0,키움,LG,4.3673,5.7615,-1.3943,0.3927,LG,LG,correct,1.0,13.0
2025-04-08,20250408NCKT0,KT,NC,4.9892,4.9364,0.0528,0.5322,KT,KT,correct,3.0,2.0
2025-04-08,20250408SKSS0,삼성,SSG,4.9614,4.1703,0.791,0.6028,삼성,삼성,correct,7.0,3.0
2025-04-09,20250409HHOB0,두산,한화,5.2629,4.5001,0.7628,0.6001,두산,한화,wrong,4.0,5.0
2025-04-09,20250409HTLT0,롯데,KIA,5.0673,5.1401,-0.0728,0.52,롯데,KIA,wrong,1.0,3.0
2025-04-09,20250409LGWO0,키움,LG,4.2968,5.9907,-1.6939,0.3652,LG,키움,wrong,4.0,0.0
2025-04-09,20250409NCKT0,KT,NC,4.9249,4.7858,0.1391,0.5406,KT,KT,correct,4.0,1.0
2025-04-09,20250409SKSS0,삼성,SSG,5.0685,4.1105,0.958,0.6183,삼성,SSG,wrong,1.0,3.0
2025-04-10,20250410HHOB0,두산,한화,5.2781,4.5483,0.7298,0.5971,두산,한화,wrong,2.0,7.0
2025-04-10,20250410HTLT0,롯데,KIA,4.7606,4.991,-0.2305,0.5046,롯데,롯데,correct,8.0,3.0
2025-04-10,20250410LGWO0,키움,LG,4.361,5.6751,-1.3142,0.4002,LG,LG,correct,3.0,7.0
2025-04-10,20250410NCKT0,KT,NC,4.918,4.6093,0.3088,0.557,KT,NC,wrong,0.0,7.0
2025-04-10,20250410SKSS0,삼성,SSG,4.8747,4.0176,0.857,0.6089,삼성,삼성,correct,3.0,2.0
2025-04-11,20250411LTNC0,NC,롯데,5.2239,5.024,0.1999,0.5465,NC,롯데,wrong,5.0,7.0
2025-04-11,20250411OBLG0,LG,두산,5.651,4.3696,1.2814,0.6476,LG,LG,correct,5.0,2.0
2025-04-11,20250411SKHT0,KIA,SSG,4.4846,4.4865,-0.0019,0.5269,KIA,SSG,wrong,3.0,9.0
2025-04-11,20250411SSKT0,KT,삼성,3.9479,4.8297,-0.8818,0.4413,삼성,KT,wrong,5.0,3.0
2025-04-11,20250411WOHH0,한화,키움,4.8944,5.1346,-0.2403,0.5036,한화,한화,correct,12.0,2.0
2025-04-12,20250412LTNC0,NC,롯데,5.2719,5.1189,0.153,0.5419,NC,롯데,wrong,0.0,2.0
2025-04-12,20250412OBLG0,LG,두산,5.5228,4.3374,1.1855,0.639,LG,LG,correct,4.0,0.0
2025-04-12,20250412WOHH0,한화,키움,5.2336,5.0879,0.1457,0.5412,한화,키움,wrong,2.0,6.0
2025-04-13,20250413LTNC0,NC,롯데,5.1584,4.9282,0.2303,0.5494,NC,NC,correct,9.0,6.0
2025-04-13,20250413OBLG0,LG,두산,5.5305,4.1747,1.3559,0.6542,LG,두산,wrong,2.0,9.0
2025-04-13,20250413SKHT0,KIA,SSG,4.4448,4.6573,-0.2124,0.5063,KIA,KIA,correct,11.0,5.0
2025-04-13,20250413SSKT0,KT,삼성,3.9835,4.7254,-0.7419,0.4548,삼성,KT,wrong,6.0,5.0
2025-04-13,20250413WOHH0,한화,키움,5.1002,5.0959,0.0044,0.5275,한화,한화,correct,7.0,1.0
2025-04-15,20250415HHSK0,SSG,한화,4.6828,4.41,0.2728,0.5535,SSG,한화,wrong,0.0,2.0
2025-04-15,20250415KTHT0,KIA,KT,4.6385,4.5241,0.1144,0.5382,KIA,KIA,correct,1.0,0.0
2025-04-15,20250415SSLG0,LG,삼성,4.8152,4.5174,0.2978,0.5559,LG,LG,correct,3.0,0.0
2025-04-15,20250415WOLT0,롯데,키움,5.2533,5.244,0.0093,0.528,롯데,롯데,correct,8.0,6.0
2025-04-16,20250416HHSK0,SSG,한화,4.5371,4.3107,0.2264,0.549,SSG,한화,wrong,4.0,10.0
2025-04-16,20250416KTHT0,KIA,KT,4.5511,4.4271,0.1241,0.5391,KIA,KT,wrong,0.0,3.0
2025-04-16,20250416SSLG0,LG,삼성,4.7625,4.3609,0.4016,0.5659,LG,LG,correct,12.0,2.0
2025-04-16,20250416WOLT0,롯데,키움,5.4056,5.3852,0.0203,0.529,롯데,롯데,correct,6.0,4.0
2025-04-17,20250417HHSK0,SSG,한화,4.5957,4.5122,0.0835,0.5352,SSG,한화,wrong,2.0,4.0
2025-04-17,20250417KTHT0,KIA,KT,4.3889,4.3687,0.0201,0.529,KIA,KIA,correct,5.0,4.0
2025-04-17,20250417SSLG0,LG,삼성,5.0356,4.381,0.6546,0.59,LG,삼성,wrong,3.0,6.0
2025-04-17,20250417WOLT0,롯데,키움,5.4436,5.2623,0.1813,0.5447,롯데,롯데,correct,7.0,1.0
2025-04-18,20250418HTOB0,두산,KIA,5.1253,4.5394,0.5858,0.5835,두산,두산,correct,7.0,1.0
2025-04-18,20250418KTWO0,키움,KT,4.6094,4.8731,-0.2636,0.5013,키움,키움,correct,4.0,3.0
2025-04-18,20250418LGSK0,SSG,LG,4.0461,4.9999,-0.9538,0.4344,LG,LG,correct,1.0,5.0
2025-04-18,20250418LTSS0,삼성,롯데,5.3324,4.7031,0.6293,0.5876,삼성,롯데,wrong,1.0,8.0
2025-04-18,20250418NCHH0,한화,NC,4.4711,5.0103,-0.5392,0.4745,NC,한화,wrong,12.0,4.0
2025-04-19,20250419HTOB0,두산,KIA,5.0364,4.8406,0.1958,0.5461,두산,KIA,wrong,4.0,8.0
2025-04-19,20250419KTWO0,키움,KT,4.5968,4.813,-0.2163,0.506,키움,KT,wrong,1.0,11.0
2025-04-19,20250419LGSK0,SSG,LG,4.0176,5.0583,-1.0407,0.4261,LG,LG,correct,4.0,11.0
2025-04-19,20250419LTSS0,삼성,롯데,5.0173,4.7184,0.2989,0.556,삼성,삼성,correct,10.0,3.0
2025-04-19,20250419NCHH0,한화,NC,4.9654,4.8276,0.1379,0.5404,한화,한화,correct,7.0,2.0
2025-04-20,20250420HTOB0,두산,KIA,5.0556,4.9097,0.146,0.5412,두산,KIA,wrong,2.0,6.0
2025-04-20,20250420KTWO0,키움,KT,4.5596,4.9374,-0.3778,0.4902,KT,KT,correct,0.0,5.0
2025-04-20,20250420LGSK0,SSG,LG,4.0778,5.332,-1.2541,0.4058,LG,SSG,wrong,9.0,3.0
2025-04-20,20250420LTSS0,삼성,롯데,5.1915,4.7162,0.4753,0.5729,삼성,롯데,wrong,3.0,4.0
2025-04-20,20250420NCHH0,한화,NC,5.0115,4.7516,0.2598,0.5522,한화,한화,correct,7.0,1.0
2025-04-22,20250422NCLG0,LG,NC,5.5706,4.3515,1.2191,0.642,LG,NC,wrong,5.0,6.0
2025-04-22,20250422OBWO0,키움,두산,5.0519,5.4417,-0.3899,0.489,두산,키움,wrong,5.0,4.0
2025-04-22,20250422SKKT0,KT,SSG,4.5124,4.2859,0.2266,0.549,KT,KT,correct,9.0,3.0
2025-04-23,20250423HHLT0,롯데,한화,4.4665,4.7238,-0.2574,0.502,롯데,한화,wrong,4.0,6.0
2025-04-23,20250423HTSS0,삼성,KIA,5.0416,4.5361,0.5055,0.5758,삼성,삼성,correct,7.0,2.0
2025-04-23,20250423NCLG0,LG,NC,5.5927,4.4705,1.1222,0.6333,LG,LG,correct,3.0,0.0
2025-04-23,20250423OBWO0,키움,두산,4.9177,5.3889,-0.4712,0.4811,두산,두산,correct,2.0,8.0
2025-04-23,20250423SKKT0,KT,SSG,4.7699,4.3373,0.4326,0.5689,KT,SSG,wrong,5.0,11.0
2025-04-24,20250424HHLT0,롯데,한화,4.6003,4.8505,-0.2502,0.5027,롯데,롯데,correct,5.0,3.0
2025-04-24,20250424HTSS0,삼성,KIA,5.2278,4.6623,0.5655,0.5815,삼성,삼성,correct,17.0,5.0
2025-04-24,20250424NCLG0,LG,NC,5.5168,4.3771,1.1397,0.6349,LG,NC,wrong,1.0,3.0
2025-04-24,20250424OBWO0,키움,두산,4.837,5.3862,-0.5492,0.4735,두산,두산,correct,3.0,9.0
2025-04-24,20250424SKKT0,KT,SSG,4.8352,4.5396,0.2956,0.5557,KT,SSG,wrong,5.0,6.0
2025-04-25,20250425KTHH0,한화,KT,4.5315,4.416,0.1155,0.5383,한화,KT,wrong,1.0,2.0
2025-04-25,20250425LGHT0,KIA,LG,4.4676,5.3987,-0.931,0.4366,LG,LG,correct,5.0,6.0
2025-04-25,20250425LTOB0,두산,롯데,5.0049,4.7838,0.221,0.5485,두산,롯데,wrong,2.0,8.0
2025-04-25,20250425NCSS0,삼성,NC,5.6117,4.6829,0.9289,0.6156,삼성,삼성,correct,10.0,6.0
2025-04-25,20250425WOSK0,SSG,키움,5.49,5.0176,0.4724,0.5727,SSG,SSG,correct,4.0,3.0
2025-04-26,20250426KTHH0,한화,KT,4.4196,4.3404,0.0792,0.5347,한화,한화,correct,2.0,1.0
2025-04-26,20250426LGHT0,KIA,LG,4.469,5.3407,-0.8717,0.4423,LG,KIA,wrong,8.0,4.0
2025-04-26,20250426LTOB0,두산,롯데,4.9963,4.8893,0.107,0.5374,두산,롯데,wrong,4.0,7.0
2025-04-26,20250426NCSS0,삼성,NC,5.817,4.7808,1.0362,0.6255,삼성,삼성,correct,9.0,1.0
2025-04-26,20250426WOSK0,SSG,키움,5.3822,4.9006,0.4816,0.5735,SSG,키움,wrong,1.0,2.0
2025-04-27,20250427KTHH0,한화,KT,4.3906,4.3055,0.0851,0.5353,한화,한화,correct,4.0,3.0
2025-04-27,20250427LGHT0,KIA,LG,4.6211,5.3186,-0.6975,0.4591,LG,KIA,wrong,3.0,2.0
2025-04-27,20250427LTOB0,두산,롯데,4.9442,4.9113,0.0329,0.5302,두산,두산,correct,13.0,4.0
2025-04-27,20250427NCSS0,삼성,NC,5.8497,4.6959,1.1538,0.6362,삼성,삼성,correct,8.0,4.0
2025-04-27,20250427WOSK0,SSG,키움,5.1952,4.8452,0.35,0.5609,SSG,키움,wrong,3.0,7.0
2025-04-29,20250429KTOB0,두산,KT,4.786,4.6217,0.1643,0.543,두산,KT,wrong,2.0,3.0
2025-04-29,20250429LGHH0,한화,LG,4.3404,4.7977,-0.4573,0.4825,LG,한화,wrong,3.0,2.0
2025-04-29,20250429LTWO0,키움,롯데,4.8308,5.2596,-0.4288,0.4852,롯데,롯데,correct,3.0,9.0
2025-04-29,20250429NCHT0,KIA,NC,5.4313,5.0482,0.3831,0.5641,KIA,KIA,correct,13.0,3.0
2025-04-29,20250429SSSK0,SSG,삼성,4.6089,5.4483,-0.8394,0.4454,삼성,삼성,correct,1.0,3.0
2025-04-30,20250430KTOB0,두산,KT,4.7718,4.5756,0.1962,0.5461,두산,KT,wrong,3.0,8.0
2025-04-30,20250430LGHH0,한화,LG,4.2928,4.7416,-0.4488,0.4833,LG,한화,wrong,5.0,2.0
2025-04-30,20250430LTWO0,키움,롯데,4.8478,5.3716,-0.5239,0.476,롯데,롯데,correct,9.0,10.0
2025-04-30,20250430NCHT0,KIA,NC,5.6537,5.1267,0.5269,0.5779,KIA,NC,wrong,0.0,7.0
2025-05-01,20250501LTWO0,키움,롯데,5.0237,5.5822,-0.5585,0.4726,롯데,롯데,correct,0.0,5.0
2025-05-01,20250501SSSK0,SSG,삼성,4.4389,5.3456,-0.9067,0.4389,삼성,SSG,wrong,4.0,1.0
2025-05-02,20250502HHHT0,KIA,한화,4.6362,4.8231,-0.1869,0.5088,KIA,한화,wrong,2.0,3.0
2025-05-02,20250502NCLT0,롯데,NC,5.3437,5.0914,0.2523,0.5515,롯데,롯데,correct,4.0,3.0
2025-05-02,20250502OBSS0,삼성,두산,5.2196,4.9002,0.3194,0.558,삼성,삼성,correct,6.0,2.0
2025-05-02,20250502SKLG0,LG,SSG,5.2393,4.2157,1.0235,0.6243,LG,SSG,wrong,1.0,2.0
2025-05-02,20250502WOKT0,KT,키움,5.0838,4.4501,0.6337,0.588,KT,키움,wrong,3.0,5.0
2025-05-03,20250503NCLT0,롯데,NC,5.3941,4.8812,0.5129,0.5765,롯데,NC,wrong,4.0,13.0
2025-05-03,20250503OBSS0,삼성,두산,5.2795,4.7283,0.5512,0.5802,삼성,두산,wrong,1.0,6.0
2025-05-03,20250503SKLG0,LG,SSG,4.9484,4.2067,0.7418,0.5982,LG,LG,correct,4.0,1.0
2025-05-03,20250503WOKT0,KT,키움,4.9803,4.5656,0.4147,0.5671,KT,KT,correct,9.0,0.0
2025-05-04,20250504HHHT0,KIA,한화,4.5228,4.7582,-0.2354,0.5041,KIA,한화,wrong,1.0,3.0
2025-05-04,20250504NCLT0,롯데,NC,5.393,5.1384,0.2545,0.5517,롯데,NC,wrong,6.0,9.0
2025-05-04,20250504OBSS0,삼성,두산,5.1927,4.7243,0.4684,0.5723,삼성,두산,wrong,6.0,11.0
2025-05-04,20250504SKLG0,LG,SSG,4.8556,4.1295,0.7261,0.5967,LG,LG,correct,12.0,4.0
2025-05-04,20250504WOKT0,KT,키움,5.0985,4.5333,0.5652,0.5815,KT,KT,correct,5.0,4.0
2025-05-05,20250505HTWO0,키움,KIA,5.0311,5.2406,-0.2095,0.5066,키움,KIA,wrong,1.0,13.0
2025-05-05,20250505LGOB0,두산,LG,4.5423,5.0721,-0.5298,0.4754,LG,두산,wrong,5.0,2.0
2025-05-05,20250505NCKT0,KT,NC,4.9769,4.7323,0.2447,0.5508,KT,NC,wrong,2.0,6.0
2025-05-05,20250505SKLT0,롯데,SSG,5.0875,4.7729,0.3145,0.5575,롯데,SSG,wrong,1.0,7.0
2025-05-05,20250505SSHH0,한화,삼성,4.4933,4.7304,-0.2371,0.5039,한화,한화,correct,3.0,1.0
2025-05-06,20250506HTWO0,키움,KIA,4.9533,5.463,-0.5098,0.4773,KIA,KIA,correct,3.0,5.0
2025-05-06,20250506LGOB0,두산,LG,4.5994,5.0521,-0.4526,0.4829,LG,LG,correct,1.0,5.0
2025-05-06,20250506NCKT0,KT,NC,4.9662,4.6495,0.3167,0.5577,KT,NC,wrong,3.0,6.0
2025-05-06,20250506SKLT0,롯데,SSG,4.9583,4.8493,0.1089,0.5376,롯데,롯데,correct,6.0,0.0
2025-05-06,20250506SSHH0,한화,삼성,4.4531,4.6794,-0.2263,0.505,한화,한화,correct,3.0,1.0
2025-05-07,20250507HTWO0,키움,KIA,4.9444,5.4234,-0.4791,0.4803,KIA,키움,wrong,11.0,10.0
2025-05-07,20250507LGOB0,두산,LG,4.5493,5.0386,-0.4893,0.4793,LG,두산,wrong,5.0,2.0
2025-05-07,20250507NCKT0,KT,NC,4.9671,4.6738,0.2933,0.5555,KT,NC,wrong,2.0,12.0
2025-05-07,20250507SKLT0,롯데,SSG,4.9527,4.7753,0.1774,0.5443,롯데,롯데,correct,6.0,2.0
2025-05-07,20250507SSHH0,한화,삼성,4.349,4.5631,-0.2141,0.5062,한화,한화,correct,10.0,6.0
2025-05-09,20250509HHWO0,키움,한화,4.4521,5.1376,-0.6855,0.4603,한화,한화,correct,5.0,7.0
2025-05-10,20250510HHWO0,키움,한화,4.5463,5.2504,-0.7041,0.4585,한화,한화,correct,1.0,9.0
2025-05-10,20250510HTSK0,SSG,KIA,4.5812,4.7705,-0.1893,0.5086,SSG,KIA,wrong,4.0,5.0
2025-05-10,20250510LGSS1,삼성,LG,4.6078,4.6608,-0.053,0.5219,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.7476,4.8535,-0.1059,0.5167,삼성,LG,wrong,1.0,4.0
2025-05-10,20250510LTKT0,KT,롯데,4.7441,4.7401,0.004,0.5274,KT,롯데,wrong,5.0,8.0
2025-05-11,20250511HHWO0,키움,한화,4.5191,5.3306,-0.8115,0.4481,한화,한화,correct,0.0,8.0
2025-05-11,20250511HTSK1,SSG,KIA,4.6712,4.8863,-0.2151,0.5061,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7776,4.9847,-0.2071,0.5069,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511LGSS0,삼성,LG,4.623,4.7383,-0.1153,0.5158,삼성,LG,wrong,4.0,7.0
2025-05-11,20250511LTKT1,KT,롯데,4.8457,4.9123,-0.0667,0.5206,KT,롯데,wrong,1.0,6.0
2025-05-11,20250511NCOB1,두산,NC,4.9631,4.8794,0.0836,0.5352,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.2837,5.2467,0.037,0.5306,두산,NC,wrong,2.0,5.0
2025-05-13,20250513KTSS0,삼성,KT,5.0382,4.6063,0.4319,0.5688,삼성,삼성,correct,5.0,3.0
