date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-05-13,20250513LTHT0,KIA,롯데,4.9729,5.0096,-0.0367,0.5251,KIA,KIA,correct,4.0,1.0
2025-05-13,20250513NCSK0,SSG,NC,4.6915,4.8934,-0.2019,0.5093,SSG,SSG,correct,6.0,3.0
2025-05-13,20250513OBHH0,한화,두산,4.7677,4.395,0.3726,0.5638,한화,두산,wrong,3.0,4.0
2025-05-13,20250513WOLG0,LG,키움,5.5237,4.4083,1.1153,0.632,LG,LG,correct,9.0,6.0
2025-05-14,20250514KTSS0,삼성,KT,5.0439,4.6425,0.4014,0.5665,삼성,KT,wrong,2.0,3.0
2025-05-14,20250514LTHT0,KIA,롯데,4.9954,5.0006,-0.0052,0.528,KIA,롯데,wrong,0.0,4.0
2025-05-14,20250514NCSK0,SSG,NC,4.7295,4.8757,-0.1462,0.5146,SSG,NC,wrong,3.0,6.0
2025-05-14,20250514OBHH0,한화,두산,4.8127,4.4355,0.3771,0.5643,한화,두산,wrong,1.0,7.0
2025-05-14,20250514WOLG0,LG,키움,5.7062,4.5154,1.1907,0.6387,LG,LG,correct,12.0,0.0
2025-05-15,20250515KTSS0,삼성,KT,5.0094,4.6359,0.3734,0.5639,삼성,삼성,correct,13.0,0.0
2025-05-15,20250515LTHT0,KIA,롯데,4.8138,4.8668,-0.0529,0.5235,KIA,KIA,correct,7.0,6.0
2025-05-15,20250515NCSK0,SSG,NC,4.73,4.9027,-0.1728,0.5121,SSG,SSG,correct,4.0,0.0
2025-05-15,20250515OBHH0,한화,두산,4.7107,4.482,0.2287,0.5503,한화,두산,wrong,2.0,8.0
2025-05-15,20250515WOLG0,LG,키움,5.9266,4.5129,1.4136,0.6581,LG,LG,correct,6.0,2.0
2025-05-17,20250517KTLG1,LG,KT,5.0655,4.2513,0.8142,0.6048,LG,KT,wrong,4.0,12.0
2025-05-17,20250517KTLG2,LG,KT,5.1671,4.4519,0.7153,0.5957,LG,KT,wrong,6.0,7.0
2025-05-17,20250517OBHT1,KIA,두산,4.8128,4.9792,-0.1664,0.5127,KIA,KIA,correct,5.0,2.0
2025-05-17,20250517OBHT2,KIA,두산,4.9217,5.0391,-0.1174,0.5174,KIA,KIA,correct,4.0,1.0
2025-05-17,20250517SKHH1,한화,SSG,4.6138,4.2681,0.3456,0.5613,한화,한화,correct,1.0,0.0
2025-05-17,20250517SKHH2,한화,SSG,4.6663,4.3121,0.3541,0.5621,한화,SSG,wrong,2.0,5.0
2025-05-17,20250517SSLT1,롯데,삼성,4.7777,5.0772,-0.2995,0.5,삼성,롯데,wrong,7.0,5.0
2025-05-17,20250517SSLT2,롯데,삼성,4.8977,5.1781,-0.2804,0.5018,롯데,롯데,correct,8.0,7.0
2025-05-17,20250517WONC1,NC,키움,5.7614,5.0212,0.7403,0.598,NC,NC,correct,3.0,2.0
2025-05-17,20250517WONC2,NC,키움,5.7611,5.0232,0.7379,0.5978,NC,키움,wrong,2.0,3.0
2025-05-18,20250518KTLG0,LG,KT,5.1488,4.476,0.6727,0.5918,LG,LG,correct,5.0,1.0
2025-05-18,20250518OBHT0,KIA,두산,4.8024,4.8636,-0.0612,0.5227,KIA,KIA,correct,5.0,4.0
2025-05-18,20250518SKHH0,한화,SSG,4.5693,4.2909,0.2784,0.555,한화,SSG,wrong,3.0,7.0
2025-05-18,20250518SSLT0,롯데,삼성,4.933,5.1497,-0.2166,0.5079,롯데,롯데,correct,6.0,3.0
2025-05-18,20250518WONC0,NC,키움,5.5112,4.8396,0.6716,0.5917,NC,NC,correct,5.0,0.0
2025-05-20,20250520HHNC0,NC,한화,4.6488,4.7271,-0.0783,0.5211,NC,한화,wrong,1.0,4.0
2025-05-20,20250520HTKT0,KT,KIA,4.8372,4.8214,0.0158,0.5301,KT,KT,correct,5.0,3.0
2025-05-20,20250520LGLT0,롯데,LG,4.6079,4.9247,-0.3168,0.4983,LG,LG,correct,9.0,17.0
2025-05-20,20250520SKOB0,두산,SSG,4.6177,4.4659,0.1519,0.543,두산,SSG,wrong,3.0,5.0
2025-05-20,20250520SSWO0,키움,삼성,4.7044,5.8162,-1.1119,0.4229,삼성,삼성,correct,3.0,6.0
2025-05-21,20250521HHNC0,NC,한화,4.5949,4.7137,-0.1188,0.5172,NC,NC,correct,5.0,2.0
2025-05-21,20250521HTKT0,KT,KIA,4.8349,4.8173,0.0176,0.5302,KT,KT,correct,3.0,1.0
2025-05-21,20250521SKOB0,두산,SSG,4.6672,4.5229,0.1443,0.5423,두산,SSG,wrong,1.0,9.0
2025-05-21,20250521SSWO0,키움,삼성,4.6158,5.7102,-1.0943,0.4246,삼성,삼성,correct,1.0,6.0
2025-05-22,20250522HHNC0,NC,한화,4.5624,4.6346,-0.0722,0.5217,NC,NC,correct,4.0,3.0
2025-05-22,20250522HTKT0,KT,KIA,4.6475,4.6646,-0.0171,0.5269,KT,KIA,wrong,3.0,8.0
2025-05-22,20250522LGLT0,롯데,LG,4.8327,5.2625,-0.4298,0.4875,LG,롯데,wrong,11.0,4.0
2025-05-22,20250522SKOB0,두산,SSG,4.655,4.6433,0.0117,0.5297,두산,두산,correct,6.0,5.0
2025-05-22,20250522SSWO0,키움,삼성,4.5746,5.6747,-1.1001,0.424,삼성,삼성,correct,0.0,2.0
2025-05-23,20250523HTSS0,삼성,KIA,4.954,4.5976,0.3564,0.5623,삼성,KIA,wrong,6.0,7.0
2025-05-23,20250523KTWO0,키움,KT,4.609,5.1385,-0.5296,0.478,KT,KT,correct,5.0,7.0
2025-05-23,20250523LGSK0,SSG,LG,4.4628,5.0594,-0.5966,0.4716,LG,LG,correct,2.0,3.0
2025-05-23,20250523LTHH0,한화,롯데,4.7685,4.8858,-0.1173,0.5174,한화,한화,correct,4.0,2.0
2025-05-24,20250524HTSS0,삼성,KIA,4.9732,4.6764,0.2968,0.5567,삼성,삼성,correct,8.0,4.0
2025-05-24,20250524KTWO0,키움,KT,4.6661,5.1569,-0.4909,0.4817,KT,KT,correct,4.0,10.0
2025-05-24,20250524LGSK0,SSG,LG,4.4769,5.0074,-0.5305,0.4779,LG,SSG,wrong,5.0,4.0
2025-05-24,20250524LTHH0,한화,롯데,4.7618,4.8643,-0.1025,0.5188,한화,롯데,wrong,6.0,8.0
2025-05-24,20250524NCOB0,두산,NC,4.7489,4.7067,0.0422,0.5326,두산,NC,wrong,1.0,5.0
2025-05-25,20250525HTSS0,삼성,KIA,5.0575,4.752,0.3055,0.5575,삼성,삼성,correct,3.0,2.0
2025-05-25,20250525KTWO0,키움,KT,4.6646,5.2015,-0.537,0.4773,KT,KT,correct,0.0,2.0
2025-05-25,20250525LGSK0,SSG,LG,4.4885,4.9454,-0.4569,0.4849,LG,LG,correct,3.0,9.0
2025-05-25,20250525LTHH0,한화,롯데,4.8632,4.9444,-0.0812,0.5208,한화,한화,correct,8.0,7.0
2025-05-25,20250525NCOB0,두산,NC,4.73,4.7425,-0.0124,0.5274,두산,두산,correct,5.0,3.0
2025-05-27,20250527HHLG0,LG,한화,5.0097,4.5767,0.433,0.5695,LG,LG,correct,2.0,1.0
2025-05-27,20250527LTSS0,삼성,롯데,5.1712,5.0645,0.1067,0.5387,삼성,삼성,correct,7.0,3.0
2025-05-27,20250527OBKT0,KT,두산,4.7215,4.7266,-0.0051,0.5281,KT,KT,correct,2.0,1.0
2025-05-27,20250527WOHT0,KIA,키움,5.2001,4.5719,0.6282,0.5877,KIA,KIA,correct,7.0,5.0
2025-05-28,20250528HHLG0,LG,한화,4.94,4.5865,0.3534,0.562,LG,한화,wrong,5.0,6.0
2025-05-28,20250528NCSK0,SSG,NC,4.4289,4.4465,-0.0176,0.5269,SSG,SSG,correct,13.0,5.0
2025-05-28,20250528OBKT0,KT,두산,4.6652,4.615,0.0501,0.5333,KT,두산,wrong,3.0,12.0
2025-05-28,20250528WOHT0,KIA,키움,5.2373,4.5969,0.6403,0.5888,KIA,KIA,correct,13.0,7.0
2025-05-29,20250529HHLG0,LG,한화,5.0111,4.6549,0.3562,0.5623,LG,LG,correct,3.0,1.0
2025-05-29,20250529LTSS0,삼성,롯데,5.2881,5.062,0.2261,0.55,삼성,삼성,correct,9.0,3.0
2025-05-29,20250529NCSK0,SSG,NC,4.7565,4.6589,0.0975,0.5378,SSG,SSG,correct,6.0,5.0
2025-05-29,20250529OBKT0,KT,두산,4.6201,4.7426,-0.1225,0.5169,KT,KT,correct,12.0,2.0
2025-05-30,20250530HHNC0,NC,한화,4.683,4.7008,-0.0178,0.5269,NC,한화,wrong,1.0,7.0
2025-05-30,20250530HTKT0,KT,KIA,4.5763,4.9113,-0.335,0.4966,KIA,KT,wrong,3.0,1.0
2025-05-30,20250530OBWO0,키움,두산,4.9578,5.2034,-0.2456,0.5051,키움,두산,wrong,4.0,9.0
2025-05-30,20250530SKLT0,롯데,SSG,5.1653,5.1005,0.0649,0.5347,롯데,롯데,correct,6.0,5.0
2025-05-30,20250530SSLG0,LG,삼성,4.9084,4.8179,0.0905,0.5372,LG,삼성,wrong,3.0,4.0
2025-05-31,20250531HHNC0,NC,한화,4.6646,4.7357,-0.0711,0.5218,NC,한화,wrong,6.0,9.0
2025-05-31,20250531HTKT0,KT,KIA,4.7218,4.7905,-0.0687,0.522,KT,KT,correct,5.0,1.0
2025-05-31,20250531OBWO0,키움,두산,4.9062,5.5149,-0.6087,0.4704,두산,키움,wrong,1.0,0.0
2025-05-31,20250531SKLT0,롯데,SSG,5.1795,5.1352,0.0443,0.5328,롯데,SSG,wrong,1.0,4.0
2025-05-31,20250531SSLG0,LG,삼성,4.839,4.7305,0.1086,0.5389,LG,삼성,wrong,2.0,4.0
2025-06-01,20250601HHNC0,NC,한화,4.7865,4.8502,-0.0636,0.5225,NC,NC,correct,16.0,5.0
2025-06-01,20250601HTKT0,KT,KIA,4.7283,4.6823,0.046,0.5329,KT,KIA,wrong,3.0,5.0
2025-06-01,20250601OBWO0,키움,두산,4.7509,5.3446,-0.5936,0.4719,두산,키움,wrong,1.0,0.0
2025-06-01,20250601SKLT0,롯데,SSG,5.0802,5.0197,0.0605,0.5343,롯데,SSG,wrong,3.0,4.0
2025-06-01,20250601SSLG0,LG,삼성,4.8093,4.7153,0.0941,0.5375,LG,삼성,wrong,4.0,6.0
2025-06-03,20250603HTOB0,두산,KIA,4.7817,4.7524,0.0293,0.5313,두산,KIA,wrong,3.0,11.0
2025-06-03,20250603KTHH0,한화,KT,4.693,4.5346,0.1584,0.5436,한화,한화,correct,10.0,1.0
2025-06-03,20250603LGNC0,NC,LG,4.8194,5.081,-0.2616,0.5036,NC,LG,wrong,0.0,15.0
2025-06-03,20250603SSSK0,SSG,삼성,4.4597,4.7541,-0.2943,0.5004,SSG,SSG,correct,6.0,4.0
2025-06-03,20250603WOLT0,롯데,키움,5.6134,4.8505,0.7628,0.6001,롯데,롯데,correct,8.0,0.0
2025-06-04,20250604HTOB0,두산,KIA,4.8428,4.9624,-0.1196,0.5171,두산,KIA,wrong,3.0,8.0
2025-06-04,20250604KTHH0,한화,KT,4.7889,4.5117,0.2772,0.5549,한화,한화,correct,4.0,3.0
2025-06-04,20250604LGNC0,NC,LG,4.7767,5.3188,-0.5421,0.4768,LG,NC,wrong,6.0,5.0
2025-06-04,20250604SSSK0,SSG,삼성,4.5608,4.8816,-0.3208,0.4979,삼성,SSG,wrong,4.0,1.0
2025-06-04,20250604WOLT0,롯데,키움,5.5906,4.6896,0.9009,0.6127,롯데,키움,wrong,6.0,9.0
2025-06-05,20250605HTOB0,두산,KIA,4.8685,5.0276,-0.1591,0.5134,두산,두산,correct,2.0,1.0
2025-06-05,20250605KTHH0,한화,KT,4.7726,4.5183,0.2542,0.5527,한화,KT,wrong,0.0,7.0
2025-06-05,20250605LGNC0,NC,LG,4.8144,5.4328,-0.6184,0.4695,LG,LG,correct,1.0,3.0
2025-06-05,20250605SSSK0,SSG,삼성,4.5801,4.8449,-0.2648,0.5033,SSG,삼성,wrong,1.0,3.0
2025-06-05,20250605WOLT0,롯데,키움,5.705,4.7727,0.9322,0.6155,롯데,키움,wrong,5.0,10.0
2025-06-06,20250606HHHT0,KIA,한화,4.808,4.816,-0.008,0.5278,KIA,KIA,correct,3.0,2.0
2025-06-06,20250606LGWO0,키움,LG,4.3525,5.5931,-1.2405,0.411,LG,키움,wrong,2.0,1.0
2025-06-06,20250606LTOB0,두산,롯데,4.9986,5.2254,-0.2267,0.5069,두산,두산,correct,5.0,2.0
2025-06-06,20250606NCSS0,삼성,NC,5.2072,4.8221,0.3851,0.565,삼성,삼성,correct,7.0,3.0
2025-06-06,20250606SKKT0,KT,SSG,4.5718,4.458,0.1138,0.5394,KT,KT,correct,10.0,3.0
2025-06-07,20250607HHHT0,KIA,한화,4.674,4.6881,-0.014,0.5272,KIA,한화,wrong,2.0,3.0
2025-06-07,20250607LGWO0,키움,LG,4.2815,5.3463,-1.0648,0.4273,LG,키움,wrong,4.0,1.0
2025-06-07,20250607LTOB0,두산,롯데,4.9642,5.1339,-0.1698,0.5123,두산,롯데,wrong,4.0,9.0
2025-06-07,20250607NCSS0,삼성,NC,5.2973,4.8226,0.4746,0.5734,삼성,NC,wrong,7.0,11.0
2025-06-07,20250607SKKT0,KT,SSG,4.7333,4.5239,0.2094,0.5484,KT,KT,correct,3.0,2.0
2025-06-08,20250608HHHT0,KIA,한화,4.6637,4.6265,0.0373,0.5321,KIA,KIA,correct,7.0,6.0
2025-06-08,20250608LGWO0,키움,LG,4.2997,5.2921,-0.9924,0.4341,LG,LG,correct,2.0,7.0
2025-06-08,20250608LTOB0,두산,롯데,4.9741,5.1933,-0.2192,0.5076,두산,롯데,wrong,2.0,4.0
2025-06-08,20250608NCSS0,삼성,NC,5.5206,5.0074,0.5132,0.577,삼성,삼성,correct,1.0,0.0
2025-06-08,20250608SKKT0,KT,SSG,4.6628,4.5072,0.1556,0.5433,KT,SSG,wrong,2.0,3.0
2025-06-10,20250610LTKT0,KT,롯데,4.6946,4.767,-0.0724,0.5216,KT,KT,correct,12.0,3.0
2025-06-10,20250610OBHH0,한화,두산,4.8587,4.6665,0.1922,0.5468,한화,한화,correct,6.0,2.0
2025-06-10,20250610SKLG0,LG,SSG,4.7787,4.2548,0.5239,0.578,LG,SSG,wrong,2.0,6.0
2025-06-10,20250610SSHT0,KIA,삼성,4.625,4.8582,-0.2331,0.5063,KIA,삼성,wrong,0.0,8.0
2025-06-11,20250611LTKT0,KT,롯데,4.8153,4.7917,0.0237,0.5308,KT,롯데,wrong,3.0,4.0
2025-06-11,20250611NCWO0,키움,NC,4.7724,5.2884,-0.516,0.4793,NC,NC,correct,1.0,7.0
2025-06-11,20250611OBHH0,한화,두산,4.8806,4.6376,0.2429,0.5516,한화,한화,correct,9.0,1.0
2025-06-11,20250611SKLG0,LG,SSG,4.7971,4.358,0.4391,0.5701,LG,LG,correct,6.0,4.0
2025-06-11,20250611SSHT0,KIA,삼성,4.5734,4.8715,-0.2981,0.5001,KIA,KIA,correct,6.0,3.0
2025-06-12,20250612LTKT0,KT,롯데,4.8464,4.7575,0.0889,0.537,KT,롯데,wrong,7.0,12.0
2025-06-12,20250612NCWO0,키움,NC,4.7693,5.3392,-0.5699,0.4741,NC,NC,correct,6.0,8.0
2025-06-12,20250612OBHH0,한화,두산,4.9181,4.6146,0.3035,0.5573,한화,한화,correct,3.0,2.0
2025-06-12,20250612SKLG0,LG,SSG,4.8187,4.3614,0.4573,0.5718,LG,LG,correct,8.0,6.0
2025-06-12,20250612SSHT0,KIA,삼성,4.6096,4.8848,-0.2752,0.5023,KIA,삼성,wrong,1.0,2.0
2025-06-13,20250613HTNC0,NC,KIA,4.966,4.9701,-0.0041,0.5282,NC,NC,correct,4.0,1.0
2025-06-14,20250614HTNC0,NC,KIA,4.9037,4.8822,0.0215,0.5306,NC,KIA,wrong,8.0,9.0
2025-06-14,20250614KTSS0,삼성,KT,4.7852,4.5711,0.2141,0.5489,삼성,KT,wrong,3.0,10.0
2025-06-14,20250614LTSK0,SSG,롯데,4.8492,4.9182,-0.0691,0.522,SSG,롯데,wrong,2.0,4.0
2025-06-14,20250614WOOB0,두산,키움,5.0867,4.6073,0.4794,0.5739,두산,두산,correct,4.0,1.0
2025-06-15,20250615HTNC0,NC,KIA,4.9722,4.9549,0.0173,0.5302,NC,KIA,wrong,2.0,4.0
2025-06-15,20250615KTSS0,삼성,KT,4.7802,4.6936,0.0867,0.5368,삼성,KT,wrong,4.0,16.0
2025-06-15,20250615LGHH0,한화,LG,4.4213,4.7326,-0.3113,0.4988,LG,한화,wrong,10.0,5.0
2025-06-15,20250615LTSK0,SSG,롯데,4.8709,4.9482,-0.0773,0.5212,SSG,SSG,correct,1.0,0.0
2025-06-15,20250615WOOB0,두산,키움,5.1286,4.6869,0.4417,0.5703,두산,두산,correct,3.0,2.0
2025-06-17,20250617HHLT0,롯데,한화,4.7343,4.8505,-0.1162,0.5175,롯데,한화,wrong,0.0,6.0
2025-06-17,20250617KTHT0,KIA,KT,4.5449,4.8101,-0.2652,0.5032,KIA,KIA,correct,10.0,3.0
2025-06-17,20250617NCLG0,LG,NC,5.123,4.6135,0.5095,0.5767,LG,NC,wrong,2.0,6.0
2025-06-17,20250617OBSS0,삼성,두산,5.0294,4.591,0.4383,0.57,삼성,삼성,correct,12.0,1.0
2025-06-17,20250617SKWO0,키움,SSG,4.4626,4.9524,-0.4899,0.4818,SSG,SSG,correct,1.0,11.0
2025-06-18,20250618HHLT0,롯데,한화,4.6271,4.8026,-0.1756,0.5118,롯데,롯데,correct,6.0,3.0
2025-06-18,20250618KTHT0,KIA,KT,4.7608,4.8996,-0.1388,0.5153,KIA,KIA,correct,5.0,3.0
2025-06-18,20250618NCLG0,LG,NC,5.124,4.6812,0.4428,0.5704,LG,LG,correct,9.0,8.0
2025-06-18,20250618OBSS0,삼성,두산,5.2138,4.6219,0.5919,0.5843,삼성,삼성,correct,6.0,3.0
2025-06-18,20250618SKWO0,키움,SSG,4.4811,5.108,-0.627,0.4687,SSG,키움,wrong,3.0,2.0
2025-06-19,20250619HHLT0,롯데,한화,4.636,4.7686,-0.1326,0.5159,롯데,롯데,correct,4.0,3.0
2025-06-19,20250619KTHT0,KIA,KT,4.7758,4.8848,-0.109,0.5181,KIA,KIA,correct,5.0,0.0
2025-06-19,20250619NCLG0,LG,NC,5.2199,4.7706,0.4493,0.571,LG,NC,wrong,0.0,3.0
2025-06-19,20250619OBSS0,삼성,두산,5.2717,4.6549,0.6168,0.5866,삼성,두산,wrong,8.0,9.0
2025-06-19,20250619SKWO0,키움,SSG,4.4422,5.0256,-0.5835,0.4728,SSG,SSG,correct,2.0,4.0
2025-06-20,20250620SSLT0,롯데,삼성,4.8817,5.2826,-0.4008,0.4903,삼성,롯데,wrong,3.0,1.0
2025-06-21,20250621NCKT0,KT,NC,4.861,4.8386,0.0224,0.5307,KT,KT,correct,7.0,5.0
2025-06-21,20250621OBLG0,LG,두산,5.2207,4.5796,0.6411,0.5889,LG,두산,wrong,5.0,6.0
2025-06-22,20250622HTSK0,SSG,KIA,4.4581,4.4824,-0.0243,0.5262,SSG,KIA,wrong,4.0,5.0
2025-06-22,20250622NCKT0,KT,NC,4.9677,4.9164,0.0513,0.5334,KT,NC,wrong,0.0,2.0
2025-06-22,20250622OBLG0,LG,두산,5.2801,4.6897,0.5904,0.5842,LG,LG,correct,13.0,5.0
2025-06-22,20250622SSLT0,롯데,삼성,4.7395,5.0331,-0.2937,0.5005,롯데,롯데,correct,9.0,6.0
2025-06-22,20250622WOHH0,한화,키움,4.9893,4.2129,0.7763,0.6014,한화,한화,correct,10.0,4.0
2025-06-24,20250624HTWO0,키움,KIA,4.5176,5.1318,-0.6142,0.4699,KIA,키움,wrong,9.0,6.0
2025-06-24,20250624LGKT0,KT,LG,4.7612,5.1756,-0.4145,0.489,LG,KT,wrong,5.0,0.0
2025-06-24,20250624SKOB0,두산,SSG,4.7077,4.7589,-0.0512,0.5237,두산,두산,correct,5.0,0.0
2025-06-25,20250625HHSS0,삼성,한화,4.7608,4.6577,0.1031,0.5384,삼성,삼성,correct,7.0,2.0
2025-06-25,20250625HTWO0,키움,KIA,4.6449,5.2739,-0.629,0.4685,KIA,KIA,correct,3.0,6.0
2025-06-25,20250625LTNC0,NC,롯데,4.8139,4.8504,-0.0366,0.5251,NC,NC,correct,7.0,2.0
2025-06-26,20250626HHSS0,삼성,한화,4.9524,4.8233,0.1291,0.5408,삼성,한화,wrong,1.0,3.0
2025-06-26,20250626LGKT0,KT,LG,4.7295,5.0903,-0.3608,0.4941,LG,LG,correct,3.0,4.0
2025-06-26,20250626LTNC0,NC,롯데,4.8925,4.8927,-0.0002,0.5285,NC,롯데,wrong,6.0,7.0
2025-06-26,20250626SKOB0,두산,SSG,4.6298,4.7092,-0.0794,0.521,두산,SSG,wrong,1.0,4.0
2025-06-27,20250627HHSK0,SSG,한화,4.4066,4.593,-0.1864,0.5108,SSG,SSG,correct,8.0,6.0
2025-06-27,20250627HTLG0,LG,KIA,4.9001,4.8444,0.0557,0.5338,LG,LG,correct,4.0,3.0
2025-06-27,20250627KTLT0,롯데,KT,4.953,4.8067,0.1463,0.5425,롯데,KT,wrong,8.0,11.0
2025-06-27,20250627OBNC0,NC,두산,5.0358,4.8028,0.2331,0.5507,NC,NC,correct,10.0,9.0
2025-06-27,20250627SSWO0,키움,삼성,4.8285,5.41,-0.5815,0.473,삼성,키움,wrong,5.0,4.0
2025-06-28,20250628HHSK0,SSG,한화,4.4761,4.6121,-0.136,0.5156,SSG,한화,wrong,2.0,5.0
2025-06-28,20250628HTLG0,LG,KIA,5.0003,4.7227,0.2776,0.5549,LG,KIA,wrong,8.0,9.0
2025-06-28,20250628KTLT0,롯데,KT,4.9423,4.8565,0.0858,0.5367,롯데,KT,wrong,0.0,4.0
2025-06-28,20250628OBNC0,NC,두산,5.2626,4.9679,0.2947,0.5565,NC,NC,correct,3.0,1.0
2025-06-28,20250628SSWO0,키움,삼성,4.7871,5.5583,-0.7712,0.455,삼성,키움,wrong,9.0,0.0
2025-06-29,20250629HHSK0,SSG,한화,4.4661,4.5674,-0.1013,0.5189,SSG,SSG,correct,2.0,0.0
2025-06-29,20250629HTLG0,LG,KIA,5.1283,4.8288,0.2995,0.557,LG,KIA,wrong,2.0,12.0
2025-06-29,20250629KTLT0,롯데,KT,4.9014,4.8157,0.0857,0.5367,롯데,롯데,correct,10.0,5.0
2025-06-29,20250629OBNC0,NC,두산,5.1593,4.8796,0.2796,0.5551,NC,두산,wrong,3.0,7.0
2025-06-29,20250629SSWO0,키움,삼성,4.7396,5.3928,-0.6533,0.4662,삼성,키움,wrong,10.0,7.0
2025-07-01,20250701LGLT0,롯데,LG,5.0147,5.1594,-0.1447,0.5147,롯데,LG,wrong,2.0,3.0
2025-07-01,20250701NCHH0,한화,NC,4.7893,4.7027,0.0866,0.5368,한화,한화,correct,8.0,4.0
2025-07-01,20250701SKHT0,KIA,SSG,4.6823,4.4265,0.2558,0.5528,KIA,KIA,correct,3.0,2.0
2025-07-01,20250701SSOB0,두산,삼성,4.8809,5.2698,-0.3889,0.4914,삼성,삼성,correct,1.0,4.0
2025-07-01,20250701WOKT0,KT,키움,5.1482,4.5428,0.6054,0.5856,KT,키움,wrong,3.0,7.0
2025-07-02,20250702LGLT0,롯데,LG,4.9506,5.1148,-0.1642,0.5129,롯데,롯데,correct,5.0,2.0
2025-07-02,20250702NCHH0,한화,NC,4.8693,4.7318,0.1376,0.5416,한화,NC,wrong,0.0,2.0
2025-07-02,20250702SKHT0,KIA,SSG,4.7024,4.4604,0.2419,0.5515,KIA,SSG,wrong,5.0,8.0
2025-07-02,20250702SSOB0,두산,삼성,4.8371,5.2202,-0.3831,0.492,삼성,두산,wrong,5.0,0.0
2025-07-02,20250702WOKT0,KT,키움,5.1792,4.5801,0.5991,0.585,KT,KT,correct,4.0,2.0
2025-07-03,20250703LGLT0,롯데,LG,4.9123,5.0548,-0.1424,0.515,롯데,롯데,correct,2.0,0.0
2025-07-03,20250703SKHT0,KIA,SSG,4.7262,4.5416,0.1846,0.5461,KIA,KIA,correct,3.0,2.0
2025-07-03,20250703SSOB0,두산,삼성,4.8101,5.1399,-0.3298,0.4971,삼성,삼성,correct,4.0,6.0
2025-07-03,20250703WOKT0,KT,키움,5.0829,4.4901,0.5928,0.5844,KT,KT,correct,6.0,2.0
2025-07-04,20250704HHWO0,키움,한화,4.3201,5.1649,-0.8448,0.448,한화,한화,correct,1.0,2.0
2025-07-04,20250704KTOB0,두산,KT,4.6173,4.8377,-0.2204,0.5075,두산,KT,wrong,3.0,6.0
2025-07-04,20250704LGSS0,삼성,LG,4.9086,4.9551,-0.0465,0.5241,삼성,삼성,correct,4.0,1.0
2025-07-04,20250704LTHT0,KIA,롯데,4.9164,4.8074,0.109,0.5389,KIA,KIA,correct,7.0,5.0
2025-07-04,20250704SKNC0,NC,SSG,4.782,4.4775,0.3045,0.5574,NC,SSG,wrong,0.0,4.0
2025-07-05,20250705HHWO0,키움,한화,4.4141,4.9878,-0.5737,0.4738,한화,한화,correct,4.0,6.0
2025-07-05,20250705KTOB0,두산,KT,4.6023,4.8477,-0.2454,0.5051,두산,두산,correct,6.0,2.0
2025-07-05,20250705LGSS0,삼성,LG,4.864,4.8743,-0.0102,0.5276,삼성,삼성,correct,7.0,6.0
2025-07-05,20250705LTHT0,KIA,롯데,5.0072,4.926,0.0812,0.5363,KIA,KIA,correct,13.0,0.0
2025-07-05,20250705SKNC0,NC,SSG,4.6423,4.6542,-0.0119,0.5274,NC,SSG,wrong,1.0,6.0
2025-07-06,20250706HHWO0,키움,한화,4.4215,4.9727,-0.5512,0.4759,한화,한화,correct,1.0,10.0
2025-07-06,20250706KTOB0,두산,KT,4.6153,4.7526,-0.1373,0.5154,두산,두산,correct,8.0,7.0
2025-07-06,20250706LGSS0,삼성,LG,4.8378,4.8634,-0.0256,0.5261,삼성,LG,wrong,2.0,4.0
2025-07-06,20250706LTHT0,KIA,롯데,5.1687,4.9232,0.2455,0.5519,KIA,롯데,wrong,2.0,5.0
2025-07-06,20250706SKNC0,NC,SSG,4.5714,4.61,-0.0386,0.5249,NC,NC,correct,3.0,2.0
2025-07-08,20250708HTHH0,한화,KIA,4.5965,4.579,0.0175,0.5302,한화,한화,correct,14.0,8.0
2025-07-08,20250708KTSK0,SSG,KT,4.4849,4.4986,-0.0137,0.5272,SSG,SSG,correct,7.0,1.0
2025-07-08,20250708OBLT0,롯데,두산,4.9708,4.8487,0.1221,0.5402,롯데,두산,wrong,5.0,8.0
2025-07-08,20250708SSNC0,NC,삼성,4.7324,4.977,-0.2446,0.5052,NC,NC,correct,10.0,9.0
2025-07-08,20250708WOLG0,LG,키움,5.3103,4.475,0.8353,0.6067,LG,LG,correct,4.0,3.0
2025-07-09,20250709HTHH0,한화,KIA,4.8598,4.7279,0.1318,0.5411,한화,한화,correct,7.0,4.0
2025-07-09,20250709KTSK0,SSG,KT,4.5686,4.5415,0.0271,0.5311,SSG,KT,wrong,3.0,10.0
2025-07-09,20250709OBLT0,롯데,두산,5.0678,4.9602,0.1076,0.5388,롯데,롯데,correct,5.0,4.0
2025-07-09,20250709SSNC0,NC,삼성,4.9142,5.1766,-0.2624,0.5035,NC,NC,correct,3.0,0.0
2025-07-09,20250709WOLG0,LG,키움,5.3173,4.5077,0.8096,0.6044,LG,LG,correct,12.0,6.0
2025-07-10,20250710HTHH0,한화,KIA,4.9033,4.7367,0.1666,0.5444,한화,한화,correct,3.0,2.0
2025-07-10,20250710KTSK0,SSG,KT,4.5149,4.5968,-0.0818,0.5207,SSG,KT,wrong,2.0,4.0
