date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-09-22,20240922LTHH0,한화,롯데,5.3898,5.5258,-0.1359,0.5138,한화,한화,correct,8.0,4.0
2024-09-22,20240922OBLG0,LG,두산,5.1473,5.1525,-0.0053,0.5266,LG,LG,correct,9.0,5.0
2024-09-22,20240922SKKT0,KT,SSG,5.3037,5.2099,0.0938,0.5362,KT,SSG,wrong,2.0,6.0
2024-09-22,20240922WOSS0,삼성,키움,5.4106,4.9709,0.4397,0.5696,삼성,삼성,correct,9.0,8.0
2024-09-23,20240923LTHH0,한화,롯데,5.4219,5.5416,-0.1197,0.5154,한화,롯데,wrong,2.0,3.0
2024-09-23,20240923SKOB0,두산,SSG,5.3141,5.0046,0.3095,0.5571,두산,두산,correct,8.0,4.0
2024-09-23,20240923SSHT0,KIA,삼성,5.6026,4.8583,0.7443,0.5984,KIA,KIA,correct,5.0,3.0
2024-09-24,20240924HHWO0,키움,한화,5.4473,5.1066,0.3407,0.5601,키움,키움,correct,5.0,4.0
2024-09-24,20240924LGSK0,SSG,LG,4.9851,5.5031,-0.518,0.4766,LG,LG,correct,5.0,14.0
2024-09-24,20240924LTKT0,KT,롯데,5.5156,5.1873,0.3283,0.5589,KT,KT,correct,5.0,1.0
2024-09-24,20240924NCOB0,두산,NC,4.8966,5.2633,-0.3668,0.4913,NC,두산,wrong,10.0,5.0
2024-09-24,20240924SSHT0,KIA,삼성,5.4802,5.0994,0.3808,0.5639,KIA,KIA,correct,7.0,1.0
2024-09-25,20240925HHLG0,LG,한화,5.5542,5.2062,0.348,0.5608,LG,한화,wrong,2.0,4.0
2024-09-25,20240925LTHT0,KIA,롯데,5.4872,5.0001,0.4871,0.5741,KIA,롯데,wrong,2.0,5.0
2024-09-25,20240925SKNC0,NC,SSG,5.5046,5.3719,0.1327,0.54,NC,SSG,wrong,2.0,8.0
2024-09-25,20240925WOSS0,삼성,키움,5.4291,5.2458,0.1833,0.5449,삼성,삼성,correct,6.0,3.0
2024-09-26,20240926OBLT0,롯데,두산,5.0384,5.4782,-0.4398,0.4842,두산,두산,correct,3.0,4.0
2024-09-26,20240926SKNC0,NC,SSG,5.5547,5.3445,0.2102,0.5475,NC,SSG,wrong,1.0,10.0
2024-09-26,20240926WOLG0,LG,키움,5.3878,4.9873,0.4005,0.5658,LG,LG,correct,6.0,3.0
2024-09-27,20240927HTHH0,한화,KIA,4.9392,5.3466,-0.4074,0.4873,KIA,한화,wrong,8.0,0.0
2024-09-27,20240927NCLT0,롯데,NC,5.3069,5.3647,-0.0578,0.5214,롯데,롯데,correct,13.0,6.0
2024-09-27,20240927WOKT0,KT,키움,5.366,4.7694,0.5966,0.5845,KT,KT,correct,8.0,7.0
2024-09-28,20240928HTLT0,롯데,KIA,5.0728,5.3001,-0.2273,0.5049,롯데,KIA,wrong,8.0,12.0
2024-09-28,20240928LGSS0,삼성,LG,5.2678,5.3041,-0.0363,0.5235,삼성,LG,wrong,4.0,11.0
2024-09-28,20240928OBNC0,NC,두산,5.1882,5.4781,-0.2899,0.4988,두산,두산,correct,3.0,4.0
2024-09-28,20240928SKHH0,한화,SSG,5.1768,5.4063,-0.2295,0.5047,한화,SSG,wrong,2.0,6.0
2024-09-28,20240928WOKT0,KT,키움,5.3276,5.1105,0.2171,0.5481,KT,KT,correct,10.0,7.0
2024-09-29,20240929NCHH0,한화,NC,5.2734,5.3195,-0.0461,0.5226,한화,NC,wrong,2.0,7.0
2024-09-30,20240930NCHT0,KIA,NC,5.5165,5.0426,0.4739,0.5728,KIA,KIA,correct,10.0,5.0
2024-09-30,20240930WOSK0,SSG,키움,5.4256,5.1205,0.3051,0.5566,SSG,SSG,correct,7.0,2.0
2024-10-01,20241001LTNC0,NC,롯데,5.1181,5.5612,-0.4431,0.4839,롯데,롯데,correct,1.0,5.0
2025-03-22,20250322HHKT0,KT,한화,5.1356,5.0993,0.0363,0.5306,KT,한화,wrong,3.0,4.0
2025-03-22,20250322LTLG0,LG,롯데,5.1356,5.0993,0.0363,0.5306,LG,LG,correct,12.0,2.0
2025-03-22,20250322NCHT0,KIA,NC,5.1356,5.0993,0.0363,0.5306,KIA,KIA,correct,9.0,2.0
2025-03-22,20250322OBSK0,SSG,두산,5.1356,5.0993,0.0363,0.5306,SSG,SSG,correct,6.0,5.0
2025-03-22,20250322WOSS0,삼성,키움,5.1356,5.0993,0.0363,0.5306,삼성,삼성,correct,13.0,5.0
2025-03-23,20250323HHKT0,KT,한화,4.0128,4.5839,-0.571,0.4714,한화,KT,wrong,5.0,4.0
2025-03-23,20250323LTLG0,LG,롯데,10.7635,3.8242,6.9392,0.9436,LG,LG,correct,10.0,2.0
2025-03-23,20250323NCHT0,KIA,NC,7.8117,3.731,4.0807,0.8457,KIA,NC,wrong,4.0,5.0
2025-03-23,20250323OBSK0,SSG,두산,5.8111,5.0156,0.7955,0.6032,SSG,SSG,correct,5.0,2.0
2025-03-23,20250323WOSS0,삼성,키움,12.2763,5.3128,6.9636,0.9441,삼성,삼성,correct,11.0,7.0
2025-03-25,20250325HHLG0,LG,한화,6.4924,3.7475,2.7449,0.7649,LG,LG,correct,5.0,0.0
2025-03-25,20250325LTSK0,SSG,롯데,7.2415,4.268,2.9735,0.7806,SSG,롯데,wrong,2.0,3.0
2025-03-25,20250325NCSS0,삼성,NC,8.3763,4.6142,3.7622,0.8288,삼성,삼성,correct,14.0,5.0
2025-03-25,20250325OBKT0,KT,두산,5.0169,4.4904,0.5266,0.5778,KT,KT,correct,8.0,3.0
2025-03-25,20250325WOHT0,KIA,키움,7.7859,5.5032,2.2827,0.731,KIA,KIA,correct,11.0,6.0
2025-03-26,20250326HHLG0,LG,한화,5.9785,3.4599,2.5186,0.7487,LG,LG,correct,4.0,0.0
2025-03-26,20250326LTSK0,SSG,롯데,5.746,4.2223,1.5237,0.6689,SSG,SSG,correct,3.0,1.0
2025-03-26,20250326NCSS0,삼성,NC,9.8972,4.8679,5.0293,0.8881,삼성,NC,wrong,6.0,8.0
2025-03-26,20250326OBKT0,KT,두산,5.6483,4.3792,1.2691,0.6465,KT,두산,wrong,2.0,3.0
2025-03-26,20250326WOHT0,KIA,키움,8.4945,5.6267,2.8678,0.7734,KIA,키움,wrong,10.0,17.0
2025-03-27,20250327HHLG0,LG,한화,5.5632,3.3063,2.2568,0.729,LG,LG,correct,2.0,1.0
2025-03-27,20250327LTSK0,SSG,롯데,5.2719,3.937,1.3349,0.6524,SSG,SSG,correct,5.0,2.0
2025-03-27,20250327NCSS0,삼성,NC,8.6224,5.3736,3.2488,0.7984,삼성,NC,wrong,5.0,11.0
2025-03-27,20250327OBKT0,KT,두산,5.0407,4.3018,0.739,0.5979,KT,KT,correct,4.0,3.0
2025-03-27,20250327WOHT0,KIA,키움,8.719,7.6827,1.0363,0.6255,KIA,키움,wrong,3.0,5.0
2025-03-28,20250328HTHH0,한화,KIA,4.5524,5.8948,-1.3424,0.3976,KIA,한화,wrong,7.0,2.0
2025-03-28,20250328KTLT0,롯데,KT,4.0854,5.3339,-1.2485,0.4064,KT,KT,correct,0.0,2.0
2025-03-28,20250328LGNC0,NC,LG,4.5152,5.8213,-1.3061,0.401,LG,LG,correct,4.0,8.0
2025-03-28,20250328SKWO0,키움,SSG,5.769,5.7527,0.0163,0.5287,키움,키움,correct,9.0,3.0
2025-03-28,20250328SSOB0,두산,삼성,4.936,7.0927,-2.1567,0.3244,삼성,두산,wrong,2.0,0.0
2025-03-29,20250329HTHH0,한화,KIA,4.8079,5.4476,-0.6397,0.4647,KIA,한화,wrong,5.0,4.0
2025-03-29,20250329KTLT0,롯데,KT,3.8401,5.0003,-1.1602,0.4147,KT,롯데,wrong,3.0,1.0
2025-03-29,20250329LGNC0,NC,LG,4.553,5.9926,-1.4396,0.3885,LG,LG,correct,4.0,14.0
2025-03-29,20250329SKWO0,키움,SSG,6.0784,5.449,0.6294,0.5876,키움,키움,correct,3.0,1.0
2025-03-29,20250329SSOB0,두산,삼성,4.6867,6.0896,-1.4029,0.3919,삼성,삼성,correct,2.0,13.0
2025-03-30,20250330HTHH0,한화,KIA,4.847,5.3079,-0.4609,0.4821,KIA,KIA,correct,3.0,5.0
2025-03-30,20250330SKWO0,키움,SSG,5.6984,5.0714,0.627,0.5874,키움,SSG,wrong,2.0,8.0
2025-03-30,20250330SSOB0,두산,삼성,4.5685,6.6988,-2.1303,0.3267,삼성,삼성,correct,2.0,3.0
2025-04-02,20250402LGKT0,KT,LG,3.5685,4.9103,-1.3418,0.3976,LG,KT,wrong,9.0,5.0
2025-04-02,20250402LTHH0,한화,롯데,4.4779,3.9728,0.5051,0.5758,한화,롯데,wrong,2.0,6.0
2025-04-02,20250402SSHT0,KIA,삼성,5.3307,6.2527,-0.9219,0.4375,삼성,삼성,correct,2.0,4.0
2025-04-02,20250402WOOB0,두산,키움,4.9404,5.8853,-0.9448,0.4353,키움,두산,wrong,5.0,3.0
2025-04-03,20250403LGKT0,KT,LG,4.0657,5.1338,-1.0682,0.4235,LG,LG,correct,1.0,5.0
2025-04-03,20250403LTHH0,한화,롯데,4.5205,4.2093,0.3112,0.5572,한화,롯데,wrong,2.0,4.0
2025-04-03,20250403SSHT0,KIA,삼성,5.18,6.1942,-1.0141,0.4286,삼성,KIA,wrong,3.0,1.0
2025-04-03,20250403WOOB0,두산,키움,5.1198,5.688,-0.5682,0.4717,키움,두산,wrong,6.0,1.0
2025-04-04,20250404HHSS0,삼성,한화,5.4402,4.319,1.1212,0.6332,삼성,삼성,correct,5.0,0.0
2025-04-04,20250404HTLG0,LG,KIA,5.7828,4.3736,1.4093,0.6589,LG,LG,correct,8.0,2.0
2025-04-04,20250404KTSK0,SSG,KT,4.5073,3.9295,0.5778,0.5827,SSG,SSG,correct,3.0,2.0
2025-04-04,20250404NCWO0,키움,NC,5.8601,6.4755,-0.6155,0.4671,NC,키움,wrong,5.0,1.0
2025-04-04,20250404OBLT0,롯데,두산,4.3671,4.5285,-0.1614,0.5113,롯데,두산,wrong,3.0,15.0
2025-04-05,20250405HHSS0,삼성,한화,5.4012,4.1378,1.2633,0.646,삼성,한화,wrong,6.0,7.0
2025-04-05,20250405NCWO0,키움,NC,6.2889,5.7494,0.5395,0.5791,키움,NC,wrong,5.0,7.0
2025-04-05,20250405OBLT0,롯데,두산,4.3292,5.0937,-0.7645,0.4526,두산,롯데,wrong,6.0,1.0
2025-04-06,20250406HHSS0,삼성,한화,5.3842,4.2693,1.1149,0.6326,삼성,삼성,correct,10.0,0.0
2025-04-06,20250406HTLG0,LG,KIA,5.8963,4.2631,1.6332,0.6783,LG,LG,correct,5.0,1.0
2025-04-06,20250406KTSK0,SSG,KT,4.3321,4.155,0.177,0.5443,SSG,SSG,correct,1.0,0.0
2025-04-06,20250406NCWO0,키움,NC,6.1462,5.7117,0.4346,0.5691,키움,NC,wrong,2.0,8.0
2025-04-06,20250406OBLT0,롯데,두산,4.4192,4.7921,-0.3729,0.4907,두산,두산,correct,12.0,15.0
2025-04-08,20250408HHOB0,두산,한화,5.1497,4.3882,0.7616,0.6,두산,두산,correct,6.0,5.0
2025-04-08,20250408HTLT0,롯데,KIA,5.0894,5.0882,0.0013,0.5272,롯데,KIA,wrong,4.0,5.0
2025-04-08,20250408LGWO0,키움,LG,4.367,5.7617,-1.3947,0.3927,LG,LG,correct,1.0,13.0
2025-04-08,20250408NCKT0,KT,NC,4.9884,4.9364,0.052,0.5321,KT,KT,correct,3.0,2.0
2025-04-08,20250408SKSS0,삼성,SSG,4.961,4.1705,0.7905,0.6028,삼성,삼성,correct,7.0,3.0
2025-04-09,20250409HHOB0,두산,한화,5.263,4.5003,0.7628,0.6002,두산,한화,wrong,4.0,5.0
2025-04-09,20250409HTLT0,롯데,KIA,5.068,5.1403,-0.0723,0.52,롯데,KIA,wrong,1.0,3.0
2025-04-09,20250409LGWO0,키움,LG,4.2971,5.9917,-1.6946,0.3651,LG,키움,wrong,4.0,0.0
2025-04-09,20250409NCKT0,KT,NC,4.9246,4.786,0.1386,0.5405,KT,KT,correct,4.0,1.0
2025-04-09,20250409SKSS0,삼성,SSG,5.0688,4.1108,0.958,0.6183,삼성,SSG,wrong,1.0,3.0
2025-04-10,20250410HHOB0,두산,한화,5.2782,4.5482,0.73,0.5971,두산,한화,wrong,2.0,7.0
2025-04-10,20250410HTLT0,롯데,KIA,4.7611,4.9914,-0.2304,0.5046,롯데,롯데,correct,8.0,3.0
2025-04-10,20250410LGWO0,키움,LG,4.3612,5.6756,-1.3144,0.4002,LG,LG,correct,3.0,7.0
2025-04-10,20250410NCKT0,KT,NC,4.9181,4.6093,0.3087,0.557,KT,NC,wrong,0.0,7.0
2025-04-10,20250410SKSS0,삼성,SSG,4.8747,4.0179,0.8568,0.6089,삼성,삼성,correct,3.0,2.0
2025-04-11,20250411LTNC0,NC,롯데,5.2239,5.0245,0.1994,0.5464,NC,롯데,wrong,5.0,7.0
2025-04-11,20250411OBLG0,LG,두산,5.6507,4.3694,1.2814,0.6476,LG,LG,correct,5.0,2.0
2025-04-11,20250411SKHT0,KIA,SSG,4.4845,4.4865,-0.002,0.5269,KIA,SSG,wrong,3.0,9.0
2025-04-11,20250411SSKT0,KT,삼성,3.9479,4.8297,-0.8818,0.4413,삼성,KT,wrong,5.0,3.0
2025-04-11,20250411WOHH0,한화,키움,4.8948,5.1352,-0.2404,0.5036,한화,한화,correct,12.0,2.0
2025-04-12,20250412LTNC0,NC,롯데,5.272,5.1195,0.1525,0.5419,NC,롯데,wrong,0.0,2.0
2025-04-12,20250412OBLG0,LG,두산,5.5221,4.3369,1.1852,0.639,LG,LG,correct,4.0,0.0
2025-04-12,20250412WOHH0,한화,키움,5.2342,5.0886,0.1456,0.5412,한화,키움,wrong,2.0,6.0
2025-04-13,20250413LTNC0,NC,롯데,5.1587,4.9287,0.23,0.5494,NC,NC,correct,9.0,6.0
2025-04-13,20250413OBLG0,LG,두산,5.53,4.174,1.356,0.6542,LG,두산,wrong,2.0,9.0
2025-04-13,20250413SKHT0,KIA,SSG,4.4444,4.6572,-0.2128,0.5063,KIA,KIA,correct,11.0,5.0
2025-04-13,20250413SSKT0,KT,삼성,3.9834,4.7251,-0.7417,0.4548,삼성,KT,wrong,6.0,5.0
2025-04-13,20250413WOHH0,한화,키움,5.1008,5.0966,0.0041,0.5275,한화,한화,correct,7.0,1.0
2025-04-15,20250415HHSK0,SSG,한화,4.6826,4.4097,0.2729,0.5535,SSG,한화,wrong,0.0,2.0
2025-04-15,20250415KTHT0,KIA,KT,4.6382,4.5239,0.1143,0.5382,KIA,KIA,correct,1.0,0.0
2025-04-15,20250415SSLG0,LG,삼성,4.8149,4.5172,0.2977,0.5559,LG,LG,correct,3.0,0.0
2025-04-15,20250415WOLT0,롯데,키움,5.253,5.2442,0.0088,0.5279,롯데,롯데,correct,8.0,6.0
2025-04-16,20250416HHSK0,SSG,한화,4.537,4.3103,0.2267,0.5491,SSG,한화,wrong,4.0,10.0
2025-04-16,20250416KTHT0,KIA,KT,4.5512,4.4271,0.124,0.5391,KIA,KT,wrong,0.0,3.0
2025-04-16,20250416SSLG0,LG,삼성,4.7626,4.361,0.4016,0.5659,LG,LG,correct,12.0,2.0
2025-04-16,20250416WOLT0,롯데,키움,5.4055,5.3858,0.0197,0.529,롯데,롯데,correct,6.0,4.0
2025-04-17,20250417HHSK0,SSG,한화,4.5953,4.5118,0.0835,0.5352,SSG,한화,wrong,2.0,4.0
2025-04-17,20250417KTHT0,KIA,KT,4.3889,4.3689,0.02,0.529,KIA,KIA,correct,5.0,4.0
2025-04-17,20250417SSLG0,LG,삼성,5.0357,4.381,0.6547,0.59,LG,삼성,wrong,3.0,6.0
2025-04-17,20250417WOLT0,롯데,키움,5.4438,5.2627,0.1811,0.5446,롯데,롯데,correct,7.0,1.0
2025-04-18,20250418HTOB0,두산,KIA,5.1242,4.5403,0.584,0.5833,두산,두산,correct,7.0,1.0
2025-04-18,20250418KTWO0,키움,KT,4.6098,4.8735,-0.2637,0.5014,키움,키움,correct,4.0,3.0
2025-04-18,20250418LGSK0,SSG,LG,4.0459,5.0,-0.9541,0.4344,LG,LG,correct,1.0,5.0
2025-04-18,20250418LTSS0,삼성,롯데,5.3321,4.7033,0.6289,0.5876,삼성,롯데,wrong,1.0,8.0
2025-04-18,20250418NCHH0,한화,NC,4.4717,5.01,-0.5383,0.4746,NC,한화,wrong,12.0,4.0
2025-04-19,20250419HTOB0,두산,KIA,5.0361,4.8408,0.1953,0.546,두산,KIA,wrong,4.0,8.0
2025-04-19,20250419KTWO0,키움,KT,4.597,4.8135,-0.2165,0.506,키움,KT,wrong,1.0,11.0
2025-04-19,20250419LGSK0,SSG,LG,4.0174,5.0585,-1.041,0.426,LG,LG,correct,4.0,11.0
2025-04-19,20250419LTSS0,삼성,롯데,5.0173,4.7188,0.2985,0.556,삼성,삼성,correct,10.0,3.0
2025-04-19,20250419NCHH0,한화,NC,4.9656,4.8279,0.1377,0.5404,한화,한화,correct,7.0,2.0
2025-04-20,20250420HTOB0,두산,KIA,5.0557,4.9101,0.1456,0.5412,두산,KIA,wrong,2.0,6.0
2025-04-20,20250420KTWO0,키움,KT,4.5597,4.9379,-0.3782,0.4902,KT,KT,correct,0.0,5.0
2025-04-20,20250420LGSK0,SSG,LG,4.0777,5.3323,-1.2546,0.4058,LG,SSG,wrong,9.0,3.0
2025-04-20,20250420LTSS0,삼성,롯데,5.1918,4.7165,0.4753,0.573,삼성,롯데,wrong,3.0,4.0
2025-04-20,20250420NCHH0,한화,NC,5.0113,4.7519,0.2594,0.5522,한화,한화,correct,7.0,1.0
2025-04-22,20250422NCLG0,LG,NC,5.5708,4.3515,1.2193,0.6421,LG,NC,wrong,5.0,6.0
2025-04-22,20250422OBWO0,키움,두산,5.0519,5.4417,-0.3898,0.4891,두산,키움,wrong,5.0,4.0
2025-04-22,20250422SKKT0,KT,SSG,4.512,4.2856,0.2264,0.549,KT,KT,correct,9.0,3.0
2025-04-23,20250423HHLT0,롯데,한화,4.4657,4.7232,-0.2576,0.502,롯데,한화,wrong,4.0,6.0
2025-04-23,20250423HTSS0,삼성,KIA,5.0419,4.5366,0.5053,0.5758,삼성,삼성,correct,7.0,2.0
2025-04-23,20250423NCLG0,LG,NC,5.5932,4.4709,1.1224,0.6333,LG,LG,correct,3.0,0.0
2025-04-23,20250423OBWO0,키움,두산,4.9183,5.3894,-0.4711,0.4811,두산,두산,correct,2.0,8.0
2025-04-23,20250423SKKT0,KT,SSG,4.77,4.3374,0.4326,0.5689,KT,SSG,wrong,5.0,11.0
2025-04-24,20250424HHLT0,롯데,한화,4.5996,4.8499,-0.2504,0.5027,롯데,롯데,correct,5.0,3.0
2025-04-24,20250424HTSS0,삼성,KIA,5.2283,4.6629,0.5654,0.5815,삼성,삼성,correct,17.0,5.0
2025-04-24,20250424NCLG0,LG,NC,5.5169,4.3774,1.1395,0.6349,LG,NC,wrong,1.0,3.0
2025-04-24,20250424OBWO0,키움,두산,4.8376,5.3869,-0.5493,0.4735,두산,두산,correct,3.0,9.0
2025-04-24,20250424SKKT0,KT,SSG,4.8349,4.5398,0.2951,0.5557,KT,SSG,wrong,5.0,6.0
2025-04-25,20250425KTHH0,한화,KT,4.531,4.4158,0.1152,0.5383,한화,KT,wrong,1.0,2.0
2025-04-25,20250425LGHT0,KIA,LG,4.4677,5.3986,-0.9309,0.4366,LG,LG,correct,5.0,6.0
2025-04-25,20250425LTOB0,두산,롯데,5.005,4.784,0.221,0.5485,두산,롯데,wrong,2.0,8.0
2025-04-25,20250425NCSS0,삼성,NC,5.6127,4.6835,0.9291,0.6156,삼성,삼성,correct,10.0,6.0
2025-04-25,20250425WOSK0,SSG,키움,5.4904,5.0181,0.4723,0.5727,SSG,SSG,correct,4.0,3.0
2025-04-26,20250426KTHH0,한화,KT,4.4188,4.34,0.0788,0.5347,한화,한화,correct,2.0,1.0
2025-04-26,20250426LGHT0,KIA,LG,4.4689,5.3405,-0.8717,0.4423,LG,KIA,wrong,8.0,4.0
2025-04-26,20250426LTOB0,두산,롯데,4.9963,4.8895,0.1068,0.5374,두산,롯데,wrong,4.0,7.0
2025-04-26,20250426NCSS0,삼성,NC,5.8183,4.7815,1.0367,0.6255,삼성,삼성,correct,9.0,1.0
2025-04-26,20250426WOSK0,SSG,키움,5.3828,4.901,0.4818,0.5736,SSG,키움,wrong,1.0,2.0
2025-04-27,20250427KTHH0,한화,KT,4.3897,4.3049,0.0848,0.5353,한화,한화,correct,4.0,3.0
2025-04-27,20250427LGHT0,KIA,LG,4.6214,5.3185,-0.6971,0.4592,LG,KIA,wrong,3.0,2.0
2025-04-27,20250427LTOB0,두산,롯데,4.944,4.9116,0.0324,0.5302,두산,두산,correct,13.0,4.0
2025-04-27,20250427NCSS0,삼성,NC,5.8509,4.6967,1.1542,0.6362,삼성,삼성,correct,8.0,4.0
2025-04-27,20250427WOSK0,SSG,키움,5.1951,4.8456,0.3496,0.5609,SSG,키움,wrong,3.0,7.0
2025-04-29,20250429KTOB0,두산,KT,4.7855,4.6211,0.1644,0.543,두산,KT,wrong,2.0,3.0
2025-04-29,20250429LGHH0,한화,LG,4.3394,4.7972,-0.4578,0.4824,LG,한화,wrong,3.0,2.0
2025-04-29,20250429LTWO0,키움,롯데,4.8307,5.2596,-0.429,0.4852,롯데,롯데,correct,3.0,9.0
2025-04-29,20250429NCHT0,KIA,NC,5.4313,5.0482,0.3832,0.5641,KIA,KIA,correct,13.0,3.0
2025-04-29,20250429SSSK0,SSG,삼성,4.6084,5.4481,-0.8398,0.4454,삼성,삼성,correct,1.0,3.0
2025-04-30,20250430KTOB0,두산,KT,4.7717,4.5754,0.1963,0.5461,두산,KT,wrong,3.0,8.0
2025-04-30,20250430LGHH0,한화,LG,4.2923,4.7414,-0.449,0.4833,LG,한화,wrong,5.0,2.0
2025-04-30,20250430LTWO0,키움,롯데,4.848,5.372,-0.524,0.476,롯데,롯데,correct,9.0,10.0
2025-04-30,20250430NCHT0,KIA,NC,5.6541,5.1271,0.527,0.5779,KIA,NC,wrong,0.0,7.0
2025-05-01,20250501LTWO0,키움,롯데,5.024,5.5828,-0.5588,0.4726,롯데,롯데,correct,0.0,5.0
2025-05-01,20250501SSSK0,SSG,삼성,4.4381,5.3449,-0.9069,0.4389,삼성,SSG,wrong,4.0,1.0
2025-05-02,20250502HHHT0,KIA,한화,4.6355,4.8223,-0.1869,0.5089,KIA,한화,wrong,2.0,3.0
2025-05-02,20250502NCLT0,롯데,NC,5.3438,5.0915,0.2523,0.5515,롯데,롯데,correct,4.0,3.0
2025-05-02,20250502OBSS0,삼성,두산,5.2191,4.9004,0.3188,0.5579,삼성,삼성,correct,6.0,2.0
2025-05-02,20250502SKLG0,LG,SSG,5.2387,4.2155,1.0232,0.6243,LG,SSG,wrong,1.0,2.0
2025-05-02,20250502WOKT0,KT,키움,5.0832,4.4502,0.6331,0.588,KT,키움,wrong,3.0,5.0
2025-05-03,20250503NCLT0,롯데,NC,5.3941,4.8814,0.5127,0.5765,롯데,NC,wrong,4.0,13.0
2025-05-03,20250503OBSS0,삼성,두산,5.2789,4.7282,0.5507,0.5801,삼성,두산,wrong,1.0,6.0
2025-05-03,20250503SKLG0,LG,SSG,4.9484,4.2067,0.7417,0.5982,LG,LG,correct,4.0,1.0
2025-05-03,20250503WOKT0,KT,키움,4.9802,4.5659,0.4143,0.5671,KT,KT,correct,9.0,0.0
2025-05-04,20250504HHHT0,KIA,한화,4.522,4.7577,-0.2357,0.5041,KIA,한화,wrong,1.0,3.0
2025-05-04,20250504NCLT0,롯데,NC,5.3928,5.1389,0.2539,0.5517,롯데,NC,wrong,6.0,9.0
2025-05-04,20250504OBSS0,삼성,두산,5.1923,4.7243,0.468,0.5723,삼성,두산,wrong,6.0,11.0
2025-05-04,20250504SKLG0,LG,SSG,4.8557,4.1297,0.726,0.5967,LG,LG,correct,12.0,4.0
2025-05-04,20250504WOKT0,KT,키움,5.0985,4.5334,0.5651,0.5815,KT,KT,correct,5.0,4.0
2025-05-05,20250505HTWO0,키움,KIA,5.0315,5.2406,-0.2092,0.5067,키움,KIA,wrong,1.0,13.0
2025-05-05,20250505LGOB0,두산,LG,4.5425,5.0729,-0.5305,0.4753,LG,두산,wrong,5.0,2.0
2025-05-05,20250505NCKT0,KT,NC,4.977,4.7329,0.2441,0.5507,KT,NC,wrong,2.0,6.0
2025-05-05,20250505SKLT0,롯데,SSG,5.0868,4.7723,0.3144,0.5575,롯데,SSG,wrong,1.0,7.0
2025-05-05,20250505SSHH0,한화,삼성,4.4928,4.7296,-0.2368,0.504,한화,한화,correct,3.0,1.0
2025-05-06,20250506HTWO0,키움,KIA,4.9535,5.4635,-0.51,0.4773,KIA,KIA,correct,3.0,5.0
2025-05-06,20250506LGOB0,두산,LG,4.5998,5.0529,-0.4531,0.4829,LG,LG,correct,1.0,5.0
2025-05-06,20250506NCKT0,KT,NC,4.9664,4.6501,0.3163,0.5577,KT,NC,wrong,3.0,6.0
2025-05-06,20250506SKLT0,롯데,SSG,4.9576,4.8491,0.1085,0.5376,롯데,롯데,correct,6.0,0.0
2025-05-06,20250506SSHH0,한화,삼성,4.4528,4.6787,-0.2258,0.5051,한화,한화,correct,3.0,1.0
2025-05-07,20250507HTWO0,키움,KIA,4.9446,5.4238,-0.4792,0.4803,KIA,키움,wrong,11.0,10.0
2025-05-07,20250507LGOB0,두산,LG,4.5495,5.0393,-0.4899,0.4793,LG,두산,wrong,5.0,2.0
2025-05-07,20250507NCKT0,KT,NC,4.967,4.674,0.293,0.5555,KT,NC,wrong,2.0,12.0
2025-05-07,20250507SKLT0,롯데,SSG,4.9523,4.7753,0.177,0.5443,롯데,롯데,correct,6.0,2.0
2025-05-07,20250507SSHH0,한화,삼성,4.349,4.5629,-0.2139,0.5062,한화,한화,correct,10.0,6.0
2025-05-09,20250509HHWO0,키움,한화,4.4515,5.1374,-0.6859,0.4602,한화,한화,correct,5.0,7.0
2025-05-10,20250510HHWO0,키움,한화,4.5462,5.2507,-0.7045,0.4584,한화,한화,correct,1.0,9.0
2025-05-10,20250510HTSK0,SSG,KIA,4.5814,4.771,-0.1895,0.5086,SSG,KIA,wrong,4.0,5.0
2025-05-10,20250510LGSS1,삼성,LG,4.608,4.6612,-0.0532,0.5219,삼성,LG,wrong,4.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.748,4.8541,-0.1061,0.5167,삼성,LG,wrong,1.0,4.0
2025-05-10,20250510LTKT0,KT,롯데,4.7433,4.7397,0.0036,0.5274,KT,롯데,wrong,5.0,8.0
2025-05-11,20250511HHWO0,키움,한화,4.519,5.331,-0.812,0.448,한화,한화,correct,0.0,8.0
2025-05-11,20250511HTSK1,SSG,KIA,4.6713,4.8866,-0.2153,0.5061,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7777,4.9849,-0.2071,0.5069,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511LGSS0,삼성,LG,4.6236,4.739,-0.1154,0.5158,삼성,LG,wrong,4.0,7.0
2025-05-11,20250511LTKT1,KT,롯데,4.845,4.9121,-0.0672,0.5205,KT,롯데,wrong,1.0,6.0
2025-05-11,20250511NCOB1,두산,NC,4.9629,4.8799,0.083,0.5351,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.2832,5.2469,0.0363,0.5306,두산,NC,wrong,2.0,5.0
2025-05-13,20250513KTSS0,삼성,KT,5.038,4.6063,0.4317,0.5688,삼성,삼성,correct,5.0,3.0
