date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-05-10,20250510LGSS2,삼성,LG,4.7711,4.6909,0.0802,0.5358,삼성,LG,wrong,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.7711,5.1049,-0.3338,0.4962,LG,LG,correct,1.0,5.0
2025-05-10,20250510LGSS2,삼성,LG,4.7711,4.4617,0.3094,0.5575,삼성,LG,wrong,1.0,4.0
2025-05-10,20250510LGSS2,삼성,LG,4.7711,4.8555,-0.0843,0.5201,삼성,LG,wrong,1.0,4.0
2025-05-11,20250511HHWO0,키움,한화,4.5646,5.3373,-0.7727,0.4543,한화,한화,correct,0.0,8.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5253,4.7849,-0.2595,0.5033,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5253,5.3337,-0.8084,0.4509,KIA,SSG,wrong,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5253,4.4771,0.0482,0.5327,SSG,SSG,correct,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.5253,4.9907,-0.4654,0.4836,KIA,SSG,wrong,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0555,4.7849,0.2706,0.5538,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0555,5.3337,-0.2783,0.5015,SSG,SSG,correct,8.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0555,4.4771,0.5784,0.5828,SSG,SSG,correct,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,5.0555,4.9907,0.0648,0.5343,SSG,SSG,correct,8.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2876,4.7849,-0.4973,0.4806,KIA,SSG,wrong,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2876,5.3337,-1.0461,0.4285,KIA,SSG,wrong,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2876,4.4771,-0.1895,0.51,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.2876,4.9907,-0.7031,0.4609,KIA,SSG,wrong,5.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7899,4.7849,0.005,0.5286,SSG,SSG,correct,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7899,5.3337,-0.5439,0.4761,KIA,SSG,wrong,5.0,4.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7899,4.4771,0.3128,0.5578,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511HTSK2,SSG,KIA,4.7899,4.9907,-0.2008,0.5089,SSG,SSG,correct,5.0,1.0
2025-05-11,20250511LGSS0,삼성,LG,4.6637,4.7739,-0.1101,0.5176,삼성,LG,wrong,4.0,7.0
2025-05-11,20250511LTKT2,KT,롯데,4.6935,4.7254,-0.0319,0.5251,KT,롯데,wrong,1.0,6.0
2025-05-11,20250511NCOB2,두산,NC,4.9317,4.8872,0.0445,0.5324,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.9317,5.5008,-0.5691,0.4737,NC,NC,correct,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.9317,4.6544,0.2773,0.5545,두산,NC,wrong,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,4.9317,5.2388,-0.3071,0.4988,NC,NC,correct,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.4773,4.8872,0.5901,0.5838,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.4773,5.5008,-0.0236,0.5259,두산,NC,wrong,5.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.4773,4.6544,0.8229,0.6053,두산,NC,wrong,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.4773,5.2388,0.2385,0.5508,두산,NC,wrong,5.0,5.0
2025-05-11,20250511NCOB2,두산,NC,4.6962,4.8872,-0.191,0.5099,두산,NC,wrong,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.6962,5.5008,-0.8046,0.4513,NC,NC,correct,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,4.6962,4.6544,0.0418,0.5321,두산,NC,wrong,2.0,5.0
2025-05-11,20250511NCOB2,두산,NC,4.6962,5.2388,-0.5426,0.4762,NC,NC,correct,2.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.2157,4.8872,0.3285,0.5593,두산,NC,wrong,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.2157,5.5008,-0.2851,0.5009,두산,NC,wrong,2.0,11.0
2025-05-11,20250511NCOB2,두산,NC,5.2157,4.6544,0.5613,0.5812,두산,NC,wrong,2.0,5.0
2025-05-11,20250511NCOB2,두산,NC,5.2157,5.2388,-0.0231,0.5259,두산,NC,wrong,2.0,5.0
2025-05-13,20250513KTSS0,삼성,KT,4.9933,4.6047,0.3886,0.565,삼성,삼성,correct,5.0,3.0
2025-05-13,20250513LTHT0,KIA,롯데,4.994,5.0007,-0.0067,0.5275,KIA,KIA,correct,4.0,1.0
2025-05-13,20250513NCSK0,SSG,NC,4.695,4.9045,-0.2096,0.5081,SSG,SSG,correct,6.0,3.0
2025-05-13,20250513OBHH0,한화,두산,4.7819,4.387,0.3949,0.5656,한화,두산,wrong,3.0,4.0
2025-05-13,20250513WOLG0,LG,키움,5.5259,4.414,1.1119,0.6314,LG,LG,correct,9.0,6.0
2025-05-14,20250514KTSS0,삼성,KT,5.0355,4.6387,0.3968,0.5658,삼성,KT,wrong,2.0,3.0
2025-05-14,20250514LTHT0,KIA,롯데,5.0141,4.9796,0.0345,0.5314,KIA,롯데,wrong,0.0,4.0
2025-05-14,20250514NCSK0,SSG,NC,4.716,4.8951,-0.179,0.511,SSG,NC,wrong,3.0,6.0
2025-05-14,20250514OBHH0,한화,두산,4.8288,4.4256,0.4032,0.5664,한화,두산,wrong,1.0,7.0
2025-05-14,20250514WOLG0,LG,키움,5.7105,4.5194,1.1911,0.6385,LG,LG,correct,12.0,0.0
2025-05-15,20250515KTSS0,삼성,KT,4.9927,4.6357,0.357,0.562,삼성,삼성,correct,13.0,0.0
2025-05-15,20250515LTHT0,KIA,롯데,4.8297,4.8527,-0.023,0.5259,KIA,KIA,correct,7.0,6.0
2025-05-15,20250515NCSK0,SSG,NC,4.7266,4.9324,-0.2058,0.5084,SSG,SSG,correct,4.0,0.0
2025-05-15,20250515OBHH0,한화,두산,4.7216,4.4786,0.243,0.5512,한화,두산,wrong,2.0,8.0
2025-05-15,20250515WOLG0,LG,키움,5.9355,4.5051,1.4304,0.6593,LG,LG,correct,6.0,2.0
2025-05-17,20250517KTLG1,LG,KT,5.073,4.2482,0.8248,0.6055,LG,KT,wrong,4.0,12.0
2025-05-17,20250517KTLG2,LG,KT,5.1908,4.4441,0.7467,0.5983,LG,KT,wrong,6.0,7.0
2025-05-17,20250517OBHT1,KIA,두산,4.8058,4.9724,-0.1666,0.5122,KIA,KIA,correct,5.0,2.0
2025-05-17,20250517OBHT2,KIA,두산,4.9185,5.0272,-0.1086,0.5177,KIA,KIA,correct,4.0,1.0
2025-05-17,20250517SKHH1,한화,SSG,4.6434,4.2693,0.3742,0.5636,한화,한화,correct,1.0,0.0
2025-05-17,20250517SKHH2,한화,SSG,4.6841,4.3067,0.3775,0.5639,한화,SSG,wrong,2.0,5.0
2025-05-17,20250517SSLT1,롯데,삼성,4.7848,5.0619,-0.2771,0.5016,롯데,롯데,correct,7.0,5.0
2025-05-17,20250517SSLT2,롯데,삼성,4.8945,5.1707,-0.2762,0.5017,롯데,롯데,correct,8.0,7.0
2025-05-17,20250517WONC1,NC,키움,5.7909,4.995,0.7959,0.6029,NC,NC,correct,3.0,2.0
2025-05-17,20250517WONC2,NC,키움,5.7789,4.9982,0.7807,0.6015,NC,키움,wrong,2.0,3.0
2025-05-18,20250518KTLG0,LG,KT,5.1868,4.4646,0.7222,0.5961,LG,LG,correct,5.0,1.0
2025-05-18,20250518OBHT0,KIA,두산,4.7969,4.8594,-0.0625,0.5222,KIA,KIA,correct,5.0,4.0
2025-05-18,20250518SKHH0,한화,SSG,4.5685,4.2849,0.2836,0.5551,한화,SSG,wrong,3.0,7.0
2025-05-18,20250518SSLT0,롯데,삼성,4.9374,5.1263,-0.1889,0.5101,롯데,롯데,correct,6.0,3.0
2025-05-18,20250518WONC0,NC,키움,5.5257,4.8139,0.7118,0.5951,NC,NC,correct,5.0,0.0
2025-05-20,20250520HHNC0,NC,한화,4.6464,4.7076,-0.0611,0.5223,NC,한화,wrong,1.0,4.0
2025-05-20,20250520HTKT0,KT,KIA,4.8309,4.8361,-0.0052,0.5276,KT,KT,correct,5.0,3.0
2025-05-20,20250520LGLT0,롯데,LG,4.6195,4.9226,-0.3031,0.4991,LG,LG,correct,9.0,17.0
2025-05-20,20250520SKOB0,두산,SSG,4.6272,4.467,0.1602,0.5434,두산,SSG,wrong,3.0,5.0
2025-05-20,20250520SSWO0,키움,삼성,4.7001,5.8226,-1.1224,0.4214,삼성,삼성,correct,3.0,6.0
2025-05-21,20250521HHNC0,NC,한화,4.5885,4.6895,-0.101,0.5185,NC,NC,correct,5.0,2.0
2025-05-21,20250521HTKT0,KT,KIA,4.8431,4.8322,0.0109,0.5292,KT,KT,correct,3.0,1.0
2025-05-21,20250521SKOB0,두산,SSG,4.6708,4.5141,0.1567,0.543,두산,SSG,wrong,1.0,9.0
2025-05-21,20250521SSWO0,키움,삼성,4.6053,5.7279,-1.1226,0.4213,삼성,삼성,correct,1.0,6.0
2025-05-22,20250522HHNC0,NC,한화,4.56,4.6133,-0.0533,0.523,NC,NC,correct,4.0,3.0
2025-05-22,20250522HTKT0,KT,KIA,4.6542,4.6827,-0.0285,0.5254,KT,KIA,wrong,3.0,8.0
2025-05-22,20250522LGLT0,롯데,LG,4.8506,5.2489,-0.3983,0.49,LG,롯데,wrong,11.0,4.0
2025-05-22,20250522SKOB0,두산,SSG,4.646,4.6372,0.0087,0.529,두산,두산,correct,6.0,5.0
2025-05-22,20250522SSWO0,키움,삼성,4.5588,5.6857,-1.127,0.4209,삼성,삼성,correct,0.0,2.0
2025-05-23,20250523HTSS0,삼성,KIA,4.947,4.5909,0.3561,0.5619,삼성,KIA,wrong,6.0,7.0
2025-05-23,20250523KTWO0,키움,KT,4.6125,5.1378,-0.5253,0.4779,KT,KT,correct,5.0,7.0
2025-05-23,20250523LGSK0,SSG,LG,4.4701,5.0594,-0.5893,0.4718,LG,LG,correct,2.0,3.0
2025-05-23,20250523LTHH0,한화,롯데,4.7561,4.9024,-0.1463,0.5141,한화,한화,correct,4.0,2.0
2025-05-24,20250524HTSS0,삼성,KIA,4.9611,4.6719,0.2892,0.5556,삼성,삼성,correct,8.0,4.0
2025-05-24,20250524KTWO0,키움,KT,4.6722,5.1488,-0.4766,0.4825,KT,KT,correct,4.0,10.0
2025-05-24,20250524LGSK0,SSG,LG,4.4912,5.0019,-0.5107,0.4793,LG,SSG,wrong,5.0,4.0
2025-05-24,20250524LTHH0,한화,롯데,4.7501,4.8824,-0.1323,0.5155,한화,롯데,wrong,6.0,8.0
2025-05-24,20250524NCOB0,두산,NC,4.7401,4.6953,0.0448,0.5324,두산,NC,wrong,1.0,5.0
2025-05-25,20250525HTSS0,삼성,KIA,5.0502,4.7452,0.3051,0.5571,삼성,삼성,correct,3.0,2.0
2025-05-25,20250525KTWO0,키움,KT,4.6772,5.196,-0.5188,0.4785,KT,KT,correct,0.0,2.0
2025-05-25,20250525LGSK0,SSG,LG,4.507,4.9507,-0.4438,0.4857,LG,LG,correct,3.0,9.0
2025-05-25,20250525LTHH0,한화,롯데,4.8534,4.9636,-0.1102,0.5176,한화,한화,correct,8.0,7.0
2025-05-25,20250525NCOB0,두산,NC,4.7249,4.7267,-0.0018,0.528,두산,두산,correct,5.0,3.0
2025-05-27,20250527HHLG0,LG,한화,5.0329,4.572,0.4609,0.5718,LG,LG,correct,2.0,1.0
2025-05-27,20250527LTSS0,삼성,롯데,5.1649,5.0804,0.0845,0.5362,삼성,삼성,correct,7.0,3.0
2025-05-27,20250527OBKT0,KT,두산,4.7135,4.7353,-0.0217,0.526,KT,KT,correct,2.0,1.0
2025-05-27,20250527WOHT0,KIA,키움,5.202,4.5621,0.6399,0.5885,KIA,KIA,correct,7.0,5.0
2025-05-28,20250528HHLG0,LG,한화,4.9313,4.5853,0.346,0.561,LG,한화,wrong,5.0,6.0
2025-05-28,20250528NCSK0,SSG,NC,4.4345,4.4396,-0.0051,0.5276,SSG,SSG,correct,13.0,5.0
2025-05-28,20250528OBKT0,KT,두산,4.6702,4.6114,0.0588,0.5337,KT,두산,wrong,3.0,12.0
2025-05-28,20250528WOHT0,KIA,키움,5.2488,4.5904,0.6584,0.5902,KIA,KIA,correct,13.0,7.0
2025-05-29,20250529HHLG0,LG,한화,5.0008,4.6639,0.3369,0.5601,LG,LG,correct,3.0,1.0
2025-05-29,20250529LTSS0,삼성,롯데,5.293,5.0592,0.2338,0.5504,삼성,삼성,correct,9.0,3.0
2025-05-29,20250529NCSK0,SSG,NC,4.7558,4.6559,0.0998,0.5376,SSG,SSG,correct,6.0,5.0
2025-05-29,20250529OBKT0,KT,두산,4.6402,4.7395,-0.0993,0.5186,KT,KT,correct,12.0,2.0
2025-05-30,20250530HHNC0,NC,한화,4.6954,4.6922,0.0032,0.5284,NC,한화,wrong,1.0,7.0
2025-05-30,20250530HTKT0,KT,KIA,4.5798,4.9277,-0.348,0.4948,KIA,KT,wrong,3.0,1.0
2025-05-30,20250530OBWO0,키움,두산,4.9775,5.1876,-0.2102,0.508,키움,두산,wrong,4.0,9.0
2025-05-30,20250530SKLT0,롯데,SSG,5.162,5.1063,0.0556,0.5334,롯데,롯데,correct,6.0,5.0
2025-05-30,20250530SSLG0,LG,삼성,4.899,4.8231,0.0758,0.5354,LG,삼성,wrong,3.0,4.0
2025-05-31,20250531HHNC0,NC,한화,4.6755,4.7204,-0.0448,0.5238,NC,한화,wrong,6.0,9.0
2025-05-31,20250531HTKT0,KT,KIA,4.7178,4.7893,-0.0714,0.5213,KT,KT,correct,5.0,1.0
2025-05-31,20250531OBWO0,키움,두산,4.9169,5.5041,-0.5871,0.472,두산,키움,wrong,1.0,0.0
2025-05-31,20250531SKLT0,롯데,SSG,5.1866,5.1438,0.0428,0.5322,롯데,SSG,wrong,1.0,4.0
2025-05-31,20250531SSLG0,LG,삼성,4.8268,4.7306,0.0962,0.5373,LG,삼성,wrong,2.0,4.0
2025-06-01,20250601HHNC0,NC,한화,4.8041,4.8268,-0.0227,0.526,NC,NC,correct,16.0,5.0
2025-06-01,20250601HTKT0,KT,KIA,4.7301,4.6806,0.0495,0.5328,KT,KIA,wrong,3.0,5.0
2025-06-01,20250601OBWO0,키움,두산,4.756,5.3468,-0.5908,0.4716,두산,키움,wrong,1.0,0.0
2025-06-01,20250601SKLT0,롯데,SSG,5.0799,5.0341,0.0458,0.5325,롯데,SSG,wrong,3.0,4.0
2025-06-01,20250601SSLG0,LG,삼성,4.7864,4.7143,0.0722,0.535,LG,삼성,wrong,4.0,6.0
2025-06-03,20250603HTOB0,두산,KIA,4.7903,4.769,0.0213,0.5302,두산,KIA,wrong,3.0,11.0
2025-06-03,20250603KTHH0,한화,KT,4.6991,4.5529,0.1462,0.5421,한화,한화,correct,10.0,1.0
2025-06-03,20250603LGNC0,NC,LG,4.8293,5.0613,-0.232,0.5059,NC,LG,wrong,0.0,15.0
2025-06-03,20250603SSSK0,SSG,삼성,4.4704,4.7703,-0.2998,0.4994,삼성,SSG,wrong,6.0,4.0
2025-06-03,20250603WOLT0,롯데,키움,5.6046,4.8644,0.7402,0.5977,롯데,롯데,correct,8.0,0.0
2025-06-04,20250604HTOB0,두산,KIA,4.8503,4.9596,-0.1093,0.5177,두산,KIA,wrong,3.0,8.0
2025-06-04,20250604KTHH0,한화,KT,4.7959,4.5263,0.2697,0.5538,한화,한화,correct,4.0,3.0
2025-06-04,20250604LGNC0,NC,LG,4.773,5.3023,-0.5293,0.4775,LG,NC,wrong,6.0,5.0
2025-06-04,20250604SSSK0,SSG,삼성,4.5572,4.8908,-0.3335,0.4962,삼성,SSG,wrong,4.0,1.0
2025-06-04,20250604WOLT0,롯데,키움,5.5878,4.6926,0.8952,0.6119,롯데,키움,wrong,6.0,9.0
2025-06-05,20250605HTOB0,두산,KIA,4.8697,5.0121,-0.1423,0.5145,두산,두산,correct,2.0,1.0
2025-06-05,20250605KTHH0,한화,KT,4.7839,4.527,0.2569,0.5525,한화,KT,wrong,0.0,7.0
2025-06-05,20250605LGNC0,NC,LG,4.8099,5.4202,-0.6103,0.4698,LG,LG,correct,1.0,3.0
2025-06-05,20250605SSSK0,SSG,삼성,4.5736,4.8433,-0.2697,0.5023,SSG,삼성,wrong,1.0,3.0
2025-06-05,20250605WOLT0,롯데,키움,5.7052,4.7687,0.9365,0.6157,롯데,키움,wrong,5.0,10.0
2025-06-06,20250606HHHT0,KIA,한화,4.8073,4.8253,-0.018,0.5264,KIA,KIA,correct,3.0,2.0
2025-06-06,20250606LGWO0,키움,LG,4.3412,5.5938,-1.2526,0.4093,LG,키움,wrong,2.0,1.0
2025-06-06,20250606LTOB0,두산,롯데,4.9894,5.2025,-0.2131,0.5077,두산,두산,correct,5.0,2.0
2025-06-06,20250606NCSS0,삼성,NC,5.2153,4.8218,0.3935,0.5654,삼성,삼성,correct,7.0,3.0
2025-06-06,20250606SKKT0,KT,SSG,4.5829,4.4506,0.1323,0.5407,KT,KT,correct,10.0,3.0
2025-06-07,20250607HHHT0,KIA,한화,4.6843,4.6955,-0.0112,0.5271,KIA,한화,wrong,2.0,3.0
2025-06-07,20250607LGWO0,키움,LG,4.2759,5.355,-1.079,0.4254,LG,키움,wrong,4.0,1.0
2025-06-07,20250607LTOB0,두산,롯데,4.9609,5.1226,-0.1617,0.5127,두산,롯데,wrong,4.0,9.0
2025-06-07,20250607NCSS0,삼성,NC,5.3132,4.8095,0.5037,0.5758,삼성,NC,wrong,7.0,11.0
2025-06-07,20250607SKKT0,KT,SSG,4.7378,4.5224,0.2154,0.5486,KT,KT,correct,3.0,2.0
2025-06-08,20250608HHHT0,KIA,한화,4.6869,4.6231,0.0638,0.5342,KIA,KIA,correct,7.0,6.0
2025-06-08,20250608LGWO0,키움,LG,4.308,5.2978,-0.9898,0.4338,LG,LG,correct,2.0,7.0
2025-06-08,20250608LTOB0,두산,롯데,4.9762,5.19,-0.2139,0.5077,두산,롯데,wrong,2.0,4.0
2025-06-08,20250608NCSS0,삼성,NC,5.5256,4.9825,0.543,0.5795,삼성,삼성,correct,1.0,0.0
2025-06-08,20250608SKKT0,KT,SSG,4.6597,4.5117,0.148,0.5422,KT,SSG,wrong,2.0,3.0
2025-06-10,20250610LTKT0,KT,롯데,4.6975,4.7719,-0.0744,0.521,KT,KT,correct,12.0,3.0
2025-06-10,20250610OBHH0,한화,두산,4.8583,4.6612,0.1971,0.5469,한화,한화,correct,6.0,2.0
2025-06-10,20250610SKLG0,LG,SSG,4.7738,4.2435,0.5303,0.5783,LG,SSG,wrong,2.0,6.0
2025-06-10,20250610SSHT0,KIA,삼성,4.6219,4.8431,-0.2212,0.507,KIA,삼성,wrong,0.0,8.0
2025-06-11,20250611LTKT0,KT,롯데,4.8224,4.7948,0.0276,0.5308,KT,롯데,wrong,3.0,4.0
2025-06-11,20250611NCWO0,키움,NC,4.8046,5.2793,-0.4747,0.4827,NC,NC,correct,1.0,7.0
2025-06-11,20250611OBHH0,한화,두산,4.8719,4.6341,0.2378,0.5507,한화,한화,correct,9.0,1.0
2025-06-11,20250611SKLG0,LG,SSG,4.7794,4.348,0.4313,0.569,LG,LG,correct,6.0,4.0
2025-06-11,20250611SSHT0,KIA,삼성,4.5663,4.856,-0.2897,0.5004,KIA,KIA,correct,6.0,3.0
2025-06-12,20250612LTKT0,KT,롯데,4.8528,4.7598,0.093,0.537,KT,롯데,wrong,7.0,12.0
2025-06-12,20250612NCWO0,키움,NC,4.7929,5.3152,-0.5222,0.4782,NC,NC,correct,6.0,8.0
2025-06-12,20250612OBHH0,한화,두산,4.9085,4.6231,0.2854,0.5553,한화,한화,correct,3.0,2.0
2025-06-12,20250612SKLG0,LG,SSG,4.8003,4.3531,0.4472,0.5705,LG,LG,correct,8.0,6.0
2025-06-12,20250612SSHT0,KIA,삼성,4.6045,4.8766,-0.2721,0.5021,KIA,삼성,wrong,1.0,2.0
2025-06-13,20250613HTNC0,NC,KIA,4.9568,4.9798,-0.023,0.5259,NC,NC,correct,4.0,1.0
2025-06-14,20250614HTNC0,NC,KIA,4.8922,4.8879,0.0043,0.5285,NC,KIA,wrong,8.0,9.0
2025-06-14,20250614KTSS0,삼성,KT,4.7897,4.5615,0.2282,0.5498,삼성,KT,wrong,3.0,10.0
2025-06-14,20250614LTSK0,SSG,롯데,4.8505,4.925,-0.0745,0.521,SSG,롯데,wrong,2.0,4.0
2025-06-14,20250614WOOB0,두산,키움,5.0762,4.6126,0.4635,0.572,두산,두산,correct,4.0,1.0
2025-06-15,20250615HTNC0,NC,KIA,4.9557,4.9586,-0.0029,0.5278,NC,KIA,wrong,2.0,4.0
2025-06-15,20250615KTSS0,삼성,KT,4.7781,4.6993,0.0788,0.5356,삼성,KT,wrong,4.0,16.0
2025-06-15,20250615LGHH0,한화,LG,4.4139,4.7388,-0.3248,0.4971,LG,한화,wrong,10.0,5.0
2025-06-15,20250615LTSK0,SSG,롯데,4.8723,4.945,-0.0727,0.5212,SSG,SSG,correct,1.0,0.0
2025-06-15,20250615WOOB0,두산,키움,5.1089,4.6952,0.4138,0.5674,두산,두산,correct,3.0,2.0
2025-06-17,20250617HHLT0,롯데,한화,4.7345,4.8584,-0.1239,0.5163,롯데,한화,wrong,0.0,6.0
2025-06-17,20250617KTHT0,KIA,KT,4.5479,4.8263,-0.2785,0.5015,KIA,KIA,correct,10.0,3.0
2025-06-17,20250617NCLG0,LG,NC,5.1247,4.6151,0.5096,0.5763,LG,NC,wrong,2.0,6.0
2025-06-17,20250617OBSS0,삼성,두산,5.0339,4.5763,0.4577,0.5715,삼성,삼성,correct,12.0,1.0
2025-06-17,20250617SKWO0,키움,SSG,4.4702,4.9464,-0.4762,0.4826,SSG,SSG,correct,1.0,11.0
2025-06-18,20250618HHLT0,롯데,한화,4.6382,4.809,-0.1708,0.5118,롯데,롯데,correct,6.0,3.0
2025-06-18,20250618KTHT0,KIA,KT,4.7511,4.9087,-0.1576,0.5131,KIA,KIA,correct,5.0,3.0
2025-06-18,20250618NCLG0,LG,NC,5.115,4.6799,0.4351,0.5694,LG,LG,correct,9.0,8.0
2025-06-18,20250618OBSS0,삼성,두산,5.2096,4.6034,0.6062,0.5853,삼성,삼성,correct,6.0,3.0
2025-06-18,20250618SKWO0,키움,SSG,4.4939,5.0977,-0.6038,0.4704,SSG,키움,wrong,3.0,2.0
2025-06-19,20250619HHLT0,롯데,한화,4.6494,4.7663,-0.1169,0.517,롯데,롯데,correct,4.0,3.0
2025-06-19,20250619KTHT0,KIA,KT,4.7811,4.9022,-0.1211,0.5165,KIA,KIA,correct,5.0,0.0
2025-06-19,20250619NCLG0,LG,NC,5.222,4.7706,0.4515,0.5709,LG,NC,wrong,0.0,3.0
2025-06-19,20250619OBSS0,삼성,두산,5.2732,4.6407,0.6325,0.5878,삼성,두산,wrong,8.0,9.0
2025-06-19,20250619SKWO0,키움,SSG,4.4551,5.0137,-0.5586,0.4747,SSG,SSG,correct,2.0,4.0
2025-06-20,20250620SSLT0,롯데,삼성,4.8696,5.2717,-0.4021,0.4897,삼성,롯데,wrong,3.0,1.0
2025-06-21,20250621NCKT0,KT,NC,4.8778,4.8519,0.0259,0.5306,KT,KT,correct,7.0,5.0
2025-06-21,20250621OBLG0,LG,두산,5.2367,4.5715,0.6651,0.5908,LG,두산,wrong,5.0,6.0
2025-06-22,20250622HTSK0,SSG,KIA,4.457,4.4887,-0.0317,0.5251,SSG,KIA,wrong,4.0,5.0
2025-06-22,20250622NCKT0,KT,NC,4.974,4.9211,0.0529,0.5332,KT,NC,wrong,0.0,2.0
2025-06-22,20250622OBLG0,LG,두산,5.276,4.6817,0.5944,0.5842,LG,LG,correct,13.0,5.0
2025-06-22,20250622SSLT0,롯데,삼성,4.7245,5.0351,-0.3106,0.4984,삼성,롯데,wrong,9.0,6.0
2025-06-22,20250622WOHH0,한화,키움,4.9965,4.2078,0.7887,0.6022,한화,한화,correct,10.0,4.0
2025-06-24,20250624HTWO0,키움,KIA,4.5229,5.1364,-0.6135,0.4695,KIA,키움,wrong,9.0,6.0
2025-06-24,20250624LGKT0,KT,LG,4.7649,5.1699,-0.405,0.4894,LG,KT,wrong,5.0,0.0
2025-06-24,20250624SKOB0,두산,SSG,4.7151,4.7633,-0.0481,0.5235,두산,두산,correct,5.0,0.0
2025-06-25,20250625HHSS0,삼성,한화,4.7649,4.6784,0.0865,0.5364,삼성,삼성,correct,7.0,2.0
2025-06-25,20250625HTWO0,키움,KIA,4.6446,5.287,-0.6424,0.4667,KIA,KIA,correct,3.0,6.0
2025-06-25,20250625LTNC0,NC,롯데,4.821,4.8364,-0.0154,0.5267,NC,NC,correct,7.0,2.0
2025-06-26,20250626HHSS0,삼성,한화,4.9482,4.8312,0.117,0.5393,삼성,한화,wrong,1.0,3.0
2025-06-26,20250626LGKT0,KT,LG,4.7279,5.0867,-0.3588,0.4938,LG,LG,correct,3.0,4.0
2025-06-26,20250626LTNC0,NC,롯데,4.8901,4.8875,0.0026,0.5284,NC,롯데,wrong,6.0,7.0
2025-06-26,20250626SKOB0,두산,SSG,4.642,4.7217,-0.0797,0.5205,두산,SSG,wrong,1.0,4.0
2025-06-27,20250627HHSK0,SSG,한화,4.3971,4.5922,-0.1951,0.5095,SSG,SSG,correct,8.0,6.0
2025-06-27,20250627HTLG0,LG,KIA,4.8808,4.8558,0.0251,0.5305,LG,LG,correct,4.0,3.0
2025-06-27,20250627KTLT0,롯데,KT,4.964,4.7861,0.178,0.5451,롯데,KT,wrong,8.0,11.0
2025-06-27,20250627OBNC0,NC,두산,5.0391,4.8067,0.2324,0.5502,NC,NC,correct,10.0,9.0
2025-06-27,20250627SSWO0,키움,삼성,4.8349,5.4048,-0.5699,0.4736,삼성,키움,wrong,5.0,4.0
2025-06-28,20250628HHSK0,SSG,한화,4.4762,4.6174,-0.1412,0.5146,SSG,한화,wrong,2.0,5.0
2025-06-28,20250628HTLG0,LG,KIA,4.9985,4.7321,0.2663,0.5534,LG,KIA,wrong,8.0,9.0
2025-06-28,20250628KTLT0,롯데,KT,4.9602,4.8402,0.12,0.5396,롯데,KT,wrong,0.0,4.0
2025-06-28,20250628OBNC0,NC,두산,5.2705,4.966,0.3045,0.5571,NC,NC,correct,3.0,1.0
2025-06-28,20250628SSWO0,키움,삼성,4.8004,5.5399,-0.7395,0.4575,삼성,키움,wrong,9.0,0.0
2025-06-29,20250629HHSK0,SSG,한화,4.468,4.5645,-0.0965,0.5189,SSG,SSG,correct,2.0,0.0
2025-06-29,20250629HTLG0,LG,KIA,5.1173,4.8456,0.2717,0.554,LG,KIA,wrong,2.0,12.0
2025-06-29,20250629KTLT0,롯데,KT,4.9189,4.7932,0.1257,0.5401,롯데,롯데,correct,10.0,5.0
2025-06-29,20250629OBNC0,NC,두산,5.1716,4.871,0.3005,0.5567,NC,두산,wrong,3.0,7.0
2025-06-29,20250629SSWO0,키움,삼성,4.7587,5.3876,-0.6289,0.468,삼성,키움,wrong,10.0,7.0
2025-07-01,20250701LGLT0,롯데,LG,5.0245,5.1353,-0.1107,0.5175,롯데,LG,wrong,2.0,3.0
