date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-05-14,20250514NCSK0,SSG,NC,4.746722763686801,4.924381875305286,3.0,6.0,9.671104638992087,9.0,-0.17765911161848535,-3.0,0.5097343225365614,SSG,NC,wrong,MID_7_11,1.746722763686801,1.0756181246947136,0.6711046389920874,2.8223408883815146,NORMAL
2025-05-14,20250514OBHH0,한화,두산,4.812835917334353,4.411668662865903,1.0,7.0,9.224504580200257,8.0,0.4011672544684499,-6.0,0.5658438440033631,한화,두산,wrong,MID_7_11,3.812835917334353,2.588331337134097,1.2245045802002572,6.40116725446845,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-14,20250514WOLG0,LG,키움,5.703530892493772,4.497129742286783,12.0,0.0,10.200660634780554,12.0,1.2064011502069887,12.0,0.6409003796991395,LG,LG,correct,HIGH_12_PLUS,6.296469107506228,4.497129742286783,1.7993393652194456,10.79359884979301,NORMAL
2025-05-15,20250515KTSS0,삼성,KT,5.038417725278249,4.630879536638457,13.0,0.0,9.669297261916707,13.0,0.4075381886397915,13.0,0.5664547579018032,삼성,삼성,correct,HIGH_12_PLUS,7.961582274721751,4.630879536638457,3.3307027380832928,12.59246181136021,BLOWOUT_UNDERPREDICTED
2025-05-15,20250515LTHT0,KIA,롯데,4.833337128667613,4.945968616657358,7.0,6.0,9.77930574532497,13.0,-0.11263148798974498,1.0,0.5160766446211185,KIA,KIA,correct,HIGH_12_PLUS,2.166662871332387,1.0540313833426422,3.2206942546750295,1.112631487989745,RUN_DIFF_DIRECTION_MISS
2025-05-15,20250515NCSK0,SSG,NC,4.779671703236484,5.003940785701172,4.0,0.0,9.783612488937656,4.0,-0.22426908246468802,4.0,0.5051862768703071,SSG,SSG,correct,LOW_0_6,0.7796717032364837,5.003940785701172,5.783612488937656,4.224269082464688,RUN_DIFF_DIRECTION_MISS
2025-05-15,20250515OBHH0,한화,두산,4.712453645258302,4.468434533188644,2.0,8.0,9.180888178446946,10.0,0.2440191120696582,-6.0,0.550715944319338,한화,두산,wrong,MID_7_11,2.712453645258302,3.5315654668113563,0.8191118215530544,6.244019112069658,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-15,20250515WOLG0,LG,키움,5.918937082796105,4.488643038644635,6.0,2.0,10.40758012144074,8.0,1.43029404415147,4.0,0.6607596130224901,LG,LG,correct,MID_7_11,0.08106291720389525,2.4886430386446348,2.4075801214407395,2.56970595584853,NORMAL
2025-05-17,20250517KTLG1,LG,KT,5.1001158359925025,4.257045021388898,4.0,12.0,9.357160857381402,16.0,0.8430708146036041,-8.0,0.6076468091466616,LG,KT,wrong,HIGH_12_PLUS,1.1001158359925025,7.742954978611102,6.642839142618598,8.843070814603603,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-17,20250517KTLG2,LG,KT,5.304542789021276,4.468920593879486,6.0,7.0,9.773463382900761,13.0,0.8356221951417906,-1.0,0.6069533106417359,LG,KT,wrong,HIGH_12_PLUS,0.6954572109787236,2.531079406120514,3.2265366170992387,1.8356221951417906,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-17,20250517OBHT1,KIA,두산,4.791885844623518,4.961196037847318,5.0,2.0,9.753081882470838,7.0,-0.16931019322379992,3.0,0.5105488337920273,KIA,KIA,correct,MID_7_11,0.2081141553764816,2.9611960378473183,2.7530818824708376,3.1693101932238,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517OBHT2,KIA,두산,4.931358174350005,5.055804621879181,4.0,1.0,9.987162796229185,5.0,-0.12444644752917622,3.0,0.514924624320238,KIA,KIA,correct,LOW_0_6,0.931358174350005,4.055804621879181,4.987162796229185,3.124446447529176,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517SKHH1,한화,SSG,4.700610329136528,4.291876922850286,1.0,0.0,8.992487251986814,1.0,0.4087334062862418,1.0,0.5665693458242228,한화,한화,correct,LOW_0_6,3.700610329136528,4.291876922850286,7.992487251986814,0.5912665937137582,NORMAL
2025-05-17,20250517SKHH2,한화,SSG,4.638875574756289,4.302407647411372,2.0,5.0,8.941283222167662,7.0,0.33646792734491715,-3.0,0.5596287493708987,한화,SSG,wrong,MID_7_11,2.6388755747562893,0.6975923525886278,1.9412832221676624,3.336467927344917,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517SSLT1,롯데,삼성,4.851599033954952,5.094729452040351,7.0,5.0,9.946328485995302,12.0,-0.24313041808539904,2.0,0.5033455641379405,롯데,롯데,correct,HIGH_12_PLUS,2.148400966045048,0.09472945204035099,2.053671514004698,2.243130418085399,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517SSLT2,롯데,삼성,4.885050445922289,5.12243331588817,8.0,7.0,10.007483761810459,15.0,-0.23738286996588087,1.0,0.50390648992724,롯데,롯데,correct,HIGH_12_PLUS,3.114949554077711,1.8775666841118301,4.992516238189541,1.2373828699658809,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517WONC1,NC,키움,5.797566831891955,4.9753210684859965,3.0,2.0,10.772887900377953,5.0,0.8222457634059586,1.0,0.6057068257532955,NC,NC,correct,LOW_0_6,2.797566831891955,2.9753210684859965,5.7728879003779525,0.17775423659404144,NORMAL
2025-05-17,20250517WONC2,NC,키움,5.804339398612203,4.992749524139382,2.0,3.0,10.797088922751584,5.0,0.8115898744728218,-1.0,0.604712869032047,NC,키움,wrong,LOW_0_6,3.8043393986122034,1.9927495241393816,5.797088922751584,1.8115898744728218,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-18,20250518KTLG0,LG,KT,5.270508053894155,4.471922792332538,5.0,1.0,9.742430846226693,6.0,0.7985852615616169,4.0,0.6034986557063399,LG,LG,correct,LOW_0_6,0.27050805389415533,3.4719227923325384,3.742430846226693,3.201414738438383,NORMAL
2025-05-18,20250518OBHT0,KIA,두산,4.766768192580773,4.869709259184092,5.0,4.0,9.636477451764865,9.0,-0.1029410666033197,1.0,0.5170213843733811,KIA,KIA,correct,MID_7_11,0.23323180741922744,0.8697092591840923,0.6364774517648648,1.1029410666033197,RUN_DIFF_DIRECTION_MISS
2025-05-18,20250518SKHH0,한화,SSG,4.570622446829416,4.29172482633064,3.0,7.0,8.862347273160056,10.0,0.27889762049877653,-4.0,0.5540826543887273,한화,SSG,wrong,MID_7_11,1.5706224468294163,2.70827517366936,1.137652726839944,4.2788976204987765,RUN_DIFF_DIRECTION_MISS
2025-05-18,20250518SSLT0,롯데,삼성,4.918597136732209,5.061395621123813,6.0,3.0,9.97999275785602,9.0,-0.14279848439160414,3.0,0.5131348947435179,롯데,롯데,correct,MID_7_11,1.0814028632677912,2.061395621123813,0.9799927578560208,3.142798484391604,RUN_DIFF_DIRECTION_MISS
2025-05-18,20250518WONC0,NC,키움,5.535057624086696,4.780720288452923,5.0,0.0,10.31577791253962,5.0,0.7543373356337728,5.0,0.5993578400845627,NC,NC,correct,LOW_0_6,0.5350576240866962,4.780720288452923,5.31577791253962,4.245662664366227,BLOWOUT_UNDERPREDICTED
2025-05-20,20250520HHNC0,NC,한화,4.637223022015852,4.664172306011783,1.0,4.0,9.301395328027635,5.0,-0.026949283995930884,-3.0,0.524425234593233,NC,한화,wrong,LOW_0_6,3.637223022015852,0.6641723060117828,4.301395328027635,2.973050716004069,LOW_SCORING_MISS
2025-05-20,20250520HTKT0,KT,KIA,4.826747475475645,4.922838031914504,5.0,3.0,9.74958550739015,8.0,-0.09609055643885966,2.0,0.5176891821441246,KT,KT,correct,MID_7_11,0.17325252452435524,1.9228380319145044,1.7495855073901492,2.0960905564388597,RUN_DIFF_DIRECTION_MISS
2025-05-20,20250520LGLT0,롯데,LG,4.638356466139661,4.909793139479688,9.0,17.0,9.548149605619349,26.0,-0.27143667334002686,-8.0,0.5005829496212018,롯데,LG,wrong,HIGH_12_PLUS,4.361643533860339,12.090206860520311,16.45185039438065,7.728563326659973,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-20,20250520SKOB0,두산,SSG,4.665900200290987,4.4769998857837034,3.0,5.0,9.14290008607469,8.0,0.18890031450728362,-2.0,0.5453861371522976,두산,SSG,wrong,MID_7_11,1.665900200290987,0.5230001142162966,1.1429000860746896,2.1889003145072836,RUN_DIFF_DIRECTION_MISS
2025-05-20,20250520SSWO0,키움,삼성,4.710640722235095,5.846509028736226,3.0,6.0,10.55714975097132,9.0,-1.1358683065011315,-3.0,0.41699073042564244,삼성,삼성,correct,MID_7_11,1.7106407222350946,0.15349097126377398,1.5571497509713197,1.8641316934988685,NORMAL
2025-05-21,20250521HHNC0,NC,한화,4.5669025953139135,4.645167760327265,5.0,2.0,9.212070355641178,7.0,-0.07826516501335146,3.0,0.5194265253800844,NC,NC,correct,MID_7_11,0.4330974046860865,2.645167760327265,2.2120703556411776,3.0782651650133515,RUN_DIFF_DIRECTION_MISS
2025-05-21,20250521HTKT0,KT,KIA,4.734865767355522,4.865781175015838,3.0,1.0,9.60064694237136,4.0,-0.13091540766031606,2.0,0.5142937989190594,KT,KT,correct,LOW_0_6,1.7348657673555223,3.8657811750158384,5.600646942371361,2.130915407660316,RUN_DIFF_DIRECTION_MISS
2025-05-21,20250521SKOB0,두산,SSG,4.6803521014686575,4.497419006061128,1.0,9.0,9.177771107529786,10.0,0.18293309540752922,-8.0,0.5448084800095617,두산,SSG,wrong,MID_7_11,3.6803521014686575,4.502580993938872,0.8222288924702141,8.18293309540753,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-21,20250521SSWO0,키움,삼성,4.620771042629485,5.747414894709952,1.0,6.0,10.368185937339437,7.0,-1.1266438520804671,-5.0,0.41786647528049037,삼성,삼성,correct,MID_7_11,3.6207710426294852,0.25258510529004763,3.3681859373394367,3.873356147919533,NORMAL
2025-05-22,20250522HHNC0,NC,한화,4.550755902950799,4.57917523565986,4.0,3.0,9.129931138610658,7.0,-0.02841933270906072,1.0,0.5242820995889063,NC,NC,correct,MID_7_11,0.5507559029507991,1.5791752356598598,2.129931138610658,1.0284193327090607,RUN_DIFF_DIRECTION_MISS
2025-05-22,20250522HTKT0,KT,KIA,4.638089179065305,4.726220769649452,3.0,8.0,9.364309948714757,11.0,-0.08813159058414755,-5.0,0.5184649542955135,KT,KIA,wrong,MID_7_11,1.6380891790653047,3.2737792303505477,1.635690051285243,4.9118684094158525,BLOWOUT_UNDERPREDICTED
2025-05-22,20250522LGLT0,롯데,LG,4.879604217953431,5.2457428959111425,11.0,4.0,10.125347113864574,15.0,-0.3661386779577116,7.0,0.49134098813549676,LG,롯데,wrong,HIGH_12_PLUS,6.120395782046569,1.2457428959111425,4.874652886135426,7.366138677957712,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-22,20250522SKOB0,두산,SSG,4.638851593656609,4.603000812834513,6.0,5.0,9.241852406491123,11.0,0.03585078082209581,1.0,0.5305358705887718,두산,두산,correct,MID_7_11,1.361148406343391,0.39699918716548677,1.7581475935088768,0.9641492191779042,NORMAL
2025-05-22,20250522SSWO0,키움,삼성,4.5660347098062815,5.677699555008871,0.0,2.0,10.243734264815153,2.0,-1.11166484520259,-2.0,0.41928964348511155,삼성,삼성,correct,LOW_0_6,4.5660347098062815,3.6776995550088714,8.243734264815153,0.8883351547974101,NORMAL
2025-05-23,20250523HTSS0,삼성,KIA,4.9091733676349305,4.596957267396374,6.0,7.0,9.506130635031305,13.0,0.3122161002385564,-1.0,0.5572941567148504,삼성,KIA,wrong,HIGH_12_PLUS,1.0908266323650695,2.403042732603626,3.4938693649686954,1.3122161002385564,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-23,20250523KTWO0,키움,KT,4.657609686636221,5.1169899272039885,5.0,7.0,9.77459961384021,12.0,-0.45938024056776783,-2.0,0.48224729808223676,KT,KT,correct,HIGH_12_PLUS,0.34239031336377934,1.8830100727960115,2.225400386159791,1.5406197594322322,NORMAL
2025-05-23,20250523LGSK0,SSG,LG,4.48282931155059,4.995248867651708,2.0,3.0,9.4780781792023,5.0,-0.5124195561011176,-1.0,0.4770793203681815,LG,LG,correct,LOW_0_6,2.4828293115505904,1.995248867651708,4.478078179202299,0.48758044389888244,NORMAL
2025-05-23,20250523LTHH0,한화,롯데,4.798567843761084,4.87489038275772,4.0,2.0,9.673458226518804,6.0,-0.07632253899663599,2.0,0.5196158348638985,한화,한화,correct,LOW_0_6,0.7985678437610844,2.8748903827577204,3.673458226518804,2.076322538996636,RUN_DIFF_DIRECTION_MISS
2025-05-24,20250524HTSS0,삼성,KIA,4.923838439628807,4.6630144766477075,8.0,4.0,9.586852916276515,12.0,0.26082396298109956,4.0,0.5523386619581961,삼성,삼성,correct,HIGH_12_PLUS,3.076161560371193,0.6630144766477075,2.4131470837234854,3.7391760370189004,NORMAL
2025-05-24,20250524KTWO0,키움,KT,4.711670229176894,5.1161151357833,4.0,10.0,9.827785364960194,14.0,-0.40444490660640575,-6.0,0.4876040106798168,KT,KT,correct,HIGH_12_PLUS,0.7116702291768942,4.8838848642167,4.172214635039806,5.595555093393594,BLOWOUT_UNDERPREDICTED
2025-05-24,20250524LGSK0,SSG,LG,4.5216780474635145,4.952051169549526,5.0,4.0,9.473729217013041,9.0,-0.43037312208601186,1.0,0.4850753352404669,LG,SSG,wrong,MID_7_11,0.47832195253648546,0.9520511695495264,0.47372921701304094,1.4303731220860119,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-24,20250524LTHH0,한화,롯데,4.759794453619898,4.849552005947821,6.0,8.0,9.60934645956772,14.0,-0.0897575523279226,-2.0,0.5183064765171151,한화,롯데,wrong,HIGH_12_PLUS,1.2402055463801016,3.150447994052179,4.390653540432281,1.9102424476720774,HIGH_SCORING_MISS
2025-05-24,20250524NCOB0,두산,NC,4.693594297854936,4.697439340225151,1.0,5.0,9.391033638080089,6.0,-0.0038450423702149905,-4.0,0.5266742951962257,두산,NC,wrong,LOW_0_6,3.6935942978549363,0.3025606597748487,3.3910336380800885,3.996154957629785,LOW_SCORING_MISS
2025-05-25,20250525HTSS0,삼성,KIA,5.024292520970596,4.733264112232566,3.0,2.0,9.757556633203162,5.0,0.2910284087380308,1.0,0.5552524542921417,삼성,삼성,correct,LOW_0_6,2.0242925209705964,2.7332641122325656,4.757556633203162,0.7089715912619692,NORMAL
2025-05-25,20250525KTWO0,키움,KT,4.728378114481411,5.15249507593213,0.0,2.0,9.880873190413542,2.0,-0.42411696145071875,-2.0,0.48568540860407206,KT,KT,correct,LOW_0_6,4.728378114481411,3.15249507593213,7.880873190413542,1.5758830385492812,NORMAL
2025-05-25,20250525LGSK0,SSG,LG,4.541971603563237,4.931730500475674,3.0,9.0,9.47370210403891,12.0,-0.38975889691243726,-6.0,0.4890365684618707,LG,LG,correct,HIGH_12_PLUS,1.541971603563237,4.068269499524326,2.52629789596109,5.610241103087563,BLOWOUT_UNDERPREDICTED
2025-05-25,20250525LTHH0,한화,롯데,4.866791692677605,4.941578454031266,8.0,7.0,9.80837014670887,15.0,-0.07478676135366058,1.0,0.5197654928686634,한화,한화,correct,HIGH_12_PLUS,3.133208307322395,2.0584215459687343,5.191629853291129,1.0747867613536606,RUN_DIFF_DIRECTION_MISS
2025-05-25,20250525NCOB0,두산,NC,4.6786475391180655,4.718655941465569,5.0,3.0,9.397303480583634,8.0,-0.040008402347503136,2.0,0.523153562753032,두산,두산,correct,MID_7_11,0.3213524608819345,1.7186559414655687,1.3973034805836342,2.040008402347503,RUN_DIFF_DIRECTION_MISS
2025-05-27,20250527HHLG0,LG,한화,5.006846286661709,4.589600412183633,2.0,1.0,9.596446698845341,3.0,0.41724587447807604,1.0,0.5673852467061554,LG,LG,correct,LOW_0_6,3.006846286661709,3.589600412183633,6.596446698845341,0.582754125521924,NORMAL
2025-05-27,20250527LTSS0,삼성,롯데,5.1829859854460105,5.072314802327508,7.0,3.0,10.255300787773518,10.0,0.11067118311850255,4.0,0.537804036533279,삼성,삼성,correct,MID_7_11,1.8170140145539895,2.072314802327508,0.2553007877735176,3.8893288168814975,NORMAL
2025-05-27,20250527OBKT0,KT,두산,4.670424477368695,4.77490723709348,2.0,1.0,9.445331714462174,3.0,-0.10448275972478438,1.0,0.5168710894022994,KT,KT,correct,LOW_0_6,2.6704244773686954,3.7749072370934798,6.445331714462174,1.1044827597247844,RUN_DIFF_DIRECTION_MISS
2025-05-27,20250527WOHT0,KIA,키움,5.169525620468834,4.564736520961712,7.0,5.0,9.734262141430545,12.0,0.6047890995071219,2.0,0.5852606568082953,KIA,KIA,correct,HIGH_12_PLUS,1.8304743795311662,0.4352634790382881,2.265737858569455,1.395210900492878,NORMAL
2025-05-28,20250528HHLG0,LG,한화,4.881284971357139,4.592960537144191,5.0,6.0,9.47424550850133,11.0,0.2883244342129476,-1.0,0.5549917563497468,LG,한화,wrong,MID_7_11,0.11871502864286132,1.407039462855809,1.5257544914986703,1.2883244342129476,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-28,20250528NCSK0,SSG,NC,4.377261836881619,4.440440078720727,13.0,5.0,8.817701915602346,18.0,-0.06317824183910847,8.0,0.5208965998117562,SSG,SSG,correct,HIGH_12_PLUS,8.622738163118381,0.5595599212792726,9.182298084397654,8.063178241839108,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-28,20250528OBKT0,KT,두산,4.6289803991822005,4.64111727130564,3.0,12.0,9.27009767048784,15.0,-0.012136872123439169,-9.0,0.5258672545989577,KT,두산,wrong,HIGH_12_PLUS,1.6289803991822005,7.35888272869436,5.729902329512161,8.987863127876562,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-28,20250528WOHT0,KIA,키움,5.227445582592566,4.588798278208079,13.0,7.0,9.816243860800645,20.0,0.6386473043844862,6.0,0.5884654401926461,KIA,KIA,correct,HIGH_12_PLUS,7.772554417407434,2.4112017217919206,10.183756139199355,5.361352695615514,BLOWOUT_UNDERPREDICTED
2025-05-29,20250529HHLG0,LG,한화,4.972795397520549,4.685218233059462,3.0,1.0,9.658013630580012,4.0,0.28757716446108716,2.0,0.5549197045844293,LG,LG,correct,LOW_0_6,1.9727953975205494,3.6852182330594623,5.658013630580012,1.7124228355389128,NORMAL
2025-05-29,20250529LTSS0,삼성,롯데,5.337905562536237,5.043770741189097,9.0,3.0,10.381676303725335,12.0,0.2941348213471402,6.0,0.5555519149018143,삼성,삼성,correct,HIGH_12_PLUS,3.6620944374637627,2.043770741189097,1.6183236962746648,5.70586517865286,BLOWOUT_UNDERPREDICTED
2025-05-29,20250529NCSK0,SSG,NC,4.678137935625667,4.676977704399504,6.0,5.0,9.355115640025172,11.0,0.0011602312261631553,1.0,0.5271613893648656,SSG,SSG,correct,MID_7_11,1.3218620643743328,0.323022295600496,1.644884359974828,0.9988397687738368,NORMAL
2025-05-29,20250529OBKT0,KT,두산,4.643574708775537,4.766197253508116,12.0,2.0,9.409771962283653,14.0,-0.12262254473257883,10.0,0.5151024750350349,KT,KT,correct,HIGH_12_PLUS,7.356425291224463,2.766197253508116,4.590228037716347,10.122622544732579,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-30,20250530HHNC0,NC,한화,4.688183768509993,4.659450325071637,1.0,7.0,9.347634093581629,8.0,0.028733443438356154,-6.0,0.5298437576620247,NC,한화,wrong,MID_7_11,3.688183768509993,2.340549674928363,1.347634093581629,6.028733443438356,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-30,20250530HTKT0,KT,KIA,4.607162270302214,4.906776219174381,3.0,1.0,9.513938489476594,4.0,-0.2996139488721665,2.0,0.4978328875742855,KIA,KT,wrong,LOW_0_6,1.6071622703022141,3.9067762191743807,5.513938489476594,2.2996139488721665,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-30,20250530OBWO0,키움,두산,4.9385828916149,5.210516823835857,4.0,9.0,10.149099715450756,13.0,-0.2719339322209562,-5.0,0.5005344176776062,키움,두산,wrong,HIGH_12_PLUS,0.9385828916149004,3.7894831761641434,2.850900284549244,4.728066067779044,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-30,20250530SKLT0,롯데,SSG,5.15351553821946,5.091562177607012,6.0,5.0,10.245077715826472,11.0,0.06195336061244738,1.0,0.5330731447285951,롯데,롯데,correct,MID_7_11,0.8464844617805403,0.09156217760701235,0.7549222841735279,0.9380466393875526,NORMAL
2025-05-30,20250530SSLG0,LG,삼성,4.884892900553784,4.830283927752831,3.0,4.0,9.715176828306614,7.0,0.05460897280095356,-1.0,0.5323594083781306,LG,삼성,wrong,MID_7_11,1.8848929005537842,0.8302839277528307,2.715176828306614,1.0546089728009536,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-31,20250531HHNC0,NC,한화,4.667498833560795,4.680597891852801,6.0,9.0,9.348096725413596,15.0,-0.013099058292006305,-3.0,0.525773596557222,NC,한화,wrong,HIGH_12_PLUS,1.3325011664392052,4.319402108147199,5.651903274586404,2.9869009417079937,HIGH_SCORING_MISS
2025-05-31,20250531HTKT0,KT,KIA,4.695283358810313,4.787460893717577,5.0,1.0,9.48274425252789,6.0,-0.09217753490726377,4.0,0.5180706010185546,KT,KT,correct,LOW_0_6,0.3047166411896871,3.7874608937175767,3.4827442525278904,4.092177534907264,RUN_DIFF_DIRECTION_MISS
2025-05-31,20250531OBWO0,키움,두산,4.909855389032135,5.483831829101259,1.0,0.0,10.393687218133394,1.0,-0.5739764400691243,1.0,0.4710876396181773,두산,키움,wrong,LOW_0_6,3.909855389032135,5.483831829101259,9.393687218133394,1.5739764400691243,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-31,20250531SKLT0,롯데,SSG,5.195193976180562,5.126769583627738,1.0,4.0,10.3219635598083,5.0,0.06842439255282429,-3.0,0.5337018952453606,롯데,SSG,wrong,LOW_0_6,4.195193976180562,1.1267695836277376,5.3219635598082995,3.0684243925528243,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-31,20250531SSLG0,LG,삼성,4.803718982384747,4.731758691292936,2.0,4.0,9.535477673677683,6.0,0.0719602910918109,-2.0,0.5340454117333155,LG,삼성,wrong,LOW_0_6,2.803718982384747,0.7317586912929359,3.5354776736776827,2.071960291091811,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-01,20250601HHNC0,NC,한화,4.7988770641519976,4.783609378236564,16.0,5.0,9.58248644238856,21.0,0.015267685915433482,11.0,0.5285339919134435,NC,NC,correct,HIGH_12_PLUS,11.201122935848002,0.21639062176343593,11.41751355761144,10.984732314084567,BLOWOUT_UNDERPREDICTED
2025-06-01,20250601HTKT0,KT,KIA,4.71140301168729,4.697341698277226,3.0,5.0,9.408744709964516,8.0,0.014061313410064002,-2.0,0.5284166329571626,KT,KIA,wrong,MID_7_11,1.71140301168729,0.30265830172277397,1.408744709964516,2.014061313410064,RUN_DIFF_DIRECTION_MISS
2025-06-01,20250601OBWO0,키움,두산,4.755744890937734,5.364315931333608,1.0,0.0,10.120060822271341,1.0,-0.6085710403958737,1.0,0.4677238930732059,두산,키움,wrong,LOW_0_6,3.7557448909377342,5.364315931333608,9.120060822271341,1.6085710403958737,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-01,20250601SKLT0,롯데,SSG,5.0912483669229545,5.0330141625346085,3.0,4.0,10.124262529457564,7.0,0.05823420438834592,-1.0,0.5327117294338337,롯데,SSG,wrong,MID_7_11,2.0912483669229545,1.0330141625346085,3.124262529457564,1.058234204388346,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-01,20250601SSLG0,LG,삼성,4.754138174973727,4.713539972884431,4.0,6.0,9.467678147858159,10.0,0.04059820208929654,-2.0,0.5309974600724335,LG,삼성,wrong,MID_7_11,0.7541381749737273,1.2864600271155693,0.5323218521418411,2.0405982020892965,RUN_DIFF_DIRECTION_MISS
2025-06-03,20250603HTOB0,두산,KIA,4.815564746005235,4.791130403180981,3.0,11.0,9.606695149186216,14.0,0.02443434282425372,-8.0,0.5294256434214034,두산,KIA,wrong,HIGH_12_PLUS,1.8155647460052347,6.208869596819019,4.393304850813784,8.024434342824254,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-03,20250603KTHH0,한화,KT,4.689956052745631,4.581711282576652,10.0,1.0,9.271667335322284,11.0,0.10824477016897927,9.0,0.5375685662475591,한화,한화,correct,MID_7_11,5.310043947254369,3.581711282576652,1.7283326646777155,8.89175522983102,BLOWOUT_UNDERPREDICTED
2025-06-03,20250603LGNC0,NC,LG,4.7782143686453615,5.074110216662675,0.0,15.0,9.852324585308036,15.0,-0.29589584801731306,-15.0,0.49819576501994745,LG,LG,correct,HIGH_12_PLUS,4.7782143686453615,9.925889783337325,5.147675414691964,14.704104151982687,BLOWOUT_UNDERPREDICTED
2025-06-03,20250603SSSK0,SSG,삼성,4.457907008292002,4.8246435713833185,6.0,4.0,9.28255057967532,10.0,-0.3667365630913162,2.0,0.4912826527216684,삼성,SSG,wrong,MID_7_11,1.5420929917079977,0.8246435713833185,0.7174494203246802,2.366736563091316,RUN_DIFF_DIRECTION_MISS
2025-06-03,20250603WOLT0,롯데,키움,5.588431784787281,4.910009802828683,8.0,0.0,10.498441587615964,8.0,0.6784219819585982,8.0,0.5922206544854508,롯데,롯데,correct,MID_7_11,2.4115682152127187,4.910009802828683,2.4984415876159645,7.321578018041402,BLOWOUT_UNDERPREDICTED
2025-06-04,20250604HTOB0,두산,KIA,4.869120164976649,4.931389187291655,3.0,8.0,9.800509352268303,11.0,-0.06226902231500642,-5.0,0.520985183135713,두산,KIA,wrong,MID_7_11,1.869120164976649,3.0686108127083447,1.1994906477316967,4.937730977684994,BLOWOUT_UNDERPREDICTED
2025-06-04,20250604KTHH0,한화,KT,4.7793895009841245,4.564403807246461,4.0,3.0,9.343793308230586,7.0,0.2149856937376633,1.0,0.5479098803417025,한화,한화,correct,MID_7_11,0.7793895009841245,1.5644038072464612,2.3437933082305857,0.7850143062623367,NORMAL
2025-06-04,20250604LGNC0,NC,LG,4.712871761727176,5.308389426896387,6.0,5.0,10.021261188623562,11.0,-0.5955176651692105,1.0,0.46899278758134627,LG,NC,wrong,MID_7_11,1.2871282382728237,0.3083894268963867,0.9787388113764379,1.5955176651692105,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-04,20250604SSSK0,SSG,삼성,4.524332258363629,4.923626525696796,4.0,1.0,9.447958784060425,5.0,-0.39929426733316653,3.0,0.4881064116560101,삼성,SSG,wrong,LOW_0_6,0.5243322583636294,3.923626525696796,4.447958784060425,3.3992942673331665,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-04,20250604WOLT0,롯데,키움,5.580658336521909,4.710997095168274,6.0,9.0,10.291655431690183,15.0,0.8696612413536347,-3.0,0.6101189343156739,롯데,키움,wrong,HIGH_12_PLUS,0.4193416634780913,4.289002904831726,4.708344568309817,3.8696612413536347,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
