date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-07-27,20250727LGOB0,두산,LG,4.573772003262508,4.822004630602101,9.0,6.0,9.39577663386461,15.0,-0.2482326273395925,3.0,0.5048544459465242,두산,두산,correct,HIGH_12_PLUS,4.426227996737492,1.177995369397899,5.60422336613539,3.2482326273395925,RUN_DIFF_DIRECTION_MISS
2025-07-27,20250727SKHH0,한화,SSG,4.697218229366112,4.476030071444891,2.0,3.0,9.173248300811004,5.0,0.2211881579212216,-1.0,0.5495550983966464,한화,SSG,wrong,LOW_0_6,2.697218229366112,1.4760300714448906,4.173248300811004,1.2211881579212216,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-07-27,20250727SSKT0,KT,삼성,4.787353682776339,4.981878146459587,4.0,3.0,9.769231829235926,7.0,-0.19452446368324772,1.0,0.5099862940195957,KT,KT,correct,MID_7_11,0.787353682776339,1.9818781464595867,2.7692318292359257,1.1945244636832477,RUN_DIFF_DIRECTION_MISS
2025-07-27,20250727WONC0,NC,키움,5.7553114197540065,4.970619170988813,12.0,4.0,10.72593059074282,16.0,0.784692248765194,8.0,0.6021173538097475,NC,NC,correct,HIGH_12_PLUS,6.2446885802459935,0.9706191709888126,5.27406940925718,7.215307751234806,BLOWOUT_UNDERPREDICTED
2025-07-29,20250729KTLG0,LG,KT,4.826039205078773,4.525860474577779,8.0,2.0,9.351899679656551,10.0,0.30017873050099464,6.0,0.5570185338343168,LG,LG,correct,MID_7_11,3.1739607949212267,2.5258604745777786,0.648100320343449,5.699821269499005,BLOWOUT_UNDERPREDICTED
2025-07-29,20250729NCLT0,롯데,NC,4.875606582548178,4.96018663582615,6.0,4.0,9.835793218374327,10.0,-0.08458005327797213,2.0,0.520483813649061,롯데,롯데,correct,MID_7_11,1.124393417451822,0.9601866358261502,0.1642067816256727,2.084580053277972,RUN_DIFF_DIRECTION_MISS
2025-07-29,20250729OBHT0,KIA,두산,4.951197144246536,4.919141817938221,6.0,9.0,9.870338962184757,15.0,0.0320553263083152,-3.0,0.5316002454196207,KIA,두산,wrong,HIGH_12_PLUS,1.0488028557534639,4.080858182061779,5.129661037815243,3.032055326308315,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-07-29,20250729SSHH0,한화,삼성,4.748252924669505,4.810387776702053,2.0,9.0,9.558640701371559,11.0,-0.06213485203254798,-7.0,0.5226249679772239,한화,삼성,wrong,MID_7_11,2.7482529246695053,4.189612223297947,1.4413592986284414,6.937865147967452,BLOWOUT_UNDERPREDICTED
2025-07-29,20250729WOSK0,SSG,키움,5.248797783108733,4.79234690028191,9.0,3.0,10.041144683390643,12.0,0.45645088282682345,6.0,0.5717052331047748,SSG,SSG,correct,HIGH_12_PLUS,3.751202216891267,1.7923469002819097,1.9588553166093572,5.5435491171731766,BLOWOUT_UNDERPREDICTED
2025-07-30,20250730KTLG0,LG,KT,4.9477966554149155,4.572982263268868,5.0,0.0,9.520778918683783,5.0,0.37481439214604784,5.0,0.564046977407373,LG,LG,correct,LOW_0_6,0.052203344585084466,4.572982263268868,4.520778918683783,4.625185607853952,BLOWOUT_UNDERPREDICTED
2025-07-30,20250730NCLT0,롯데,NC,4.852121850631855,4.865887595934162,4.0,9.0,9.718009446566018,13.0,-0.01376574530230723,-5.0,0.5272361987517152,롯데,NC,wrong,HIGH_12_PLUS,0.8521218506318551,4.134112404065838,3.2819905534339817,4.986234254697693,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-07-30,20250730SSHH0,한화,삼성,4.74711945181015,4.863937586539033,5.0,0.0,9.611057038349184,5.0,-0.11681813472888347,5.0,0.5174071728246166,한화,한화,correct,LOW_0_6,0.2528805481898502,4.863937586539033,4.611057038349184,5.1168181347288835,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-31,20250731KTLG0,LG,KT,4.97856566034243,4.591837097345248,18.0,0.0,9.570402757687678,18.0,0.38672856299718195,18.0,0.5651666326804083,LG,LG,correct,HIGH_12_PLUS,13.02143433965757,4.591837097345248,8.429597242312322,17.61327143700282,BLOWOUT_UNDERPREDICTED
2025-07-31,20250731NCLT0,롯데,NC,4.942234072394916,4.967721675489548,11.0,5.0,9.909955747884464,16.0,-0.02548760309463205,6.0,0.5261191011375368,롯데,롯데,correct,HIGH_12_PLUS,6.057765927605084,0.032278324510452094,6.090044252115536,6.025487603094632,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-31,20250731OBHT0,KIA,두산,4.926639971780622,4.907375220528191,3.0,2.0,9.834015192308813,5.0,0.019264751252430656,1.0,0.530382515139456,KIA,KIA,correct,LOW_0_6,1.926639971780622,2.9073752205281913,4.834015192308813,0.9807352487475693,NORMAL
2025-07-31,20250731SSHH0,한화,삼성,4.7290747397390955,4.787664264630607,7.0,1.0,9.516739004369702,8.0,-0.05858952489151115,6.0,0.5229630995652487,한화,한화,correct,MID_7_11,2.2709252602609045,3.7876642646306067,1.5167390043697022,6.058589524891511,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-07-31,20250731WOSK0,SSG,키움,5.286449112207336,4.726457471558202,4.0,2.0,10.012906583765538,6.0,0.5599916406491339,2.0,0.5813686739331542,SSG,SSG,correct,LOW_0_6,1.286449112207336,2.726457471558202,4.012906583765538,1.4400083593508661,NORMAL
2025-08-01,20250801HHHT0,KIA,한화,4.773895695397957,4.871004052076102,3.0,2.0,9.64489974747406,5.0,-0.09710835667814433,1.0,0.5192883469064353,KIA,KIA,correct,LOW_0_6,1.7738956953979574,2.8710040520761018,4.64489974747406,1.0971083566781443,RUN_DIFF_DIRECTION_MISS
2025-08-01,20250801KTNC0,NC,KT,5.273586297644746,5.041656650202466,5.0,3.0,10.315242947847212,8.0,0.23192964744228028,2.0,0.5505713971850906,NC,NC,correct,MID_7_11,0.27358629764474607,2.041656650202466,2.315242947847212,1.7680703525577197,NORMAL
2025-08-01,20250801LGSS0,삼성,LG,4.712228876339898,4.949306423269737,2.0,4.0,9.661535299609636,6.0,-0.2370775469298385,-2.0,0.5059204407401116,삼성,LG,wrong,LOW_0_6,2.712228876339898,0.9493064232697366,3.6615352996096355,1.7629224530701615,LOW_SCORING_MISS
2025-08-01,20250801LTWO0,키움,롯데,4.843291266612537,5.513461751693948,2.0,0.0,10.356753018306485,2.0,-0.6701704850814112,2.0,0.4645883272135141,롯데,키움,wrong,LOW_0_6,2.843291266612537,5.513461751693948,8.356753018306485,2.670170485081411,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-01,20250801SKOB0,두산,SSG,4.596385287504739,4.453431689017636,2.0,7.0,9.049816976522376,9.0,0.14295359848710287,-5.0,0.5421410358485176,두산,SSG,wrong,MID_7_11,2.596385287504739,2.546568310982364,0.04981697652237571,5.142953598487103,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-02,20250802KTNC0,NC,KT,5.222072232419471,5.0251621628675975,7.0,6.0,10.24723439528707,13.0,0.1969100695518735,1.0,0.5472565320877225,NC,NC,correct,HIGH_12_PLUS,1.777927767580529,0.9748378371324025,2.7527656047129305,0.8030899304481265,NORMAL
2025-08-02,20250802LGSS0,삼성,LG,4.6463691301979315,4.869086673491106,2.0,3.0,9.515455803689036,5.0,-0.22271754329317428,-1.0,0.5072926217853377,삼성,LG,wrong,LOW_0_6,2.6463691301979315,1.8690866734911058,4.515455803689036,0.7772824567068257,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2025-08-02,20250802LTWO0,키움,롯데,4.77162827470592,5.458778114450117,2.0,3.0,10.230406389156038,5.0,-0.6871498397441966,-1.0,0.4629740841540162,롯데,롯데,correct,LOW_0_6,2.77162827470592,2.4587781144501166,5.2304063891560375,0.31285016025580337,NORMAL
2025-08-02,20250802SKOB0,두산,SSG,4.551633928404049,4.508045527455856,5.0,4.0,9.059679455859904,9.0,0.04358840094819261,1.0,0.5326979328348913,두산,두산,correct,MID_7_11,0.44836607159595143,0.508045527455856,0.05967945585990364,0.9564115990518074,NORMAL
2025-08-03,20250803LGSS0,삼성,LG,4.595090746210546,4.757736621365076,3.0,6.0,9.352827367575621,9.0,-0.16264587515453055,-3.0,0.5130313869345988,삼성,LG,wrong,MID_7_11,1.5950907462105457,1.2422633786349238,0.35282736757562105,2.8373541248454694,NORMAL
2025-08-03,20250803LTWO0,키움,롯데,4.6443827136505424,5.291109455550026,3.0,9.0,9.935492169200568,12.0,-0.6467267418994833,-6.0,0.4668183586669197,롯데,롯데,correct,HIGH_12_PLUS,1.6443827136505424,3.7088905444499742,2.064507830799432,5.353273258100517,BLOWOUT_UNDERPREDICTED
2025-08-03,20250803SKOB0,두산,SSG,4.589190143639206,4.557859859968108,2.0,3.0,9.147050003607314,5.0,0.0313302836710978,-1.0,0.531531227456602,두산,SSG,wrong,LOW_0_6,2.5891901436392057,1.557859859968108,4.147050003607314,1.0313302836710978,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-05,20250805HTLT0,롯데,KIA,4.6830416405804804,4.965262685835587,0.0,2.0,9.648304326416067,2.0,-0.28222104525510616,-2.0,0.5016062347381557,롯데,KIA,wrong,LOW_0_6,4.6830416405804804,2.9652626858355866,7.648304326416067,1.7177789547448938,LOW_SCORING_MISS
2025-08-05,20250805KTHH0,한화,KT,4.89276169982101,4.458728028348159,2.0,5.0,9.35148972816917,7.0,0.434033671472851,-3.0,0.5696055498794906,한화,KT,wrong,MID_7_11,2.89276169982101,0.5412719716518408,2.3514897281691702,3.434033671472851,RUN_DIFF_DIRECTION_MISS
2025-08-05,20250805OBLG0,LG,두산,4.837993720536793,4.417268594769354,4.0,2.0,9.255262315306148,6.0,0.42072512576743915,2.0,0.5683578293478148,LG,LG,correct,LOW_0_6,0.8379937205367929,2.4172685947693537,3.2552623153061475,1.5792748742325609,NORMAL
2025-08-05,20250805SSSK0,SSG,삼성,4.463657319074293,4.645250970271019,2.0,6.0,9.108908289345312,8.0,-0.1815936511967262,-4.0,0.5112215676802427,SSG,삼성,wrong,MID_7_11,2.4636573190742928,1.354749029728981,1.1089082893453117,3.818406348803274,NORMAL
2025-08-05,20250805WONC0,NC,키움,5.721249036507341,4.7839791342013545,5.0,8.0,10.505228170708696,13.0,0.937269902305987,-3.0,0.6160046755530187,NC,키움,wrong,HIGH_12_PLUS,0.7212490365073414,3.2160208657986455,2.494771829291304,3.937269902305987,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-06,20250806HTLT0,롯데,KIA,4.93546884184909,4.816042094478545,7.0,1.0,9.751510936327636,8.0,0.11942674737054482,6.0,0.5399076566154927,롯데,롯데,correct,MID_7_11,2.06453115815091,3.8160420944785454,1.7515109363276355,5.880573252629455,BLOWOUT_UNDERPREDICTED
2025-08-06,20250806KTHH0,한화,KT,4.88851916506426,4.665663411451583,5.0,4.0,9.554182576515842,9.0,0.2228557536126763,1.0,0.5497129041761538,한화,한화,correct,MID_7_11,0.11148083493574035,0.6656634114515834,0.5541825765158421,0.7771442463873237,NORMAL
2025-08-06,20250806OBLG0,LG,두산,4.921367303889298,4.472159737577502,8.0,10.0,9.3935270414668,18.0,0.44920756631179604,-2.0,0.5710270744334723,LG,두산,wrong,HIGH_12_PLUS,3.0786326961107022,5.527840262422498,8.6064729585332,2.449207566311796,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-06,20250806SSSK0,SSG,삼성,4.472824979006825,4.691968418704574,5.0,4.0,9.1647933977114,9.0,-0.2191434396977492,1.0,0.5076341316957269,SSG,SSG,correct,MID_7_11,0.5271750209931749,0.6919684187045743,0.16479339771139934,1.2191434396977492,RUN_DIFF_DIRECTION_MISS
2025-08-06,20250806WONC0,NC,키움,5.712354422723821,4.979590178881065,5.0,9.0,10.691944601604884,14.0,0.7327642438427562,-4.0,0.5973519716277852,NC,키움,wrong,HIGH_12_PLUS,0.7123544227238208,4.020409821118935,3.3080553983951155,4.732764243842756,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-07,20250807HTLT0,롯데,KIA,4.917890309730757,4.76525046425095,5.0,6.0,9.683140773981707,11.0,0.1526398454798077,-1.0,0.5430600543165055,롯데,KIA,wrong,MID_7_11,0.08210969026924264,1.2347495357490503,1.316859226018293,1.1526398454798077,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-07,20250807KTHH0,한화,KT,4.861785830454079,4.706214415688576,4.0,5.0,9.568000246142656,9.0,0.15557141476550296,-1.0,0.5433381403018455,한화,KT,wrong,MID_7_11,0.8617858304540791,0.2937855843114239,0.5680002461426561,1.155571414765503,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-07,20250807OBLG0,LG,두산,5.060017774616155,4.622476587532445,4.0,3.0,9.6824943621486,7.0,0.4375411870837107,1.0,0.5699342446904591,LG,LG,correct,MID_7_11,1.0600177746161554,1.6224765875324447,2.6824943621485993,0.5624588129162893,NORMAL
2025-08-07,20250807SSSK0,SSG,삼성,4.463220809995321,4.6989008859905175,1.0,6.0,9.162121695985839,7.0,-0.23568007599519625,-5.0,0.5060539813857241,SSG,삼성,wrong,MID_7_11,3.4632208099953212,1.3010991140094825,2.1621216959858387,4.764319924004804,BLOWOUT_UNDERPREDICTED
2025-08-07,20250807WONC0,NC,키움,5.785000092167499,5.092550191375297,12.0,13.0,10.877550283542796,25.0,0.6924499007922016,-1.0,0.5936395960710373,NC,키움,wrong,HIGH_12_PLUS,6.214999907832501,7.907449808624703,14.122449716457204,1.6924499007922016,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-08,20250808HHLG0,LG,한화,4.705861511373289,4.512833247217191,2.0,1.0,9.21869475859048,3.0,0.19302826415609786,1.0,0.5468888264895063,LG,LG,correct,LOW_0_6,2.705861511373289,3.5128332472171913,6.21869475859048,0.8069717358439021,NORMAL
2025-08-08,20250808HTNC0,NC,KIA,5.34135771994588,5.117416300288002,5.0,4.0,10.458774020233882,9.0,0.22394141965787817,1.0,0.5498156361611298,NC,NC,correct,MID_7_11,0.34135771994588016,1.117416300288002,1.4587740202338821,0.7760585803421218,NORMAL
2025-08-08,20250808OBWO0,키움,두산,4.957004012715402,5.2974667965127145,2.0,9.0,10.254470809228117,11.0,-0.3404627837973129,-7.0,0.4960400142488126,두산,두산,correct,MID_7_11,2.9570040127154016,3.7025332034872855,0.7455291907718831,6.659537216202687,BLOWOUT_UNDERPREDICTED
2025-08-08,20250808SKLT0,롯데,SSG,4.674739561307743,4.514272572770572,0.0,1.0,9.189012134078315,1.0,0.16046698853717078,-1.0,0.5438024696560182,롯데,SSG,wrong,LOW_0_6,4.674739561307743,3.5142725727705724,8.189012134078315,1.1604669885371708,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-08,20250808SSKT0,KT,삼성,4.708370837990381,4.9627234837632255,4.0,8.0,9.671094321753607,12.0,-0.2543526457728449,-4.0,0.5042695892165265,KT,삼성,wrong,HIGH_12_PLUS,0.7083708379903806,3.0372765162367745,2.328905678246393,3.745647354227155,HIGH_SCORING_MISS
2025-08-09,20250809HHLG0,LG,한화,4.657266626172025,4.450351480327844,8.0,1.0,9.107618106499869,9.0,0.20691514584418158,7.0,0.5482040283150444,LG,LG,correct,MID_7_11,3.3427333738279748,3.4503514803278437,0.10761810649986892,6.793084854155818,BLOWOUT_UNDERPREDICTED
2025-08-09,20250809OBWO0,키움,두산,4.904707164938271,5.337520227442257,4.0,6.0,10.242227392380528,10.0,-0.43281306250398544,-2.0,0.4872165704753069,두산,두산,correct,MID_7_11,0.9047071649382712,0.6624797725577434,0.24222739238052782,1.5671869374960146,NORMAL
2025-08-09,20250809SSKT0,KT,삼성,4.704288558962139,4.964486698119211,3.0,1.0,9.66877525708135,4.0,-0.26019813915707246,2.0,0.5037109564132872,KT,KT,correct,LOW_0_6,1.7042885589621388,3.9644866981192113,5.66877525708135,2.2601981391570725,RUN_DIFF_DIRECTION_MISS
2025-08-10,20250810HHLG0,LG,한화,4.65241606052114,4.405786816619265,4.0,5.0,9.058202877140404,9.0,0.24662924390187513,-1.0,0.551961504021071,LG,한화,wrong,MID_7_11,0.6524160605211398,0.5942131833807354,0.058202877140404397,1.2466292439018751,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-10,20250810HTNC0,NC,KIA,5.254892723239127,5.072214169980987,16.0,12.0,10.327106893220115,28.0,0.18267855325813986,4.0,0.5459081968628094,NC,NC,correct,HIGH_12_PLUS,10.745107276760873,6.927785830019013,17.672893106779885,3.81732144674186,NORMAL
2025-08-10,20250810OBWO0,키움,두산,4.80464790449717,5.226202011656769,4.0,3.0,10.030849916153938,7.0,-0.42155410715959896,1.0,0.4882919711725722,두산,키움,wrong,MID_7_11,0.8046479044971697,2.2262020116567687,3.0308499161539384,1.421554107159599,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-10,20250810SKLT0,롯데,SSG,4.592678963942283,4.381670218849978,1.0,10.0,8.97434918279226,11.0,0.21100874509230483,-9.0,0.5485915981874835,롯데,SSG,wrong,MID_7_11,3.5926789639422827,5.618329781150022,2.0256508172077403,9.211008745092304,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-10,20250810SSKT0,KT,삼성,4.651506000986638,4.923489970058297,9.0,2.0,9.574995971044935,11.0,-0.271983969071659,7.0,0.5025846002516031,KT,KT,correct,MID_7_11,4.348493999013362,2.923489970058297,1.4250040289550654,7.271983969071659,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-12,20250812HTSS0,삼성,KIA,5.000545016866305,4.858315790281579,1.0,5.0,9.858860807147884,6.0,0.1422292265847256,-4.0,0.5420722967832551,삼성,KIA,wrong,LOW_0_6,4.000545016866305,0.141684209718421,3.8588608071478845,4.142229226584726,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-12,20250812LGKT0,KT,LG,4.504652164704854,4.8690269922111575,2.0,11.0,9.373679156916012,13.0,-0.36437482750630323,-9.0,0.49375492232673446,LG,LG,correct,HIGH_12_PLUS,2.5046521647048543,6.1309730077888425,3.626320843083988,8.635625172493697,BLOWOUT_UNDERPREDICTED
2025-08-12,20250812LTHH0,한화,롯데,4.6843260385503696,4.562078186736798,2.0,0.0,9.246404225287169,2.0,0.12224785181357145,2.0,0.5401755474664727,한화,한화,correct,LOW_0_6,2.6843260385503696,4.562078186736798,7.2464042252871685,1.8777521481864285,NORMAL
2025-08-12,20250812NCOB0,두산,NC,5.1006708812199095,5.255435206795602,2.0,3.0,10.356106088015512,5.0,-0.15476432557569275,-1.0,0.5137841045774064,두산,NC,wrong,LOW_0_6,3.1006708812199095,2.2554352067956023,5.356106088015512,0.8452356744243072,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2025-08-12,20250812WOSK0,SSG,키움,4.913640443224971,4.45936673283912,3.0,1.0,9.373007176064093,4.0,0.4542737103858512,2.0,0.5715014225755162,SSG,SSG,correct,LOW_0_6,1.9136404432249714,3.45936673283912,5.3730071760640925,1.5457262896141488,NORMAL
2025-08-13,20250813HTSS0,삼성,KIA,4.897168493711022,4.85226282457296,1.0,9.0,9.749431318283982,10.0,0.044905669138062265,-8.0,0.5328232869847446,삼성,KIA,wrong,MID_7_11,3.897168493711022,4.14773717542704,0.2505686817160182,8.044905669138062,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-13,20250813LTHH0,한화,롯데,4.592225812073261,4.4586223312940145,6.0,0.0,9.050848143367276,6.0,0.13360348077924655,6.0,0.5412536367163292,한화,한화,correct,LOW_0_6,1.407774187926739,4.4586223312940145,3.0508481433672756,5.8663965192207534,BLOWOUT_UNDERPREDICTED
2025-08-14,20250814HTSS0,삼성,KIA,4.893810480040598,4.903206879018273,4.0,10.0,9.79701735905887,14.0,-0.009396398977675524,-6.0,0.5276525299965498,삼성,KIA,wrong,HIGH_12_PLUS,0.8938104800405977,5.096793120981727,4.20298264094113,5.9906036010223245,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-08-14,20250814LTHH0,한화,롯데,4.596005938953208,4.459603228119922,5.0,4.0,9.05560916707313,9.0,0.1364027108332868,1.0,0.5415193331950201,한화,한화,correct,MID_7_11,0.4039940610467916,0.4596032281199216,0.05560916707312913,0.8635972891667132,NORMAL
2025-08-14,20250814NCOB0,두산,NC,5.037351718075435,5.1670994730423105,6.0,5.0,10.204451191117744,11.0,-0.12974775496687574,1.0,0.5161728506830953,두산,두산,correct,MID_7_11,0.9626482819245652,0.16709947304231054,0.7955488088822555,1.1297477549668757,RUN_DIFF_DIRECTION_MISS
2025-08-14,20250814WOSK0,SSG,키움,4.879457201588375,4.4189459656238625,0.0,2.0,9.298403167212237,2.0,0.46051123596451227,-2.0,0.5720852678264241,SSG,키움,wrong,LOW_0_6,4.879457201588375,2.4189459656238625,7.298403167212237,2.4605112359645123,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-15,20250815HHNC0,NC,한화,4.976125092938753,4.955229723951687,2.0,9.0,9.93135481689044,11.0,0.02089536898706612,-7.0,0.5305377789844159,NC,한화,wrong,MID_7_11,2.9761250929387533,4.044770276048313,1.0686451831095596,7.020895368987066,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-15,20250815HTOB0,두산,KIA,4.676089237854829,4.884091883680574,6.0,5.0,9.560181121535404,11.0,-0.20800264582574446,1.0,0.5086986008333315,두산,두산,correct,MID_7_11,1.3239107621451707,0.11590811631942621,1.439818878464596,1.2080026458257445,RUN_DIFF_DIRECTION_MISS
2025-08-15,20250815KTWO0,키움,KT,4.526013974085794,5.48787034754077,7.0,3.0,10.013884321626564,10.0,-0.9618563734549763,4.0,0.43698858232255233,KT,키움,wrong,MID_7_11,2.473986025914206,2.4878703475407704,0.0138843216265645,4.961856373454976,RUN_DIFF_DIRECTION_MISS
2025-08-15,20250815LGSK0,SSG,LG,4.006981833145485,4.81674001254945,3.0,5.0,8.823721845694934,8.0,-0.809758179403965,-2.0,0.4513426711451527,LG,LG,correct,MID_7_11,1.0069818331454847,0.18325998745055028,0.8237218456949336,1.190241820596035,NORMAL
2025-08-15,20250815SSLT0,롯데,삼성,4.844607216216546,4.922782312537956,4.0,10.0,9.767389528754503,14.0,-0.07817509632141029,-6.0,0.5210948930925914,롯데,삼성,wrong,HIGH_12_PLUS,0.8446072162165459,5.077217687462044,4.232610471245497,5.92182490367859,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-08-16,20250816HHNC0,NC,한화,4.854435754841461,5.004751455308985,9.0,6.0,9.859187210150445,15.0,-0.15031570046752396,3.0,0.51420893762999,NC,NC,correct,HIGH_12_PLUS,4.145564245158539,0.9952485446910151,5.140812789849555,3.150315700467524,RUN_DIFF_DIRECTION_MISS
2025-08-16,20250816HTOB0,두산,KIA,4.754829478911768,4.949640117316874,4.0,3.0,9.704469596228641,7.0,-0.19481063840510604,1.0,0.5099589544650817,두산,두산,correct,MID_7_11,0.754829478911768,1.949640117316874,2.704469596228641,1.194810638405106,RUN_DIFF_DIRECTION_MISS
2025-08-16,20250816KTWO0,키움,KT,4.708030412074215,5.257918875646368,4.0,3.0,9.965949287720584,7.0,-0.5498884635721533,1.0,0.4760429532433957,KT,키움,wrong,MID_7_11,0.7080304120742147,2.257918875646368,2.9659492877205835,1.5498884635721533,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-16,20250816LGSK0,SSG,LG,4.216277388016292,4.63872134038262,10.0,7.0,8.854998728398911,17.0,-0.42244395236632837,3.0,0.48820697340797314,LG,SSG,wrong,HIGH_12_PLUS,5.783722611983708,2.36127865961738,8.145001271601089,3.4224439523663284,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-16,20250816SSLT0,롯데,삼성,4.904616980164139,5.031245306155236,1.0,4.0,9.935862286319374,5.0,-0.12662832599109652,-3.0,0.5164706646251015,롯데,삼성,wrong,LOW_0_6,3.904616980164139,1.0312453061552356,4.935862286319374,2.8733716740089035,LOW_SCORING_MISS
2025-08-17,20250817HHNC0,NC,한화,4.962054029528134,5.083707427118729,9.0,4.0,10.045761456646863,13.0,-0.12165339759059535,5.0,0.5169456000279069,NC,NC,correct,HIGH_12_PLUS,4.037945970471866,1.0837074271187292,2.954238543353137,5.121653397590595,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-17,20250817HTOB0,두산,KIA,4.822918152829172,4.916682958675092,4.0,2.0,9.739601111504264,6.0,-0.09376480584591995,2.0,0.5196074149791027,두산,두산,correct,LOW_0_6,0.822918152829172,2.916682958675092,3.739601111504264,2.09376480584592,RUN_DIFF_DIRECTION_MISS
2025-08-17,20250817KTWO0,키움,KT,4.667218874545337,5.160003541893517,3.0,5.0,9.827222416438854,8.0,-0.4927846673481806,-2.0,0.4814906095421313,KT,KT,correct,MID_7_11,1.6672188745453367,0.1600035418935173,1.827222416438854,1.5072153326518194,NORMAL
2025-08-17,20250817LGSK0,SSG,LG,4.3356558607278695,4.736666986266159,1.0,6.0,9.072322846994028,7.0,-0.40101112553828955,-5.0,0.4902544092054421,LG,LG,correct,MID_7_11,3.3356558607278695,1.263333013733841,2.0723228469940285,4.5989888744617105,BLOWOUT_UNDERPREDICTED
2025-08-19,20250819LTLG0,LG,롯데,4.840264325989129,4.593367712692625,5.0,2.0,9.433632038681754,7.0,0.2468966132965047,3.0,0.5519867810755149,LG,LG,correct,MID_7_11,0.15973567401087063,2.5933677126926247,2.433632038681754,2.7531033867034953,NORMAL
2025-08-19,20250819OBHH0,한화,두산,4.773540740494944,4.469826642774169,5.0,6.0,9.243367383269113,11.0,0.30371409772077484,-1.0,0.5573519979900645,한화,두산,wrong,MID_7_11,0.22645925950505585,1.5301733572258307,1.7566326167308866,1.3037140977207748,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-19,20250819SKKT0,KT,SSG,4.562208753581584,4.52473149451035,5.0,4.0,9.086940248091935,9.0,0.03747725907123378,1.0,0.5321163293265856,KT,KT,correct,MID_7_11,0.43779124641841616,0.5247314945103501,0.08694024809193479,0.9625227409287662,NORMAL
2025-08-19,20250819SSNC0,NC,삼성,5.0659456667009515,5.4097575857063696,2.0,6.0,10.475703252407321,8.0,-0.3438119190054181,-4.0,0.49571995075337666,삼성,삼성,correct,MID_7_11,3.0659456667009515,0.5902424142936304,2.475703252407321,3.656188080994582,NORMAL
2025-08-19,20250819WOHT0,KIA,키움,5.295105159747195,4.655718939658867,12.0,9.0,9.950824099406063,21.0,0.639386220088328,3.0,0.588736895167771,KIA,KIA,correct,HIGH_12_PLUS,6.704894840252805,4.344281060341133,11.049175900593937,2.360613779911672,NORMAL
2025-08-20,20250820LTLG0,LG,롯데,5.010315709167719,4.584447056853005,5.0,3.0,9.594762766020724,8.0,0.4258686523147137,2.0,0.5688401558744763,LG,LG,correct,MID_7_11,0.010315709167718623,1.584447056853005,1.5947627660207235,1.5741313476852863,NORMAL
