date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-08-15,20250815HTOB0,두산,KIA,4.683322034557578,4.89774546941171,6.0,5.0,9.581067503969287,11.0,-0.2144234348541323,1.0,0.5076233849938332,두산,두산,correct,MID_7_11,1.3166779654424223,0.10225453058829004,1.4189324960307133,1.2144234348541323,RUN_DIFF_DIRECTION_MISS
2025-08-15,20250815KTWO0,키움,KT,4.540198021186094,5.478390787805169,7.0,3.0,10.018588808991263,10.0,-0.9381927666190748,4.0,0.4386458743987597,KT,키움,wrong,MID_7_11,2.459801978813906,2.4783907878051687,0.018588808991262695,4.938192766619075,RUN_DIFF_DIRECTION_MISS
2025-08-15,20250815LGSK0,SSG,LG,3.999639119814578,4.808640743938437,3.0,5.0,8.808279863753015,8.0,-0.8090016241238587,-2.0,0.4508621351995738,LG,LG,correct,MID_7_11,0.999639119814578,0.19135925606156334,0.8082798637530146,1.1909983758761413,NORMAL
2025-08-15,20250815SSLT0,롯데,삼성,4.82626925863553,4.893875741273134,4.0,10.0,9.720144999908664,14.0,-0.06760648263760416,-6.0,0.5216656780411477,롯데,삼성,wrong,HIGH_12_PLUS,0.8262692586355298,5.106124258726866,4.279855000091336,5.932393517362396,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-08-16,20250816HHNC0,NC,한화,4.874327450986561,5.0044875656337995,9.0,6.0,9.878815016620361,15.0,-0.13016011464723842,3.0,0.5156856362507327,NC,NC,correct,HIGH_12_PLUS,4.125672549013439,0.9955124343662005,5.121184983379639,3.1301601146472384,RUN_DIFF_DIRECTION_MISS
2025-08-16,20250816HTOB0,두산,KIA,4.758852622004776,4.960279581896303,4.0,3.0,9.71913220390108,7.0,-0.2014269598915268,1.0,0.5088672419786924,두산,두산,correct,MID_7_11,0.7588526220047758,1.9602795818963026,2.7191322039010792,1.2014269598915268,RUN_DIFF_DIRECTION_MISS
2025-08-16,20250816KTWO0,키움,KT,4.709339527557028,5.260765928756903,4.0,3.0,9.97010545631393,7.0,-0.5514264011998744,1.0,0.47538147886293824,KT,키움,wrong,MID_7_11,0.7093395275570282,2.2607659287569026,2.970105456313931,1.5514264011998744,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-16,20250816LGSK0,SSG,LG,4.216565719917577,4.639541609247225,10.0,7.0,8.856107329164802,17.0,-0.42297588932964736,3.0,0.4876610581812881,LG,SSG,wrong,HIGH_12_PLUS,5.783434280082423,2.3604583907527754,8.143892670835198,3.4229758893296474,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-16,20250816SSLT0,롯데,삼성,4.888701248827978,5.007074914118313,1.0,4.0,9.89577616294629,5.0,-0.11837366529033488,-3.0,0.5168128002397149,롯데,삼성,wrong,LOW_0_6,3.888701248827978,1.0070749141183128,4.895776162946291,2.881626334709665,LOW_SCORING_MISS
2025-08-17,20250817HHNC0,NC,한화,4.9789493202648165,5.0883532084280345,9.0,4.0,10.067302528692851,13.0,-0.109403888163218,5.0,0.5176704856787062,NC,NC,correct,HIGH_12_PLUS,4.0210506797351835,1.0883532084280345,2.932697471307149,5.109403888163218,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-17,20250817HTOB0,두산,KIA,4.829044612280576,4.912543963016023,4.0,2.0,9.7415885752966,6.0,-0.08349935073544668,2.0,0.5201468618328864,두산,두산,correct,LOW_0_6,0.8290446122805761,2.912543963016023,3.7415885752966,2.0834993507354467,RUN_DIFF_DIRECTION_MISS
2025-08-17,20250817KTWO0,키움,KT,4.668490716591516,5.164412425428619,3.0,5.0,9.832903142020136,8.0,-0.49592170883710285,-2.0,0.48068482207856617,KT,KT,correct,MID_7_11,1.6684907165915162,0.164412425428619,1.832903142020136,1.5040782911628972,NORMAL
2025-08-17,20250817LGSK0,SSG,LG,4.343750601723585,4.740821919250872,1.0,6.0,9.084572520974458,7.0,-0.3970713175272875,-5.0,0.49013976219009286,LG,LG,correct,MID_7_11,3.3437506017235847,1.2591780807491277,2.084572520974458,4.6029286824727125,BLOWOUT_UNDERPREDICTED
2025-08-19,20250819LTLG0,LG,롯데,4.845377792738821,4.574019509091673,5.0,2.0,9.419397301830493,7.0,0.27135828364714865,3.0,0.5539190036686614,LG,LG,correct,MID_7_11,0.1546222072611787,2.5740195090916727,2.419397301830493,2.7286417163528514,NORMAL
2025-08-19,20250819OBHH0,한화,두산,4.779714324398923,4.474149079897259,5.0,6.0,9.253863404296183,11.0,0.3055652445016639,-1.0,0.5571533375791338,한화,두산,wrong,MID_7_11,0.22028567560107692,1.5258509201027408,1.7461365957038169,1.305565244501664,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-19,20250819SKKT0,KT,SSG,4.571552518669151,4.5192685123597744,5.0,4.0,9.090821031028925,9.0,0.05228400630937635,1.0,0.5331082535192688,KT,KT,correct,MID_7_11,0.4284474813308492,0.5192685123597744,0.09082103102892525,0.9477159936906236,NORMAL
2025-08-19,20250819SSNC0,NC,삼성,5.056796863304405,5.406366235671252,2.0,6.0,10.463163098975656,8.0,-0.3495693723668465,-4.0,0.494686203690148,삼성,삼성,correct,MID_7_11,3.056796863304405,0.5936337643287484,2.463163098975656,3.6504306276331535,NORMAL
2025-08-19,20250819WOHT0,KIA,키움,5.310594062196807,4.656423082395549,12.0,9.0,9.967017144592356,21.0,0.6541709798012576,3.0,0.58979299232079,KIA,KIA,correct,HIGH_12_PLUS,6.689405937803193,4.343576917604451,11.032982855407644,2.3458290201987424,NORMAL
2025-08-20,20250820LTLG0,LG,롯데,5.0129739974307626,4.573346271124627,5.0,3.0,9.58632026855539,8.0,0.4396277263061359,2.0,0.569780073539666,LG,LG,correct,MID_7_11,0.012973997430762552,1.5733462711246267,1.58632026855539,1.560372273693864,NORMAL
2025-08-20,20250820OBHH0,한화,두산,4.79166420774036,4.490532726327079,9.0,13.0,9.28219693406744,22.0,0.3011314814132806,-4.0,0.5567343840577739,한화,두산,wrong,HIGH_12_PLUS,4.20833579225964,8.509467273672922,12.71780306593256,4.301131481413281,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-20,20250820SKKT0,KT,SSG,4.608026642435144,4.616219273658999,3.0,5.0,9.224245916094143,8.0,-0.008192631223854718,-2.0,0.527339843239208,KT,SSG,wrong,MID_7_11,1.608026642435144,0.38378072634100135,1.2242459160941426,1.9918073687761453,NORMAL
2025-08-20,20250820SSNC0,NC,삼성,5.183537303389946,5.305451182976787,3.0,4.0,10.488988486366733,7.0,-0.12191387958684086,-1.0,0.5164742592379065,NC,삼성,wrong,MID_7_11,2.1835373033899463,1.3054511829767872,3.4889884863667326,0.8780861204131591,CLOSE_GAME_NOISE
2025-08-20,20250820WOHT0,KIA,키움,5.50376561134167,4.8191645202498155,1.0,6.0,10.322930131591486,7.0,0.6846010910918547,-5.0,0.5926092367494135,KIA,키움,wrong,MID_7_11,4.50376561134167,1.1808354797501845,3.3229301315914856,5.684601091091855,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-21,20250821OBHH0,한화,두산,4.971819969081864,4.694118207540931,3.0,6.0,9.665938176622795,9.0,0.27770176154093296,-3.0,0.5545191449962694,한화,두산,wrong,MID_7_11,1.9718199690818636,1.3058817924590693,0.6659381766227952,3.277701761540933,RUN_DIFF_DIRECTION_MISS
2025-08-21,20250821SKKT0,KT,SSG,4.559783440191669,4.587940845462303,1.0,7.0,9.147724285653972,8.0,-0.02815740527063415,-6.0,0.5254338741292504,KT,SSG,wrong,MID_7_11,3.5597834401916693,2.4120591545376966,1.1477242856539718,5.971842594729366,BLOWOUT_UNDERPREDICTED
2025-08-21,20250821SSNC0,NC,삼성,5.127370331932357,5.200946855389673,7.0,5.0,10.32831718732203,12.0,-0.0735765234573158,2.0,0.521095191189097,NC,NC,correct,HIGH_12_PLUS,1.8726296680676429,0.20094685538967294,1.67168281267797,2.073576523457316,RUN_DIFF_DIRECTION_MISS
2025-08-21,20250821WOHT0,KIA,키움,5.326779773321354,4.798874845091524,10.0,11.0,10.125654618412877,21.0,0.5279049282298294,-1.0,0.5780462572692848,KIA,키움,wrong,HIGH_12_PLUS,4.673220226678646,6.201125154908476,10.874345381587123,1.5279049282298294,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-22,20250822KTOB0,두산,KT,4.877350476808052,4.7177584599676985,8.0,13.0,9.59510893677575,21.0,0.15959201684035307,-5.0,0.5433208338867235,두산,KT,wrong,HIGH_12_PLUS,3.1226495231919484,8.282241540032302,11.40489106322425,5.159592016840353,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-22,20250822LGHT0,KIA,LG,4.707959136052334,5.225266313537377,2.0,14.0,9.93322544958971,16.0,-0.5173071774850433,-12.0,0.4786409096259628,LG,LG,correct,HIGH_12_PLUS,2.7079591360523336,8.774733686462623,6.06677455041029,11.482692822514956,BLOWOUT_UNDERPREDICTED
2025-08-22,20250822LTNC0,NC,롯데,4.955995328729126,5.157200499545129,7.0,6.0,10.113195828274256,13.0,-0.20120517081600298,1.0,0.5088884678940759,NC,NC,correct,HIGH_12_PLUS,2.0440046712708737,0.8427995004548707,2.8868041717257444,1.201205170816003,RUN_DIFF_DIRECTION_MISS
2025-08-22,20250822SKHH0,한화,SSG,4.72667254928946,4.480459836032897,0.0,1.0,9.207132385322357,1.0,0.24621271325656302,-1.0,0.551538510880589,한화,SSG,wrong,LOW_0_6,4.72667254928946,3.480459836032897,8.207132385322357,1.246212713256563,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-22,20250822WOSS0,삼성,키움,5.192020297708108,4.737946894841728,8.0,2.0,9.929967192549835,10.0,0.4540734028663804,6.0,0.5711355443196388,삼성,삼성,correct,MID_7_11,2.8079797022918918,2.737946894841728,0.07003280745016482,5.54592659713362,BLOWOUT_UNDERPREDICTED
2025-08-23,20250823KTOB0,두산,KT,4.988315448326463,4.856512503779204,2.0,6.0,9.844827952105668,8.0,0.1318029445472595,-4.0,0.5406792709160243,두산,KT,wrong,MID_7_11,2.988315448326463,1.1434874962207964,1.8448279521056676,4.1318029445472595,RUN_DIFF_DIRECTION_MISS
2025-08-23,20250823LGHT0,KIA,LG,4.786937256755298,5.141902013751953,2.0,6.0,9.92883927050725,8.0,-0.3549647569966554,-4.0,0.49416974968351784,LG,LG,correct,MID_7_11,2.786937256755298,0.8580979862480467,1.9288392705072503,3.6450352430033446,NORMAL
2025-08-23,20250823LTNC0,NC,롯데,5.157350214219227,5.110371941284864,4.0,1.0,10.267722155504092,5.0,0.0469782729343633,3.0,0.5326025111960525,NC,NC,correct,LOW_0_6,1.1573502142192273,4.110371941284864,5.267722155504092,2.9530217270656367,NORMAL
2025-08-23,20250823SKHH0,한화,SSG,4.691240321857459,4.428789810364926,5.0,0.0,9.120030132222386,5.0,0.26245051149253307,5.0,0.5530759955472877,한화,한화,correct,LOW_0_6,0.3087596781425406,4.428789810364926,4.120030132222386,4.737549488507467,BLOWOUT_UNDERPREDICTED
2025-08-23,20250823WOSS0,삼성,키움,5.216084633961906,4.7555204386548295,12.0,8.0,9.971605072616736,20.0,0.46056419530707604,4.0,0.5717442441329095,삼성,삼성,correct,HIGH_12_PLUS,6.783915366038094,3.2444795613451705,10.028394927383264,3.539435804692924,NORMAL
2025-08-24,20250824KTOB0,두산,KT,4.981193333423988,4.893565499270069,2.0,3.0,9.874758832694056,5.0,0.08762783415391961,-1.0,0.5364754402839169,두산,KT,wrong,LOW_0_6,2.981193333423988,1.8935654992700686,4.874758832694056,1.0876278341539196,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-24,20250824LGHT0,KIA,LG,4.854063904682425,5.165458581495057,1.0,2.0,10.019522486177483,3.0,-0.31139467681263167,-1.0,0.49834060087528587,LG,LG,correct,LOW_0_6,3.854063904682425,3.1654585814950567,7.0195224861774825,0.6886053231873683,NORMAL
2025-08-24,20250824LTNC0,NC,롯데,5.109762552022476,4.960666196295693,5.0,17.0,10.070428748318168,22.0,0.14909635572678237,-12.0,0.5423234195546529,NC,롯데,wrong,HIGH_12_PLUS,0.10976255202247565,12.039333803704306,11.929571251681832,12.149096355726783,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-24,20250824SKHH0,한화,SSG,4.657210802912422,4.410115540109561,5.0,2.0,9.067326343021982,7.0,0.2470952628028611,3.0,0.5516221011515907,한화,한화,correct,MID_7_11,0.34278919708757805,2.410115540109561,2.067326343021982,2.752904737197139,NORMAL
2025-08-24,20250824WOSS0,삼성,키움,5.403467232669834,4.838746130371583,7.0,4.0,10.242213363041417,11.0,0.5647211022982503,3.0,0.5814810815212949,삼성,삼성,correct,MID_7_11,1.5965327673301664,0.8387461303715833,0.7577866369585831,2.4352788977017497,NORMAL
2025-08-26,20250826HHWO0,키움,한화,4.764084545217846,5.219426275281279,1.0,3.0,9.983510820499125,4.0,-0.4553417300634326,-2.0,0.48456496818651973,한화,한화,correct,LOW_0_6,3.7640845452178464,2.219426275281279,5.983510820499125,1.5446582699365674,NORMAL
2025-08-26,20250826HTSK0,SSG,KIA,4.720903350896945,4.832148125584056,9.0,5.0,9.553051476481002,14.0,-0.11124477468711103,4.0,0.5174944693890925,SSG,SSG,correct,HIGH_12_PLUS,4.279096649103055,0.16785187441594385,4.446948523518998,4.111244774687111,RUN_DIFF_DIRECTION_MISS
2025-08-26,20250826KTLT0,롯데,KT,4.961918439486191,4.797185326169612,4.0,3.0,9.759103765655803,7.0,0.16473311331657925,1.0,0.54380927177264,롯데,롯데,correct,MID_7_11,0.9619184394861913,1.797185326169612,2.7591037656558033,0.8352668866834208,NORMAL
2025-08-26,20250826LGNC0,NC,LG,4.799549403409544,5.153419053039043,9.0,7.0,9.952968456448588,16.0,-0.3538696496294991,2.0,0.4942745739711647,LG,NC,wrong,HIGH_12_PLUS,4.200450596590456,1.846580946960957,6.047031543551412,2.353869649629499,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-08-26,20250826SSOB0,두산,삼성,4.874320794592337,5.04718432569493,2.0,6.0,9.921505120287268,8.0,-0.17286353110259345,-4.0,0.5116005620825406,두산,삼성,wrong,MID_7_11,2.874320794592337,0.9528156743050697,1.921505120287268,3.8271364688974066,NORMAL
2025-08-27,20250827HHWO0,키움,한화,4.833826051044603,5.222049548334254,1.0,3.0,10.055875599378858,4.0,-0.38822349728965033,-2.0,0.4909864916549265,한화,한화,correct,LOW_0_6,3.8338260510446034,2.2220495483342537,6.055875599378858,1.6117765027103497,NORMAL
2025-08-27,20250827HTSK0,SSG,KIA,4.851321060933102,4.9399173632908475,2.0,4.0,9.791238424223948,6.0,-0.08859630235774585,-2.0,0.5196596868457372,SSG,KIA,wrong,LOW_0_6,2.8513210609331017,0.9399173632908475,3.7912384242239483,1.9114036976422542,LOW_SCORING_MISS
2025-08-27,20250827KTLT0,롯데,KT,4.919175692347192,4.785787179568844,2.0,7.0,9.704962871916036,9.0,0.13338851277834785,-5.0,0.5408300541902012,롯데,KT,wrong,MID_7_11,2.919175692347192,2.2142128204311557,0.7049628719160363,5.133388512778348,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-27,20250827LGNC0,NC,LG,4.888121154428189,5.237655173798087,1.0,10.0,10.125776328226276,11.0,-0.3495340193698979,-9.0,0.4946895877686581,LG,LG,correct,MID_7_11,3.8881211544281893,4.762344826201913,0.8742236717737235,8.650465980630102,BLOWOUT_UNDERPREDICTED
2025-08-27,20250827SSOB0,두산,삼성,4.815436387947809,5.098129987772297,1.0,14.0,9.913566375720105,15.0,-0.28269359982448794,-13.0,0.5010882430668421,두산,삼성,wrong,HIGH_12_PLUS,3.815436387947809,8.901870012227704,5.086433624279895,12.717306400175513,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-08-28,20250828HHWO0,키움,한화,4.755263237152697,5.172934761984113,3.0,9.0,9.92819799913681,12.0,-0.417671524831416,-6.0,0.4881685660121116,한화,한화,correct,HIGH_12_PLUS,1.7552632371526968,3.827065238015887,2.0718020008631903,5.582328475168584,BLOWOUT_UNDERPREDICTED
2025-08-28,20250828HTSK0,SSG,KIA,4.867069383557049,4.868664946195133,6.0,10.0,9.735734329752182,16.0,-0.0015955626380836918,-4.0,0.5279694705578437,SSG,KIA,wrong,HIGH_12_PLUS,1.132930616442951,5.131335053804867,6.264265670247818,3.9984044373619163,HIGH_SCORING_MISS
2025-08-28,20250828KTLT0,롯데,KT,4.881059850222455,4.776521945482678,3.0,2.0,9.657581795705132,5.0,0.10453790473977698,1.0,0.5380852966944665,롯데,롯데,correct,LOW_0_6,1.8810598502224547,2.7765219454826777,4.657581795705132,0.895462095260223,NORMAL
2025-08-28,20250828LGNC0,NC,LG,4.85257561002877,5.280246299781317,3.0,4.0,10.132821909810087,7.0,-0.4276706897525475,-1.0,0.4872118930477421,LG,LG,correct,MID_7_11,1.8525756100287696,1.280246299781317,3.1328219098100867,0.5723293102474525,NORMAL
2025-08-28,20250828SSOB0,두산,삼성,4.799189561769891,5.171748945833319,7.0,6.0,9.970938507603211,13.0,-0.37255938406342803,1.0,0.49248565879037026,삼성,두산,wrong,HIGH_12_PLUS,2.200810438230109,0.8282510541666808,3.0290614923967887,1.372559384063428,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-29,20250829HTKT0,KT,KIA,4.9726283572528995,4.964776833926281,1.0,10.0,9.937405191179181,11.0,0.007851523326618093,-9.0,0.5288709494465014,KT,KIA,wrong,MID_7_11,3.9726283572528995,5.035223166073719,1.062594808820819,9.007851523326618,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-29,20250829NCSK0,SSG,NC,4.969751927565503,4.947561009997892,8.0,0.0,9.917312937563395,8.0,0.02219091756761138,8.0,0.5302389103195393,SSG,SSG,correct,MID_7_11,3.030248072434497,4.947561009997892,1.9173129375633948,7.977809082432389,BLOWOUT_UNDERPREDICTED
2025-08-29,20250829OBLT0,롯데,두산,5.130721091044883,5.00366937102234,1.0,7.0,10.134390462067223,8.0,0.12705172002254272,-6.0,0.5402273977497659,롯데,두산,wrong,MID_7_11,4.130721091044883,1.9963306289776597,2.1343904620672234,6.127051720022543,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-29,20250829SSHH0,한화,삼성,4.578106867175134,4.832592158946466,3.0,5.0,9.4106990261216,8.0,-0.2544852917713314,-2.0,0.5037886478595113,한화,삼성,wrong,MID_7_11,1.5781068671751344,0.16740784105353423,1.4106990261216001,1.7455147082286686,NORMAL
2025-08-29,20250829WOLG0,LG,키움,5.589462851320476,4.571218954219526,2.0,3.0,10.160681805540001,5.0,1.01824389710095,-1.0,0.6230526148294684,LG,키움,wrong,LOW_0_6,3.5894628513204756,1.5712189542195256,5.160681805540001,2.01824389710095,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-08-30,20250830HTKT0,KT,KIA,4.9889592276410095,5.043124873485338,8.0,2.0,10.032084101126348,10.0,-0.05416564584432848,6.0,0.5229498522388353,KT,KT,correct,MID_7_11,3.0110407723589905,3.043124873485338,0.03208410112634752,6.0541656458443285,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-30,20250830NCSK0,SSG,NC,4.952437866970821,4.870351557423991,2.0,12.0,9.822789424394813,14.0,0.08208630954683027,-10.0,0.5359477142450814,SSG,NC,wrong,HIGH_12_PLUS,2.952437866970821,7.129648442576009,4.177210575605187,10.082086309546831,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-08-30,20250830SSHH0,한화,삼성,4.637205657155649,4.776585626567544,0.0,4.0,9.413791283723192,4.0,-0.13937996941189557,-4.0,0.5148038094910313,한화,삼성,wrong,LOW_0_6,4.637205657155649,0.7765856265675444,5.413791283723192,3.8606200305881044,LOW_SCORING_MISS
2025-08-30,20250830WOLG0,LG,키움,5.5313924027175565,4.440455308575568,6.0,5.0,9.971847711293124,11.0,1.0909370941419887,1.0,0.6295675396900293,LG,LG,correct,MID_7_11,0.4686075972824435,0.5595446914244322,1.0281522887068757,0.0909370941419887,NORMAL
2025-08-31,20250831HTKT0,KT,KIA,4.95988032950157,4.986310027576602,7.0,6.0,9.946190357078173,13.0,-0.026429698075031816,1.0,0.5255988425551581,KT,KT,correct,HIGH_12_PLUS,2.04011967049843,1.013689972423398,3.053809642921827,1.0264296980750318,RUN_DIFF_DIRECTION_MISS
2025-08-31,20250831NCSK0,SSG,NC,4.969195095370133,4.934588153552312,10.0,8.0,9.903783248922444,18.0,0.0346069418178212,2.0,0.5314230178525704,SSG,SSG,correct,HIGH_12_PLUS,5.030804904629867,3.065411846447688,8.096216751077556,1.9653930581821788,NORMAL
2025-08-31,20250831OBLT0,롯데,두산,5.0488174291348695,4.934136043746861,5.0,1.0,9.98295347288173,6.0,0.11468138538800865,4.0,0.5390505878731139,롯데,롯데,correct,LOW_0_6,0.04881742913486953,3.934136043746861,3.9829534728817304,3.8853186146119914,NORMAL
2025-08-31,20250831SSHH0,한화,삼성,4.596177045085048,4.685226973710968,3.0,5.0,9.281404018796016,8.0,-0.08904992862592032,-2.0,0.5196163266783186,한화,삼성,wrong,MID_7_11,1.5961770450850477,0.31477302628903203,1.2814040187960156,1.9109500713740797,NORMAL
2025-08-31,20250831WOLG0,LG,키움,5.469287039441409,4.4328491507760965,5.0,6.0,9.902136190217504,11.0,1.0364378886653123,-1.0,0.6246874829738502,LG,키움,wrong,MID_7_11,0.4692870394414088,1.5671508492239035,1.0978638097824955,2.0364378886653123,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-02,20250902HTHH0,한화,KIA,4.805389155121396,4.632006746735088,21.0,3.0,9.437395901856483,24.0,0.17338240838630803,18.0,0.5446308209694987,한화,한화,correct,HIGH_12_PLUS,16.194610844878603,1.6320067467350876,14.562604098143517,17.82661759161369,BLOWOUT_UNDERPREDICTED
2025-09-02,20250902LTLG0,LG,롯데,5.008156908399386,4.475331786254889,3.0,2.0,9.483488694654277,5.0,0.5328251221444971,1.0,0.5785057396680978,LG,LG,correct,LOW_0_6,2.0081569083993864,2.4753317862548894,4.483488694654277,0.46717487785550293,NORMAL
2025-09-02,20250902NCKT0,KT,NC,5.083884733198261,5.105319533550396,4.0,9.0,10.189204266748657,13.0,-0.021434800352134964,-5.0,0.5260757439059484,KT,NC,wrong,HIGH_12_PLUS,1.0838847331982606,3.8946804664496044,2.810795733251343,4.978565199647865,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-09-02,20250902WOSK0,SSG,키움,5.239015339684271,4.634200335208376,6.0,1.0,9.873215674892647,7.0,0.6048150044758955,5.0,0.585212730071105,SSG,SSG,correct,MID_7_11,0.7609846603157289,3.6342003352083756,2.8732156748926467,4.3951849955241045,BLOWOUT_UNDERPREDICTED
2025-09-03,20250903LTKT0,KT,롯데,4.9048968493869864,4.774004893191703,9.0,8.0,9.67890174257869,17.0,0.13089195619528304,1.0,0.5405926350030084,KT,KT,correct,HIGH_12_PLUS,4.0951031506130136,3.2259951068082966,7.32109825742131,0.869108043804717,NORMAL
2025-09-03,20250903NCHH0,한화,NC,5.078913811539165,4.762328535436427,6.0,5.0,9.84124234697559,11.0,0.3165852761027379,1.0,0.5581942849790713,한화,한화,correct,MID_7_11,0.9210861884608352,0.23767146456357313,1.1587576530244093,0.6834147238972621,NORMAL
2025-09-03,20250903SKHT0,KIA,SSG,5.011418196026749,4.987757847197154,1.0,2.0,9.999176043223905,3.0,0.023660348829595,-1.0,0.5303790669727767,KIA,SSG,wrong,LOW_0_6,4.011418196026749,2.9877578471971544,6.999176043223905,1.023660348829595,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-03,20250903WOSS0,삼성,키움,5.585928075242552,4.3594651567227345,3.0,4.0,9.945393231965287,7.0,1.2264629185198173,-1.0,0.6415871201062572,삼성,키움,wrong,MID_7_11,2.5859280752425517,0.3594651567227345,2.945393231965287,2.2264629185198173,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-09-04,20250904LGKT0,KT,LG,4.4798508072344445,5.021530535812024,8.0,10.0,9.501381343046468,18.0,-0.5416797285775798,-2.0,0.4763123827988321,LG,LG,correct,HIGH_12_PLUS,3.5201491927655555,4.978469464187976,8.498618656953532,1.4583202714224202,NORMAL
2025-09-04,20250904OBNC0,NC,두산,5.03381488615006,5.474104216963743,3.0,12.0,10.507919103113803,15.0,-0.44028933081368304,-9.0,0.4860047355385341,두산,두산,correct,HIGH_12_PLUS,2.0338148861500596,6.525895783036257,4.492080896886197,8.559710669186316,BLOWOUT_UNDERPREDICTED
2025-09-05,20250905LTSK0,SSG,롯데,4.745774321669844,4.742701573013618,7.0,5.0,9.48847589468346,12.0,0.0030727486562254214,2.0,0.528414962739028,SSG,SSG,correct,HIGH_12_PLUS,2.2542256783301564,0.25729842698638183,2.511524105316539,1.9969272513437746,NORMAL
2025-09-05,20250905OBNC0,NC,두산,5.400034133015093,5.293961898642094,3.0,9.0,10.693996031657187,12.0,0.10607223437299851,-6.0,0.5382313276956673,NC,두산,wrong,HIGH_12_PLUS,2.400034133015093,3.7060381013579056,1.3060039683428126,6.1060722343729985,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-09-05,20250905WOSS0,삼성,키움,5.29203923683344,4.529277682983809,8.0,3.0,9.82131691981725,11.0,0.7627615538496313,5.0,0.5998145932937519,삼성,삼성,correct,MID_7_11,2.70796076316656,1.5292776829838086,1.1786830801827506,4.237238446150369,BLOWOUT_UNDERPREDICTED
2025-09-06,20250906HHSS0,삼성,한화,4.345776883922713,4.893849953949128,4.0,7.0,9.23962683787184,11.0,-0.5480730700264154,-3.0,0.47570173628328544,한화,한화,correct,MID_7_11,0.34577688392271266,2.106150046050872,1.7603731621281593,2.4519269299735846,NORMAL
2025-09-06,20250906HTNC0,NC,KIA,5.13145653036658,5.554561652290677,4.0,8.0,10.686018182657257,12.0,-0.4231051219240971,-4.0,0.4876486938551957,KIA,KIA,correct,HIGH_12_PLUS,1.13145653036658,2.445438347709323,1.3139818173427429,3.576894878075903,NORMAL
2025-09-07,20250907HHSS0,삼성,한화,4.632407068371482,4.704305870810154,4.0,3.0,9.336712939181638,7.0,-0.07189880243867197,1.0,0.5212555169526274,삼성,삼성,correct,MID_7_11,0.6324070683714824,1.7043058708101544,2.3367129391816377,1.071898802438672,RUN_DIFF_DIRECTION_MISS
2025-09-07,20250907HTNC0,NC,KIA,5.4160226363146045,5.4038168204797605,2.0,1.0,10.819839456794366,3.0,0.012205815834843925,1.0,0.5292863904884098,NC,NC,correct,LOW_0_6,3.4160226363146045,4.4038168204797605,7.819839456794366,0.9877941841651561,NORMAL
