date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-05-30,20250530OBWO0,키움,두산,4.939250595898243,5.2114900307062015,4.0,9.0,10.150740626604446,13.0,-0.2722394348079584,-5.0,0.5005276947318572,키움,두산,wrong,HIGH_12_PLUS,0.9392505958982431,3.7885099692937985,2.8492593733955545,4.727760565192042,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-30,20250530SKLT0,롯데,SSG,5.152655847773376,5.091219482210632,6.0,5.0,10.243875329984007,11.0,0.06143636556274412,1.0,0.533043133129739,롯데,롯데,correct,MID_7_11,0.8473441522266238,0.09121948221063203,0.7561246700159927,0.9385636344372559,NORMAL
2025-05-30,20250530SSLG0,LG,삼성,4.884397934743775,4.830307023558167,3.0,4.0,9.714704958301942,7.0,0.05409091118560738,-1.0,0.5323293484094896,LG,삼성,wrong,MID_7_11,1.8843979347437747,0.8303070235581673,2.714704958301942,1.0540909111856074,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-31,20250531HHNC0,NC,한화,4.667636334162369,4.68084949020213,6.0,9.0,9.348485824364499,15.0,-0.013213156039761031,-3.0,0.5257833712432451,NC,한화,wrong,HIGH_12_PLUS,1.3323636658376312,4.31915050979787,5.651514175635501,2.986786843960239,HIGH_SCORING_MISS
2025-05-31,20250531HTKT0,KT,KIA,4.695002348082473,4.787431436839057,5.0,1.0,9.482433784921529,6.0,-0.0924290887565844,4.0,0.5180676497602413,KT,KT,correct,LOW_0_6,0.30499765191752726,3.787431436839057,3.482433784921529,4.092429088756584,RUN_DIFF_DIRECTION_MISS
2025-05-31,20250531OBWO0,키움,두산,4.910748078681655,5.485057479900987,1.0,0.0,10.39580555858264,1.0,-0.5743094012193319,1.0,0.4710807754919145,두산,키움,wrong,LOW_0_6,3.910748078681655,5.485057479900987,9.39580555858264,1.574309401219332,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-31,20250531SKLT0,롯데,SSG,5.194324349091563,5.1264871620577255,1.0,4.0,10.320811511149287,5.0,0.06783718703383723,-3.0,0.5336650142347941,롯데,SSG,wrong,LOW_0_6,4.194324349091563,1.1264871620577255,5.320811511149287,3.0678371870338372,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-31,20250531SSLG0,LG,삼성,4.803265444977456,4.731845229764863,2.0,4.0,9.53511067474232,6.0,0.07142021521259334,-2.0,0.5340130829933346,LG,삼성,wrong,LOW_0_6,2.8032654449774563,0.731845229764863,3.53511067474232,2.0714202152125933,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-01,20250601HHNC0,NC,한화,4.798923935025423,4.78374745476411,16.0,5.0,9.582671389789532,21.0,0.015176480261312797,11.0,0.5285457520204028,NC,NC,correct,HIGH_12_PLUS,11.201076064974577,0.2162525452358901,11.417328610210468,10.984823519738686,BLOWOUT_UNDERPREDICTED
2025-06-01,20250601HTKT0,KT,KIA,4.71129780639681,4.6971619216375755,3.0,5.0,9.408459728034385,8.0,0.01413588475923433,-2.0,0.528444529365615,KT,KIA,wrong,MID_7_11,1.7112978063968098,0.3028380783624245,1.4084597280343853,2.0141358847592343,RUN_DIFF_DIRECTION_MISS
2025-06-01,20250601OBWO0,키움,두산,4.75637503878935,5.365052313802303,1.0,0.0,10.121427352591652,1.0,-0.608677275012953,1.0,0.4677393557655437,두산,키움,wrong,LOW_0_6,3.7563750387893498,5.365052313802303,9.121427352591652,1.608677275012953,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-01,20250601SKLT0,롯데,SSG,5.090578768253988,5.032596805484232,3.0,4.0,10.12317557373822,7.0,0.0579819627697562,-1.0,0.5327074728204381,롯데,SSG,wrong,MID_7_11,2.0905787682539883,1.032596805484232,3.1231755737382194,1.0579819627697562,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-01,20250601SSLG0,LG,삼성,4.753514488314055,4.713444728927394,4.0,6.0,9.466959217241449,10.0,0.04006975938666102,-2.0,0.5309664967158241,LG,삼성,wrong,MID_7_11,0.753514488314055,1.286555271072606,0.533040782758551,2.040069759386661,RUN_DIFF_DIRECTION_MISS
2025-06-03,20250603HTOB0,두산,KIA,4.815292743307635,4.790883605298102,3.0,11.0,9.606176348605738,14.0,0.024409138009533038,-8.0,0.5294437437508132,두산,KIA,wrong,HIGH_12_PLUS,1.8152927433076353,6.209116394701898,4.393823651394262,8.024409138009533,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-03,20250603KTHH0,한화,KT,4.689145633956718,4.580679804474944,10.0,1.0,9.269825438431663,11.0,0.10846582948177375,9.0,0.5376098300856221,한화,한화,correct,MID_7_11,5.310854366043282,3.5806798044749444,1.7301745615683366,8.891534170518227,BLOWOUT_UNDERPREDICTED
2025-06-03,20250603LGNC0,NC,LG,4.778543601385646,5.07418128888384,0.0,15.0,9.852724890269485,15.0,-0.29563768749819364,-15.0,0.498244249314137,LG,LG,correct,HIGH_12_PLUS,4.778543601385646,9.925818711116161,5.147275109730515,14.704362312501807,BLOWOUT_UNDERPREDICTED
2025-06-03,20250603SSSK0,SSG,삼성,4.4569163673716945,4.823878541944415,6.0,4.0,9.28079490931611,10.0,-0.36696217457272073,2.0,0.4912845153771804,삼성,SSG,wrong,MID_7_11,1.5430836326283055,0.8238785419444152,0.7192050906838894,2.3669621745727207,RUN_DIFF_DIRECTION_MISS
2025-06-03,20250603WOLT0,롯데,키움,5.5881106261778015,4.910008428406792,8.0,0.0,10.498119054584594,8.0,0.6781021977710093,8.0,0.5922051682287839,롯데,롯데,correct,MID_7_11,2.4118893738221985,4.910008428406792,2.4981190545845937,7.321897802228991,BLOWOUT_UNDERPREDICTED
2025-06-04,20250604HTOB0,두산,KIA,4.86874922824012,4.931468479398105,3.0,8.0,9.800217707638225,11.0,-0.0627192511579846,-5.0,0.5209626298468318,두산,KIA,wrong,MID_7_11,1.8687492282401204,3.068531520601895,1.1997822923617747,4.937280748842015,BLOWOUT_UNDERPREDICTED
2025-06-04,20250604KTHH0,한화,KT,4.778901149441228,4.5636630983509185,4.0,3.0,9.342564247792147,7.0,0.21523805109030913,1.0,0.5479531428924138,한화,한화,correct,MID_7_11,0.7789011494412277,1.5636630983509185,2.342564247792147,0.7847619489096909,NORMAL
2025-06-04,20250604LGNC0,NC,LG,4.713462862982257,5.30895793578435,6.0,5.0,10.022420798766607,11.0,-0.5954950728020929,1.0,0.4690206710031892,LG,NC,wrong,MID_7_11,1.286537137017743,0.30895793578434994,0.977579201233393,1.595495072802093,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-04,20250604SSSK0,SSG,삼성,4.5237173395974075,4.92319334403218,4.0,1.0,9.446910683629588,5.0,-0.3994760044347725,3.0,0.4881128241322294,삼성,SSG,wrong,LOW_0_6,0.5237173395974075,3.92319334403218,4.4469106836295875,3.3994760044347725,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-04,20250604WOLT0,롯데,키움,5.580817263250984,4.711224941281913,6.0,9.0,10.292042204532898,15.0,0.8695923219690709,-3.0,0.6101254595103834,롯데,키움,wrong,HIGH_12_PLUS,0.41918273674901574,4.288775058718087,4.707957795467102,3.869592321969071,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-05,20250605HTOB0,두산,KIA,4.89234857784223,4.971651316486311,2.0,1.0,9.863999894328542,3.0,-0.07930273864408122,1.0,0.5193468660813929,두산,두산,correct,LOW_0_6,2.89234857784223,3.9716513164863114,6.863999894328542,1.0793027386440812,RUN_DIFF_DIRECTION_MISS
2025-06-05,20250605KTHH0,한화,KT,4.765604939731963,4.5580320549138555,0.0,7.0,9.323636994645819,7.0,0.20757288481810754,-7.0,0.5472118683919842,한화,KT,wrong,MID_7_11,4.765604939731963,2.4419679450861445,2.3236369946458186,7.2075728848181075,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-05,20250605LGNC0,NC,LG,4.756899530630684,5.422561107681797,1.0,3.0,10.17946063831248,4.0,-0.6656615770511127,-2.0,0.46220556584731537,LG,LG,correct,LOW_0_6,3.756899530630684,2.4225611076817968,6.179460638312481,1.3343384229488873,NORMAL
2025-06-05,20250605SSSK0,SSG,삼성,4.540363969796649,4.858794029637604,1.0,3.0,9.399157999434253,4.0,-0.3184300598409546,-2.0,0.4960200016425584,삼성,삼성,correct,LOW_0_6,3.5403639697966494,1.858794029637604,5.399157999434253,1.6815699401590454,NORMAL
2025-06-05,20250605WOLT0,롯데,키움,5.731378841719517,4.775729551674257,5.0,10.0,10.507108393393773,15.0,0.95564929004526,-5.0,0.6180862148951364,롯데,키움,wrong,HIGH_12_PLUS,0.7313788417195166,5.224270448325743,4.492891606606227,5.95564929004526,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-06,20250606HHHT0,KIA,한화,4.807612921498612,4.809918004754238,3.0,2.0,9.61753092625285,5.0,-0.0023050832556252843,1.0,0.5268449492875255,KIA,KIA,correct,LOW_0_6,1.8076129214986123,2.8099180047542376,4.617530926252851,1.0023050832556253,RUN_DIFF_DIRECTION_MISS
2025-06-06,20250606LGWO0,키움,LG,4.319151833346126,5.619147844486931,2.0,1.0,9.938299677833058,3.0,-1.2999960111408049,1.0,0.4015316394046001,LG,키움,wrong,LOW_0_6,2.319151833346126,4.619147844486931,6.938299677833058,2.299996011140805,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-06,20250606LTOB0,두산,롯데,4.986554805309133,5.168551957145746,5.0,2.0,10.155106762454878,7.0,-0.18199715183661258,3.0,0.5093334219320508,두산,두산,correct,MID_7_11,0.013445194690866913,3.1685519571457457,3.155106762454878,3.1819971518366126,RUN_DIFF_DIRECTION_MISS
2025-06-06,20250606NCSS0,삼성,NC,5.239301952479926,4.793349987954902,7.0,3.0,10.032651940434828,10.0,0.4459519645250243,4.0,0.5701507183440331,삼성,삼성,correct,MID_7_11,1.7606980475200738,1.793349987954902,0.03265194043482822,3.5540480354749757,NORMAL
2025-06-06,20250606SKKT0,KT,SSG,4.602551992016126,4.444223912405265,10.0,3.0,9.046775904421391,13.0,0.15832807961086104,7.0,0.5424446996829337,KT,KT,correct,HIGH_12_PLUS,5.397448007983874,1.4442239124052652,3.9532240955786087,6.841671920389139,BLOWOUT_UNDERPREDICTED
2025-06-07,20250607HHHT0,KIA,한화,4.697737394166753,4.691841004240045,2.0,3.0,9.389578398406798,5.0,0.0058963899267077124,-1.0,0.5276429606676204,KIA,한화,wrong,LOW_0_6,2.6977373941667526,1.691841004240045,4.3895783984067975,1.0058963899267077,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-07,20250607LGWO0,키움,LG,4.247481288039633,5.407153049212885,4.0,1.0,9.654634337252517,5.0,-1.1596717611732528,3.0,0.41476292359776507,LG,키움,wrong,LOW_0_6,0.24748128803963265,4.407153049212885,4.654634337252517,4.159671761173253,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-07,20250607LTOB0,두산,롯데,4.9545434708900356,5.1146129218777245,4.0,9.0,10.06915639276776,13.0,-0.160069450987689,-5.0,0.5114724329031244,두산,롯데,wrong,HIGH_12_PLUS,0.9545434708900356,3.8853870781222755,2.930843607232241,4.839930549012311,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-06-07,20250607NCSS0,삼성,NC,5.346983077831444,4.770319876607486,7.0,11.0,10.11730295443893,18.0,0.5766632012239583,-4.0,0.5826085308099771,삼성,NC,wrong,HIGH_12_PLUS,1.6530169221685558,6.229680123392514,7.88269704556107,4.576663201223958,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-07,20250607SKKT0,KT,SSG,4.729249975057541,4.52700344842469,3.0,2.0,9.256253423482232,5.0,0.2022465266328508,1.0,0.5466966492406282,KT,KT,correct,LOW_0_6,1.7292499750575407,2.52700344842469,4.256253423482232,0.7977534733671492,NORMAL
2025-06-08,20250608HHHT0,KIA,한화,4.7289324253538165,4.630413516854118,7.0,6.0,9.359345942207934,13.0,0.09851890849969891,1.0,0.5366444552979933,KIA,KIA,correct,HIGH_12_PLUS,2.2710675746461835,1.3695864831458824,3.640654057792066,0.9014810915003011,NORMAL
2025-06-08,20250608LGWO0,키움,LG,4.29398794238534,5.362390440048766,2.0,7.0,9.656378382434106,9.0,-1.0684024976634259,-5.0,0.42343653032896267,LG,LG,correct,MID_7_11,2.29398794238534,1.6376095599512341,0.6563783824341058,3.931597502336574,NORMAL
2025-06-08,20250608LTOB0,두산,롯데,4.958951365770456,5.1932152259711994,2.0,4.0,10.152166591741654,6.0,-0.23426386020074386,-2.0,0.5042336582308179,두산,롯데,wrong,LOW_0_6,2.9589513657704556,1.1932152259711994,4.152166591741654,1.7657361397992561,LOW_SCORING_MISS
2025-06-08,20250608NCSS0,삼성,NC,5.531330202579514,4.917934697812713,1.0,0.0,10.449264900392226,1.0,0.6133955047668005,1.0,0.5860912272687965,삼성,삼성,correct,LOW_0_6,4.531330202579514,4.917934697812713,9.449264900392226,0.3866044952331995,NORMAL
2025-06-08,20250608SKKT0,KT,SSG,4.64174959446927,4.52630235754019,2.0,3.0,9.16805195200946,5.0,0.11544723692908043,-1.0,0.5382872260537895,KT,SSG,wrong,LOW_0_6,2.64174959446927,1.5263023575401897,4.16805195200946,1.1154472369290804,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-10,20250610LTKT0,KT,롯데,4.696568120984552,4.8055900306617625,12.0,3.0,9.502158151646315,15.0,-0.10902190967721026,9.0,0.5164502748633648,KT,KT,correct,HIGH_12_PLUS,7.303431879015448,1.8055900306617625,5.497841848353685,9.10902190967721,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-10,20250610OBHH0,한화,두산,4.826791225449612,4.679073516583054,6.0,2.0,9.505864742032667,8.0,0.14771770886655755,4.0,0.5414165082893927,한화,한화,correct,MID_7_11,1.173208774550388,2.6790735165830544,1.5058647420326672,3.8522822911334424,NORMAL
2025-06-10,20250610SKLG0,LG,SSG,4.775402852588279,4.216384004813623,2.0,6.0,8.991786857401902,8.0,0.5590188477746558,-4.0,0.5809326612033519,LG,SSG,wrong,MID_7_11,2.775402852588279,1.783615995186377,0.9917868574019018,4.559018847774656,RUN_DIFF_DIRECTION_MISS
2025-06-10,20250610SSHT0,KIA,삼성,4.600984323583142,4.833190022826745,0.0,8.0,9.434174346409886,8.0,-0.23220569924360301,-8.0,0.5044345005902602,KIA,삼성,wrong,MID_7_11,4.600984323583142,3.166809977173255,1.4341743464098862,7.767794300756397,BLOWOUT_UNDERPREDICTED
2025-06-11,20250611LTKT0,KT,롯데,4.825230833136945,4.818085276983709,3.0,4.0,9.643316110120654,7.0,0.007145556153235866,-1.0,0.5277644934723766,KT,롯데,wrong,MID_7_11,1.8252308331369447,0.8180852769837088,2.6433161101206544,1.0071455561532359,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-11,20250611NCWO0,키움,NC,4.849719453885368,5.272619211809398,1.0,7.0,10.122338665694766,8.0,-0.42289975792403034,-6.0,0.48582843893359934,NC,NC,correct,MID_7_11,3.849719453885368,1.7273807881906018,2.122338665694766,5.57710024207597,BLOWOUT_UNDERPREDICTED
2025-06-11,20250611OBHH0,한화,두산,4.814377549016277,4.661520469039391,9.0,1.0,9.475898018055668,10.0,0.15285707997688647,8.0,0.5419145804508729,한화,한화,correct,MID_7_11,4.185622450983723,3.6615204690393908,0.524101981944332,7.8471429200231135,BLOWOUT_UNDERPREDICTED
2025-06-11,20250611SKLG0,LG,SSG,4.760564787703865,4.31550447200389,6.0,4.0,9.076069259707754,10.0,0.4450603156999753,2.0,0.5700654124710055,LG,LG,correct,MID_7_11,1.2394352122961347,0.31550447200389,0.9239307402922456,1.5549396843000247,NORMAL
2025-06-11,20250611SSHT0,KIA,삼성,4.544070329362884,4.82873991523948,6.0,3.0,9.372810244602364,9.0,-0.2846695858765962,3.0,0.4993146276971008,삼성,KIA,wrong,MID_7_11,1.4559296706371159,1.8287399152394803,0.37281024460236445,3.284669585876596,RUN_DIFF_DIRECTION_MISS
2025-06-12,20250612LTKT0,KT,롯데,4.845718496928827,4.8001554975812,7.0,12.0,9.645873994510026,19.0,0.04556299934762631,-5.0,0.5315004941375139,KT,롯데,wrong,HIGH_12_PLUS,2.1542815030711733,7.1998445024188,9.354126005489974,5.045562999347626,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-12,20250612NCWO0,키움,NC,4.843582044372951,5.287215755215576,6.0,8.0,10.130797799588528,14.0,-0.44363371084262493,-2.0,0.4838068655035384,NC,NC,correct,HIGH_12_PLUS,1.1564179556270489,2.712784244784424,3.869202200411472,1.556366289157375,NORMAL
2025-06-12,20250612OBHH0,한화,두산,4.8484965422291975,4.673643049252052,3.0,2.0,9.522139591481249,5.0,0.17485349297714503,1.0,0.5440453615519459,한화,한화,correct,LOW_0_6,1.8484965422291975,2.6736430492520524,4.522139591481249,0.825146507022855,NORMAL
2025-06-12,20250612SKLG0,LG,SSG,4.764736673983372,4.321047298714845,8.0,6.0,9.085783972698216,14.0,0.44368937526852736,2.0,0.5699342436711023,LG,LG,correct,HIGH_12_PLUS,3.2352633260166277,1.678952701285155,4.914216027301784,1.5563106247314726,NORMAL
2025-06-12,20250612SSHT0,KIA,삼성,4.573743137143296,4.862035236387442,1.0,2.0,9.435778373530738,3.0,-0.28829209924414556,-1.0,0.4989611049972001,삼성,삼성,correct,LOW_0_6,3.573743137143296,2.8620352363874417,6.435778373530738,0.7117079007558544,NORMAL
2025-06-13,20250613HTNC0,NC,KIA,4.9128997999602655,5.024592000414078,4.0,1.0,9.937491800374342,5.0,-0.11169220045381234,3.0,0.5161899568469583,NC,NC,correct,LOW_0_6,0.9128997999602655,4.024592000414078,4.937491800374342,3.1116922004538123,RUN_DIFF_DIRECTION_MISS
2025-06-14,20250614HTNC0,NC,KIA,4.848112019332556,4.923987462472543,8.0,9.0,9.7720994818051,17.0,-0.07587544313998684,-1.0,0.5196808289233498,NC,KIA,wrong,HIGH_12_PLUS,3.1518879806674436,4.076012537527457,7.2279005181949,0.9241245568600132,HIGH_SCORING_MISS|CLOSE_GAME_NOISE
2025-06-14,20250614KTSS0,삼성,KT,4.829628923642543,4.519145263569001,3.0,10.0,9.348774187211545,13.0,0.3104836600735421,-7.0,0.5571452884102694,삼성,KT,wrong,HIGH_12_PLUS,1.8296289236425434,5.480854736430999,3.6512258127884554,7.310483660073542,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-14,20250614LTSK0,SSG,롯데,4.854785513818184,4.932425344841802,2.0,4.0,9.787210858659986,6.0,-0.07763983102361749,-2.0,0.5195089054554574,SSG,롯데,wrong,LOW_0_6,2.854785513818184,0.9324253448418016,3.7872108586599857,1.9223601689763825,LOW_SCORING_MISS
2025-06-14,20250614WOOB0,두산,키움,5.066759524431484,4.597552067610865,4.0,1.0,9.664311592042349,5.0,0.4692074568206195,3.0,0.5723741335000558,두산,두산,correct,LOW_0_6,1.0667595244314843,3.5975520676108648,4.664311592042349,2.5307925431793805,NORMAL
2025-06-15,20250615HTNC0,NC,KIA,4.913289395512446,4.98111494117769,2.0,4.0,9.894404336690137,6.0,-0.06782554566524457,-2.0,0.5204651580804788,NC,KIA,wrong,LOW_0_6,2.9132893955124457,0.9811149411776903,3.894404336690137,1.9321744543347554,LOW_SCORING_MISS
2025-06-15,20250615KTSS0,삼성,KT,4.827691864009618,4.662223336167504,4.0,16.0,9.489915200177123,20.0,0.16546852784211463,-12.0,0.5431364374466855,삼성,KT,wrong,HIGH_12_PLUS,0.8276918640096183,11.337776663832496,10.510084799822877,12.165468527842116,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-15,20250615LGHH0,한화,LG,4.37899032943549,4.737308412507174,10.0,5.0,9.116298741942664,15.0,-0.35831808307168345,5.0,0.4921278663651095,LG,한화,wrong,HIGH_12_PLUS,5.62100967056451,0.2626915874928262,5.883701258057336,5.3583180830716834,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-15,20250615LTSK0,SSG,롯데,4.8752631553607,4.930352448849988,1.0,0.0,9.805615604210688,1.0,-0.05508929348928859,1.0,0.521705887290742,SSG,SSG,correct,LOW_0_6,3.8752631553606998,4.930352448849988,8.805615604210688,1.0550892934892886,RUN_DIFF_DIRECTION_MISS
2025-06-15,20250615WOOB0,두산,키움,5.094969926288215,4.684354920251246,3.0,2.0,9.77932484653946,5.0,0.4106150060369691,1.0,0.5667668206590023,두산,두산,correct,LOW_0_6,2.094969926288215,2.684354920251246,4.77932484653946,0.5893849939630309,NORMAL
2025-06-17,20250617HHLT0,롯데,한화,4.74697331639697,4.858606511378843,0.0,6.0,9.605579827775813,6.0,-0.11163319498187363,-6.0,0.5161957091951406,롯데,한화,wrong,LOW_0_6,4.74697331639697,1.1413934886211567,3.605579827775813,5.888366805018126,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-06-17,20250617KTHT0,KIA,KT,4.62016987423405,4.7764051821713025,10.0,3.0,9.396575056405354,13.0,-0.15623530793725227,7.0,0.5118464062835093,KIA,KIA,correct,HIGH_12_PLUS,5.37983012576595,1.7764051821713025,3.6034249435946464,7.156235307937252,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-17,20250617NCLG0,LG,NC,5.10964936189603,4.61996175981131,2.0,6.0,9.72961112170734,8.0,0.48968760208471984,-4.0,0.5743297877786349,LG,NC,wrong,MID_7_11,3.1096493618960297,1.3800382401886901,1.7296111217073395,4.48968760208472,RUN_DIFF_DIRECTION_MISS
2025-06-17,20250617OBSS0,삼성,두산,5.003741358106091,4.562193101831276,12.0,1.0,9.565934459937367,13.0,0.44154825627481564,11.0,0.569729366112918,삼성,삼성,correct,HIGH_12_PLUS,6.996258641893909,3.5621931018312756,3.434065540062633,10.558451743725184,BLOWOUT_UNDERPREDICTED
2025-06-17,20250617SKWO0,키움,SSG,4.455215090342167,4.958187812645726,1.0,11.0,9.413402902987894,12.0,-0.5029727223035598,-10.0,0.47802442882331775,SSG,SSG,correct,HIGH_12_PLUS,3.4552150903421666,6.041812187354274,2.586597097012106,9.49702727769644,BLOWOUT_UNDERPREDICTED
2025-06-18,20250618HHLT0,롯데,한화,4.681894623178676,4.816910691576044,6.0,3.0,9.49880531475472,9.0,-0.13501606839736713,3.0,0.5139158302646737,롯데,롯데,correct,MID_7_11,1.3181053768213236,1.8169106915760436,0.4988053147547191,3.135016068397367,RUN_DIFF_DIRECTION_MISS
2025-06-18,20250618KTHT0,KIA,KT,4.7836962488902035,4.845778987728429,5.0,3.0,9.629475236618632,8.0,-0.06208273883822546,2.0,0.5210246380468062,KIA,KIA,correct,MID_7_11,0.2163037511097965,1.845778987728429,1.6294752366186316,2.0620827388382255,RUN_DIFF_DIRECTION_MISS
2025-06-18,20250618NCLG0,LG,NC,5.090673487106816,4.655822151151802,9.0,8.0,9.746495638258619,17.0,0.43485133595501413,1.0,0.569088403084861,LG,LG,correct,HIGH_12_PLUS,3.909326512893184,3.344177848848198,7.253504361741381,0.5651486640449859,NORMAL
2025-06-18,20250618OBSS0,삼성,두산,5.132869388060453,4.584732009700097,6.0,3.0,9.71760139776055,9.0,0.5481373783603551,3.0,0.5798981994529178,삼성,삼성,correct,MID_7_11,0.8671306119395474,1.5847320097000974,0.71760139776055,2.451862621639645,NORMAL
2025-06-18,20250618SKWO0,키움,SSG,4.488050136947327,5.092675428103598,3.0,2.0,9.580725565050924,5.0,-0.6046252911562711,1.0,0.46813316568878566,SSG,키움,wrong,LOW_0_6,1.4880501369473267,3.0926754281035977,4.580725565050924,1.604625291156271,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-19,20250619HHLT0,롯데,한화,4.689162395802797,4.755336282075577,4.0,3.0,9.444498677878375,7.0,-0.06617388627277965,1.0,0.5206260725819711,롯데,롯데,correct,MID_7_11,0.6891623958027973,1.755336282075577,2.444498677878375,1.0661738862727796,RUN_DIFF_DIRECTION_MISS
2025-06-19,20250619KTHT0,KIA,KT,4.830463580462033,4.864423330042016,5.0,0.0,9.69488691050405,5.0,-0.03395974957998327,5.0,0.523763668970224,KIA,KIA,correct,LOW_0_6,0.16953641953796694,4.864423330042016,4.694886910504049,5.033959749579983,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-19,20250619NCLG0,LG,NC,5.2172686599708635,4.742967075521899,0.0,3.0,9.960235735492763,3.0,0.4743015844489644,-3.0,0.5728607868919858,LG,NC,wrong,LOW_0_6,5.2172686599708635,1.7429670755218991,6.960235735492763,3.4743015844489644,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-19,20250619OBSS0,삼성,두산,5.214332026216527,4.643992861064407,8.0,9.0,9.858324887280935,17.0,0.5703391651521201,-1.0,0.5820080879137016,삼성,두산,wrong,HIGH_12_PLUS,2.7856679737834726,4.356007138935593,7.141675112719065,1.5703391651521201,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-19,20250619SKWO0,키움,SSG,4.465870395642787,5.001777661659553,2.0,4.0,9.46764805730234,6.0,-0.5359072660167659,-2.0,0.47481748120241635,SSG,SSG,correct,LOW_0_6,2.4658703956427868,1.0017776616595526,3.4676480573023394,1.4640927339832341,NORMAL
2025-06-20,20250620SSLT0,롯데,삼성,4.877962244450042,5.200966702575457,3.0,1.0,10.0789289470255,4.0,-0.323004458125415,2.0,0.4955736142988668,삼성,롯데,wrong,LOW_0_6,1.8779622444500417,4.200966702575457,6.078928947025499,2.323004458125415,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-21,20250621NCKT0,KT,NC,4.890643159766489,4.895803501550166,7.0,5.0,9.786446661316655,12.0,-0.005160341783676969,2.0,0.526567097434412,KT,KT,correct,HIGH_12_PLUS,2.109356840233511,0.10419649844983425,2.2135533386833455,2.005160341783677,RUN_DIFF_DIRECTION_MISS
2025-06-21,20250621OBLG0,LG,두산,5.232122723215501,4.554715827511,5.0,6.0,9.7868385507265,11.0,0.6774068957045012,-1.0,0.5921396191026573,LG,두산,wrong,MID_7_11,0.2321227232155012,1.445284172489,1.2131614492734997,1.6774068957045012,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-22,20250622HTSK0,SSG,KIA,4.447019043075283,4.486995430010383,4.0,5.0,8.934014473085666,9.0,-0.039976386935100194,-1.0,0.5231777947625907,SSG,KIA,wrong,MID_7_11,0.44701904307528295,0.5130045699896169,0.0659855269143339,0.9600236130648998,CLOSE_GAME_NOISE
