game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260409_KT_Lotte_008,2026-04-09,KT03,안현민,KT,Lotte,A,2B,3.0,3,3,2,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT04,이정훈,KT,Lotte,A,3B,4.0,5,5,2,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT05,최원준,KT,Lotte,A,SS,5.0,3,3,2,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT06,오윤석,KT,Lotte,A,LF,6.0,4,3,2,0,0,1,1,2,1,1,1,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT07,김상수,KT,Lotte,A,CF,7.0,5,4,1,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT08,김민혁,KT,Lotte,A,RF,8.0,5,5,2,0,0,1,2,0,0,0,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT09,유준규,KT,Lotte,A,DH,9.0,5,5,1,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,KT10,김정운,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,51,2,4,3,3
20260409_KT_Lotte_008,2026-04-09,KT11,문용익,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,79,4,1,1,6
20260409_KT_Lotte_008,2026-04-09,KT12,배제성,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,31,1,7,2,5
20260409_KT_Lotte_008,2026-04-09,LOT01,나승엽,Lotte,KT,H,C,1.0,5,4,1,0,0,0,2,0,1,3,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT02,고승민,Lotte,KT,H,1B,2.0,5,5,1,1,0,0,1,1,0,0,1,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT03,레이예스,Lotte,KT,H,2B,3.0,4,4,2,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT04,전민재,Lotte,KT,H,3B,4.0,3,3,1,1,0,0,3,1,0,2,1,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT05,장두성,Lotte,KT,H,SS,5.0,3,3,2,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT06,박승욱,Lotte,KT,H,LF,6.0,5,5,2,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT07,황성빈,Lotte,KT,H,CF,7.0,3,3,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT08,신윤후,Lotte,KT,H,RF,8.0,3,3,1,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT09,전준우,Lotte,KT,H,DH,9.0,5,5,3,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260409_KT_Lotte_008,2026-04-09,LOT10,구승민,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,88,3,1,2,4
20260409_KT_Lotte_008,2026-04-09,LOT11,박세진,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,70,0,0,3,4
20260409_KT_Lotte_008,2026-04-09,LOT12,이영재,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,61,4,1,2,0
20260410_KT_Lotte_008,2026-04-10,KT01,허경민,KT,Lotte,A,C,1.0,3,3,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT02,권동진,KT,Lotte,A,1B,2.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT03,안현민,KT,Lotte,A,2B,3.0,4,4,0,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT04,이정훈,KT,Lotte,A,3B,4.0,4,4,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT05,최원준,KT,Lotte,A,SS,5.0,4,4,2,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT06,오윤석,KT,Lotte,A,LF,6.0,5,5,2,1,0,0,3,1,0,0,1,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT07,김상수,KT,Lotte,A,CF,7.0,5,4,0,0,0,0,1,0,1,1,1,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT08,김민혁,KT,Lotte,A,RF,8.0,5,5,2,0,0,0,2,2,0,3,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT09,유준규,KT,Lotte,A,DH,9.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,KT10,김정운,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,46,3,4,2,2
20260410_KT_Lotte_008,2026-04-10,KT11,문용익,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,45,1,4,0,5
20260410_KT_Lotte_008,2026-04-10,KT12,배제성,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,58,4,0,2,1
20260410_KT_Lotte_008,2026-04-10,LOT01,나승엽,Lotte,KT,H,C,1.0,5,5,2,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT02,고승민,Lotte,KT,H,1B,2.0,3,3,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT03,레이예스,Lotte,KT,H,2B,3.0,4,3,1,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT04,전민재,Lotte,KT,H,3B,4.0,5,5,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT05,장두성,Lotte,KT,H,SS,5.0,5,5,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT06,박승욱,Lotte,KT,H,LF,6.0,3,3,2,1,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT07,황성빈,Lotte,KT,H,CF,7.0,5,4,1,0,0,0,0,1,1,2,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT08,신윤후,Lotte,KT,H,RF,8.0,3,2,1,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT09,전준우,Lotte,KT,H,DH,9.0,4,4,2,1,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260410_KT_Lotte_008,2026-04-10,LOT10,구승민,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,66,3,3,3,2
20260410_KT_Lotte_008,2026-04-10,LOT11,박세진,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,86,4,5,0,0
20260410_KT_Lotte_008,2026-04-10,LOT12,이영재,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,44,2,6,2,0
20260411_KT_Doosan_009,2026-04-11,DOO01,김기연,Doosan,KT,A,C,1.0,4,4,2,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO02,박준순,Doosan,KT,A,1B,2.0,4,2,0,0,0,0,1,2,2,0,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO03,카메론,Doosan,KT,A,2B,3.0,5,5,3,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO04,김민석,Doosan,KT,A,3B,4.0,5,5,2,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO05,박찬호,Doosan,KT,A,SS,5.0,5,5,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO06,정수빈,Doosan,KT,A,LF,6.0,3,3,1,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO07,박지훈,Doosan,KT,A,CF,7.0,3,2,0,0,0,0,3,1,1,2,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO08,안재석,Doosan,KT,A,RF,8.0,4,4,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO09,오명진,Doosan,KT,A,DH,9.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,DOO10,박정수,Doosan,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,26,3,6,0,5
20260411_KT_Doosan_009,2026-04-11,DOO11,최원준,Doosan,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,69,2,5,0,4
20260411_KT_Doosan_009,2026-04-11,DOO12,최주형,Doosan,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,23,1,4,0,7
20260411_KT_Doosan_009,2026-04-11,KT01,허경민,KT,Doosan,H,C,1.0,4,4,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT02,권동진,KT,Doosan,H,1B,2.0,4,4,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT03,안현민,KT,Doosan,H,2B,3.0,4,3,2,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT04,이정훈,KT,Doosan,H,3B,4.0,5,5,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT05,최원준,KT,Doosan,H,SS,5.0,3,3,0,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT06,오윤석,KT,Doosan,H,LF,6.0,4,4,0,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT07,김상수,KT,Doosan,H,CF,7.0,4,3,0,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT08,김민혁,KT,Doosan,H,RF,8.0,4,3,2,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT09,유준규,KT,Doosan,H,DH,9.0,3,3,2,0,0,0,3,2,0,0,1,0.0,0,0,0,0,0
20260411_KT_Doosan_009,2026-04-11,KT10,김정운,KT,Doosan,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,75,4,3,1,6
20260411_KT_Doosan_009,2026-04-11,KT11,문용익,KT,Doosan,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,77,0,3,0,3
20260411_KT_Doosan_009,2026-04-11,KT12,배제성,KT,Doosan,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,81,0,2,1,6
20260412_KT_Doosan_010,2026-04-12,DOO01,김기연,Doosan,KT,H,C,1.0,4,4,0,0,0,0,3,1,0,3,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO02,박준순,Doosan,KT,H,1B,2.0,5,5,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO03,카메론,Doosan,KT,H,2B,3.0,5,5,3,1,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO04,김민석,Doosan,KT,H,3B,4.0,5,5,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO05,박찬호,Doosan,KT,H,SS,5.0,3,3,2,1,0,0,1,2,0,1,1,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO06,정수빈,Doosan,KT,H,LF,6.0,4,4,2,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO07,박지훈,Doosan,KT,H,CF,7.0,5,4,1,1,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO08,안재석,Doosan,KT,H,RF,8.0,5,5,4,0,0,1,2,2,0,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO09,오명진,Doosan,KT,H,DH,9.0,5,5,2,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,DOO10,박정수,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,74,2,5,2,0
20260412_KT_Doosan_010,2026-04-12,DOO11,최원준,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,24,0,6,0,0
20260412_KT_Doosan_010,2026-04-12,DOO12,최주형,Doosan,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,62,3,3,3,6
20260412_KT_Doosan_010,2026-04-12,KT01,허경민,KT,Doosan,A,C,1.0,4,4,2,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT02,권동진,KT,Doosan,A,1B,2.0,3,3,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT03,안현민,KT,Doosan,A,2B,3.0,4,4,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT04,이정훈,KT,Doosan,A,3B,4.0,5,5,1,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT05,최원준,KT,Doosan,A,SS,5.0,4,4,1,0,0,1,2,2,0,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT06,오윤석,KT,Doosan,A,LF,6.0,4,3,0,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT07,김상수,KT,Doosan,A,CF,7.0,3,2,1,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT08,김민혁,KT,Doosan,A,RF,8.0,5,4,2,1,0,1,3,2,1,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT09,유준규,KT,Doosan,A,DH,9.0,3,3,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260412_KT_Doosan_010,2026-04-12,KT10,김정운,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,37,3,4,0,6
20260412_KT_Doosan_010,2026-04-12,KT11,문용익,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,64,1,3,1,7
20260412_KT_Doosan_010,2026-04-12,KT12,배제성,KT,Doosan,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,74,2,4,2,4
20260414_KT_Doosan_011,2026-04-14,DOO01,김기연,Doosan,KT,A,C,1.0,4,4,2,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO02,박준순,Doosan,KT,A,1B,2.0,4,4,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO03,카메론,Doosan,KT,A,2B,3.0,5,5,0,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO04,김민석,Doosan,KT,A,3B,4.0,5,5,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO05,박찬호,Doosan,KT,A,SS,5.0,5,5,3,1,0,0,3,0,0,2,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO06,정수빈,Doosan,KT,A,LF,6.0,4,4,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO07,박지훈,Doosan,KT,A,CF,7.0,5,4,1,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO08,안재석,Doosan,KT,A,RF,8.0,5,5,1,1,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO09,오명진,Doosan,KT,A,DH,9.0,3,3,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,DOO10,박정수,Doosan,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,63,1,0,1,3
20260414_KT_Doosan_011,2026-04-14,DOO11,최원준,Doosan,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,33,1,2,3,4
20260414_KT_Doosan_011,2026-04-14,DOO12,최주형,Doosan,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,22,4,4,0,4
20260414_KT_Doosan_011,2026-04-14,KT01,허경민,KT,Doosan,H,C,1.0,5,5,1,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT02,권동진,KT,Doosan,H,1B,2.0,5,5,0,0,0,0,3,1,0,2,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT03,안현민,KT,Doosan,H,2B,3.0,4,4,2,1,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT04,이정훈,KT,Doosan,H,3B,4.0,3,3,2,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT05,최원준,KT,Doosan,H,SS,5.0,3,3,0,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT06,오윤석,KT,Doosan,H,LF,6.0,5,5,1,0,0,1,3,0,0,0,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT07,김상수,KT,Doosan,H,CF,7.0,3,3,1,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT08,김민혁,KT,Doosan,H,RF,8.0,3,3,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT09,유준규,KT,Doosan,H,DH,9.0,3,3,0,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260414_KT_Doosan_011,2026-04-14,KT10,김정운,KT,Doosan,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,40,2,2,0,1
20260414_KT_Doosan_011,2026-04-14,KT11,문용익,KT,Doosan,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,43,0,3,1,2
20260414_KT_Doosan_011,2026-04-14,KT12,배제성,KT,Doosan,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,41,2,4,3,5
20260415_KT_SSG_012,2026-04-15,KT01,허경민,KT,SSG,H,C,1.0,5,5,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT02,권동진,KT,SSG,H,1B,2.0,3,3,1,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT03,안현민,KT,SSG,H,2B,3.0,5,5,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT04,이정훈,KT,SSG,H,3B,4.0,5,5,1,0,0,0,1,0,0,3,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT05,최원준,KT,SSG,H,SS,5.0,5,5,1,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT06,오윤석,KT,SSG,H,LF,6.0,4,4,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT07,김상수,KT,SSG,H,CF,7.0,5,5,4,0,0,0,1,2,0,0,1,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT08,김민혁,KT,SSG,H,RF,8.0,4,4,2,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT09,유준규,KT,SSG,H,DH,9.0,3,3,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,KT10,김정운,KT,SSG,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,86,2,2,0,4
20260415_KT_SSG_012,2026-04-15,KT11,문용익,KT,SSG,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,38,2,1,1,4
20260415_KT_SSG_012,2026-04-15,KT12,배제성,KT,SSG,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,28,3,1,0,5
20260415_KT_SSG_012,2026-04-15,SSG01,채현우,SSG,KT,A,C,1.0,5,4,2,0,0,0,3,0,1,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG02,석정우,SSG,KT,A,1B,2.0,3,3,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG03,홍대인,SSG,KT,A,2B,3.0,3,3,2,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG04,박성한,SSG,KT,A,3B,4.0,3,3,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG05,고명준,SSG,KT,A,SS,5.0,5,4,1,0,0,1,3,0,1,1,1,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG06,최준우,SSG,KT,A,LF,6.0,3,1,1,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG07,안상현,SSG,KT,A,CF,7.0,4,4,1,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG08,정준재,SSG,KT,A,RF,8.0,5,5,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG09,김민식,SSG,KT,A,DH,9.0,3,3,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260415_KT_SSG_012,2026-04-15,SSG10,정동윤,SSG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,68,2,0,0,5
20260415_KT_SSG_012,2026-04-15,SSG11,조병현,SSG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,81,0,0,2,0
20260415_KT_SSG_012,2026-04-15,SSG12,문승원,SSG,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,47,2,3,1,5
20260416_KT_SSG_013,2026-04-16,KT01,허경민,KT,SSG,A,C,1.0,4,4,0,0,0,0,0,1,0,3,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT02,권동진,KT,SSG,A,1B,2.0,5,4,2,0,0,0,3,1,1,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT03,안현민,KT,SSG,A,2B,3.0,4,3,2,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT04,이정훈,KT,SSG,A,3B,4.0,3,3,1,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT05,최원준,KT,SSG,A,SS,5.0,4,3,2,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT06,오윤석,KT,SSG,A,LF,6.0,5,5,0,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT07,김상수,KT,SSG,A,CF,7.0,3,2,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT08,김민혁,KT,SSG,A,RF,8.0,5,2,0,0,0,0,0,2,3,2,1,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT09,유준규,KT,SSG,A,DH,9.0,3,2,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,KT10,김정운,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,62,0,7,1,3
20260416_KT_SSG_013,2026-04-16,KT11,문용익,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,81,0,6,1,0
20260416_KT_SSG_013,2026-04-16,KT12,배제성,KT,SSG,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,47,1,3,1,6
20260416_KT_SSG_013,2026-04-16,SSG01,채현우,SSG,KT,H,C,1.0,4,4,2,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG02,석정우,SSG,KT,H,1B,2.0,3,2,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG03,홍대인,SSG,KT,H,2B,3.0,5,5,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG04,박성한,SSG,KT,H,3B,4.0,5,5,2,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG05,고명준,SSG,KT,H,SS,5.0,4,3,0,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG06,최준우,SSG,KT,H,LF,6.0,4,3,1,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG07,안상현,SSG,KT,H,CF,7.0,4,4,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG08,정준재,SSG,KT,H,RF,8.0,3,2,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG09,김민식,SSG,KT,H,DH,9.0,5,5,1,0,0,0,3,1,0,3,0,0.0,0,0,0,0,0
20260416_KT_SSG_013,2026-04-16,SSG10,정동윤,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,70,1,1,3,4
20260416_KT_SSG_013,2026-04-16,SSG11,조병현,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,60,3,1,2,4
20260416_KT_SSG_013,2026-04-16,SSG12,문승원,SSG,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,76,0,6,0,6
20260417_KT_SSG_013,2026-04-17,KT01,허경민,KT,SSG,A,C,1.0,5,5,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT02,권동진,KT,SSG,A,1B,2.0,4,4,1,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT03,안현민,KT,SSG,A,2B,3.0,4,3,0,0,0,0,1,1,1,1,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT04,이정훈,KT,SSG,A,3B,4.0,4,4,3,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260417_KT_SSG_013,2026-04-17,KT05,최원준,KT,SSG,A,SS,5.0,4,4,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
